Used 2019 Dodge, Journey SE Value FWD, $10,998, Excellent Price, 93,712 miles, 
Used 2019 Dodge, Challenger GT AWD Automatic, $23,598, Great Price, 72,665 miles, 
Used 2019 Dodge, Durango SXT AWD, $24,995, High Price, 24,762 miles, 
Used 2019 Dodge, Durango GT Plus RWD, $19,999, High Price, 94,622 miles, 
Used 2019 Dodge, Charger SRT Hellcat RWD, $59,995, High Price, 25,842 miles, 
Used 2019 Dodge, Journey SE FWD, $13,995, High Price, 70,708 miles, 
Used 2019 Dodge, Challenger SXT RWD Automatic, $17,999, High Price, 113,977 miles, 
Used 2019 Dodge, Durango SXT AWD, $19,977, High Price, 80,874 miles, 
Used 2019 Dodge, Charger GT RWD, $17,595, High Price, 108,369 miles, 
Used 2019 Dodge, Charger Scat Pack RWD, $41,995, High Price, 28,273 miles, 
Used 2019 Dodge, Charger SXT RWD, $14,990, Fair Price, 90,959 miles, 
Used 2019 Dodge, Durango SXT Plus AWD, $23,861, High Price, 44,919 miles, 
