Year/Make, Model, Price, Rating, Mileage
Used 2018 Hyundai, Sonata Sport+ 2.4L, 8499, Excellent Price, 115873
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 13995, Fair Price, 75375
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic (SULEV), 8995, Excellent Price, 74013
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 7499, Excellent Price, 123372
Used 2018 Hyundai, Tucson SE AWD, 10250, Great Price, 98117
Used 2018 Hyundai, Tucson SEL AWD, 13995, Great Price, 84163
Used 2018 Hyundai, Sonata Sport+ 2.4L, 12459, Fair Price, 78691
Used 2018 Hyundai, Kona SEL FWD Automatic, 13810, Fair Price, 70979
Used 2018 Hyundai, Tucson SE FWD, 11985, Fair Price, 81800
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic, 15998, High Price, 46438
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 12494, Great Price, 64191
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 10990, Excellent Price, 65254
Used 2018 Hyundai, Elantra GT Hatchback Automatic, 12555, High Price, 81851
Used 2018 Hyundai, Tucson SEL Plus AWD, 12641, Great Price, 97870
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 9835, High Price, 115560
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic (alt), 8499, Great Price, 87069
Used 2018 Hyundai, Ioniq Hybrid SEL, 12579, High Price, 106090
Used 2018 Hyundai, Tucson SEL AWD, 13295, Great Price, 89540
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 10991, High Price, 97218
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic (SULEV), 11977, Great Price, 71408
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 11398, Fair Price, 110805
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 11436, Fair Price, 64033
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 14998, High Price, 81057
Used 2018 Hyundai, Elantra GT Hatchback Automatic, 9995, High Price, 102607
Used 2018 Hyundai, Tucson Value AWD, 14395, High Price, 98585
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic (SULEV), 13995, High Price, 60766
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 9900, Fair Price, 87346
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic, 13998, High Price, 75635
Used 2018 Hyundai, Tucson SE FWD, 13987, High Price, 90945
Used 2018 Hyundai, Sonata SE 2.4L, 10559, Fair Price, 97880
Used 2018 Hyundai, Elantra Value Edition 2.0L Sedan Automatic, 11987, High Price, 111762
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 14673, High Price, 61000
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 10900, Fair Price, 84452
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 13595, High Price, 78361
Used 2018 Hyundai, Kona SEL AWD Automatic, 15880, Fair Price, 47922
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 9995, Great Price, 103594
Used 2018 Hyundai, Tucson Limited FWD, 18995, High Price, 67072
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 16288, High Price, 57680
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 6900, High Price, 78599
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 12750, High Price, 86447
Used 2018 Hyundai, Elantra Sport 1.6T Sedan Automatic, 12357, High Price, 100412
Used 2018 Hyundai, Tucson SE FWD, 14347, High Price, 56911
Used 2018 Hyundai, Sonata Eco 1.6T, 12900, High Price, 92123
