Year/Make, Model, Price, Rating, Mileage
Used 2022 Hyundai, Tucson Limited AWD, 27495, Fair Price, 26437, 
Used 2022 Hyundai, Kona SE AWD Automatic, 10499, Excellent Price, 110941, 
Used 2022 Hyundai, Venue SE IVT, 14984, Excellent Price, 24878, 
Used 2022 Hyundai, Tucson SEL AWD, 25322, Fair Price, 22738, 
Used 2022 Hyundai, Sonata SEL, 19998, High Price, 40701, 
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, 26998, Fair Price, 19856, 
Used 2022 Hyundai, Santa Fe XRT AWD, 27095, Fair Price, 31204, 
Used 2022 Hyundai, Tucson Limited AWD, 25690, Great Price, 13368, 
Used 2022 Hyundai, Palisade SEL AWD, 33500, Fair Price, 20081, 
Used 2022 Hyundai, Tucson Limited AWD, 21671, Excellent Price, 33638, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 15795, Excellent Price, 21455, 
Used 2022 Hyundai, Tucson SEL AWD, 20450, Excellent Price, 20408, 
Used 2022 Hyundai, Sonata Limited, 22996, Great Price, 26965, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24490, Fair Price, 29315, 
Used 2022 Hyundai, Kona N Line AWD DCT, 22997, High Price, 24159, 
Used 2022 Hyundai, Tucson SEL AWD, 26581, Fair Price, 18237, 
Used 2022 Hyundai, Santa Fe Limited AWD, 17995, Excellent Price, 88676, 
Used 2022 Hyundai, IONIQ 5 SE AWD, 19390, Excellent Price, 59059, 
Used 2022 Hyundai, Tucson SEL AWD, 24045, Fair Price, 40244, 
Used 2022 Hyundai, Kona Limited AWD DCT, 18997, Fair Price, 63054, 
Used 2022 Hyundai, Tucson SEL AWD, 22990, Fair Price, 32693, 
Used 2022 Hyundai, Palisade SEL AWD, 33899, Great Price, 10316, 
Used 2022 Hyundai, Tucson SEL AWD, 24613, High Price, 30453, 
Used 2022 Hyundai, Palisade SEL AWD, 31680, Great Price, 35934, 
Used 2022 Hyundai, Sonata Hybrid Blue, 19985, Fair Price, 38784, 
Used 2022 Hyundai, Tucson SEL AWD, 25422, Fair Price, 23629, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20850, Fair Price, 30265, 
Used 2022 Hyundai, Palisade SE AWD, 29895, Great Price, 25347, 
Used 2022 Hyundai, Tucson Limited AWD, 27348, Great Price, 18853, 
Used 2022 Hyundai, Tucson Limited AWD, 29355, Fair Price, 12316, 
Used 2022 Hyundai, Santa Fe XRT AWD, 24988, Excellent Price, 19294, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19995, Fair Price, 17372, 
Used 2022 Hyundai, Sonata SEL, 21395, Great Price, 8889, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 26242, Excellent Price, 81850, 
Used 2022 Hyundai, Tucson SEL AWD, 19981, Fair Price, 72951, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18250, Great Price, 36176, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23495, Excellent Price, 37335, 
Used 2022 Hyundai, Tucson SEL AWD, 20906, Excellent Price, 23977, 
Used 2022 Hyundai, Tucson SEL AWD, 21290, Great Price, 40932, 
Used 2022 Hyundai, Sonata SE, 17396, Great Price, 41877, 
Used 2022 Hyundai, Venue SEL IVT, 14895, Excellent Price, 30015, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 22222, Fair Price, 9070, 
Used 2022 Hyundai, Santa Fe Hybrid SEL Premium AWD, 24722, Excellent Price, 48177, 
Used 2022 Hyundai, Sonata SEL, 20990, Fair Price, 18836, 
Used 2022 Hyundai, Tucson SEL AWD, 21204, Fair Price, 59670, 
Used 2022 Hyundai, Tucson SEL AWD, 24838, High Price, 28536, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 32200, Great Price, 40615, 
Used 2022 Hyundai, Tucson SEL AWD, 20603, Great Price, 27593, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 21360, High Price, 30016, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 22790, Great Price, 34868, 
Used 2022 Hyundai, Tucson SEL FWD, 15990, Excellent Price, 57464, 
Used 2022 Hyundai, Tucson SEL AWD, 22059, Great Price, 31527, 
Used 2022 Hyundai, Tucson SEL AWD, 24495, Fair Price, 29410, 
Used 2022 Hyundai, Elantra Limited IVT (SULEV), 23078, High Price, 14215, 
Used 2022 Hyundai, Santa Fe Limited AWD, 24500, Excellent Price, 49188, 
Used 2022 Hyundai, Santa Fe SEL AWD, 18890, Excellent Price, 48678, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18689, Excellent Price, 25831, 
Used 2022 Hyundai, Tucson Limited AWD, 25179, Fair Price, 41834, 
Used 2022 Hyundai, Venue Limited IVT, 18500, High Price, 42556, 
Used 2022 Hyundai, Sonata SEL, 18644, Excellent Price, 14241, 
Used 2022 Hyundai, Sonata N Line, 27981, Fair Price, 10434, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 22731, Great Price, 60275, 
Used 2022 Hyundai, Tucson SEL AWD, 26481, High Price, 29880, 
Used 2022 Hyundai, Palisade SEL AWD, 29195, Great Price, 37482, 
Used 2022 Hyundai, Tucson SEL AWD, 25973, Fair Price, 13092, 
Used 2022 Hyundai, Tucson SEL AWD, 19945, Great Price, 35091, 
Used 2022 Hyundai, Tucson SEL AWD, 20308, Great Price, 32327, 
Used 2022 Hyundai, Tucson SEL AWD, 24425, Fair Price, 35584, 
Used 2022 Hyundai, Tucson Limited AWD, 25500, Excellent Price, 12022, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 21648, Fair Price, 12777, 
Used 2022 Hyundai, Tucson Limited AWD, 23497, Great Price, 47419, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20595, Fair Price, 23472, 
Used 2022 Hyundai, Santa Fe XRT AWD, 27295, High Price, 31757, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22998, Fair Price, 42435, 
Used 2022 Hyundai, Tucson SEL AWD, 25495, Fair Price, 10125, 
Used 2022 Hyundai, Santa Fe Limited AWD, 29547, Fair Price, 19680, 
Used 2022 Hyundai, Tucson SEL AWD, 24354, Great Price, 25362, 
Used 2022 Hyundai, Tucson SEL AWD, 24490, High Price, 23167, 
Used 2022 Hyundai, Venue SE IVT, 19998, High Price, 20080, 
Used 2022 Hyundai, Tucson SEL AWD, 21700, Excellent Price, 16830, 
Used 2022 Hyundai, Tucson SEL AWD, 25883, High Price, 17905, 
Used 2022 Hyundai, Santa Fe XRT AWD, 22159, Great Price, 25692, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 27895, Great Price, 27569, 
Used 2022 Hyundai, Elantra N DCT, 22799, High Price, 40932, 
Used 2022 Hyundai, Elantra Limited IVT (SULEV), 20759, Great Price, 14391, 
Used 2022 Hyundai, Tucson SEL AWD, 25995, Fair Price, 9665, 
Used 2022 Hyundai, Sonata SEL Plus, 23999, Fair Price, 31030, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 17948, Great Price, 6626, 
Used 2022 Hyundai, Palisade SEL AWD, 32350, Fair Price, 36986, 
Used 2022 Hyundai, Venue Limited IVT, 16030, Excellent Price, 34649, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19595, Fair Price, 50891, 
Used 2022 Hyundai, Palisade SEL AWD, 29915, Great Price, 29684, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 16658, Great Price, 23161, 
Used 2022 Hyundai, Sonata SEL, 19304, Great Price, 17565, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23622, High Price, 51639, 
Used 2022 Hyundai, Venue SEL IVT, 12844, Great Price, 78807, 
Used 2022 Hyundai, Tucson Limited AWD, 24998, Fair Price, 50892, 
Used 2022 Hyundai, Sonata N Line, 23559, Great Price, 38063, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 20132, Excellent Price, 79308, 
Used 2022 Hyundai, Palisade SE AWD, 26999, High Price, 17391, 
Used 2022 Hyundai, Kona N Line AWD DCT, 20181, Great Price, 21282, 
Used 2022 Hyundai, IONIQ 5 SEL AWD, 19999, Fair Price, 34921, 
Used 2022 Hyundai, Tucson SEL AWD, 21997, Excellent Price, 30569, 
Used 2022 Hyundai, Sonata SE, 16585, Excellent Price, 18136, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20000, Excellent Price, 28269, 
Used 2022 Hyundai, Venue SEL IVT, 15935, Great Price, 32526, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 21998, High Price, 48211, 
Used 2022 Hyundai, Kona Electric Limited, 21518, Great Price, 33827, 
Used 2022 Hyundai, Elantra SEL IVT, 15400, Excellent Price, 65814, 
Used 2022 Hyundai, Santa Fe XRT AWD, 24459, Excellent Price, 25384, 
Used 2022 Hyundai, Santa Cruz SEL FWD, 22299, High Price, 70648, 
Used 2022 Hyundai, Tucson Limited AWD, 23667, Great Price, 49879, 
Used 2022 Hyundai, Tucson SEL AWD, 23888, Great Price, 23810, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 20388, Fair Price, 26186, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 31995, Excellent Price, 60977, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 20132, Excellent Price, 79308, 
Used 2022 Hyundai, Elantra SE IVT, 14900, Great Price, 79029, 
Used 2022 Hyundai, Tucson SEL AWD, 24045, Fair Price, 40244, 
Used 2022 Hyundai, Tucson SEL AWD, 24613, High Price, 30453, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19750, Great Price, 30900, 
Used 2022 Hyundai, Elantra N Manual, 25995, Fair Price, 35188, 
Used 2022 Hyundai, Tucson SEL AWD, 23490, Great Price, 35437, 
Used 2022 Hyundai, Palisade SEL AWD, 33500, Fair Price, 20081, 
Used 2022 Hyundai, Sonata Hybrid Blue, 19985, Fair Price, 38784, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 22222, Fair Price, 9070, 
Used 2022 Hyundai, Tucson SEL AWD, 25973, Fair Price, 13092, 
Used 2022 Hyundai, IONIQ 5 SE AWD, 25499, Fair Price, 39932, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19595, Fair Price, 20316, 
Used 2022 Hyundai, Santa Fe XRT AWD, 24459, Excellent Price, 25384, 
Used 2022 Hyundai, Tucson Limited AWD, 25125, Great Price, 30611, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 22790, Great Price, 34868, 
Used 2022 Hyundai, Tucson SEL AWD, 24379, High Price, 39921, 
Used 2022 Hyundai, Venue SEL IVT, 18714, Fair Price, 28708, 
Used 2022 Hyundai, Sonata SEL, 21395, Great Price, 8889, 
Used 2022 Hyundai, Santa Fe XRT AWD, 27095, Fair Price, 31204, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 21648, Fair Price, 12777, 
Used 2022 Hyundai, Venue Limited IVT, 16563, Fair Price, 35160, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24660, Great Price, 19651, 
Used 2022 Hyundai, Palisade Calligraphy AWD, 30978, Great Price, 45113, 
Used 2022 Hyundai, Tucson SEL AWD, 22279, Fair Price, 27732, 
Used 2022 Hyundai, Tucson SEL AWD, 19995, Excellent Price, 19708, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23495, Excellent Price, 37335, 
Used 2022 Hyundai, Palisade SEL AWD, 29329, Fair Price, 38141, 
Used 2022 Hyundai, IONIQ 5 Limited AWD, 29280, Great Price, 28256, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 24995, Great Price, 24009, 
Used 2022 Hyundai, Elantra Hybrid Blue DCT, 19749, Fair Price, 25801, 
Used 2022 Hyundai, Santa Fe Limited AWD, 23997, Great Price, 77275, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 20690, Great Price, 73466, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 18495, Excellent Price, 26201, 
Used 2022 Hyundai, Tucson Limited AWD, 21464, Great Price, 60007, 
Used 2022 Hyundai, Tucson SEL AWD, 24796, High Price, 31637, 
Used 2022 Hyundai, Elantra N Manual, 25995, Fair Price, 35188, 
Used 2022 Hyundai, Sonata SEL, 21295, Great Price, 24762, 
Used 2022 Hyundai, Tucson SEL AWD, 22688, High Price, 43750, 
Used 2022 Hyundai, Elantra N DCT, 27998, Fair Price, 39899, 
Used 2022 Hyundai, Tucson Limited AWD, 28998, High Price, 22075, 
Used 2022 Hyundai, Tucson SEL AWD, 21995, Great Price, 18295, 
Used 2022 Hyundai, Santa Fe XRT AWD, 24990, Great Price, 19237, 
Used 2022 Hyundai, Venue SEL IVT, 17087, Excellent Price, 17020, 
Used 2022 Hyundai, Tucson SEL AWD, 20905, Great Price, 47404, 
Used 2022 Hyundai, Tucson Limited AWD, 27500, Great Price, 8969, 
Used 2022 Hyundai, Santa Fe Limited AWD, 27988, Great Price, 17947, 
Used 2022 Hyundai, Tucson Limited AWD, 27499, High Price, 33101, 
Used 2022 Hyundai, Tucson Limited AWD, 24098, Great Price, 67759, 
Used 2022 Hyundai, Venue Limited IVT, 20225, High Price, 25320, 
Used 2022 Hyundai, Santa Fe SEL FWD, 19995, Great Price, 41833, 
Used 2022 Hyundai, Tucson Limited AWD, 27655, Fair Price, 31615, 
Used 2022 Hyundai, Tucson Limited AWD, 24000, Great Price, 38330, 
Used 2022 Hyundai, Palisade Calligraphy FWD, 27885, Great Price, 75427, 
Used 2022 Hyundai, Sonata Hybrid Limited, 17900, Great Price, 100453, 
Used 2022 Hyundai, Tucson SEL AWD, 19995, Excellent Price, 19708, 
Used 2022 Hyundai, Tucson XRT AWD, 23989, Fair Price, 49960, 
Used 2022 Hyundai, Venue SEL IVT, 16928, Great Price, 22376, 
Used 2022 Hyundai, Tucson SEL AWD, 23195, High Price, 50379, 
Used 2022 Hyundai, Palisade SEL FWD, 26495, Great Price, 47753, 
Used 2022 Hyundai, Elantra SE IVT, 14900, Great Price, 79029, 
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 28754, Great Price, 23532, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19595, Fair Price, 20316, 
Used 2022 Hyundai, Venue Limited IVT, 16563, Fair Price, 35160, 
Used 2022 Hyundai, Tucson SEL AWD, 25499, High Price, 26695, 
Used 2022 Hyundai, Tucson SEL AWD, 22244, Fair Price, 40570, 
Used 2022 Hyundai, Palisade SEL AWD, 29329, Fair Price, 38141, 
Used 2022 Hyundai, Tucson SEL AWD, 21604, Great Price, 32699, 
Used 2022 Hyundai, Venue SE IVT, 15825, Great Price, 29161, 
Used 2022 Hyundai, Tucson SEL AWD, 22604, Fair Price, 46019, 
Used 2022 Hyundai, Venue SEL IVT, 16238, Great Price, 42001, 
Used 2022 Hyundai, Tucson SEL AWD, 21390, Fair Price, 35555, 
Used 2022 Hyundai, Tucson Limited AWD, 26295, Great Price, 48495, 
Used 2022 Hyundai, Sonata SEL, 19997, Great Price, 28450, 
Used 2022 Hyundai, Tucson Limited AWD, 24062, Fair Price, 28772, 
Used 2022 Hyundai, Santa Fe Limited AWD, 28344, Great Price, 16126, 
Used 2022 Hyundai, Palisade SEL AWD, 29026, Fair Price, 62149, 
Used 2022 Hyundai, Venue SE IVT, 19998, High Price, 34110, 
Used 2022 Hyundai, Sonata Hybrid Limited, 23990, Great Price, 40398, 
Used 2022 Hyundai, Tucson SEL AWD, 24459, Fair Price, 23128, 
Used 2022 Hyundai, Palisade Limited AWD, 35888, High Price, 21090, 
Used 2022 Hyundai, Santa Cruz SEL AWD, 24995, Great Price, 24009, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 25895, Great Price, 35103, 
Used 2022 Hyundai, Palisade SEL AWD, 32995, Fair Price, 22234, 
Used 2022 Hyundai, Kona SEL AWD Automatic, 19750, Great Price, 30900, 
Used 2022 Hyundai, Tucson Limited AWD, 26990, Great Price, 13651, 
Used 2022 Hyundai, Tucson SEL AWD, 24530, High Price, 35065, 
Used 2022 Hyundai, Tucson SEL AWD, 23490, Great Price, 35437, 
Used 2022 Hyundai, Tucson SEL AWD, 17995, Great Price, 75700, 
Used 2022 Hyundai, Tucson SEL AWD, 22244, Fair Price, 40570, 
Used 2022 Hyundai, Sonata Hybrid SEL, 21950, Fair Price, 29480, 
Used 2022 Hyundai, Tucson SEL AWD, 24796, High Price, 31637, 
Used 2022 Hyundai, Tucson Limited AWD, 28998, High Price, 22075, 
Used 2022 Hyundai, Tucson SEL AWD, 22604, Fair Price, 46019, 
Used 2022 Hyundai, Tucson SEL AWD, 24354, Great Price, 25362, 
Used 2022 Hyundai, Tucson SEL AWD, 25618, High Price, 17982, 
Used 2022 Hyundai, Elantra Limited IVT (SULEV), 23078, High Price, 14215, 
Used 2022 Hyundai, Elantra Hybrid Blue DCT, 19749, Fair Price, 25801, 
Used 2022 Hyundai, Tucson SEL AWD, 25084, High Price, 24028, 
Used 2022 Hyundai, Sonata SEL, 17699, Fair Price, 47359, 
Used 2022 Hyundai, IONIQ 5 SEL AWD, 19999, Fair Price, 34921, 
Used 2022 Hyundai, Tucson XRT AWD, 23989, Fair Price, 49960, 
