Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, Sonata SEL 2.5L, 15212, Great Price, 106340
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 17290, Excellent Price, 40691
Used 2023 Hyundai, Santa Fe SE AWD, 24995, Fair Price, 19243
Used 2023 Hyundai, Venue SEL IVT, 19665, Fair Price, 12898
Used 2023 Hyundai, Santa Fe SEL AWD, 26999, Fair Price, 33351
Used 2023 Hyundai, Kona SEL AWD Automatic, 21481, Fair Price, 33738
Used 2023 Hyundai, Venue SE IVT, 17997, High Price, 31136
Used 2023 Hyundai, Santa Fe SE AWD, 24541, Fair Price, 22478
Used 2023 Hyundai, Venue SEL IVT, 20998, Fair Price, 12111
Used 2023 Hyundai, Tucson SEL AWD, 25229, Fair Price, 20196
Used 2023 Hyundai, Elantra SE IVT, 19998, Fair Price, 11123
Used 2023 Hyundai, Sonata SEL 2.5L, 20995, Great Price, 11595
Used 2023 Hyundai, Santa Fe SEL AWD, 22995, Great Price, 28695
Used 2023 Hyundai, Santa Fe Calligraphy FWD, 29490, Great Price, 10138
Used 2023 Hyundai, Elantra SEL IVT, 19565, Great Price, 12947
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 24995, Great Price, 11557
Used 2023 Hyundai, Elantra SEL IVT, 18290, Fair Price, 36617
Used 2023 Hyundai, Kona Electric Limited, 17999, Fair Price, 29197
Used 2023 Hyundai, Palisade SEL AWD, 35059, Great Price, 22878
Used 2023 Hyundai, Kona SEL AWD Automatic, 19147, Great Price, 30787
Used 2023 Hyundai, Tucson SEL AWD, 22690, Great Price, 24528
Used 2023 Hyundai, Santa Fe Hybrid Blue AWD, 27495, Great Price, 9933
Used 2023 Hyundai, Tucson SEL AWD, 23395, Fair Price, 47415
Used 2023 Hyundai, Elantra SEL IVT, 17500, Great Price, 34757
Used 2023 Hyundai, Elantra SEL IVT, 16739, Great Price, 26358
Used 2023 Hyundai, Elantra Limited IVT, 22995, Fair Price, 13539
Used 2023 Hyundai, Tucson SEL AWD, 24899, Fair Price, 27758
Used 2023 Hyundai, Tucson Limited AWD, 28059, Fair Price, 16887
Used 2023 Hyundai, Elantra SEL IVT, 18998, Great Price, 59600
Used 2023 Hyundai, Tucson Limited AWD, 25689, Great Price, 22513
Used 2023 Hyundai, Elantra SEL IVT, 19400, Great Price, 15117
Used 2023 Hyundai, IONIQ 6 SEL AWD, 27950, Excellent Price, 14765
Used 2023 Hyundai, Sonata Hybrid Limited, 27489, Great Price, 12434
Used 2023 Hyundai, Santa Fe SEL FWD, 22998, Fair Price, 52534
Used 2023 Hyundai, Tucson Limited AWD, 27990, Fair Price, 12389
Used 2023 Hyundai, Elantra SEL IVT, 18503, Great Price, 27677
Used 2023 Hyundai, Elantra SE IVT, 16924, Great Price, 36843
Used 2023 Hyundai, Elantra N Line DCT, 19588, Great Price, 39882
Used 2023 Hyundai, Kona Electric SEL, 20950, Excellent Price, 33089
Used 2023 Hyundai, Sonata SEL 2.5L, 23998, Fair Price, 36131
Used 2023 Hyundai, Elantra SEL IVT, 18045, Great Price, 22075
Used 2023 Hyundai, Sonata SEL 2.0L, 23799, Great Price, 32873
Used 2023 Hyundai, Tucson SEL AWD, 25886, Fair Price, 17157
Used 2023 Hyundai, Santa Fe SEL AWD, 22511, Great Price, 45546
Used 2023 Hyundai, Santa Fe SEL AWD, 22344, Great Price, 40281
Used 2023 Hyundai, Tucson SEL AWD, 25229, Fair Price, 20196
Used 2023 Hyundai, Tucson SEL AWD, 21995, Fair Price, 64650
Used 2023 Hyundai, Elantra Limited IVT, 23429, Fair Price, 16186
Used 2023 Hyundai, Santa Fe Plug-In Hybrid Limited AWD, 30900, Great Price, 23456
Used 2023 Hyundai, Venue Limited IVT, 19722, Fair Price, 25481
Used 2023 Hyundai, Elantra SEL IVT, 21998, Fair Price, 34052
Used 2023 Hyundai, Kona SEL AWD Automatic, 22500, High Price, 25444
Used 2023 Hyundai, Kona SEL AWD Automatic, 22222, High Price, 25789
Used 2023 Hyundai, Elantra SEL IVT, 17936, Great Price, 6957
Used 2023 Hyundai, Sonata SEL 2.5L, 17995, Excellent Price, 53518
Used 2023 Hyundai, Santa Fe Limited AWD, 27500, Great Price, 12379
Used 2023 Hyundai, Sonata N Line 2.5T, 22999, High Price, 8039
Used 2023 Hyundai, Sonata SEL 2.5L, 17999, High Price, 12917
Used 2023 Hyundai, Elantra SEL IVT, 19998, Fair Price, 22883
Used 2023 Hyundai, Tucson SEL AWD, 26998, High Price, 26481
Used 2023 Hyundai, Santa Fe SEL AWD, 26126, Fair Price, 22607
Used 2023 Hyundai, Palisade SEL AWD, 35059, Great Price, 22878
Used 2023 Hyundai, Elantra SEL IVT, 18602, Great Price, 4327
Used 2023 Hyundai, Tucson SEL AWD, 24500, Great Price, 22526
Used 2023 Hyundai, Tucson Limited AWD, 27990, Fair Price, 12389
Used 2023 Hyundai, Elantra SEL IVT, 20495, Fair Price, 21593
Used 2023 Hyundai, Tucson SEL AWD, 24899, Fair Price, 27758
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 29475, High Price, 23238
Used 2023 Hyundai, IONIQ 5 SEL AWD, 25290, Fair Price, 18544
Used 2023 Hyundai, Tucson Limited AWD, 28059, Fair Price, 16887
Used 2023 Hyundai, Tucson SEL AWD, 24490, Fair Price, 27393
Used 2023 Hyundai, IONIQ 5 SE AWD, 26911, Excellent Price, 11394
Used 2023 Hyundai, Elantra SEL IVT, 18014, Great Price, 30664
Used 2023 Hyundai, Santa Fe SEL AWD, 20534, Great Price, 76664
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 22990, Fair Price, 64928
Used 2023 Hyundai, Sonata SEL 2.5L, 20990, Fair Price, 21039
Used 2023 Hyundai, IONIQ 5 Limited AWD, 27695, Fair Price, 13484
Used 2023 Hyundai, Santa Fe SEL AWD, 29195, High Price, 35737
Used 2023 Hyundai, Elantra SEL IVT, 20869, Fair Price, 24206
Used 2023 Hyundai, Palisade SEL AWD, 33474, Fair Price, 47980
Used 2023 Hyundai, Santa Fe XRT AWD, 25995, Fair Price, 32845
Used 2023 Hyundai, IONIQ 5 SEL AWD, 27720, Excellent Price, 16602
Used 2023 Hyundai, Tucson SEL AWD, 21489, Great Price, 40697
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 23588, Excellent Price, 60074
Used 2023 Hyundai, Elantra Limited IVT, 21865, High Price, 40751
Used 2023 Hyundai, Tucson SEL AWD, 24995, Fair Price, 26792
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21788, Fair Price, 53471
Used 2023 Hyundai, Sonata SEL 2.5L, 20900, Great Price, 28743
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 18996, Fair Price, 58014
Used 2023 Hyundai, Tucson Limited AWD, 26990, Great Price, 20954
Used 2023 Hyundai, Elantra SEL IVT, 17798, Great Price, 69623
Used 2023 Hyundai, Santa Fe Limited AWD, 29895, Fair Price, 24014
Used 2023 Hyundai, Elantra SEL IVT, 18500, Great Price, 33406
Used 2023 Hyundai, Palisade Calligraphy AWD, 45998, Fair Price, 11582
Used 2023 Hyundai, Palisade Limited AWD, 38459, Fair Price, 18154
Used 2023 Hyundai, Tucson Limited AWD, 29495, Excellent Price, 17351
Used 2023 Hyundai, Elantra SE IVT, 16924, Great Price, 36843
Used 2023 Hyundai, IONIQ 5 SE AWD, 27175, Excellent Price, 18462
Used 2023 Hyundai, Tucson SEL AWD, 24519, High Price, 33546
Used 2023 Hyundai, Sonata SEL 2.5L, 20997, Great Price, 10578
Used 2023 Hyundai, Santa Fe Hybrid Blue AWD, 27495, Great Price, 9933
Used 2023 Hyundai, Elantra Limited IVT, 23621, Fair Price, 6814
Used 2023 Hyundai, Elantra SEL IVT, 25495, High Price, 13120
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 32459, Fair Price, 19783
Used 2023 Hyundai, Elantra Limited IVT, 18997, Great Price, 54902
Used 2023 Hyundai, Santa Fe Limited AWD, 29995, Fair Price, 45959
Used 2023 Hyundai, Tucson SEL AWD, 24216, High Price, 30558
Used 2023 Hyundai, Kona SEL AWD Automatic, 21950, Fair Price, 5580
Used 2023 Hyundai, Elantra Limited IVT, 16900, Fair Price, 94108
Used 2023 Hyundai, Tucson SEL AWD, 25998, Fair Price, 21818
Used 2023 Hyundai, Tucson SE AWD, 20919, Fair Price, 29521
Used 2023 Hyundai, Tucson SEL AWD, 24490, Fair Price, 27393
Used 2023 Hyundai, Palisade Calligraphy AWD, 37965, Great Price, 23679
Used 2023 Hyundai, Elantra Limited IVT, 23429, Fair Price, 16186
Used 2023 Hyundai, Santa Fe SEL FWD, 18199, Fair Price, 55454
Used 2023 Hyundai, Palisade Calligraphy AWD, 36014, Great Price, 36850
Used 2023 Hyundai, Venue Limited IVT, 19722, Fair Price, 25481
Used 2023 Hyundai, Kona SEL AWD Automatic, 22222, High Price, 25789
Used 2023 Hyundai, Venue SE IVT, 17997, High Price, 31136
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 18996, Fair Price, 58014
Used 2023 Hyundai, Palisade Calligraphy AWD, 37898, Great Price, 36739
Used 2023 Hyundai, Palisade Calligraphy AWD, 45998, Fair Price, 11582
Used 2023 Hyundai, Tucson Limited AWD, 26990, Great Price, 20954
Used 2023 Hyundai, Elantra Limited IVT, 20899, Fair Price, 51747
Used 2023 Hyundai, Tucson SE AWD, 22459, Fair Price, 25175
Used 2023 Hyundai, Santa Cruz SEL Premium AWD, 26900, Excellent Price, 26062
Used 2023 Hyundai, IONIQ 5 SEL AWD, 25290, Fair Price, 18544
Used 2023 Hyundai, Santa Fe Limited FWD, 25495, Fair Price, 58364
Used 2023 Hyundai, Palisade SEL AWD, 33474, Fair Price, 47980
Used 2023 Hyundai, Elantra SEL IVT, 20459, Fair Price, 15855
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 29475, High Price, 23238
Used 2023 Hyundai, Tucson SEL AWD, 25046, Fair Price, 31189
Used 2023 Hyundai, Kona Electric SEL, 17998, High Price, 5013
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 22990, Fair Price, 64928
Used 2023 Hyundai, Sonata SEL 2.5L, 16200, Excellent Price, 65658
Used 2023 Hyundai, Sonata SEL 2.5L, 20990, Fair Price, 21039
Used 2023 Hyundai, Tucson SEL AWD, 25046, Fair Price, 31189
Used 2023 Hyundai, Venue SE IVT, 18999, High Price, 38826
Used 2023 Hyundai, Santa Fe SE AWD, 20059, High Price, 90099
Used 2023 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 29287
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 16499, High Price, 51907
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 32598, Great Price, 14940
Used 2023 Hyundai, Tucson Limited AWD, 25376, Fair Price, 55137
Used 2023 Hyundai, Santa Fe SEL AWD, 22511, Great Price, 45546
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 32599, Fair Price, 4250
Used 2023 Hyundai, Tucson SEL AWD, 23454, Great Price, 24801
Used 2023 Hyundai, Elantra SEL IVT, 19598, Fair Price, 37763
Used 2023 Hyundai, Kona SE AWD Automatic, 19695, High Price, 33859
Used 2023 Hyundai, Kona SEL AWD Automatic, 19139, Great Price, 34744
Used 2023 Hyundai, Tucson XRT AWD, 24304, Great Price, 30848
Used 2023 Hyundai, Tucson SE AWD, 22459, Fair Price, 25175
Used 2023 Hyundai, Elantra SEL IVT, 20996, High Price, 14251
Used 2023 Hyundai, Elantra SEL IVT, 20459, Fair Price, 15855
Used 2023 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 21458
Used 2023 Hyundai, Palisade Calligraphy AWD, 37965, Great Price, 23679
Used 2023 Hyundai, Palisade Calligraphy AWD, 37690, High Price, 10430
Used 2023 Hyundai, Venue Limited IVT, 17760, Great Price, 13451
Used 2023 Hyundai, Tucson Limited AWD, 26424, Fair Price, 50309
Used 2023 Hyundai, Elantra Limited IVT, 16900, Fair Price, 94108
Used 2023 Hyundai, Elantra SEL IVT, 20495, High Price, 35231
Used 2023 Hyundai, Sonata SEL 2.5L, 16200, Excellent Price, 65658
Used 2023 Hyundai, Palisade Calligraphy AWD, 36014, Great Price, 36850
Used 2023 Hyundai, Elantra SEL IVT, 18998, Fair Price, 62909
Used 2023 Hyundai, Santa Fe SEL AWD, 22511, Great Price, 48023
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 31900, Great Price, 25466
Used 2023 Hyundai, Elantra SEL IVT, 20175, Great Price, 33186
Used 2023 Hyundai, Santa Fe SEL AWD, 24993, Fair Price, 28065
Used 2023 Hyundai, Tucson SEL AWD, 25994, Fair Price, 20065
Used 2023 Hyundai, Kona SEL AWD Automatic, 21590, Fair Price, 22702
Used 2023 Hyundai, Palisade SEL AWD, 31994, Great Price, 32508
Used 2023 Hyundai, Elantra N Line DCT, 22779, Fair Price, 29449
Used 2023 Hyundai, Tucson XRT AWD, 23888, High Price, 48861
Used 2023 Hyundai, Tucson SE AWD, 20919, Fair Price, 29521
Used 2023 Hyundai, Sonata Hybrid SEL, 20526, Excellent Price, 20063
Used 2023 Hyundai, Elantra SEL IVT, 19690, Fair Price, 11401
Used 2023 Hyundai, Elantra SEL IVT, 18668, Fair Price, 38267
Used 2023 Hyundai, Elantra SEL IVT, 21392, High Price, 23279
Used 2023 Hyundai, Elantra SEL IVT, 19995, Great Price, 13042
Used 2023 Hyundai, Santa Cruz Limited AWD, 30100, Great Price, 19852
Used 2023 Hyundai, Kona SEL AWD Automatic, 22995, High Price, 18027
Used 2023 Hyundai, IONIQ 6 SEL AWD, 27695, Fair Price, 201
Used 2023 Hyundai, Elantra Limited IVT, 20789, Great Price, 10733
Used 2023 Hyundai, Santa Fe SEL AWD, 21911, Great Price, 53217
Used 2023 Hyundai, Kona SEL AWD Automatic, 21950, Fair Price, 5580
Used 2023 Hyundai, Kona SEL AWD Automatic, 20684, Great Price, 16260
Used 2023 Hyundai, Santa Fe SEL AWD, 21911, Great Price, 52736
Used 2023 Hyundai, Tucson SEL FWD, 20900, Excellent Price, 5424
Used 2023 Hyundai, IONIQ 5 SEL AWD, 23995, Fair Price, 12143
Used 2023 Hyundai, Tucson SEL AWD, 22600, Fair Price, 21052
Used 2023 Hyundai, IONIQ 5 Limited AWD, 27995, Fair Price, 14396
Used 2023 Hyundai, Elantra SEL IVT, 18990, High Price, 51567
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 26219, Fair Price, 47216
Used 2023 Hyundai, Santa Fe SEL FWD, 18199, Fair Price, 55454
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 33655, High Price, 12613
Used 2023 Hyundai, Elantra Limited IVT, 22990, Fair Price, 14801
Used 2023 Hyundai, Palisade Calligraphy AWD, 31995, Excellent Price, 94553
Used 2023 Hyundai, Elantra SEL IVT, 25495, High Price, 13120
Used 2023 Hyundai, Santa Fe Hybrid Blue AWD, 29818, High Price, 15659
Used 2023 Hyundai, Kona SEL AWD Automatic, 19984, Fair Price, 29694
Used 2023 Hyundai, Santa Fe SEL AWD, 26547, Great Price, 21067
Used 2023 Hyundai, Elantra SE IVT, 15990, Fair Price, 65194
Used 2023 Hyundai, Elantra Limited IVT, 20950, Fair Price, 37523
Used 2023 Hyundai, Sonata SEL 2.5L, 21995, Fair Price, 13369
Used 2023 Hyundai, Elantra SEL IVT, 18998, Fair Price, 62909
Used 2023 Hyundai, Santa Fe SEL AWD, 24993, Fair Price, 28065
Used 2023 Hyundai, Tucson SEL AWD, 24453, Fair Price, 32017
Used 2023 Hyundai, Elantra N Line DCT, 22690, Fair Price, 33334
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 27474, Fair Price, 37894
Used 2023 Hyundai, Santa Fe Limited AWD, 25300, Fair Price, 47008
Used 2023 Hyundai, Santa Fe Limited AWD, 29995, Fair Price, 45959
Used 2023 Hyundai, Palisade Calligraphy AWD, 31995, Excellent Price, 94553
Used 2023 Hyundai, Elantra SEL IVT, 19150, Fair Price, 34489
Used 2023 Hyundai, Kona Electric SEL, 19798, Great Price, 29228
Used 2023 Hyundai, Kona SE AWD Automatic, 19695, High Price, 33859
Used 2023 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 29287
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21788, Fair Price, 53471
Used 2023 Hyundai, Tucson SEL AWD, 21995, Great Price, 25992
Used 2023 Hyundai, Kona SEL AWD Automatic, 20889, Fair Price, 36216
Used 2023 Hyundai, Tucson SEL AWD, 23061, Fair Price, 24883
Used 2023 Hyundai, Sonata SEL 2.5L, 17995, High Price, 18955
Used 2023 Hyundai, Elantra N Manual, 28998, Fair Price, 30066
Used 2023 Hyundai, Sonata SEL 2.5L, 16386, Fair Price, 50238
Used 2023 Hyundai, Palisade SE AWD, 33134, High Price, 35213
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 16499, High Price, 51907
Used 2023 Hyundai, Kona SEL AWD Automatic, 19228, Fair Price, 36285
Used 2023 Hyundai, Sonata SE 2.5L, 18987, Fair Price, 23862
Used 2023 Hyundai, Elantra SEL IVT, 17190, Great Price, 24620
Used 2023 Hyundai, Tucson Limited AWD, 26095, Great Price, 20843
Used 2023 Hyundai, Palisade Calligraphy AWD, 37690, High Price, 10430
Used 2023 Hyundai, Santa Fe SEL AWD, 20995, Fair Price, 49482
Used 2023 Hyundai, Elantra SEL IVT, 19700, Fair Price, 23990
Used 2023 Hyundai, Palisade SEL AWD, 32883, Fair Price, 29525
Used 2023 Hyundai, Kona SEL AWD Automatic, 21318, Fair Price, 10681
Used 2023 Hyundai, Santa Fe SE AWD, 22004, Fair Price, 35351
Used 2023 Hyundai, Palisade Limited AWD, 39495, High Price, 36272
Used 2023 Hyundai, Elantra SEL IVT, 19998, Fair Price, 43327
Used 2023 Hyundai, Tucson Limited AWD, 25459, High Price, 56085
Used 2023 Hyundai, Elantra SE IVT, 20495, High Price, 32564
Used 2023 Hyundai, Elantra SEL IVT, 19598, Fair Price, 37763
Used 2023 Hyundai, Venue SE IVT, 17831, Fair Price, 3579
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 30990, High Price, 8605
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 32999, High Price, 7094
Used 2023 Hyundai, Santa Fe SEL AWD, 23995, Fair Price, 64022
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 18695, High Price, 23518
Used 2023 Hyundai, Santa Fe SEL AWD, 21499, Great Price, 35113
Used 2023 Hyundai, Tucson SEL AWD, 24998, Fair Price, 30231
Used 2023 Hyundai, Tucson SEL AWD, 23995, Fair Price, 20007
Used 2023 Hyundai, Tucson SEL AWD, 22995, Great Price, 25645
Used 2023 Hyundai, Venue SE IVT, 18999, High Price, 38826
Used 2023 Hyundai, Venue SEL IVT, 19490, Fair Price, 6309
Used 2023 Hyundai, Elantra SEL IVT, 18995, Great Price, 19768
Used 2023 Hyundai, Elantra SEL IVT, 20998, High Price, 7879
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 27000, Fair Price, 20301
