Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, Kona Electric Limited, 25695, Great Price, 55, 
Used 2023 Hyundai, Elantra SEL IVT, 18503, Excellent Price, 27677, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 19999, Excellent Price, 42054, 
Used 2023 Hyundai, Santa Fe SEL FWD, 22998, Fair Price, 52534, 
Used 2023 Hyundai, Tucson Limited AWD, 29495, Excellent Price, 17351, 
Used 2023 Hyundai, Tucson SEL AWD, 21489, Great Price, 40697, 
Used 2023 Hyundai, Kona SE AWD Automatic, 15898, Excellent Price, 38327, 
Used 2023 Hyundai, Elantra SEL IVT, 19565, Great Price, 12947, 
Used 2023 Hyundai, Tucson SEL AWD, 24899, Fair Price, 27758, 
Used 2023 Hyundai, Elantra SEL IVT, 18800, Fair Price, 34602, 
Used 2023 Hyundai, Palisade SEL AWD, 36495, Fair Price, 25199, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 17898, Excellent Price, 25316, 
Used 2023 Hyundai, Santa Fe SEL AWD, 27395, Fair Price, 19827, 
Used 2023 Hyundai, Elantra SEL IVT, 18500, Great Price, 33406, 
Used 2023 Hyundai, Tucson Limited AWD, 27990, Great Price, 12389, 
Used 2023 Hyundai, Venue SEL IVT, 17790, Fair Price, 17168, 
Used 2023 Hyundai, Tucson SEL AWD, 18694, Great Price, 75640, 
Used 2023 Hyundai, Elantra SEL IVT, 17500, Great Price, 34757, 
Used 2023 Hyundai, Tucson SEL AWD, 22690, Great Price, 24528, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20900, Great Price, 28743, 
Used 2023 Hyundai, Elantra N Line DCT, 19995, Excellent Price, 40800, 
Used 2023 Hyundai, Elantra SEL IVT, 16739, Great Price, 26358, 
Used 2023 Hyundai, Tucson Limited AWD, 25689, Great Price, 22513, 
Used 2023 Hyundai, Tucson SEL AWD, 25229, Fair Price, 20196, 
Used 2023 Hyundai, Elantra Limited IVT, 23621, Fair Price, 6814, 
Used 2023 Hyundai, Elantra SEL IVT, 18290, Fair Price, 36617, 
Used 2023 Hyundai, Elantra SEL IVT, 19400, Great Price, 15117, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20499, Great Price, 22055, 
Used 2023 Hyundai, Elantra SE IVT, 16924, Great Price, 36843, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 31999, Fair Price, 3885, 
Used 2023 Hyundai, Santa Fe SE AWD, 17785, Great Price, 90202, 
Used 2023 Hyundai, Elantra SEL IVT, 20998, Great Price, 20460, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25998, Fair Price, 41165, 
Used 2023 Hyundai, Elantra SEL IVT, 18045, Great Price, 22075, 
Used 2023 Hyundai, Sonata SEL 2.0L, 23799, Great Price, 32873, 
Used 2023 Hyundai, Tucson SE AWD, 20581, Great Price, 33647, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20995, Fair Price, 15607, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19250, Great Price, 30787, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21481, Fair Price, 33738, 
Used 2023 Hyundai, Tucson XRT AWD, 24304, Great Price, 30848, 
Used 2023 Hyundai, Sonata Hybrid Limited, 27489, Great Price, 12434, 
Used 2023 Hyundai, Palisade Limited AWD, 38459, Great Price, 18154, 
Used 2023 Hyundai, Sonata SEL 2.5L, 23998, Fair Price, 36131, 
Used 2023 Hyundai, IONIQ 6 SEL AWD, 27950, Excellent Price, 14765, 
Used 2023 Hyundai, Santa Fe Limited AWD, 25697, Excellent Price, 30669, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 32459, Fair Price, 19783, 
Used 2023 Hyundai, Elantra N Line DCT, 19588, Great Price, 39882, 
Used 2023 Hyundai, Elantra SEL IVT, 17894, Great Price, 40020, 
Used 2023 Hyundai, Elantra SEL IVT, 18690, Fair Price, 18413, 
Used 2023 Hyundai, Palisade SEL AWD, 31994, Excellent Price, 32508, 
Used 2023 Hyundai, Palisade SEL AWD, 35259, Great Price, 22878, 
Used 2023 Hyundai, Elantra SEL IVT, 21998, Fair Price, 34052, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 20790, Fair Price, 19837, 
Used 2023 Hyundai, Elantra SE IVT, 19998, Fair Price, 11123, 
Used 2023 Hyundai, Tucson SEL AWD, 25886, Fair Price, 17157, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22511, Great Price, 45546, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 32598, Great Price, 14940, 
Used 2023 Hyundai, Santa Cruz Limited AWD, 29959, Great Price, 29062, 
Used 2023 Hyundai, Venue SEL IVT, 18497, Fair Price, 32798, 
Used 2023 Hyundai, Elantra Limited IVT, 24998, Fair Price, 17242, 
Used 2023 Hyundai, Elantra SEL IVT, 20500, Fair Price, 13598, 
Used 2023 Hyundai, Tucson SEL AWD, 23454, Great Price, 24801, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 17290, Great Price, 40691, 
Used 2023 Hyundai, Santa Fe XRT AWD, 25995, Fair Price, 32845, 
Used 2023 Hyundai, Tucson SEL AWD, 23995, Fair Price, 24885, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22995, Great Price, 28695, 
Used 2023 Hyundai, Venue SEL IVT, 19665, Fair Price, 12898, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23859, Excellent Price, 16740, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 23588, Excellent Price, 60074, 
Used 2023 Hyundai, Elantra SEL IVT, 20489, Fair Price, 32936, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 35994, Fair Price, 60706, 
Used 2023 Hyundai, Tucson SEL AWD, 21995, Fair Price, 64650, 
Used 2023 Hyundai, Sonata SE 2.5L, 18987, Fair Price, 23862, 
Used 2023 Hyundai, Kona Electric SEL, 20950, Great Price, 33089, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 27490, Great Price, 37246, 
Used 2023 Hyundai, Santa Fe Calligraphy FWD, 29490, Great Price, 10138, 
Used 2023 Hyundai, Elantra SEL IVT, 20495, High Price, 29884, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19139, Great Price, 34744, 
Used 2023 Hyundai, Elantra SEL IVT, 18602, Great Price, 4327, 
Used 2023 Hyundai, Elantra SEL IVT, 18500, Great Price, 42092, 
Used 2023 Hyundai, Tucson SEL AWD, 28998, High Price, 7264, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 45998, Fair Price, 11582, 
Used 2023 Hyundai, Santa Fe XRT AWD, 25995, Fair Price, 32845, 
Used 2023 Hyundai, Palisade Limited AWD, 38459, Great Price, 18154, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 32459, Fair Price, 19783, 
Used 2023 Hyundai, Palisade SEL AWD, 35259, Great Price, 22878, 
Used 2023 Hyundai, Palisade SEL AWD, 33474, Fair Price, 47980, 
Used 2023 Hyundai, Elantra SEL IVT, 20495, Fair Price, 21593, 
Used 2023 Hyundai, Elantra SE IVT, 16924, Great Price, 36843, 
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 22990, Fair Price, 64928, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 23588, Excellent Price, 60074, 
Used 2023 Hyundai, Tucson SEL AWD, 24519, High Price, 33546, 
Used 2023 Hyundai, Elantra SEL IVT, 18500, Great Price, 33406, 
Used 2023 Hyundai, Santa Cruz Limited AWD, 29959, Great Price, 29062, 
Used 2023 Hyundai, Elantra Limited IVT, 22995, Fair Price, 13539, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20900, Great Price, 28743, 
Used 2023 Hyundai, IONIQ 5 SE AWD, 27175, Excellent Price, 18462, 
Used 2023 Hyundai, Tucson Limited AWD, 29495, Excellent Price, 17351, 
Used 2023 Hyundai, Elantra SEL IVT, 17798, Great Price, 69623, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21788, Fair Price, 53471, 
Used 2023 Hyundai, Tucson SE AWD, 20581, Great Price, 33647, 
Used 2023 Hyundai, Tucson SEL AWD, 24995, Fair Price, 26792, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20499, Great Price, 22055, 
Used 2023 Hyundai, Elantra SEL IVT, 25495, High Price, 13120, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 29287, 
Used 2023 Hyundai, Elantra SEL IVT, 18503, Excellent Price, 27677, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20997, Great Price, 10578, 
Used 2023 Hyundai, Tucson Limited AWD, 27490, Fair Price, 20954, 
Used 2023 Hyundai, Santa Fe Limited AWD, 29895, Fair Price, 24014, 
Used 2023 Hyundai, Santa Fe SE AWD, 17785, Great Price, 90202, 
Used 2023 Hyundai, Tucson Limited AWD, 25689, Great Price, 22513, 
Used 2023 Hyundai, Tucson Limited AWD, 28412, Fair Price, 17799, 
Used 2023 Hyundai, Elantra Limited IVT, 23429, Fair Price, 16186, 
Used 2023 Hyundai, Tucson SEL AWD, 23622, High Price, 46310, 
Used 2023 Hyundai, Elantra N Manual, 28997, High Price, 46290, 
Used 2023 Hyundai, Elantra Limited IVT, 20899, Fair Price, 51747, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21950, Great Price, 5580, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 37898, Great Price, 36739, 
Used 2023 Hyundai, Tucson SEL AWD, 24995, Fair Price, 26792, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21911, Great Price, 53217, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 45998, Fair Price, 11582, 
Used 2023 Hyundai, Santa Cruz Limited AWD, 30100, Great Price, 19852, 
Used 2023 Hyundai, Santa Cruz SEL AWD, 22990, Fair Price, 37710, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20997, Fair Price, 21039, 
Used 2023 Hyundai, Elantra SEL IVT, 20459, Fair Price, 15855, 
Used 2023 Hyundai, Elantra SE IVT, 15990, Fair Price, 65194, 
Used 2023 Hyundai, Venue SE IVT, 17997, Fair Price, 31136, 
Used 2023 Hyundai, Santa Fe Limited FWD, 25495, Fair Price, 58364, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20983, Fair Price, 19821, 
Used 2023 Hyundai, Santa Fe SEL AWD, 21911, Fair Price, 52736, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 36014, Great Price, 36850, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22222, High Price, 25789, 
Used 2023 Hyundai, Santa Fe Limited AWD, 29895, Fair Price, 24014, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 25290, Fair Price, 18544, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20684, Fair Price, 16260, 
Used 2023 Hyundai, Elantra SEL IVT, 19319, Fair Price, 2521, 
Used 2023 Hyundai, Santa Fe SE AWD, 22004, Fair Price, 35351, 
Used 2023 Hyundai, Kona Electric SEL, 17998, High Price, 5013, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21590, Fair Price, 22702, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 22998, High Price, 15641, 
Used 2023 Hyundai, Elantra SEL IVT, 20200, Fair Price, 4491, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22390, High Price, 29605, 
Used 2023 Hyundai, Palisade SEL AWD, 31994, Excellent Price, 32508, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24993, Fair Price, 28065, 
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 25993, High Price, 46455, 
Used 2023 Hyundai, Tucson Limited AWD, 25376, Fair Price, 55137, 
Used 2023 Hyundai, Tucson SEL AWD, 25046, Fair Price, 31189, 
Used 2023 Hyundai, Kona SE AWD Automatic, 19997, High Price, 33859, 
Used 2023 Hyundai, Elantra SEL IVT, 19598, Fair Price, 37763, 
Used 2023 Hyundai, Santa Fe Hybrid Blue AWD, 27995, Fair Price, 9933, 
Used 2023 Hyundai, Tucson SEL AWD, 23454, Great Price, 24801, 
Used 2023 Hyundai, Tucson SEL AWD, 23000, Fair Price, 21052, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22511, Great Price, 45546, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21590, Fair Price, 22702, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 37690, High Price, 10430, 
Used 2023 Hyundai, Kona Electric SEL, 20950, Great Price, 33089, 
Used 2023 Hyundai, Tucson SE AWD, 20919, Great Price, 29521, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 19139, Great Price, 34744, 
Used 2023 Hyundai, Santa Fe Plug-In Hybrid SEL Convenience AWD, 32599, Fair Price, 4250, 
Used 2023 Hyundai, Elantra SEL IVT, 18500, Great Price, 42092, 
Used 2023 Hyundai, Elantra SEL IVT, 20996, High Price, 14251, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 36014, Great Price, 36850, 
Used 2023 Hyundai, Elantra SEL IVT, 18668, Fair Price, 38267, 
Used 2023 Hyundai, Sonata SEL 2.5L, 16200, Great Price, 65658, 
Used 2023 Hyundai, Elantra SEL IVT, 20495, High Price, 35231, 
Used 2023 Hyundai, Tucson Limited AWD, 26424, Fair Price, 50309, 
Used 2023 Hyundai, Elantra SEL IVT, 19319, Fair Price, 2521, 
Used 2023 Hyundai, Elantra Limited IVT, 20789, Great Price, 10733, 
Used 2023 Hyundai, Sonata Hybrid SEL, 20526, Excellent Price, 20063, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 21458, 
Used 2023 Hyundai, Sonata Hybrid Limited, 27304, Great Price, 3570, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 21458, 
Used 2023 Hyundai, Venue SE IVT, 16000, Great Price, 38564, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 23995, Fair Price, 12143, 
Used 2023 Hyundai, Santa Fe SE AWD, 20059, High Price, 90099, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20997, Great Price, 10578, 
Used 2023 Hyundai, Elantra Limited IVT, 16900, Fair Price, 94108, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20103, Fair Price, 28027, 
Used 2023 Hyundai, Venue Limited IVT, 23998, High Price, 4935, 
Used 2023 Hyundai, Tucson Limited AWD, 26424, Fair Price, 50309, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24993, Fair Price, 28065, 
Used 2023 Hyundai, Elantra SEL IVT, 21392, High Price, 23279, 
Used 2023 Hyundai, Tucson Hybrid SEL Convenience AWD, 25993, High Price, 46455, 
Used 2023 Hyundai, Elantra N Line DCT, 22779, Fair Price, 29449, 
Used 2023 Hyundai, Tucson SEL AWD, 25994, High Price, 20065, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24998, Fair Price, 29287, 
Used 2023 Hyundai, Kona Electric SEL, 19980, Excellent Price, 28484, 
Used 2023 Hyundai, Santa Fe SEL AWD, 20534, Fair Price, 76664, 
Used 2023 Hyundai, Elantra Limited IVT, 18997, Great Price, 54902, 
Used 2023 Hyundai, Tucson SEL AWD, 23004, Fair Price, 31471, 
Used 2023 Hyundai, Elantra SEL IVT, 20996, High Price, 14251, 
Used 2023 Hyundai, Elantra SEL IVT, 21396, High Price, 25154, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22344, Fair Price, 40281, 
Used 2023 Hyundai, Elantra SEL IVT, 20495, High Price, 35231, 
Used 2023 Hyundai, Sonata SEL 2.5L, 23998, High Price, 14876, 
Used 2023 Hyundai, Sonata SEL 2.5L, 21699, Fair Price, 21583, 
Used 2023 Hyundai, Tucson Limited AWD, 26995, High Price, 10659, 
Used 2023 Hyundai, Elantra SEL IVT, 20481, Great Price, 5458, 
Used 2023 Hyundai, Sonata SEL 2.5L, 21995, Fair Price, 13369, 
Used 2023 Hyundai, Tucson XRT AWD, 23888, High Price, 48861, 
Used 2023 Hyundai, Elantra Limited IVT, 22990, Fair Price, 14801, 
Used 2023 Hyundai, Santa Fe Limited AWD, 29995, High Price, 45959, 
Used 2023 Hyundai, Venue SE IVT, 16000, Great Price, 38564, 
Used 2023 Hyundai, Palisade Limited AWD, 39495, High Price, 36272, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22995, High Price, 18027, 
Used 2023 Hyundai, Santa Fe SE AWD, 22004, Fair Price, 35351, 
Used 2023 Hyundai, Santa Fe SEL AWD, 20534, Fair Price, 76664, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 27995, Fair Price, 13484, 
Used 2023 Hyundai, Elantra SE IVT, 20495, High Price, 32564, 
Used 2023 Hyundai, Elantra SEL IVT, 20200, Fair Price, 4491, 
Used 2023 Hyundai, Elantra SEL IVT, 19995, High Price, 11401, 
Used 2023 Hyundai, Tucson SEL AWD, 24911, Fair Price, 15901, 
Used 2023 Hyundai, Palisade SE AWD, 33134, High Price, 35213, 
Used 2023 Hyundai, Santa Fe Limited AWD, 25300, Fair Price, 47008, 
Used 2023 Hyundai, Elantra Limited IVT, 16900, Fair Price, 94108, 
Used 2023 Hyundai, Tucson SEL AWD, 24759, Fair Price, 19240, 
Used 2023 Hyundai, Elantra SEL IVT, 13594, Excellent Price, 16200, 
Used 2023 Hyundai, Tucson SEL AWD, 23500, Fair Price, 44472, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 27995, Fair Price, 14396, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22344, Fair Price, 40281, 
Used 2023 Hyundai, Santa Fe Limited AWD, 26397, Fair Price, 42686, 
Used 2023 Hyundai, Sonata SEL 2.5L, 21995, Fair Price, 13369, 
Used 2023 Hyundai, Elantra SEL IVT, 19361, Fair Price, 26050, 
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 30990, High Price, 8605, 
Used 2023 Hyundai, Sonata SEL 2.5L, 21699, Fair Price, 21583, 
Used 2023 Hyundai, Sonata SEL 2.5L, 17995, High Price, 18955, 
Used 2023 Hyundai, Tucson Limited AWD, 26995, High Price, 26321, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 29995, Fair Price, 980, 
Used 2023 Hyundai, Tucson Limited AWD, 25459, High Price, 56085, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 20103, Fair Price, 28027, 
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 26477, Fair Price, 47216, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23995, Fair Price, 64022, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 32999, High Price, 7094, 
Used 2023 Hyundai, Sonata Blue 2.0L, 22000, High Price, 35021, 
Used 2023 Hyundai, Elantra SE IVT, 20495, High Price, 32564, 
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 30990, High Price, 8605, 
Used 2023 Hyundai, Sonata SEL 2.5L, 17995, High Price, 18955, 
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21788, Fair Price, 53471, 
Used 2023 Hyundai, Tucson SEL AWD, 21995, Great Price, 25992, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21995, Fair Price, 17728, 
Used 2023 Hyundai, Elantra N Manual, 28998, Fair Price, 30066, 
