Year/Make, Model, Price, Rating, Mileage
Used 2018 Nissan, Rogue SL AWD, 15950, Excellent Price, 77828, 
Used 2018 Nissan, Maxima SL, 18995, Great Price, 56501, 
Used 2018 Nissan, Titan S Crew Cab 4WD, 19995, Excellent Price, 49949, 
Used 2018 Nissan, Rogue SV AWD, 10251, Excellent Price, 105562, 
Used 2018 Nissan, Sentra SV CVT, 12599, Excellent Price, 23214, 
Used 2018 Nissan, Sentra SR CVT, 11999, Excellent Price, 59439, 
Used 2018 Nissan, Rogue SL AWD, 15332, Excellent Price, 71688, 
Used 2018 Nissan, Altima 2.5 SL, 16998, Excellent Price, 56485, 
Used 2018 Nissan, Sentra S CVT, 7995, High Price, 119622, 
Used 2018 Nissan, Maxima SL, 18900, Excellent Price, 51905, 
Used 2018 Nissan, Rogue Sport 2018.5 SL AWD, 8995, Great Price, 142685, 
Used 2018 Nissan, Rogue Sport SV AWD, 15959, Fair Price, 36028, 
Used 2018 Nissan, Sentra SR CVT, 9114, Excellent Price, 105429, 
Used 2018 Nissan, Rogue SV AWD, 13820, Fair Price, 69098, 
Used 2018 Nissan, Maxima Platinum, 23700, High Price, 54704, 
Used 2018 Nissan, Maxima SL, 15695, Fair Price, 79746, 
Used 2018 Nissan, Rogue S AWD, 13998, Fair Price, 102166, 
Used 2018 Nissan, Maxima S, 14499, Great Price, 67912, 
Used 2018 Nissan, Rogue SV AWD, 13869, Fair Price, 96033, 
Used 2018 Nissan, Rogue SL FWD, 13642, Excellent Price, 65445, 
Used 2018 Nissan, Rogue SV AWD, 16998, Fair Price, 38094, 
Used 2018 Nissan, Maxima Platinum, 16999, Excellent Price, 52678, 
Used 2018 Nissan, Rogue SV AWD, 14830, Great Price, 57894, 
Used 2018 Nissan, Altima 2.5 SV, 10071, High Price, 114872, 
Used 2018 Nissan, Rogue SL AWD, 10914, Great Price, 124723, 
Used 2018 Nissan, Altima 2.5 SR, 16998, Great Price, 37804, 
Used 2018 Nissan, Rogue Sport 2018.5 SL AWD, 13790, Fair Price, 64830, 
Used 2018 Nissan, Rogue Sport SL AWD, 10999, High Price, 132948, 
Used 2018 Nissan, Altima 2.5 SR, 14998, High Price, 89865, 
Used 2018 Nissan, Murano SL FWD, 18998, Great Price, 68792, 
Used 2018 Nissan, Altima 2.5 SL, 13795, Great Price, 80237, 
Used 2018 Nissan, Frontier SV V6 King Cab 4WD Auto, 20842, Fair Price, 41522, 
Used 2018 Nissan, Titan SV Crew Cab 4WD, 18319, Fair Price, 94923, 
Used 2018 Nissan, Rogue SV AWD, 10950, Excellent Price, 101796, 
Used 2018 Nissan, Sentra SV CVT, 11595, High Price, 52914, 
Used 2018 Nissan, Rogue S AWD, 11900, Great Price, 94373, 
Used 2018 Nissan, Frontier SV V6 Crew Cab 2WD Auto, 13386, Great Price, 113165, 
Used 2018 Nissan, Rogue SV AWD, 12995, Great Price, 106294, 
Used 2018 Nissan, Sentra SV CVT, 8995, High Price, 84036, 
Used 2018 Nissan, Rogue SV AWD, 10599, Great Price, 72054, 
Used 2018 Nissan, Rogue S AWD, 7994, Excellent Price, 105521, 
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 21888, Excellent Price, 34256, 
Used 2018 Nissan, Rogue SV AWD, 15995, Fair Price, 42328, 
Used 2018 Nissan, Frontier PRO-4X Crew Cab 4WD Auto, 19998, Fair Price, 111323, 
Used 2018 Nissan, Rogue SV AWD, 14769, High Price, 65155, 
Used 2018 Nissan, Sentra SV CVT, 7450, High Price, 127510, 
Used 2018 Nissan, Murano Platinum AWD, 15695, High Price, 116171, 
Used 2018 Nissan, Rogue S AWD, 11590, High Price, 71967, 
Used 2018 Nissan, Murano S AWD, 10999, High Price, 129604, 
Used 2018 Nissan, Kicks SV, 11495, Great Price, 93729, 
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, 11000, Excellent Price, 100680, 
Used 2018 Nissan, Rogue SV AWD, 13490, Excellent Price, 78828, 
Used 2018 Nissan, Pathfinder S 4WD, 13995, Excellent Price, 64560, 
Used 2018 Nissan, Pathfinder S 4WD, 7989, Excellent Price, 126324, 
Used 2018 Nissan, Rogue SV AWD, 11495, Excellent Price, 83860, 
Used 2018 Nissan, Rogue Sport 2018.5 SV AWD, 12795, Excellent Price, 65030, 
Used 2018 Nissan, Rogue Sport S AWD, 13190, High Price, 87355, 
Used 2018 Nissan, Sentra SV CVT, 8994, Excellent Price, 79695, 
Used 2018 Nissan, Titan SL Crew Cab 4WD, 23990, Great Price, 59893, 
Used 2018 Nissan, Rogue Sport 2018.5 SV AWD, 17998, Fair Price, 44868, 
Used 2018 Nissan, Murano S AWD, 17050, High Price, 57477, 
Used 2018 Nissan, Murano SL AWD, 17000, High Price, 66530, 
Used 2018 Nissan, Murano S AWD, 10495, Excellent Price, 63100, 
Used 2018 Nissan, Rogue SV AWD, 11495, Excellent Price, 64118, 
Used 2018 Nissan, Murano SV AWD, 13134, High Price, 99219, 
Used 2018 Nissan, Murano SV AWD, 11499, High Price, 122018, 
Used 2018 Nissan, Frontier PRO-4X Crew Cab 4WD Auto, 22995, High Price, 64991, 
Used 2018 Nissan, Armada SL AWD, 16595, Great Price, 128072, 
Used 2018 Nissan, Murano SV FWD, 10999, High Price, 123646, 
Used 2018 Nissan, GT-R Premium, 115995, High Price, 26582, 
Used 2018 Nissan, Rogue S AWD, 15000, High Price, 72495, 
Used 2018 Nissan, Rogue SL AWD, 14490, Great Price, 87551, 
Used 2018 Nissan, Titan SV Crew Cab 4WD, 22495, Fair Price, 86394, 
Used 2018 Nissan, Altima 2.5 S, 12933, Excellent Price, 62518, 
Used 2018 Nissan, Rogue SV AWD, 14493, Fair Price, 77852, 
Used 2018 Nissan, Murano SV AWD, 16998, High Price, 81287, 
Used 2018 Nissan, Versa SV CVT, 8500, Excellent Price, 84660, 
Used 2018 Nissan, Murano Platinum AWD, 18263, High Price, 71458, 
Used 2018 Nissan, Altima 2.5 SL, 12995, High Price, 99966, 
Used 2018 Nissan, Murano Platinum AWD, 24749, High Price, 15426, 
Used 2018 Nissan, Maxima SV, 16995, High Price, 73520, 
Used 2018 Nissan, Rogue S AWD, 13433, Fair Price, 66273, 
Used 2018 Nissan, Rogue SL AWD, 17547, High Price, 60794, 
Used 2018 Nissan, Pathfinder S 4WD, 16795, Fair Price, 69385, 
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 21995, High Price, 63179, 
Used 2018 Nissan, Murano Platinum AWD, 18263, High Price, 71458, 
Used 2018 Nissan, Altima 2.5 SL, 16295, High Price, 103973, 
Used 2018 Nissan, Armada SL AWD, 22987, High Price, 71383, 
Used 2018 Nissan, Pathfinder SL 4WD, 17955, High Price, 73738, 
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, 13478, Great Price, 64476, 
Used 2018 Nissan, Murano Platinum AWD, 18500, High Price, 78165, 
Used 2018 Nissan, Murano S AWD, 16495, High Price, 75630, 
Used 2018 Nissan, NV Cargo NV2500 HD SV V8 High Roof, 19995, High Price, 129855, 
Used 2018 Nissan, Murano SV FWD, 10999, High Price, 123646, 
Used 2018 Nissan, Armada SV AWD, 11500, Great Price, 141006, 
Used 2018 Nissan, Murano S AWD, 19295, High Price, 44825, 
Used 2018 Nissan, Murano SV AWD, 16998, High Price, 81287, 
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, 17499, High Price, 68873, 
Used 2018 Nissan, Sentra S CVT, 12998, High Price, 25407, 
Used 2018 Nissan, Altima 2.5 SR, 10222, Fair Price, 81659, 
Used 2018 Nissan, LEAF SL, 8995, Excellent Price, 42250, 
Used 2018 Nissan, Sentra SV CVT, 7994, Excellent Price, 99439, 
Used 2018 Nissan, Titan SV Crew Cab 4WD, 22999, High Price, 69950, 
Used 2018 Nissan, Pathfinder SL 4WD, 11932, High Price, 130031, 
Used 2018 Nissan, Maxima SV, 16995, High Price, 73520, 
Used 2018 Nissan, Rogue SV AWD, 14999, Great Price, 72675, 
Used 2018 Nissan, Sentra SV CVT, 9885, High Price, 83332, 
Used 2018 Nissan, Rogue SL AWD, 16924, Fair Price, 41400, 
Used 2018 Nissan, Rogue Sport 2018.5 SV AWD, 21095, High Price, 61590, 
Used 2018 Nissan, Altima 2.5 SR, 14695, High Price, 107655, 
Used 2018 Nissan, Altima 2.5 SV, 9495, High Price, 126723, 
Used 2018 Nissan, Pathfinder SL 4WD, 9995, High Price, 136146, 
Used 2018 Nissan, Rogue SV AWD, 10995, Fair Price, 120883, 
Used 2018 Nissan, Murano SL AWD, 19995, High Price, 77535, 
Used 2018 Nissan, Altima 2.5 S, 8993, Excellent Price, 99204, 
Used 2018 Nissan, Sentra SV CVT, 8494, Excellent Price, 98403, 
Used 2018 Nissan, Sentra SR CVT, 12988, High Price, 80182, 
Used 2018 Nissan, Pathfinder Platinum 4WD, 20998, High Price, 71329, 
Used 2018 Nissan, Pathfinder S 4WD, 12888, High Price, 117745, 
Used 2018 Nissan, Altima 2.5 SV, 11995, High Price, 82110, 
Used 2018 Nissan, Murano S FWD, 15995, High Price, 49212, 
Used 2018 Nissan, Altima 2.5 SR, 13500, High Price, 74278, 
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 19817, Fair Price, 94668, 
Used 2018 Nissan, Rogue SV AWD, 18995, High Price, 62317, 
Used 2018 Nissan, Murano SL AWD, 21995, High Price, 31948, 
Used 2018 Nissan, Pathfinder SL FWD, 15412, High Price, 91461, 
Used 2018 Nissan, Altima 2.5 SV, 11990, High Price, 137980, 
Used 2018 Nissan, Altima 2.5 SR, 11995, High Price, 86901, 
Used 2018 Nissan, Maxima SV, 16795, High Price, 98593, 
Used 2018 Nissan, Rogue SV AWD, 16790, Fair Price, 46683, 
Used 2018 Nissan, Sentra S CVT, 13900, High Price, 45161, 
Used 2018 Nissan, Maxima S, 13196, High Price, 81551, 
Used 2018 Nissan, Altima 2.5 SR, 16895, High Price, 102706, 
Used 2018 Nissan, Titan S Crew Cab 4WD, 22990, High Price, 80276, 
Used 2018 Nissan, Titan S Crew Cab 4WD, 22990, High Price, 80276, 
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 20995, High Price, 78983, 
