Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Sentra SV CVT, 14488, Excellent Price, 57680, 
Used 2022 Nissan, Rogue SV AWD, 16800, Excellent Price, 39735, 
Used 2022 Nissan, Altima 2.5 SV AWD, 17995, Excellent Price, 55227, 
Used 2022 Nissan, Rogue SV AWD, 16800, Excellent Price, 36529, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 26995, Excellent Price, 27210, 
Used 2022 Nissan, Altima 2.5 SV AWD, 18827, Great Price, 27311, 
Used 2022 Nissan, Rogue SV AWD, 20122, Great Price, 58917, 
Used 2022 Nissan, Rogue Sport SV AWD, 19290, Excellent Price, 16379, 
Used 2022 Nissan, Rogue SV AWD, 24998, Great Price, 17419, 
Used 2022 Nissan, Rogue SV AWD, 21328, Great Price, 29981, 
Used 2022 Nissan, Rogue Sport SL AWD, 18994, Excellent Price, 5766, 
Used 2022 Nissan, Versa SV CVT, 13800, Great Price, 60049, 
Used 2022 Nissan, Murano FWD SV, 17595, Great Price, 67888, 
Used 2022 Nissan, Murano AWD SV, 22865, Excellent Price, 14508, 
Used 2022 Nissan, Altima 2.5 SR AWD, 19988, Excellent Price, 41342, 
Used 2022 Nissan, Rogue Sport SV AWD, 20995, Great Price, 25406, 
Used 2022 Nissan, Sentra SV CVT, 16488, Great Price, 54500, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 33595, Great Price, 32313, 
Used 2022 Nissan, Altima 2.5 SR FWD, 17490, Excellent Price, 41448, 
Used 2022 Nissan, Rogue Platinum AWD, 21394, Excellent Price, 44784, 
Used 2022 Nissan, Rogue Sport SV AWD, 17888, Excellent Price, 63995, 
Used 2022 Nissan, Altima 2.5 SV AWD, 19166, Excellent Price, 30236, 
Used 2022 Nissan, Rogue SV AWD, 18895, Great Price, 79213, 
Used 2022 Nissan, Pathfinder SL 4WD, 30997, Excellent Price, 36907, 
Used 2022 Nissan, Rogue SV AWD, 18504, Excellent Price, 42053, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27710, Fair Price, 46053, 
Used 2022 Nissan, Altima 2.5 SR AWD, 20003, Great Price, 16123, 
Used 2022 Nissan, Altima 2.5 SL FWD, 15690, Excellent Price, 63779, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 29990, Excellent Price, 51423, 
Used 2022 Nissan, Altima 2.5 SL FWD, 23388, Great Price, 10981, 
Used 2022 Nissan, Altima 2.5 S FWD, 16995, Excellent Price, 58849, 
Used 2022 Nissan, Altima 2.5 SL AWD, 21791, Great Price, 34769, 
Used 2022 Nissan, Rogue SV AWD, 18175, Great Price, 29399, 
Used 2022 Nissan, Rogue Sport SL AWD, 21770, Great Price, 20152, 
Used 2022 Nissan, Rogue SL AWD, 25426, Great Price, 23773, 
Used 2022 Nissan, Kicks S, 13788, Excellent Price, 56204, 
Used 2022 Nissan, Rogue Sport SL AWD, 22625, Great Price, 6976, 
Used 2022 Nissan, Rogue SV AWD, 20490, Great Price, 34495, 
Used 2022 Nissan, Altima 2.5 S FWD, 17995, Excellent Price, 30575, 
Used 2022 Nissan, Rogue Platinum AWD, 25991, Fair Price, 21842, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 34598, Great Price, 21329, 
Used 2022 Nissan, Rogue SL AWD, 22190, Great Price, 51388, 
Used 2022 Nissan, Kicks SR, 18895, Great Price, 16669, 
Used 2022 Nissan, Pathfinder SL 4WD, 31495, Great Price, 26984, 
Used 2022 Nissan, Murano AWD Platinum, 29110, Great Price, 20550, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 35998, Great Price, 23724, 
Used 2022 Nissan, Rogue Sport SL AWD, 22988, Great Price, 5980, 
Used 2022 Nissan, Maxima SR, 20599, Excellent Price, 59243, 
Used 2022 Nissan, Altima 2.5 SV AWD, 20444, Great Price, 28126, 
Used 2022 Nissan, Altima 2.5 SR FWD, 20490, Great Price, 14826, 
Used 2022 Nissan, Rogue SL AWD, 24190, Great Price, 26605, 
Used 2022 Nissan, Pathfinder SV 4WD, 29498, Great Price, 19047, 
Used 2022 Nissan, LEAF SV PLUS, 14795, Great Price, 54274, 
Used 2022 Nissan, Altima 2.5 SL FWD, 15900, Excellent Price, 43235, 
Used 2022 Nissan, Altima 2.5 SR FWD, 20743, Great Price, 11100, 
Used 2022 Nissan, Rogue SV AWD, 23388, Fair Price, 21063, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17423, Excellent Price, 27508, 
Used 2022 Nissan, Kicks SV, 16834, Excellent Price, 22355, 
Used 2022 Nissan, Rogue Sport SV AWD, 16794, Great Price, 33148, 
Used 2022 Nissan, Rogue SV AWD, 22291, Excellent Price, 36242, 
Used 2022 Nissan, Pathfinder SL 4WD, 27823, Excellent Price, 35640, 
Used 2022 Nissan, Rogue Sport SL AWD, 22988, Great Price, 5980, 
Used 2022 Nissan, Altima 2.5 SR AWD, 20990, Excellent Price, 22443, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 33595, Great Price, 32313, 
Used 2022 Nissan, Altima 2.5 SL AWD, 21791, Great Price, 34769, 
Used 2022 Nissan, Sentra SV CVT, 18206, Excellent Price, 13814, 
Used 2022 Nissan, Rogue Sport SL AWD, 21770, Great Price, 20152, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17702, Great Price, 33996, 
Used 2022 Nissan, Pathfinder SV 4WD, 29498, Great Price, 19047, 
Used 2022 Nissan, Rogue Sport SL AWD, 22625, Great Price, 6976, 
Used 2022 Nissan, Rogue SV AWD, 21400, Excellent Price, 31334, 
Used 2022 Nissan, Altima 2.5 SV AWD, 20444, Great Price, 28126, 
Used 2022 Nissan, Altima 2.5 S FWD, 17595, Great Price, 58679, 
Used 2022 Nissan, Rogue Platinum AWD, 25991, Fair Price, 21842, 
Used 2022 Nissan, Murano AWD Platinum, 29110, Great Price, 20550, 
Used 2022 Nissan, Pathfinder SV 4WD, 26995, Great Price, 59791, 
Used 2022 Nissan, Altima 2.5 SV FWD, 20334, Great Price, 15251, 
Used 2022 Nissan, Rogue SV AWD, 21800, Excellent Price, 33260, 
Used 2022 Nissan, Rogue SV AWD, 22888, Great Price, 42221, 
Used 2022 Nissan, Murano AWD S, 20000, Great Price, 44435, 
Used 2022 Nissan, LEAF SV PLUS, 14795, Great Price, 54274, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 30125, Great Price, 37779, 
Used 2022 Nissan, Altima 2.5 SL FWD, 15900, Excellent Price, 43235, 
Used 2022 Nissan, Versa SV CVT, 16998, Great Price, 54385, 
Used 2022 Nissan, Rogue SL AWD, 26700, Great Price, 4327, 
Used 2022 Nissan, Altima 2.5 SV FWD, 16900, Excellent Price, 89938, 
Used 2022 Nissan, Rogue Platinum AWD, 26899, Excellent Price, 46037, 
Used 2022 Nissan, Rogue Sport S AWD, 17943, Great Price, 22308, 
Used 2022 Nissan, Rogue SV AWD, 23014, Excellent Price, 40590, 
Used 2022 Nissan, Rogue SV AWD, 23591, Great Price, 23372, 
Used 2022 Nissan, Rogue SL AWD, 26799, Fair Price, 30721, 
Used 2022 Nissan, Rogue SV AWD, 23595, Great Price, 24887, 
Used 2022 Nissan, Pathfinder SL 4WD, 32998, Great Price, 28663, 
Used 2022 Nissan, Rogue SV AWD, 24545, Great Price, 12624, 
Used 2022 Nissan, Altima 2.5 SV AWD, 19990, Excellent Price, 15270, 
Used 2022 Nissan, Rogue Sport SV AWD, 17735, Great Price, 22069, 
Used 2022 Nissan, Pathfinder SL 4WD, 24190, Great Price, 85559, 
Used 2022 Nissan, Rogue SV AWD, 24888, Great Price, 30904, 
Used 2022 Nissan, Altima 2.5 SV AWD, 13987, Excellent Price, 59396, 
Used 2022 Nissan, Rogue SV AWD, 21089, Excellent Price, 52927, 
Used 2022 Nissan, Altima 2.5 SV FWD, 14500, Excellent Price, 50124, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19945, Excellent Price, 9582, 
Used 2022 Nissan, Rogue SV AWD, 23152, Great Price, 35386, 
Used 2022 Nissan, Altima 2.5 SR AWD, 20671, Great Price, 15473, 
Used 2022 Nissan, Rogue SV AWD, 23900, Excellent Price, 28303, 
Used 2022 Nissan, Rogue SL AWD, 25490, Fair Price, 27864, 
Used 2022 Nissan, Pathfinder SL 4WD, 30997, Excellent Price, 36907, 
Used 2022 Nissan, Sentra S CVT, 16416, Fair Price, 47705, 
Used 2022 Nissan, Altima 2.5 SR FWD, 15500, Excellent Price, 44118, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 33398, Great Price, 17734, 
Used 2022 Nissan, LEAF SV, 13999, Great Price, 21683, 
Used 2022 Nissan, Altima 2.5 SR AWD, 21390, Fair Price, 17589, 
Used 2022 Nissan, Rogue Sport SV AWD, 20995, Great Price, 35456, 
Used 2022 Nissan, Pathfinder SV 4WD, 24740, Excellent Price, 46235, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17157, Great Price, 45148, 
Used 2022 Nissan, Murano AWD SV, 21494, Excellent Price, 47387, 
Used 2022 Nissan, Rogue S AWD, 21995, Fair Price, 44420, 
Used 2022 Nissan, Rogue SV AWD, 23591, Great Price, 23372, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27710, Fair Price, 46053, 
Used 2022 Nissan, Altima 2.5 S FWD, 20995, Fair Price, 9171, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17157, Great Price, 45148, 
Used 2022 Nissan, Altima 2.5 SV AWD, 17900, Great Price, 42949, 
Used 2022 Nissan, Altima 2.5 SV FWD, 15798, Excellent Price, 38250, 
Used 2022 Nissan, Kicks SV, 16834, Excellent Price, 22355, 
Used 2022 Nissan, Rogue SV AWD, 24545, Great Price, 12624, 
Used 2022 Nissan, Rogue Sport SV AWD, 21995, Fair Price, 30178, 
Used 2022 Nissan, Pathfinder SL 4WD, 30700, Great Price, 41196, 
Used 2022 Nissan, Rogue SV AWD, 20990, Excellent Price, 42258, 
Used 2022 Nissan, Rogue Sport S AWD, 20444, Fair Price, 11104, 
Used 2022 Nissan, Rogue SV AWD, 23488, High Price, 32376, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 33000, Excellent Price, 24138, 
Used 2022 Nissan, Rogue SV AWD, 23152, Great Price, 35386, 
Used 2022 Nissan, Rogue SV AWD, 20195, Fair Price, 81623, 
Used 2022 Nissan, Maxima SR, 25002, Great Price, 38175, 
Used 2022 Nissan, Altima 2.5 SV AWD, 18502, Great Price, 38961, 
Used 2022 Nissan, Rogue SV FWD, 16400, Excellent Price, 68410, 
Used 2022 Nissan, Pathfinder SL 4WD, 29165, High Price, 46045, 
Used 2022 Nissan, Rogue SV AWD, 21944, High Price, 28571, 
Used 2022 Nissan, Rogue SV AWD, 21400, Excellent Price, 31334, 
Used 2022 Nissan, Rogue SV AWD, 23959, Fair Price, 14567, 
Used 2022 Nissan, Rogue SV AWD, 23595, Great Price, 24887, 
Used 2022 Nissan, Rogue SV AWD, 25995, Fair Price, 13382, 
Used 2022 Nissan, Murano AWD SV, 21822, Great Price, 32041, 
Used 2022 Nissan, Sentra SV CVT, 12998, Excellent Price, 87090, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 38998, High Price, 15983, 
Used 2022 Nissan, Altima 2.5 SV FWD, 16900, Excellent Price, 89938, 
Used 2022 Nissan, Frontier S King Cab 2WD, 18899, Fair Price, 88048, 
Used 2022 Nissan, Sentra SV CVT, 18988, Fair Price, 25779, 
Used 2022 Nissan, Rogue Platinum AWD, 26899, Excellent Price, 46037, 
Used 2022 Nissan, Rogue SV AWD, 21800, Excellent Price, 33260, 
Used 2022 Nissan, Rogue SV AWD, 23197, Great Price, 30050, 
Used 2022 Nissan, Murano AWD S, 19900, Great Price, 34736, 
Used 2022 Nissan, Altima 2.5 SR FWD, 21588, High Price, 23629, 
Used 2022 Nissan, Rogue SL AWD, 23995, Great Price, 55800, 
Used 2022 Nissan, Rogue Platinum AWD, 27995, Fair Price, 19355, 
Used 2022 Nissan, Rogue Platinum AWD, 27000, Great Price, 32101, 
Used 2022 Nissan, Murano AWD SL, 26554, Great Price, 20909, 
Used 2022 Nissan, Rogue Sport S AWD, 19995, Excellent Price, 26163, 
Used 2022 Nissan, Rogue Platinum AWD, 26991, Great Price, 26498, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 34490, Great Price, 36990, 
Used 2022 Nissan, Sentra SV CVT, 15997, Fair Price, 18939, 
Used 2022 Nissan, Pathfinder SL 4WD, 30997, Excellent Price, 36907, 
Used 2022 Nissan, Murano AWD SL, 24395, Great Price, 23816, 
Used 2022 Nissan, Rogue SV AWD, 23014, Excellent Price, 40590, 
Used 2022 Nissan, Altima 2.5 SV AWD, 19990, Excellent Price, 15270, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 29980, Fair Price, 56068, 
Used 2022 Nissan, Rogue SV AWD, 24500, Great Price, 24390, 
Used 2022 Nissan, Altima 2.5 SV FWD, 16449, High Price, 58000, 
Used 2022 Nissan, Rogue Platinum AWD, 26998, Great Price, 32102, 
Used 2022 Nissan, Sentra SV CVT, 17999, High Price, 40789, 
Used 2022 Nissan, Sentra SV CVT, 17600, Great Price, 40100, 
Used 2022 Nissan, Rogue SV AWD, 23295, Great Price, 37839, 
Used 2022 Nissan, Rogue SV AWD, 18865, Excellent Price, 28742, 
Used 2022 Nissan, Sentra SR CVT, 18895, Fair Price, 46166, 
Used 2022 Nissan, Rogue SV AWD, 21089, Excellent Price, 52927, 
Used 2022 Nissan, Rogue SV AWD, 23887, Fair Price, 30886, 
Used 2022 Nissan, Pathfinder SL 4WD, 29900, Great Price, 47289, 
Used 2022 Nissan, Rogue Platinum AWD, 26171, Fair Price, 29571, 
Used 2022 Nissan, Murano AWD SL, 24395, Great Price, 23816, 
Used 2022 Nissan, Armada SL 4WD, 36871, Great Price, 37027, 
Used 2022 Nissan, Armada Platinum 4WD, 43200, Excellent Price, 40885, 
Used 2022 Nissan, Rogue SL AWD, 25097, Great Price, 38923, 
Used 2022 Nissan, Maxima SR, 25995, Excellent Price, 44150, 
Used 2022 Nissan, Pathfinder SV 4WD, 30659, Great Price, 18832, 
Used 2022 Nissan, Rogue Platinum AWD, 23789, Excellent Price, 77250, 
Used 2022 Nissan, Altima 2.5 SL AWD, 24398, Excellent Price, 18232, 
Used 2022 Nissan, Rogue Platinum AWD, 27233, Great Price, 29148, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 33500, Great Price, 51136, 
Used 2022 Nissan, Pathfinder SL 4WD, 30789, Great Price, 35820, 
Used 2022 Nissan, Frontier S King Cab 4WD, 23999, Excellent Price, 26600, 
Used 2022 Nissan, Altima 2.5 SV AWD, 19998, Fair Price, 30036, 
Used 2022 Nissan, Rogue SV AWD, 20990, Excellent Price, 42258, 
Used 2022 Nissan, Rogue SV AWD, 25126, Fair Price, 25884, 
Used 2022 Nissan, Rogue Sport SV AWD, 18071, Excellent Price, 48740, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 32892, Great Price, 46685, 
Used 2022 Nissan, Altima 2.5 SL AWD, 24800, Great Price, 25637, 
Used 2022 Nissan, Altima 2.5 SR AWD, 22348, Excellent Price, 28698, 
Used 2022 Nissan, Rogue Platinum AWD, 27833, Great Price, 38326, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27710, Fair Price, 46053, 
Used 2022 Nissan, Rogue S AWD, 21995, Fair Price, 44420, 
Used 2022 Nissan, Sentra SR CVT, 19995, Great Price, 29426, 
Used 2022 Nissan, Rogue SV AWD, 19995, Fair Price, 49633, 
Used 2022 Nissan, Altima 2.5 S FWD, 20995, Fair Price, 9171, 
Used 2022 Nissan, Murano AWD SL, 18999, Excellent Price, 96267, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27145, Great Price, 62739, 
Used 2022 Nissan, Rogue Sport S AWD, 18925, Excellent Price, 16903, 
Used 2022 Nissan, Rogue SV AWD, 23695, Fair Price, 32019, 
Used 2022 Nissan, Pathfinder SL 4WD, 30789, Great Price, 35820, 
Used 2022 Nissan, Altima 2.5 SV AWD, 22999, High Price, 10597, 
Used 2022 Nissan, Altima 2.0 SR FWD, 23600, High Price, 14681, 
Used 2022 Nissan, Pathfinder SV 4WD, 27999, High Price, 38243, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 32892, Great Price, 46685, 
Used 2022 Nissan, Rogue Platinum AWD, 23959, Fair Price, 72680, 
Used 2022 Nissan, Sentra SV CVT, 18786, Great Price, 30506, 
Used 2022 Nissan, Armada Platinum 4WD, 37935, Great Price, 46297, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 31641, Excellent Price, 41059, 
Used 2022 Nissan, Sentra S CVT, 13697, Excellent Price, 50686, 
Used 2022 Nissan, Rogue SL AWD, 27998, High Price, 18310, 
Used 2022 Nissan, Rogue SV AWD, 25601, Great Price, 16051, 
Used 2022 Nissan, Altima 2.5 S FWD, 15990, Great Price, 50360, 
Used 2022 Nissan, Rogue SV AWD, 22959, High Price, 48158, 
Used 2022 Nissan, Altima 2.5 SV AWD, 22000, High Price, 20096, 
Used 2022 Nissan, Rogue SV AWD, 22959, High Price, 44000, 
Used 2022 Nissan, Pathfinder SV 4WD, 24740, Excellent Price, 46235, 
Used 2022 Nissan, Rogue SL AWD, 26995, Fair Price, 20342, 
Used 2022 Nissan, Altima 2.5 SR AWD, 23490, High Price, 22674, 
Used 2022 Nissan, Pathfinder SL 4WD, 26695, High Price, 74848, 
Used 2022 Nissan, Frontier SV Crew Cab Long Bed 4WD, 32264, Great Price, 23635, 
Used 2022 Nissan, Pathfinder SL 4WD, 28498, Excellent Price, 43366, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27494, Fair Price, 24082, 
Used 2022 Nissan, Altima 2.5 SV FWD, 17444, High Price, 72145, 
Used 2022 Nissan, Rogue Sport SL AWD, 24998, Fair Price, 27638, 
Used 2022 Nissan, Rogue SV AWD, 25000, Great Price, 19416, 
Used 2022 Nissan, Altima 2.5 SL AWD, 24800, Great Price, 25637, 
Used 2022 Nissan, Rogue SL AWD, 27895, Fair Price, 33282, 
Used 2022 Nissan, Rogue SV AWD, 23900, Great Price, 30253, 
Used 2022 Nissan, Rogue SV AWD, 25126, Fair Price, 25884, 
Used 2022 Nissan, Altima 2.5 SR AWD, 21959, Great Price, 15202, 
Used 2022 Nissan, Pathfinder SL 4WD, 28490, Excellent Price, 31762, 
Used 2022 Nissan, Rogue SV AWD, 23702, Great Price, 34573, 
Used 2022 Nissan, Rogue Sport SL AWD, 24444, High Price, 18180, 
Used 2022 Nissan, Sentra SV CVT, 18959, High Price, 32384, 
Used 2022 Nissan, Rogue Sport SL AWD, 24000, Great Price, 24185, 
Used 2022 Nissan, Rogue SV AWD, 22994, Excellent Price, 27744, 
Used 2022 Nissan, Sentra SR CVT, 19995, Great Price, 29426, 
Used 2022 Nissan, Altima 2.5 SV AWD, 22995, Fair Price, 14759, 
Used 2022 Nissan, Altima 2.5 S FWD, 12977, Great Price, 107959, 
Used 2022 Nissan, Pathfinder SL 4WD, 28990, Great Price, 39609, 
Used 2022 Nissan, Rogue SV AWD, 23895, Fair Price, 31623, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27145, Great Price, 62739, 
Used 2022 Nissan, Sentra S CVT, 17995, High Price, 22029, 
Used 2022 Nissan, Maxima SR, 27064, Great Price, 23500, 
Used 2022 Nissan, Rogue SV AWD, 25995, High Price, 15387, 
Used 2022 Nissan, Altima 2.5 SV AWD, 19750, Excellent Price, 38319, 
Used 2022 Nissan, Rogue SV AWD, 23055, Excellent Price, 14463, 
Used 2022 Nissan, Altima 2.5 SR FWD, 19625, High Price, 44511, 
Used 2022 Nissan, Pathfinder SL 4WD, 29900, Great Price, 47289, 
Used 2022 Nissan, Rogue SV AWD, 23597, Excellent Price, 22862, 
Used 2022 Nissan, Sentra SR CVT, 20795, High Price, 34799, 
Used 2022 Nissan, Armada Platinum 4WD, 43200, Excellent Price, 40885, 
Used 2022 Nissan, Rogue Platinum AWD, 23789, Excellent Price, 77250, 
Used 2022 Nissan, Rogue SV AWD, 19468, Excellent Price, 46082, 
Used 2022 Nissan, Altima 2.5 SV FWD, 14795, Great Price, 61294, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 33500, Great Price, 51136, 
Used 2022 Nissan, Altima 2.5 SR FWD, 23459, High Price, 12632, 
Used 2022 Nissan, Sentra SV CVT, 17995, Excellent Price, 11646, 
Used 2022 Nissan, Rogue SV AWD, 22197, Fair Price, 46518, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 37498, Fair Price, 15345, 
Used 2022 Nissan, Rogue SV AWD, 22619, Fair Price, 43614, 
Used 2022 Nissan, Sentra SR CVT, 18895, Fair Price, 46166, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 31997, Fair Price, 16896, 
Used 2022 Nissan, Rogue SV AWD, 20899, Great Price, 74665, 
Used 2022 Nissan, Rogue SV AWD, 24990, Great Price, 15329, 
Used 2022 Nissan, Kicks SV, 18999, Great Price, 10240, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 30695, Great Price, 53752, 
Used 2022 Nissan, Altima 2.5 SV FWD, 16449, High Price, 58000, 
Used 2022 Nissan, Sentra SV CVT, 20959, Fair Price, 7018, 
Used 2022 Nissan, Rogue Sport SL AWD, 24998, Fair Price, 27638, 
Used 2022 Nissan, Rogue SV AWD, 22500, Fair Price, 54497, 
Used 2022 Nissan, Altima 2.5 SV FWD, 14795, Great Price, 61294, 
Used 2022 Nissan, Pathfinder SL 4WD, 31500, Great Price, 38889, 
Used 2022 Nissan, Pathfinder SL 4WD, 29258, Fair Price, 53766, 
Used 2022 Nissan, Pathfinder SL 4WD, 29165, High Price, 46045, 
Used 2022 Nissan, Rogue SV AWD, 22695, Fair Price, 47859, 
Used 2022 Nissan, Rogue SV AWD, 23488, High Price, 32376, 
Used 2022 Nissan, Rogue SL AWD, 28258, Great Price, 21857, 
Used 2022 Nissan, Kicks S, 17998, Great Price, 11509, 
Used 2022 Nissan, Pathfinder Platinum 4WD, 29980, Fair Price, 56068, 
Used 2022 Nissan, Rogue SV AWD, 20777, Great Price, 49642, 
Used 2022 Nissan, Rogue SL AWD, 25995, Fair Price, 32337, 
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 38998, High Price, 15983, 
Used 2022 Nissan, Rogue SL AWD, 25995, Fair Price, 35063, 
Used 2022 Nissan, Altima 2.5 SV AWD, 22995, Fair Price, 14759, 
Used 2022 Nissan, LEAF SV, 14613, Great Price, 19342, 
Used 2022 Nissan, Rogue Platinum AWD, 23959, Fair Price, 72680, 
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27494, Fair Price, 24082, 
Used 2022 Nissan, Rogue SV AWD, 22959, High Price, 48158, 
Used 2022 Nissan, Rogue SV AWD, 25291, Fair Price, 11922, 
Used 2022 Nissan, Rogue SV AWD, 22959, High Price, 44000, 
Used 2022 Nissan, Rogue SV AWD, 24332, Fair Price, 44707, 
Used 2022 Nissan, Altima 2.0 SR FWD, 23600, High Price, 14681, 
Used 2022 Nissan, Altima 2.5 SV AWD, 22999, High Price, 10597, 
Used 2022 Nissan, Maxima SR, 27064, Great Price, 23500, 
Used 2022 Nissan, Rogue SL AWD, 26995, Fair Price, 20342, 
Used 2022 Nissan, Altima 2.5 SR FWD, 21588, High Price, 23629, 
Used 2022 Nissan, Pathfinder SL 4WD, 32645, Fair Price, 33607, 
Used 2022 Nissan, Rogue SL AWD, 27998, High Price, 18310, 
Used 2022 Nissan, Altima 2.5 SR AWD, 21959, Great Price, 15202, 
Used 2022 Nissan, Altima 2.5 SV AWD, 21785, Fair Price, 22471, 
Used 2022 Nissan, Pathfinder SV 4WD, 27999, High Price, 38243, 
Used 2022 Nissan, Pathfinder SL 4WD, 28990, Great Price, 39609, 
Used 2022 Nissan, Altima 2.5 SR AWD, 23490, High Price, 22674, 
Used 2022 Nissan, Frontier S Crew Cab 4WD, 27188, Fair Price, 30436, 
Used 2022 Nissan, Altima 2.5 Platinum AWD, 26878, Fair Price, 14753, 
Used 2022 Nissan, Sentra SV CVT, 17999, High Price, 40789, 
