Year/Make, Model, Price, Rating, Mileage
Used 2019 Nissan, Rogue S AWD, 19998, Great Price, 22178, 
Used 2019 Nissan, Kicks S, 9795, Fair Price, 88231, 
Used 2019 Nissan, Rogue SV AWD, 18998, Great Price, 48628, 
Used 2019 Nissan, Sentra SV CVT, 7494, Excellent Price, 117468, 
Used 2019 Nissan, Rogue S AWD, 17400, Fair Price, 45441, 
Used 2019 Nissan, Altima SR FWD, 17588, High Price, 49820, 
Used 2019 Nissan, Rogue S AWD, 13499, Great Price, 83355, 
Used 2019 Nissan, Murano Platinum AWD, 19100, Fair Price, 74638, 
Used 2019 Nissan, Altima S FWD, 12260, High Price, 97449, 
Used 2019 Nissan, Rogue SL AWD, 14325, Excellent Price, 95676, 
Used 2019 Nissan, Maxima S, 11495, Excellent Price, 80469, 
Used 2019 Nissan, Rogue S FWD, 13999, Great Price, 66550, 
Used 2019 Nissan, Sentra S CVT, 7995, Great Price, 78238, 
Used 2019 Nissan, Rogue Sport SL AWD, 17990, Fair Price, 40915, 
Used 2019 Nissan, Versa Note SV CVT, 9995, Excellent Price, 48002, 
Used 2019 Nissan, Sentra SV CVT, 9999, High Price, 113792, 
Used 2019 Nissan, Kicks SV, 11999, High Price, 86210, 
Used 2019 Nissan, Pathfinder SL 4WD, 19267, High Price, 50772, 
Used 2019 Nissan, Titan XD Platinum Reserve Diesel Crew Cab 4WD, 37999, High Price, 43752, 
Used 2019 Nissan, Rogue SV AWD, 19496, High Price, 12698, 
Used 2019 Nissan, Pathfinder SV 4WD, 12289, High Price, 109799, 
Used 2019 Nissan, Sentra SR CVT, 14700, Great Price, 35202, 
Used 2019 Nissan, Sentra S CVT, 7994, Excellent Price, 93833, 
Used 2019 Nissan, NV Passenger NV3500 HD SV V6, 35000, High Price, 42319, 
Used 2019 Nissan, Rogue S AWD, 18998, High Price, 45174, 
Used 2019 Nissan, Rogue SV AWD, 12495, Great Price, 87853, 
Used 2019 Nissan, Pathfinder SL 4WD, 16494, High Price, 45529, 
Used 2019 Nissan, Pathfinder SL 4WD, 19995, Great Price, 45091, 
Used 2019 Nissan, Maxima Platinum, 23998, Fair Price, 84776, 
Used 2019 Nissan, Sentra SR CVT, 16998, High Price, 57892, 
Used 2019 Nissan, Sentra SV CVT, 10977, Great Price, 76266, 
Used 2019 Nissan, NV200 Compact Cargo SV, 13495, Fair Price, 103651, 
Used 2019 Nissan, Rogue SL AWD, 14979, High Price, 73661, 
Used 2019 Nissan, Murano SL AWD, 15495, Excellent Price, 63270, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 19687, Great Price, 81247, 
Used 2019 Nissan, Rogue SL AWD, 19095, Great Price, 29612, 
Used 2019 Nissan, Sentra SV CVT, 9999, Excellent Price, 85448, 
Used 2019 Nissan, Sentra SV CVT, 10795, Fair Price, 73397, 
Used 2019 Nissan, Sentra SV CVT, 9995, Excellent Price, 86714, 
Used 2019 Nissan, Rogue SV AWD, 15589, High Price, 87445, 
Used 2019 Nissan, Rogue SV AWD, 13788, Fair Price, 109217, 
Used 2019 Nissan, Rogue Sport S AWD, 19998, High Price, 25308, 
Used 2019 Nissan, Murano S AWD, 18998, High Price, 65318, 
Used 2019 Nissan, Sentra SV CVT, 8994, Excellent Price, 85897, 
Used 2019 Nissan, Murano SL AWD, 21998, Great Price, 55762, 
Used 2019 Nissan, Rogue SL AWD, 20795, Fair Price, 35641, 
Used 2019 Nissan, Rogue SV FWD, 12779, Fair Price, 111030, 
Used 2019 Nissan, Rogue Sport S AWD, 8482, Excellent Price, 146300, 
Used 2019 Nissan, Rogue SV AWD, 15960, Excellent Price, 40252, 
Used 2019 Nissan, Rogue SV AWD, 18500, Fair Price, 41966, 
Used 2019 Nissan, Rogue SV AWD, 15555, Fair Price, 78466, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 23714, Fair Price, 62261, 
Used 2019 Nissan, Rogue SV AWD, 20646, High Price, 30589, 
Used 2019 Nissan, Rogue S AWD, 16916, Great Price, 46187, 
Used 2019 Nissan, Murano SL AWD, 20375, Fair Price, 55482, 
Used 2019 Nissan, Rogue S AWD, 13499, Great Price, 83355, 
Used 2019 Nissan, Sentra SV CVT, 9995, Excellent Price, 86714, 
Used 2019 Nissan, Sentra SV CVT, 10977, Great Price, 76266, 
Used 2019 Nissan, Rogue S AWD, 16916, Great Price, 46187, 
Used 2019 Nissan, Pathfinder S 4WD, 19998, Fair Price, 58410, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 19687, Great Price, 81247, 
Used 2019 Nissan, Sentra SV CVT, 9999, Excellent Price, 85448, 
Used 2019 Nissan, Rogue SV AWD, 20646, High Price, 30589, 
Used 2019 Nissan, Sentra SV CVT, 12795, High Price, 15685, 
Used 2019 Nissan, Sentra SV CVT, 8994, Excellent Price, 85897, 
Used 2019 Nissan, Rogue SV FWD, 19998, Fair Price, 31875, 
Used 2019 Nissan, Rogue SV AWD, 14856, Fair Price, 77031, 
Used 2019 Nissan, Rogue SV AWD, 13788, Fair Price, 109217, 
Used 2019 Nissan, Rogue S AWD, 13990, High Price, 73496, 
Used 2019 Nissan, Sentra S CVT, 10995, Great Price, 23241, 
Used 2019 Nissan, Rogue SV AWD, 18500, Fair Price, 41966, 
Used 2019 Nissan, Pathfinder SL 4WD, 14949, High Price, 77187, 
Used 2019 Nissan, Rogue SV AWD, 15555, Fair Price, 78466, 
Used 2019 Nissan, Rogue Sport SV AWD, 17801, Fair Price, 56040, 
Used 2019 Nissan, Titan SV Crew Cab 4WD, 26559, Fair Price, 75924, 
Used 2019 Nissan, Altima SR FWD, 13999, High Price, 84413, 
Used 2019 Nissan, Rogue SV FWD, 12779, Fair Price, 111030, 
Used 2019 Nissan, Rogue S AWD, 13995, Great Price, 46675, 
Used 2019 Nissan, Rogue SV AWD, 15495, Fair Price, 58570, 
Used 2019 Nissan, Rogue SL AWD, 20795, Fair Price, 35641, 
Used 2019 Nissan, Rogue Sport SV AWD, 13490, Great Price, 81770, 
Used 2019 Nissan, Murano S AWD, 17995, Great Price, 48107, 
Used 2019 Nissan, Pathfinder SL 4WD, 13995, Great Price, 96395, 
Used 2019 Nissan, Rogue Sport S AWD, 8482, Excellent Price, 146300, 
Used 2019 Nissan, Rogue SV AWD, 15960, Excellent Price, 40252, 
Used 2019 Nissan, Sentra SR CVT, 14997, Great Price, 29444, 
Used 2019 Nissan, Rogue SL AWD, 16799, Fair Price, 81827, 
Used 2019 Nissan, Frontier PRO-4X Crew Cab 4WD Automatic (alt), 29995, High Price, 31735, 
Used 2019 Nissan, Rogue Sport SV AWD, 16821, Great Price, 50260, 
Used 2019 Nissan, NV200 Compact Cargo S, 14995, High Price, 97457, 
Used 2019 Nissan, Titan PRO-4X Crew Cab 4WD, 23992, Fair Price, 117198, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 23714, Fair Price, 62261, 
Used 2019 Nissan, Rogue Sport SV AWD, 13000, Great Price, 95456, 
Used 2019 Nissan, Rogue SL AWD, 21995, High Price, 31921, 
Used 2019 Nissan, Altima SV FWD, 11999, High Price, 87643, 
Used 2019 Nissan, NV Cargo NV2500 HD SV Standard Roof V6, 19485, Fair Price, 107000, 
Used 2019 Nissan, Rogue SV AWD, 18998, Fair Price, 54149, 
Used 2019 Nissan, Pathfinder Platinum 4WD, 26395, Excellent Price, 50368, 
Used 2019 Nissan, Maxima SL, 15995, High Price, 108851, 
Used 2019 Nissan, Pathfinder Platinum 4WD, 26994, Great Price, 22882, 
Used 2019 Nissan, Rogue S AWD, 12888, Great Price, 85064, 
Used 2019 Nissan, NV200 Compact Cargo SV, 16948, Fair Price, 71289, 
Used 2019 Nissan, Rogue S AWD, 11998, High Price, 129557, 
Used 2019 Nissan, Sentra SV CVT, 7994, Excellent Price, 100374, 
Used 2019 Nissan, Murano S AWD, 16995, High Price, 71456, 
Used 2019 Nissan, Pathfinder S 4WD, 12000, Great Price, 110069, 
Used 2019 Nissan, Maxima SL, 19980, Excellent Price, 88406, 
Used 2019 Nissan, Rogue Sport S AWD, 15505, High Price, 71940, 
Used 2019 Nissan, Rogue SV AWD, 16549, High Price, 77103, 
Used 2019 Nissan, Rogue Sport SL AWD, 15994, High Price, 40757, 
Used 2019 Nissan, Sentra S CVT, 8950, Fair Price, 77625, 
Used 2019 Nissan, Rogue SV AWD, 17823, High Price, 35610, 
Used 2019 Nissan, Altima SV FWD, 11999, High Price, 87643, 
Used 2019 Nissan, Pathfinder SV 4WD, 14500, High Price, 113058, 
Used 2019 Nissan, NV Cargo NV2500 HD SV Standard Roof V6, 19485, Fair Price, 107000, 
Used 2019 Nissan, Kicks SR, 16999, High Price, 55483, 
Used 2019 Nissan, Rogue SV AWD, 18600, High Price, 83016, 
Used 2019 Nissan, Altima SR FWD, 13999, High Price, 84413, 
Used 2019 Nissan, Rogue S AWD, 13990, High Price, 73496, 
Used 2019 Nissan, Maxima SR, 17295, High Price, 85378, 
Used 2019 Nissan, Kicks SV, 17998, High Price, 39476, 
Used 2019 Nissan, Titan SV Crew Cab 4WD, 26998, Fair Price, 52688, 
Used 2019 Nissan, Pathfinder SV 4WD, 16995, High Price, 124714, 
Used 2019 Nissan, Rogue Sport S AWD, 15505, High Price, 71940, 
Used 2019 Nissan, Rogue SV AWD, 17823, High Price, 35610, 
Used 2019 Nissan, Rogue Sport SL AWD, 15994, High Price, 40757, 
Used 2019 Nissan, Rogue S AWD, 17996, High Price, 56813, 
Used 2019 Nissan, Rogue Sport S AWD, 18995, High Price, 45278, 
Used 2019 Nissan, Pathfinder SL FWD, 11935, High Price, 105606, 
Used 2019 Nissan, Rogue S AWD, 12495, High Price, 68276, 
Used 2019 Nissan, Rogue Sport SL AWD, 16955, Fair Price, 66370, 
Used 2019 Nissan, Armada SV RWD, 21115, High Price, 85651, 
Used 2019 Nissan, Pathfinder SV 4WD, 14995, High Price, 93835, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 24995, Fair Price, 39531, 
Used 2019 Nissan, Altima S FWD, 17595, High Price, 51227, 
Used 2019 Nissan, Rogue SV AWD, 17695, High Price, 115502, 
Used 2019 Nissan, Sentra S CVT, 8950, Fair Price, 77625, 
Used 2019 Nissan, Pathfinder SV 4WD, 14995, High Price, 93835, 
Used 2019 Nissan, Rogue Sport S AWD, 18995, High Price, 45278, 
Used 2019 Nissan, Rogue SV AWD, 17695, High Price, 115502, 
Used 2019 Nissan, NV Cargo NV1500 S Standard Roof V6, 16995, High Price, 101042, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), 24995, Fair Price, 39531, 
Used 2019 Nissan, Frontier SV Crew Cab Long Bed 4WD Automatic, 17777, High Price, 117852, 
Used 2019 Nissan, Altima S FWD, 18995, High Price, 59013, 
Used 2019 Nissan, Pathfinder SL 4WD, 21285, High Price, 65827, 
Used 2019 Nissan, Murano SV AWD, 17500, High Price, 84394, 
Used 2019 Nissan, Rogue S AWD, 16450, High Price, 67408, 
Used 2019 Nissan, Sentra S CVT, 11500, High Price, 86984, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic, 20995, High Price, 92515, 
Used 2019 Nissan, Rogue Sport S AWD, 13977, High Price, 90235, 
Used 2019 Nissan, Armada SV AWD, 25809, High Price, 79487, 
Used 2019 Nissan, Rogue Sport S AWD, 13955, High Price, 98291, 
Used 2019 Nissan, Pathfinder SV 4WD, 14991, High Price, 90570, 
Used 2019 Nissan, Rogue Sport SV AWD, 17993, Great Price, 33740, 
Used 2019 Nissan, Maxima SV, 15668, High Price, 99998, 
Used 2019 Nissan, Altima SV FWD, 9995, High Price, 115131, 
Used 2019 Nissan, Maxima Platinum, 21600, High Price, 118792, 
Used 2019 Nissan, Altima SR AWD, 17995, High Price, 78712, 
Used 2019 Nissan, Murano S AWD, 19845, High Price, 41757, 
Used 2019 Nissan, Versa SV Sedan CVT, 8995, High Price, 80376, 
Used 2019 Nissan, Rogue SL AWD, 19988, High Price, 63624, 
Used 2019 Nissan, Rogue SV AWD, 14225, High Price, 98685, 
