Year/Make, Model, Price, Rating, Mileage
Used 2020 Nissan, Sentra SR CVT, 18998, High Price, 51666
Used 2020 Nissan, Frontier SV Crew Cab 2WD, 17499, Great Price, 40098
Used 2020 Nissan, Rogue SV FWD, 21998, High Price, 44313
Used 2020 Nissan, Rogue SL AWD, 20985, Great Price, 34006
Used 2020 Nissan, Rogue Sport S AWD, 19495, High Price, 32014
Used 2020 Nissan, Sentra SV CVT, 18332, Fair Price, 17430
Used 2020 Nissan, Rogue Sport S AWD, 18777, Great Price, 25873
Used 2020 Nissan, Rogue S AWD, 17550, High Price, 51561
Used 2020 Nissan, Sentra SR CVT, 18998, High Price, 59193
Used 2020 Nissan, Frontier PRO-4X Crew Cab 4WD, 24348, Fair Price, 86126
Used 2020 Nissan, Murano S FWD, 17200, High Price, 57370
Used 2020 Nissan, Pathfinder Platinum 4WD, 23089, Fair Price, 62181
Used 2020 Nissan, Kicks SR, 17590, Great Price, 30305
Used 2020 Nissan, Kicks SV, 16887, Fair Price, 21996
Used 2020 Nissan, Altima 2.5 SR FWD, 20998, High Price, 29370
Used 2020 Nissan, Sentra SR CVT, 16349, Fair Price, 41000
Used 2020 Nissan, Pathfinder SV 4WD, 23995, High Price, 52640
Used 2020 Nissan, Rogue SV AWD, 15995, Great Price, 88125
Used 2020 Nissan, Rogue SV AWD, 17022, Great Price, 65812
Used 2020 Nissan, Rogue Sport SL AWD, 15595, Excellent Price, 78994
Used 2020 Nissan, Altima 2.5 S AWD, 14995, Fair Price, 30050
Used 2020 Nissan, Rogue Sport S AWD, 15805, Excellent Price, 54590
Used 2020 Nissan, Sentra SV CVT, 18855, Fair Price, 29302
Used 2020 Nissan, Rogue SV AWD, 12999, Great Price, 103306
Used 2020 Nissan, Sentra SV CVT, 14999, Great Price, 38800
Used 2020 Nissan, Maxima SV, 19995, Fair Price, 78326
Used 2020 Nissan, Rogue SL AWD, 21999, Great Price, 24850
Used 2020 Nissan, Rogue SV AWD, 22990, Fair Price, 18533
Used 2020 Nissan, Altima 2.5 S FWD, 15495, Fair Price, 100984
Used 2020 Nissan, Pathfinder SL 4WD, 18994, Great Price, 85834
Used 2020 Nissan, Kicks SV, 15000, Fair Price, 55035
Used 2020 Nissan, Sentra SV CVT, 14995, High Price, 34469
Used 2020 Nissan, Rogue Sport SV AWD, 17495, Fair Price, 73087
Used 2020 Nissan, Pathfinder SL 4WD, 16999, High Price, 109304
Used 2020 Nissan, Sentra SV CVT, 14999, Fair Price, 54368
Used 2020 Nissan, Sentra SV CVT, 15995, High Price, 73541
Used 2020 Nissan, Versa SV CVT, 8990, High Price, 133921
Used 2020 Nissan, Rogue Sport S AWD, 18995, High Price, 42135
Used 2020 Nissan, Pathfinder S 4WD, 16999, High Price, 85500
Used 2020 Nissan, Rogue Sport S AWD, 18995, High Price, 58025
Used 2020 Nissan, Rogue Sport S AWD, 18995, High Price, 25097
Used 2020 Nissan, Pathfinder SL 4WD, 20990, Fair Price, 81644
Used 2020 Nissan, Murano SV AWD, 17495, Fair Price, 78745
Used 2020 Nissan, Rogue SL AWD, 18221, Fair Price, 56952
Used 2020 Nissan, NV Cargo NV1500 Standard Roof V6 SV, 16999, Great Price, 114821
Used 2020 Nissan, Rogue S AWD, 16555, High Price, 71162
Used 2020 Nissan, Pathfinder SV 4WD, 23995, High Price, 52640
Used 2020 Nissan, Rogue SL AWD, 21999, Great Price, 24850
Used 2020 Nissan, Sentra SV CVT, 18855, Fair Price, 29302
Used 2020 Nissan, Rogue Sport S AWD, 18995, High Price, 25097
Used 2020 Nissan, NV Cargo NV1500 Standard Roof V6 SV, 16999, Great Price, 114821
Used 2020 Nissan, Rogue SV AWD, 12999, Great Price, 103306
Used 2020 Nissan, Murano SV AWD, 17995, Great Price, 97691
Used 2020 Nissan, Kicks SV, 15000, Fair Price, 55035
Used 2020 Nissan, Altima 2.5 S FWD, 15495, Fair Price, 100984
Used 2020 Nissan, Pathfinder SL 4WD, 18994, Great Price, 85834
Used 2020 Nissan, Altima 2.5 SR FWD, 20998, High Price, 38884
Used 2020 Nissan, Sentra SV CVT, 14999, Fair Price, 54368
Used 2020 Nissan, Rogue S AWD, 16555, High Price, 71162
Used 2020 Nissan, Rogue S AWD, 12849, Excellent Price, 85553
Used 2020 Nissan, Rogue SL AWD, 18221, Fair Price, 56952
Used 2020 Nissan, Altima 2.5 SR FWD, 16321, Fair Price, 79185
Used 2020 Nissan, Rogue SV AWD, 18995, Great Price, 42107
Used 2020 Nissan, Murano SL AWD, 25555, High Price, 65401
Used 2020 Nissan, Pathfinder SL 4WD, 20990, Fair Price, 81644
Used 2020 Nissan, Murano SL AWD, 19999, High Price, 85711
Used 2020 Nissan, Sentra SV CVT, 15594, High Price, 73641
Used 2020 Nissan, Rogue SL FWD, 20500, Great Price, 40268
Used 2020 Nissan, Murano SV AWD, 17495, Fair Price, 78745
Used 2020 Nissan, Kicks S, 15874, High Price, 64544
Used 2020 Nissan, Kicks SV, 13295, Great Price, 77148
Used 2020 Nissan, Murano SV AWD, 14488, High Price, 132688
Used 2020 Nissan, NV200 Compact Cargo S, 12495, Fair Price, 135283
Used 2020 Nissan, LEAF SV PLUS, 10995, Excellent Price, 59704
Used 2020 Nissan, Altima 2.5 SR FWD, 12750, High Price, 112346
Used 2020 Nissan, Murano SV AWD, 22995, High Price, 48783
Used 2020 Nissan, Pathfinder SL 4WD, 23789, High Price, 31827
Used 2020 Nissan, Sentra SV CVT, 19995, High Price, 65465
Used 2020 Nissan, Altima 2.5 SR FWD, 17995, High Price, 79974
Used 2020 Nissan, Rogue SV AWD, 18521, Fair Price, 27655
Used 2020 Nissan, Altima 2.5 S FWD, 18925, High Price, 43404
Used 2020 Nissan, Rogue Sport SL AWD, 21995, High Price, 42382
Used 2020 Nissan, Murano S AWD, 21990, High Price, 52551
Used 2020 Nissan, Rogue SL AWD, 16846, High Price, 91488
Used 2020 Nissan, Altima 2.5 S FWD, 11999, High Price, 139809
Used 2020 Nissan, Rogue SV AWD, 17995, High Price, 64895
Used 2020 Nissan, Altima 2.5 SR AWD, 17008, High Price, 77380
Used 2020 Nissan, Rogue SL AWD, 19798, Fair Price, 46165
Used 2020 Nissan, Rogue SV AWD, 20000, High Price, 40601
Used 2020 Nissan, Kicks SR, 10930, Fair Price, 118670
Used 2020 Nissan, Pathfinder S 4WD, 16999, High Price, 83380
Used 2020 Nissan, Pathfinder FWD S, 17998, High Price, 57615
Used 2020 Nissan, Rogue Sport S AWD, 19490, High Price, 20918
Used 2020 Nissan, Pathfinder S 4WD, 17995, High Price, 87628
Used 2020 Nissan, Rogue SV AWD, 16995, Fair Price, 62534
Used 2020 Nissan, Sentra S CVT, 13890, High Price, 64730
Used 2020 Nissan, Rogue SV AWD, 18900, Fair Price, 58990
Used 2020 Nissan, Rogue SV AWD, 14995, High Price, 57251
Used 2020 Nissan, Kicks SR, 10930, Fair Price, 118670
Used 2020 Nissan, Rogue Sport S AWD, 19490, High Price, 20918
Used 2020 Nissan, Pathfinder FWD S, 17998, High Price, 57615
Used 2020 Nissan, Sentra S CVT, 13890, High Price, 64730
Used 2020 Nissan, Rogue SV AWD, 18900, Fair Price, 58990
Used 2020 Nissan, Sentra SR CVT, 14900, High Price, 62857
Used 2020 Nissan, Rogue S AWD, 14845, Great Price, 79348
Used 2020 Nissan, Altima 2.5 SR FWD, 17499, High Price, 38621
Used 2020 Nissan, Rogue Sport S AWD, 13469, High Price, 101406
Used 2020 Nissan, Altima 2.5 SR AWD, 23594, High Price, 25112
Used 2020 Nissan, Rogue S FWD, 19990, High Price, 50344
Used 2020 Nissan, Altima 2.5 S FWD, 15400, High Price, 88262
Used 2020 Nissan, Murano S AWD, 17488, High Price, 71363
