Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Rogue 2023.5 S AWD, 20684, Great Price, 22376, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 16749, Excellent Price, 56055, 
Used 2023 Nissan, Rogue SL AWD, 23180, Excellent Price, 49148, 
Used 2023 Nissan, Pathfinder SL 4WD, 33495, Excellent Price, 26606, 
Used 2023 Nissan, Altima 2.5 SR AWD, 17899, Excellent Price, 26926, 
Used 2023 Nissan, Altima 2.5 SV FWD, 14694, Excellent Price, 60134, 
Used 2023 Nissan, Pathfinder SL 4WD, 27663, Excellent Price, 41013, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 28965, Excellent Price, 42960, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 24596, Great Price, 34951, 
Used 2023 Nissan, Rogue SV AWD, 19965, Excellent Price, 31675, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22222, Great Price, 7808, 
Used 2023 Nissan, Sentra SR, 20190, Great Price, 3121, 
Used 2023 Nissan, Rogue SL AWD, 24798, Excellent Price, 12522, 
Used 2023 Nissan, Murano AWD SV, 23864, Great Price, 29151, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22433, Great Price, 6622, 
Used 2023 Nissan, Titan Platinum Reserve Crew Cab 4WD, 41000, Excellent Price, 21765, 
Used 2023 Nissan, Rogue S AWD, 18563, Great Price, 33286, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22340, Great Price, 7903, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20995, Great Price, 60953, 
Used 2023 Nissan, Titan SV Crew Cab 4WD, 32500, Great Price, 20714, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 29995, Excellent Price, 20981, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 33004, Excellent Price, 23408, 
Used 2023 Nissan, Kicks SR, 20488, Great Price, 9418, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 32855, Great Price, 13473, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 17642, Excellent Price, 59999, 
Used 2023 Nissan, Rogue SL AWD, 27995, Great Price, 5048, 
Used 2023 Nissan, Sentra SV, 17587, Fair Price, 44453, 
Used 2023 Nissan, Pathfinder SL 4WD, 30799, Great Price, 15031, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 29670, Excellent Price, 6066, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23959, Great Price, 14893, 
Used 2023 Nissan, Rogue SV AWD, 20598, Excellent Price, 37883, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20995, Great Price, 60953, 
Used 2023 Nissan, Pathfinder SL 4WD, 32444, Great Price, 22271, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22222, Great Price, 14273, 
Used 2023 Nissan, Pathfinder SL 4WD, 31895, Fair Price, 17226, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 29690, Great Price, 28722, 
Used 2023 Nissan, Altima 2.5 SL AWD, 21988, Fair Price, 22891, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22433, Great Price, 6622, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22340, Great Price, 7903, 
Used 2023 Nissan, Rogue SL AWD, 28998, Great Price, 6245, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24995, Great Price, 9406, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22280, Excellent Price, 8629, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22505, Great Price, 7276, 
Used 2023 Nissan, Rogue Platinum AWD, 19889, Excellent Price, 47104, 
Used 2023 Nissan, Rogue SV AWD, 22995, Great Price, 41873, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21176, Great Price, 22357, 
Used 2023 Nissan, Rogue SL AWD, 22888, Excellent Price, 37336, 
Used 2023 Nissan, Altima 2.5 SR FWD, 17588, Excellent Price, 57823, 
Used 2023 Nissan, Sentra SV, 18555, Great Price, 14219, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22496, Great Price, 6691, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 19695, Excellent Price, 26071, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17999, Fair Price, 36348, 
Used 2023 Nissan, Kicks SR, 14140, Excellent Price, 90788, 
Used 2023 Nissan, Rogue SL AWD, 24995, Excellent Price, 34826, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21765, Excellent Price, 13475, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21309, Great Price, 29211, 
Used 2023 Nissan, Altima 2.5 SV AWD, 18095, Great Price, 35164, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 29690, Great Price, 28722, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21195, Excellent Price, 34922, 
Used 2023 Nissan, Frontier SV Crew Cab 4WD, 24999, Excellent Price, 71466, 
Used 2023 Nissan, Altima 2.5 S FWD, 18507, Excellent Price, 19925, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 29995, Excellent Price, 20981, 
Used 2023 Nissan, Pathfinder SL 4WD, 32444, Great Price, 22271, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24995, Great Price, 9406, 
Used 2023 Nissan, Rogue SL AWD, 28998, Great Price, 6245, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22222, Great Price, 14273, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 26500, Excellent Price, 26072, 
Used 2023 Nissan, Rogue SV AWD, 22995, Great Price, 41873, 
Used 2023 Nissan, Frontier 2023.5 S Crew Cab 4WD, 28995, Excellent Price, 19569, 
Used 2023 Nissan, Rogue SV AWD, 19800, Excellent Price, 39999, 
Used 2023 Nissan, Kicks SR, 18995, Great Price, 24507, 
Used 2023 Nissan, Rogue SV AWD, 20765, Great Price, 25883, 
Used 2023 Nissan, Sentra SV, 18375, Fair Price, 19394, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 18655, Great Price, 56481, 
Used 2023 Nissan, Kicks SV, 17400, Excellent Price, 20449, 
Used 2023 Nissan, Sentra SV, 17587, Fair Price, 44453, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22695, Excellent Price, 21316, 
Used 2023 Nissan, Rogue S AWD, 20476, Great Price, 36427, 
Used 2023 Nissan, Rogue SL AWD, 27995, Great Price, 27836, 
Used 2023 Nissan, Kicks SV, 15995, Great Price, 31674, 
Used 2023 Nissan, Rogue Platinum AWD, 25400, Excellent Price, 50392, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 31994, Great Price, 27822, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 25800, Excellent Price, 25681, 
Used 2023 Nissan, Murano AWD SV, 23965, Excellent Price, 8801, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 20995, Great Price, 56170, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19695, Great Price, 47640, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 15999, Fair Price, 52448, 
Used 2023 Nissan, Kicks SR, 14140, Excellent Price, 90788, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 33033, Great Price, 24352, 
Used 2023 Nissan, Kicks S, 17995, Great Price, 28764, 
Used 2023 Nissan, Altima 2.5 S FWD, 18507, Excellent Price, 19925, 
Used 2023 Nissan, Pathfinder S 4WD, 27390, Great Price, 25395, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21765, Excellent Price, 13475, 
Used 2023 Nissan, Pathfinder SL 4WD, 30995, Fair Price, 28189, 
Used 2023 Nissan, Frontier SV Crew Cab 4WD, 24999, Excellent Price, 71466, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24000, Great Price, 7299, 
Used 2023 Nissan, Frontier 2023.5 S Crew Cab 4WD, 28995, Excellent Price, 19569, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34839, Fair Price, 16069, 
Used 2023 Nissan, Pathfinder SV 4WD, 29990, Great Price, 19820, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 18655, Great Price, 56481, 
Used 2023 Nissan, Kicks SR, 15995, Excellent Price, 57888, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25588, Fair Price, 9121, 
Used 2023 Nissan, Z Performance Manual, 38500, Excellent Price, 16063, 
Used 2023 Nissan, Maxima SV, 18895, Great Price, 53587, 
Used 2023 Nissan, Altima 2.5 S FWD, 19995, Great Price, 17738, 
Used 2023 Nissan, Altima 2.5 SR AWD, 21995, Great Price, 50672, 
Used 2023 Nissan, Rogue SV AWD, 20765, Great Price, 25883, 
Used 2023 Nissan, Rogue SV AWD, 24995, Fair Price, 21209, 
Used 2023 Nissan, Kicks SV, 17400, Excellent Price, 20449, 
Used 2023 Nissan, Altima 2.5 SR FWD, 21303, Great Price, 15351, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 21998, Fair Price, 45055, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 28998, Great Price, 40324, 
Used 2023 Nissan, Rogue SV AWD, 25998, Fair Price, 19977, 
Used 2023 Nissan, Rogue SL AWD, 24995, Excellent Price, 34826, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17888, Excellent Price, 36490, 
Used 2023 Nissan, Altima 2.5 SL FWD, 21350, Fair Price, 40994, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21195, Excellent Price, 34922, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24998, High Price, 13106, 
Used 2023 Nissan, Altima 2.5 S FWD, 17899, Great Price, 45218, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 29995, Excellent Price, 20981, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22390, Great Price, 30838, 
Used 2023 Nissan, Altima 2.5 SV FWD, 14444, Excellent Price, 54025, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 26500, Excellent Price, 26072, 
Used 2023 Nissan, Altima 2.5 SV AWD, 20087, Great Price, 24056, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21965, Great Price, 27420, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 34490, Fair Price, 49198, 
Used 2023 Nissan, Altima 2.5 SV FWD, 20995, Fair Price, 46173, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 39998, Great Price, 20391, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 35165, Great Price, 11453, 
Used 2023 Nissan, Pathfinder SL 4WD, 34995, Great Price, 8325, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 17495, Fair Price, 64611, 
Used 2023 Nissan, Maxima Platinum, 26649, Fair Price, 6340, 
Used 2023 Nissan, Rogue SV AWD, 21833, Great Price, 19380, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22000, Great Price, 25763, 
Used 2023 Nissan, Altima 2.5 SV FWD, 16995, Fair Price, 33519, 
Used 2023 Nissan, Frontier SV Crew Cab 4WD, 32499, Excellent Price, 12869, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22695, Excellent Price, 21316, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20965, Great Price, 36938, 
Used 2023 Nissan, Altima 2.5 SV FWD, 14999, Great Price, 61830, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22998, Fair Price, 45530, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 21250, Fair Price, 17616, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24760, Fair Price, 4190, 
Used 2023 Nissan, Rogue SV AWD, 25998, Fair Price, 19977, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24491, Great Price, 16245, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20894, Fair Price, 44362, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 22391, Great Price, 16049, 
Used 2023 Nissan, Versa SR CVT, 17777, Great Price, 22659, 
Used 2023 Nissan, Rogue SL AWD, 27183, Great Price, 24229, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23995, Great Price, 15148, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23900, Excellent Price, 19002, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20558, Great Price, 48718, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23495, Great Price, 25425, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29995, Great Price, 11003, 
Used 2023 Nissan, Altima 2.5 SR FWD, 24519, Great Price, 14810, 
Used 2023 Nissan, Altima 2.5 SR AWD, 21999, Excellent Price, 19192, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 35000, Great Price, 29371, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24000, Great Price, 7299, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34839, Fair Price, 16069, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 21798, Excellent Price, 17248, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 33750, Great Price, 27867, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19255, Excellent Price, 78071, 
Used 2023 Nissan, Rogue SV AWD, 22695, Great Price, 37825, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22332, Great Price, 41615, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18712, Great Price, 58643, 
Used 2023 Nissan, Sentra SV, 18990, Excellent Price, 42223, 
Used 2023 Nissan, Rogue SV AWD, 24995, Fair Price, 21209, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18999, Great Price, 57194, 
Used 2023 Nissan, Sentra SV, 19174, Great Price, 22589, 
Used 2023 Nissan, Altima 2.5 SV FWD, 14444, Excellent Price, 54025, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18300, Excellent Price, 51199, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 34490, Fair Price, 49198, 
Used 2023 Nissan, Altima 2.5 SR AWD, 21995, Great Price, 60501, 
Used 2023 Nissan, Maxima Platinum, 26649, Fair Price, 6340, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23695, Great Price, 22180, 
Used 2023 Nissan, Rogue SL AWD, 24912, Excellent Price, 44119, 
Used 2023 Nissan, Pathfinder SL 4WD, 31909, Great Price, 14771, 
Used 2023 Nissan, Pathfinder SL 4WD, 32995, Great Price, 25859, 
Used 2023 Nissan, Murano AWD SV, 25990, Excellent Price, 9838, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17888, Excellent Price, 36490, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 38209, Great Price, 27058, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19150, Great Price, 51369, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24760, Fair Price, 4190, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22295, Great Price, 39232, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26594, Great Price, 10070, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23491, Great Price, 34367, 
Used 2023 Nissan, Kicks SV, 20998, Great Price, 22366, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19695, Great Price, 47640, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 29925, Great Price, 14765, 
Used 2023 Nissan, Altima 2.5 SV FWD, 14999, Great Price, 61830, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18126, Excellent Price, 31123, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 21998, Fair Price, 45055, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 22688, Great Price, 61203, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21490, Great Price, 45308, 
Used 2023 Nissan, Rogue Platinum AWD, 27864, Great Price, 37132, 
Used 2023 Nissan, Altima 2.5 SV AWD, 19443, Fair Price, 51466, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 35998, Excellent Price, 19063, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23995, Great Price, 26089, 
Used 2023 Nissan, Versa S CVT, 14955, Great Price, 33077, 
Used 2023 Nissan, Sentra S, 20998, Great Price, 8151, 
Used 2023 Nissan, Altima 2.5 S FWD, 15955, Great Price, 83503, 
Used 2023 Nissan, Altima 2.5 SV FWD, 12490, Excellent Price, 60537, 
Used 2023 Nissan, Kicks SV, 17999, Excellent Price, 33747, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25900, Great Price, 14339, 
Used 2023 Nissan, Altima 2.5 SV AWD, 23929, Great Price, 12360, 
Used 2023 Nissan, Rogue SV AWD, 23890, Fair Price, 17438, 
Used 2023 Nissan, Rogue SV AWD, 21759, Great Price, 59483, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24690, Great Price, 1815, 
Used 2023 Nissan, Kicks SR, 15995, Excellent Price, 57888, 
Used 2023 Nissan, Rogue S AWD, 22000, Great Price, 27135, 
Used 2023 Nissan, Frontier SV King Cab 4WD, 28671, Excellent Price, 20114, 
Used 2023 Nissan, Murano FWD S, 16247, Excellent Price, 46010, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27877, Great Price, 14656, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22998, Fair Price, 40246, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 31691, Fair Price, 15760, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 33998, Excellent Price, 12745, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 17495, Fair Price, 64611, 
Used 2023 Nissan, Pathfinder SL 4WD, 34591, Great Price, 18116, 
Used 2023 Nissan, Kicks SV, 19994, Fair Price, 17778, 
Used 2023 Nissan, Rogue SL AWD, 27929, Great Price, 16176, 
Used 2023 Nissan, Altima 2.5 SV AWD, 21700, Great Price, 22596, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 21250, Fair Price, 17616, 
Used 2023 Nissan, Altima 2.5 SL FWD, 21350, Fair Price, 40994, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25588, Fair Price, 9121, 
Used 2023 Nissan, Frontier SV King Cab 4WD, 29300, Great Price, 20272, 
Used 2023 Nissan, Armada SL 4WD, 34741, Great Price, 61150, 
Used 2023 Nissan, Rogue SV AWD, 21490, Fair Price, 51752, 
Used 2023 Nissan, Sentra SV, 18495, Great Price, 27042, 
Used 2023 Nissan, Rogue SV AWD, 22939, Great Price, 19980, 
Used 2023 Nissan, Murano AWD SL, 28839, Fair Price, 10062, 
Used 2023 Nissan, Rogue SL AWD, 26495, Fair Price, 33909, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 31497, Great Price, 31592, 
Used 2023 Nissan, Pathfinder SL 4WD, 33998, Fair Price, 14914, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23998, Fair Price, 27714, 
Used 2023 Nissan, Altima 2.5 SR FWD, 20999, High Price, 45473, 
Used 2023 Nissan, Kicks SV, 19994, Fair Price, 17778, 
Used 2023 Nissan, Kicks SV, 17999, Great Price, 48189, 
Used 2023 Nissan, Versa SV CVT, 13949, Great Price, 38989, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25663, Fair Price, 1127, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26594, Great Price, 10070, 
Used 2023 Nissan, Z Performance Automatic, 37839, Fair Price, 10980, 
Used 2023 Nissan, Pathfinder SL 4WD, 34591, Great Price, 18116, 
Used 2023 Nissan, Rogue SV AWD, 25280, High Price, 11154, 
Used 2023 Nissan, Sentra SV, 18990, Excellent Price, 42223, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23995, Great Price, 26089, 
Used 2023 Nissan, Sentra SV, 21559, High Price, 15268, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23999, Fair Price, 29729, 
Used 2023 Nissan, Altima 2.5 SR FWD, 19799, High Price, 25189, 
Used 2023 Nissan, Rogue 2023.5 S FWD, 18995, Fair Price, 54362, 
Used 2023 Nissan, Altima 2.5 SR AWD, 21999, Excellent Price, 19192, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26490, High Price, 8982, 
Used 2023 Nissan, Sentra SV, 19588, Great Price, 2710, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 38209, Great Price, 27058, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 31691, Fair Price, 15760, 
Used 2023 Nissan, Rogue SL AWD, 24995, Fair Price, 74808, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27999, Great Price, 8088, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21490, Great Price, 45308, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 20595, Fair Price, 46462, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 33999, High Price, 33754, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 31995, Great Price, 41191, 
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 44239, Great Price, 16546, 
Used 2023 Nissan, Altima 2.5 SV AWD, 23498, Fair Price, 1708, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18300, Excellent Price, 51199, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 39300, Great Price, 25992, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22659, Fair Price, 22021, 
Used 2023 Nissan, Altima 2.5 SV FWD, 16995, Fair Price, 33519, 
Used 2023 Nissan, Altima 2.5 SR AWD, 25000, Fair Price, 18489, 
Used 2023 Nissan, Sentra SV, 20998, Fair Price, 23640, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22998, Fair Price, 45530, 
Used 2023 Nissan, Murano FWD SV, 16978, Excellent Price, 36160, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 38988, Fair Price, 16731, 
Used 2023 Nissan, Sentra SR, 17999, Great Price, 34051, 
Used 2023 Nissan, Rogue SL AWD, 29998, Fair Price, 22682, 
Used 2023 Nissan, Rogue SL AWD, 25490, Fair Price, 62219, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23998, Fair Price, 27714, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 31495, Great Price, 73600, 
Used 2023 Nissan, Rogue S AWD, 22999, Great Price, 24619, 
Used 2023 Nissan, Maxima SV, 24890, Excellent Price, 5913, 
Used 2023 Nissan, Rogue SV AWD, 22711, High Price, 52811, 
Used 2023 Nissan, Pathfinder SL 4WD, 36998, Fair Price, 21938, 
Used 2023 Nissan, Pathfinder SL 4WD, 33788, High Price, 30484, 
Used 2023 Nissan, Altima 2.5 SR FWD, 17900, Fair Price, 52945, 
Used 2023 Nissan, Pathfinder SL 4WD, 30500, Great Price, 53636, 
Used 2023 Nissan, Altima 2.5 SL FWD, 20777, Great Price, 50263, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27998, High Price, 19772, 
Used 2023 Nissan, Maxima SR, 29839, Fair Price, 26209, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25663, Fair Price, 1127, 
Used 2023 Nissan, Altima 2.5 SV AWD, 24000, Great Price, 1164, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24995, Fair Price, 23205, 
Used 2023 Nissan, Sentra S, 18004, Fair Price, 26954, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25688, Great Price, 20096, 
Used 2023 Nissan, Versa SV CVT, 13949, Great Price, 38989, 
Used 2023 Nissan, Altima 2.5 S FWD, 19500, Great Price, 17755, 
Used 2023 Nissan, Kicks SV, 17999, Excellent Price, 33747, 
Used 2023 Nissan, Pathfinder SL 4WD, 31857, Fair Price, 36228, 
Used 2023 Nissan, Rogue SL AWD, 26495, Fair Price, 33909, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19995, Fair Price, 49575, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 37314, High Price, 18488, 
Used 2023 Nissan, Maxima SV, 24890, Excellent Price, 5913, 
