Year/Make, Model, Price, Rating, Mileage
Used 2024 BMW, X7 xDrive40i, 63000, Great Price, 25923, 
Used 2024 BMW, M3 CS xDrive, 117888, Great Price, 10664, 
Used 2024 BMW, i5 eDrive40, 59888, Great Price, 5118, 
Used 2024 BMW, 330i xDrive, 43961, Great Price, 14760, 
Used 2024 BMW, i4 M50, 59288, Great Price, 4715, 
Used 2024 BMW, i4 xDrive40, 53998, Great Price, 5675, 
Used 2024 BMW, X7 M60i, 81881, Great Price, 42393, 
Used 2024 BMW, i4 xDrive40, 54493, Great Price, 3498, 
Used 2024 BMW, i4 xDrive40, 43995, Excellent Price, 18648, 
Used 2024 BMW, X5 sDrive40i, 44750, Great Price, 33251, 
Used 2024 BMW, X5 Plug-In Hybrid xDrive50e, 67495, Fair Price, 10049, 
Used 2024 BMW, i4 eDrive35, 37237, Excellent Price, 8821, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 41091, Fair Price, 22978, 
Used 2024 BMW, 228i Gran Coupe xDrive, 35911, Excellent Price, 3161, 
Used 2024 BMW, i5 M60, 72211, Great Price, 3075, 
Used 2024 BMW, XM, 93900, Excellent Price, 21262, 
Used 2024 BMW, 430i Coupe xDrive, 44998, Great Price, 11013, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 43971, Fair Price, 14647, 
Used 2024 BMW, M440i Gran Coupe xDrive, 54999, Great Price, 17043, 
Used 2024 BMW, M2 Coupe, 65500, Great Price, 1996, 
Used 2024 BMW, M4 Competition Coupe xDrive, 75998, Great Price, 30509, 
Used 2024 BMW, 228i Gran Coupe FWD, 26376, Great Price, 31489, 
Used 2024 BMW, X2 xDrive28i, 35996, Fair Price, 15519, 
Used 2024 BMW, 530i xDrive, 42975, Great Price, 16560, 
Used 2024 BMW, i4 xDrive40, 58474, Great Price, 6262, 
Used 2024 BMW, Plug-In Hybrid 330e xDrive, 42999, Great Price, 3591, 
Used 2024 BMW, X1 M35i, 48998, Fair Price, 10171, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 45495, Great Price, 5319, 
Used 2024 BMW, 330i RWD, 33998, Excellent Price, 19652, 
Used 2024 BMW, i5 M60, 67998, Fair Price, 9117, 
Used 2024 BMW, X1 xDrive28i, 32250, Great Price, 23596, 
Used 2024 BMW, 228i Gran Coupe xDrive, 37911, Excellent Price, 3093, 
Used 2024 BMW, 330i xDrive, 39495, Great Price, 11503, 
Used 2024 BMW, 330i xDrive, 38995, Great Price, 13485, 
Used 2024 BMW, i7 eDrive50 RWD, 84911, Excellent Price, 1729, 
Used 2024 BMW, 530i xDrive, 57444, Fair Price, 10144, 
Used 2024 BMW, i4 xDrive40, 57995, Fair Price, 3378, 
Used 2024 BMW, X5 Plug-In Hybrid xDrive50e, 55998, Excellent Price, 31242, 
Used 2024 BMW, iX M60, 76495, Excellent Price, 1011, 
Used 2024 BMW, X5 M Competition, 92000, Excellent Price, 23785, 
Used 2024 BMW, X1 xDrive28i, 38911, Great Price, 2901, 
Used 2024 BMW, M4 Competition Coupe xDrive, 75998, Great Price, 30509, 
Used 2024 BMW, 230i Coupe xDrive, 36993, Great Price, 13067, 
Used 2024 BMW, X2 xDrive28i, 35996, Fair Price, 15519, 
Used 2024 BMW, i4 xDrive40, 53440, Great Price, 6266, 
Used 2024 BMW, X5 Plug-In Hybrid xDrive50e, 67495, Fair Price, 10049, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 45495, Great Price, 5319, 
Used 2024 BMW, 430i Coupe xDrive, 44998, Great Price, 11013, 
Used 2024 BMW, X1 M35i, 48998, Fair Price, 10171, 
Used 2024 BMW, i5 eDrive40, 58036, Great Price, 3489, 
Used 2024 BMW, 330i xDrive, 39495, Great Price, 11503, 
Used 2024 BMW, 330i xDrive, 38995, Great Price, 13485, 
Used 2024 BMW, 330i xDrive, 43000, Great Price, 6692, 
Used 2024 BMW, 330i xDrive, 37963, Great Price, 15930, 
Used 2024 BMW, 740i xDrive, 68795, Great Price, 26443, 
Used 2024 BMW, X1 xDrive28i, 40000, Great Price, 5536, 
Used 2024 BMW, i4 xDrive40, 57995, Fair Price, 3378, 
Used 2024 BMW, i5 M60, 67998, Fair Price, 9117, 
Used 2024 BMW, 530i xDrive, 57444, Fair Price, 10144, 
Used 2024 BMW, 430i Convertible, 42688, Great Price, 24956, 
Used 2024 BMW, X5 xDrive40i, 61000, Great Price, 10142, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 44500, Fair Price, 10851, 
Used 2024 BMW, 430i Convertible xDrive, 43990, Great Price, 26419, 
Used 2024 BMW, 330i xDrive, 42900, Great Price, 331, 
Used 2024 BMW, X1 xDrive28i, 31936, Fair Price, 33962, 
Used 2024 BMW, 740i RWD, 67995, Fair Price, 22304, 
Used 2024 BMW, X5 xDrive40i, 45999, Great Price, 37319, 
Used 2024 BMW, 330i RWD, 29399, Great Price, 27749, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 45445, Fair Price, 18237, 
Used 2024 BMW, 430i Convertible xDrive, 43990, Great Price, 26419, 
Used 2024 BMW, X5 xDrive40i, 55299, Great Price, 17410, 
Used 2024 BMW, X1 xDrive28i, 39590, Fair Price, 10131, 
Used 2024 BMW, 430i Convertible xDrive, 46998, Fair Price, 33383, 
Used 2024 BMW, 330i xDrive, 42900, Great Price, 331, 
Used 2024 BMW, X3 xDrive30i AWD, 40835, Fair Price, 15479, 
Used 2024 BMW, 330i xDrive, 43000, Great Price, 6692, 
Used 2024 BMW, X1 xDrive28i, 40000, Great Price, 5536, 
Used 2024 BMW, X5 xDrive40i, 66495, Fair Price, 12181, 
Used 2024 BMW, X5 xDrive40i, 68695, Fair Price, 13993, 
Used 2024 BMW, X5 xDrive40i, 56800, Fair Price, 26475, 
Used 2024 BMW, i5 eDrive40, 59888, Fair Price, 7024, 
Used 2024 BMW, X5 xDrive40i, 67695, Fair Price, 16200, 
Used 2024 BMW, 430i Convertible xDrive, 48000, Fair Price, 17721, 
Used 2024 BMW, X3 M40i AWD, 59695, Fair Price, 11900, 
Used 2024 BMW, 430i Convertible xDrive, 52788, Fair Price, 12408, 
Used 2024 BMW, 740i xDrive, 96883, Fair Price, 3928, 
Used 2024 BMW, i4 xDrive40, 58995, Fair Price, 2715, 
Used 2024 BMW, 228i Gran Coupe FWD, 35554, Fair Price, 8699, 
Used 2024 BMW, X5 M Competition, 92000, Excellent Price, 23785, 
Used 2024 BMW, iX xDrive50, 55991, Excellent Price, 15624, 
Used 2024 BMW, X5 M60i, 82998, Fair Price, 12599, 
Used 2024 BMW, X5 M60i, 77722, Fair Price, 20865, 
Used 2024 BMW, X5 xDrive40i, 60488, Fair Price, 21193, 
Used 2024 BMW, 228i Gran Coupe xDrive, 37911, Fair Price, 4197, 
Used 2024 BMW, X2 xDrive28i, 35990, Fair Price, 20762, 
Used 2024 BMW, X5 M Competition, 107998, Fair Price, 13908, 
Used 2024 BMW, X5 xDrive40i, 61000, Great Price, 10142, 
Used 2024 BMW, X7 xDrive40i, 74998, Fair Price, 25225, 
Used 2024 BMW, X5 xDrive40i, 53873, Excellent Price, 22330, 
Used 2024 BMW, i4 M50, 49911, Excellent Price, 18478, 
Used 2024 BMW, i4 xDrive40, 51911, Fair Price, 7003, 
Used 2024 BMW, X5 sDrive40i, 44998, Fair Price, 45573, 
Used 2024 BMW, 330i xDrive, 32399, Great Price, 24351, 
Used 2024 BMW, M850i xDrive Convertible, 91400, Great Price, 7466, 
Used 2024 BMW, X3 xDrive30i AWD, 40835, Fair Price, 15479, 
Used 2024 BMW, 430i Convertible xDrive, 46998, Fair Price, 33383, 
Used 2024 BMW, X5 xDrive40i, 52526, Excellent Price, 27142, 
Used 2024 BMW, 740i xDrive, 96883, Fair Price, 3928, 
Used 2024 BMW, X5 xDrive40i, 56950, Fair Price, 27792, 
Used 2024 BMW, 228i Gran Coupe FWD, 35554, Fair Price, 8699, 
Used 2024 BMW, i4 xDrive40, 58995, Fair Price, 2715, 
Used 2024 BMW, X1 xDrive28i, 39590, Fair Price, 10131, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 45395, Great Price, 10952, 
Used 2024 BMW, M240i Coupe, 48495, Great Price, 14196, 
Used 2024 BMW, M2 Coupe, 66991, Fair Price, 15528, 
Used 2024 BMW, i5 eDrive40, 59888, Fair Price, 7024, 
Used 2024 BMW, X5 Plug-In Hybrid xDrive50e, 63555, Great Price, 19392, 
Used 2024 BMW, 430i Convertible xDrive, 48000, Fair Price, 17721, 
Used 2024 BMW, 430i Convertible xDrive, 52788, Fair Price, 12408, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 42750, Great Price, 12905, 
Used 2024 BMW, X5 xDrive40i, 66495, Fair Price, 12181, 
Used 2024 BMW, X5 M60i, 77722, Fair Price, 20865, 
Used 2024 BMW, X5 xDrive40i, 49954, Great Price, 32921, 
Used 2024 BMW, X5 M60i, 82998, Fair Price, 12599, 
Used 2024 BMW, X3 xDrive30i AWD, 36900, Great Price, 30391, 
Used 2024 BMW, X5 xDrive40i, 68695, Fair Price, 13993, 
Used 2024 BMW, X3 M40i AWD, 55595, Fair Price, 19862, 
Used 2024 BMW, X3 xDrive30i AWD, 34800, Fair Price, 33816, 
Used 2024 BMW, X5 xDrive40i, 56800, Fair Price, 26475, 
Used 2024 BMW, X5 xDrive40i, 67695, Fair Price, 16200, 
Used 2024 BMW, X5 xDrive40i, 60488, Fair Price, 21193, 
Used 2024 BMW, X3 M40i AWD, 59695, Fair Price, 11900, 
Used 2024 BMW, iX xDrive50, 55991, Excellent Price, 15624, 
Used 2024 BMW, X5 M Competition, 107998, Fair Price, 13908, 
Used 2024 BMW, X3 xDrive30i AWD, 48000, Fair Price, 7432, 
Used 2024 BMW, M240i xDrive Coupe, 51971, Fair Price, 10139, 
Used 2024 BMW, X7 xDrive40i, 74998, Fair Price, 25225, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 42835, Fair Price, 13174, 
Used 2024 BMW, i4 xDrive40, 58474, Fair Price, 8351, 
Used 2024 BMW, X7 M60i, 87963, Fair Price, 19374, 
Used 2024 BMW, X7 xDrive40i, 70980, Fair Price, 12968, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 45950, Fair Price, 12745, 
Used 2024 BMW, 430i Convertible xDrive, 39995, Great Price, 38359, 
Used 2024 BMW, 230i Coupe xDrive, 36634, Great Price, 9638, 
Used 2024 BMW, i5 eDrive40, 61998, Fair Price, 3970, 
Used 2024 BMW, i5 M60, 66511, Great Price, 6797, 
Used 2024 BMW, i5 eDrive40, 59888, Fair Price, 7379, 
Used 2024 BMW, i4 eDrive35, 51350, Fair Price, 1127, 
Used 2024 BMW, X4 M40i AWD, 60995, Fair Price, 10312, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 48454, High Price, 12514, 
Used 2024 BMW, 228i Gran Coupe xDrive, 33905, Great Price, 23622, 
Used 2024 BMW, M240i xDrive Coupe, 50495, Fair Price, 21570, 
Used 2024 BMW, 530i xDrive, 39995, Fair Price, 27719, 
Used 2024 BMW, X5 xDrive40i, 67991, High Price, 13498, 
Used 2024 BMW, X7 M60i, 96998, Fair Price, 9134, 
Used 2024 BMW, X5 xDrive40i, 58512, High Price, 22737, 
Used 2024 BMW, M235i Gran Coupe xDrive, 51162, Fair Price, 9639, 
Used 2024 BMW, X1 xDrive28i, 34999, High Price, 29817, 
Used 2024 BMW, 760i xDrive, 99995, Great Price, 13675, 
Used 2024 BMW, i4 M50, 61488, Fair Price, 5276, 
Used 2024 BMW, X3 xDrive30i AWD, 34862, Fair Price, 36015, 
Used 2024 BMW, 228i Gran Coupe FWD, 38554, High Price, 2610, 
Used 2024 BMW, X7 xDrive40i, 79846, Fair Price, 3404, 
Used 2024 BMW, i4 M50, 62995, Fair Price, 4063, 
Used 2024 BMW, X1 xDrive28i, 32985, Fair Price, 28077, 
Used 2024 BMW, 228i Gran Coupe FWD, 31495, Fair Price, 19680, 
Used 2024 BMW, M240i Coupe, 45451, Great Price, 9109, 
Used 2024 BMW, X5 xDrive40i, 65999, High Price, 13312, 
Used 2024 BMW, X3 M40i AWD, 55535, Fair Price, 19175, 
Used 2024 BMW, 530i xDrive, 57400, Fair Price, 4114, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 50239, High Price, 854, 
Used 2024 BMW, 228i Gran Coupe xDrive, 33295, Fair Price, 11598, 
Used 2024 BMW, X7 xDrive40i, 74980, Fair Price, 9712, 
Used 2024 BMW, i4 xDrive40, 57904, High Price, 9203, 
Used 2024 BMW, i4 xDrive40, 59964, High Price, 8349, 
Used 2024 BMW, 530i RWD, 40991, High Price, 31684, 
Used 2024 BMW, X4 xDrive30i, 36988, Great Price, 34630, 
Used 2024 BMW, X6 xDrive40i, 73881, High Price, 16016, 
Used 2024 BMW, 228i Gran Coupe FWD, 30000, High Price, 20825, 
Used 2024 BMW, X5 xDrive40i, 60950, High Price, 17760, 
Used 2024 BMW, X5 Plug-In Hybrid xDrive50e, 68511, Great Price, 11398, 
Used 2024 BMW, i5 eDrive40, 60998, High Price, 6693, 
Used 2024 BMW, X3 xDrive30i AWD, 44983, Fair Price, 11462, 
Used 2024 BMW, i4 xDrive40, 59995, High Price, 2399, 
Used 2024 BMW, i5 eDrive40, 57888, High Price, 10758, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 44900, Fair Price, 12625, 
Used 2024 BMW, X5 Plug-In Hybrid xDrive50e, 75291, High Price, 2253, 
Used 2024 BMW, X3 M40i AWD, 59555, Fair Price, 16050, 
Used 2024 BMW, M340i xDrive, 61862, High Price, 1942, 
Used 2024 BMW, X5 xDrive40i, 53988, Excellent Price, 22064, 
Used 2024 BMW, X7 xDrive40i, 74980, Fair Price, 9712, 
Used 2024 BMW, XM Label Red, 118500, Excellent Price, 6037, 
Used 2024 BMW, M240i Coupe, 48495, Great Price, 14196, 
Used 2024 BMW, i4 eDrive40, 65815, High Price, 1692, 
Used 2024 BMW, M340i xDrive, 57971, Fair Price, 11071, 
Used 2024 BMW, i4 M50, 55511, Excellent Price, 3147, 
Used 2024 BMW, 230i Coupe xDrive, 43988, High Price, 4778, 
Used 2024 BMW, 228i Gran Coupe xDrive, 33295, Fair Price, 11598, 
Used 2024 BMW, i4 xDrive40, 68125, High Price, 3365, 
Used 2024 BMW, 840i xDrive Gran Coupe, 95805, High Price, 10276, 
Used 2024 BMW, 530i xDrive, 57400, Fair Price, 4114, 
Used 2024 BMW, i4 xDrive40, 68775, High Price, 3209, 
Used 2024 BMW, X3 xDrive30i AWD, 34862, Fair Price, 36015, 
Used 2024 BMW, M4 Competition Convertible xDrive, 82221, High Price, 5859, 
Used 2024 BMW, 330i xDrive, 41925, High Price, 21493, 
Used 2024 BMW, 330i xDrive, 34599, Fair Price, 20556, 
Used 2024 BMW, X5 xDrive40i, 55700, High Price, 44452, 
Used 2024 BMW, Z4 M40i, 63299, Fair Price, 14046, 
Used 2024 BMW, 530i xDrive, 50000, Great Price, 8730, 
Used 2024 BMW, M340i xDrive, 61862, High Price, 1942, 
Used 2024 BMW, iX M60, 91644, High Price, 4762, 
Used 2024 BMW, i4 xDrive40, 64995, High Price, 4166, 
Used 2024 BMW, X7 xDrive40i, 66998, Fair Price, 35386, 
Used 2024 BMW, i4 eDrive40, 65815, High Price, 1692, 
Used 2024 BMW, X1 M35i, 57145, High Price, 10516, 
Used 2024 BMW, X5 xDrive40i, 59980, High Price, 2287, 
Used 2024 BMW, 230i Coupe xDrive, 43988, High Price, 4778, 
Used 2024 BMW, X3 M40i AWD, 61868, High Price, 13325, 
Used 2024 BMW, X5 M Competition, 103350, Fair Price, 15156, 
Used 2024 BMW, M340i xDrive, 57971, Fair Price, 11071, 
Used 2024 BMW, X5 xDrive40i, 62500, High Price, 14257, 
Used 2024 BMW, X5 xDrive40i, 56990, High Price, 27528, 
Used 2024 BMW, i4 xDrive40, 68125, High Price, 3365, 
Used 2024 BMW, X5 xDrive40i, 56990, High Price, 27528, 
Used 2024 BMW, X5 Plug-In Hybrid xDrive50e, 63555, Great Price, 19392, 
Used 2024 BMW, X3 xDrive30i AWD, 36900, Great Price, 30391, 
Used 2024 BMW, X5 xDrive40i, 55700, High Price, 44452, 
Used 2024 BMW, 530i xDrive, 50000, Great Price, 8730, 
Used 2024 BMW, i5 eDrive40, 74440, High Price, 1968, 
Used 2024 BMW, i4 M50, 76795, High Price, 6415, 
Used 2024 BMW, i4 eDrive40, 54114, High Price, 10271, 
Used 2024 BMW, X3 xDrive30i AWD South Africa, 42750, Great Price, 12905, 
Used 2024 BMW, i5 eDrive40, 72395, High Price, 1671, 
Used 2024 BMW, X7 xDrive40i, 66998, Fair Price, 35386, 
Used 2024 BMW, X5 xDrive40i, 49954, Great Price, 32921, 
Used 2024 BMW, i5 eDrive40, 73595, High Price, 1525, 
Used 2024 BMW, i5 eDrive40, 76395, High Price, 4698, 
Used 2024 BMW, 330i xDrive, 51959, High Price, 9081, 
Used 2024 BMW, X3 xDrive30i AWD, 33685, Fair Price, 36440, 
Used 2024 BMW, 228i Gran Coupe xDrive, 45620, High Price, 5366, 
Used 2024 BMW, i4 M50, 66911, High Price, 2001, 
Used 2024 BMW, i4 xDrive40, 65845, High Price, 4849, 
Used 2024 BMW, i4 xDrive40, 65895, High Price, 1797, 
Used 2024 BMW, X1 xDrive28i, 36500, Fair Price, 12793, 
Used 2024 BMW, i4 M50, 77245, High Price, 3610, 
Used 2024 BMW, X1 M35i, 46599, High Price, 2601, 
Used 2024 BMW, X5 xDrive40i, 44799, Fair Price, 40649, 
Used 2024 BMW, 330i xDrive, 32799, Fair Price, 25567, 
Used 2024 BMW, X4 xDrive30i, 62285, High Price, 8703, 
Used 2024 BMW, i5 M60, 66511, Great Price, 6797, 
Used 2024 BMW, X4 xDrive30i, 60345, High Price, 12475, 
Used 2024 BMW, 228i Gran Coupe xDrive, 33905, Great Price, 23622, 
Used 2024 BMW, 330i xDrive, 34599, Fair Price, 20556, 
Used 2024 BMW, M340i xDrive, 58981, High Price, 14937, 
Used 2024 BMW, X1 M35i, 58295, High Price, 9554, 
Used 2024 BMW, 230i Coupe xDrive, 36634, Great Price, 9638, 
Used 2024 BMW, i4 M50, 63911, High Price, 1356, 
Used 2024 BMW, X1 M35i, 59445, High Price, 8552, 
Used 2024 BMW, X4 xDrive30i, 41995, Fair Price, 28195, 
Used 2024 BMW, i4 xDrive40, 71475, High Price, 4185, 
Used 2024 BMW, X5 M Competition, 103350, Fair Price, 15156, 
Used 2024 BMW, 430i Convertible xDrive, 39995, Great Price, 38359, 
Used 2024 BMW, 530i xDrive, 69845, High Price, 11858, 
Used 2024 BMW, X5 xDrive40i, 62500, High Price, 14257, 
Used 2024 BMW, 760i xDrive, 99995, Great Price, 13675, 
Used 2024 BMW, 330i xDrive, 35500, Excellent Price, 21541, 
Used 2024 BMW, 228i Gran Coupe FWD, 31495, Fair Price, 19680, 
Used 2024 BMW, X3 M40i AWD, 57998, Fair Price, 9408, 
Used 2024 BMW, X3 M40i AWD, 56400, High Price, 31625, 
Used 2024 BMW, i4 xDrive40, 56504, High Price, 10916, 
Used 2024 BMW, M440i Coupe, 57850, High Price, 7912, 
Used 2024 BMW, X5 Plug-In Hybrid xDrive50e, 68511, Great Price, 11398, 
Used 2024 BMW, 430i Gran Coupe xDrive, 43900, High Price, 15391, 
Used 2024 BMW, X3 M40i AWD, 59555, Fair Price, 16050, 
Used 2024 BMW, X3 xDrive30i AWD, 44983, Fair Price, 11462, 
Used 2024 BMW, iX xDrive50, 58489, High Price, 25765, 
Used 2024 BMW, X7 xDrive40i, 76000, High Price, 36351, 
Used 2024 BMW, M240i xDrive Coupe, 56998, High Price, 1667, 
Used 2024 BMW, 530i xDrive, 49993, High Price, 11569, 
Used 2024 BMW, M240i xDrive Coupe, 54400, High Price, 18279, 
Used 2024 BMW, X3 xDrive30i AWD, 40893, Fair Price, 22088, 
Used 2024 BMW, X5 xDrive40i, 45685, Fair Price, 39175, 
Used 2024 BMW, iX xDrive50, 77911, High Price, 9551, 
Used 2024 BMW, 330i xDrive, 37995, High Price, 27185, 
Used 2024 BMW, M440i Gran Coupe xDrive, 55500, High Price, 7995, 
Used 2024 BMW, X5 M Competition, 106997, Fair Price, 5883, 
Used 2024 BMW, X3 xDrive30i AWD, 35911, Fair Price, 31720, 
Used 2024 BMW, X5 xDrive40i, 65511, Fair Price, 19993, 
Used 2024 BMW, X5 xDrive40i, 55900, Fair Price, 52046, 
Used 2024 BMW, i5 eDrive40, 59995, Fair Price, 5533, 
Used 2024 BMW, X2 xDrive28i, 38733, Fair Price, 13135, 
Used 2024 BMW, 228i Gran Coupe xDrive, 34975, Fair Price, 20409, 
Used 2024 BMW, 840i xDrive Coupe, 99195, High Price, 5961, 
Used 2024 BMW, X1 xDrive28i, 37983, Fair Price, 12567, 
Used 2024 BMW, X6 xDrive40i, 62511, Fair Price, 41954, 
Used 2024 BMW, X3 xDrive30i AWD, 39990, Fair Price, 28626, 
Used 2024 BMW, X3 xDrive30i AWD, 39990, High Price, 29104, 
Used 2024 BMW, X5 xDrive40i, 59337, High Price, 24632, 
