Year/Make, Model, Price, Rating, Mileage
Used 2024 Kia, Seltos SX 1.6T AWD, 25998, Great Price, 17268, 
Used 2024 Kia, Forte LXS IVT, 15995, Great Price, 31636, 
Used 2024 Kia, Forte GT Manual, 22000, Fair Price, 35081, 
Used 2024 Kia, Soul LX IVT, 18795, Great Price, 21750, 
Used 2024 Kia, Seltos EX 2.0 AWD, 24753, Fair Price, 21508, 
Used 2024 Kia, Soul S IVT, 20500, Fair Price, 7511, 
Used 2024 Kia, K5 GT-Line FWD, 28998, Fair Price, 15865, 
Used 2024 Kia, Sportage X-Line AWD, 30998, Fair Price, 4684, 
Used 2024 Kia, Sorento LX FWD, 23400, Fair Price, 57178, 
Used 2024 Kia, Sportage SX-Prestige FWD, 27000, Great Price, 26435, 
Used 2024 Kia, Carnival SX Prestige, 41799, Fair Price, 11712, 
Used 2024 Kia, K5 GT-Line FWD, 24700, Fair Price, 47020, 
Used 2024 Kia, Soul LX IVT, 16195, Great Price, 30179, 
Used 2024 Kia, Forte LXS IVT, 20998, High Price, 13983, 
Used 2024 Kia, Forte GT-Line IVT, 20620, Great Price, 17406, 
Used 2024 Kia, Forte LXS IVT, 15995, Great Price, 50406, 
Used 2024 Kia, Seltos S 2.0 AWD, 23998, Fair Price, 17808, 
Used 2024 Kia, Soul LX IVT, 16195, Great Price, 33173, 
Used 2024 Kia, Sportage X-Line AWD, 28400, Fair Price, 16795, 
Used 2024 Kia, Seltos SX 1.6T AWD, 25884, Great Price, 22689, 
Used 2024 Kia, Telluride SX Prestige X-Line AWD, 46000, Great Price, 12928, 
Used 2024 Kia, Soul LX IVT, 18950, Fair Price, 23328, 
Used 2024 Kia, K5 GT FWD DCT, 29998, Fair Price, 21740, 
Used 2024 Kia, Soul LX IVT, 19772, Great Price, 24689, 
Used 2024 Kia, Soul LX IVT, 16295, Great Price, 32788, 
Used 2024 Kia, Telluride EX FWD, 38472, Great Price, 15879, 
Used 2024 Kia, Carnival SX, 38999, Great Price, 38562, 
Used 2024 Kia, Soul LX IVT, 16195, Great Price, 33809, 
Used 2024 Kia, Soul LX IVT, 16295, Great Price, 30123, 
Used 2024 Kia, Niro EV Wind, 21995, Great Price, 23340, 
Used 2024 Kia, Carnival EX, 34498, Fair Price, 41933, 
Used 2024 Kia, Forte LXS IVT, 20998, High Price, 19730, 
Used 2024 Kia, Soul LX IVT, 16195, Great Price, 31173, 
Used 2024 Kia, Carnival EX, 36597, Fair Price, 19971, 
Used 2024 Kia, Soul LX IVT, 16195, Great Price, 30688, 
Used 2024 Kia, Soul LX IVT, 19998, High Price, 28922, 
Used 2024 Kia, Soul LX IVT, 16195, Fair Price, 31274, 
Used 2024 Kia, EV9 GT-Line AWD, 60998, Fair Price, 5213, 
Used 2024 Kia, Telluride EX X-Line AWD, 44998, Fair Price, 23906, 
Used 2024 Kia, K5 GT-Line AWD, 27599, Great Price, 27305, 
Used 2024 Kia, Sportage SX FWD, 28500, Fair Price, 8541, 
Used 2024 Kia, Sportage LX FWD, 19900, Excellent Price, 34500, 
Used 2024 Kia, K5 GT FWD DCT, 29998, Fair Price, 21740, 
Used 2024 Kia, Soul LX IVT, 15495, Excellent Price, 31481, 
Used 2024 Kia, Sportage X-Line AWD, 29591, Fair Price, 14024, 
Used 2024 Kia, EV9 GT-Line AWD, 51988, Great Price, 11846, 
Used 2024 Kia, Soul LX IVT, 18795, Great Price, 21750, 
Used 2024 Kia, Forte LXS IVT, 16995, Fair Price, 15299, 
Used 2024 Kia, Forte LXS IVT, 15995, Great Price, 31636, 
Used 2024 Kia, K5 GT-Line FWD, 21450, Great Price, 23370, 
Used 2024 Kia, Carnival SX, 38999, Great Price, 38562, 
Used 2024 Kia, Telluride SX X-Pro AWD, 40980, Fair Price, 7425, 
Used 2024 Kia, Telluride SX Prestige X-Line AWD, 46000, Great Price, 12928, 
Used 2024 Kia, Carnival EX, 34498, Fair Price, 41933, 
Used 2024 Kia, Sorento X-Line EX AWD, 36499, High Price, 15105, 
Used 2024 Kia, EV6 Light RWD, 26500, Fair Price, 12369, 
Used 2024 Kia, Carnival EX, 37998, Fair Price, 19192, 
Used 2024 Kia, Niro Hybrid LX, 25726, High Price, 11280, 
Used 2024 Kia, Sportage LX AWD, 24998, Great Price, 24320, 
Used 2024 Kia, Sportage X-Line AWD, 28490, High Price, 43431, 
Used 2024 Kia, Forte LXS IVT, 17900, Fair Price, 6170, 
Used 2024 Kia, Forte GT-Line IVT, 20500, High Price, 38948, 
Used 2024 Kia, Niro EV Wind, 22490, Great Price, 23855, 
Used 2024 Kia, Carnival EX, 36597, Fair Price, 19971, 
Used 2024 Kia, Telluride SX Prestige AWD, 44999, Fair Price, 19477, 
Used 2024 Kia, Sportage SX-Prestige AWD, 28500, Fair Price, 32257, 
Used 2024 Kia, Soul LX IVT, 16195, Great Price, 30179, 
Used 2024 Kia, Soul LX IVT, 16195, Great Price, 33173, 
Used 2024 Kia, Soul LX IVT, 19772, Great Price, 24689, 
Used 2024 Kia, Sportage LX AWD, 21966, High Price, 65815, 
Used 2024 Kia, Sportage X-Line AWD, 28900, High Price, 12008, 
Used 2024 Kia, Telluride S FWD, 37950, High Price, 7107, 
Used 2024 Kia, Telluride S FWD, 35550, Fair Price, 23914, 
Used 2024 Kia, Seltos EX 2.0 AWD, 25901, Fair Price, 28150, 
Used 2024 Kia, Carnival SX Prestige, 40898, Great Price, 24622, 
Used 2024 Kia, Soul LX IVT, 19772, Fair Price, 25373, 
Used 2024 Kia, Telluride S FWD, 35759, Fair Price, 18043, 
Used 2024 Kia, Seltos SX 1.6T AWD, 29998, High Price, 6141, 
Used 2024 Kia, Sorento X-Line EX AWD, 36499, High Price, 15105, 
Used 2024 Kia, Sportage X-Line AWD, 28490, High Price, 43431, 
Used 2024 Kia, Carnival EX, 38695, Fair Price, 19994, 
Used 2024 Kia, Soul LX IVT, 18490, Fair Price, 25456, 
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, 49925, Fair Price, 9244, 
Used 2024 Kia, Forte GT DCT, 23487, Fair Price, 13869, 
Used 2024 Kia, Sportage LX FWD, 21995, Fair Price, 24447, 
Used 2024 Kia, Sportage X-Line AWD, 30399, Fair Price, 17651, 
Used 2024 Kia, Niro Hybrid EX Touring, 27990, Fair Price, 13620, 
Used 2024 Kia, Sportage X-Line AWD, 28900, High Price, 12008, 
Used 2024 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, 39995, Fair Price, 13636, 
Used 2024 Kia, Niro EV Wind, 22490, Great Price, 23855, 
Used 2024 Kia, Sorento X-Line SX AWD, 36981, High Price, 15915, 
Used 2024 Kia, EV9 GT-Line AWD, 51988, Great Price, 11846, 
Used 2024 Kia, Forte GT-Line IVT, 20500, High Price, 38948, 
Used 2024 Kia, Sportage SX-Prestige AWD, 28500, Fair Price, 32257, 
Used 2024 Kia, Seltos EX 2.0 FWD, 23998, Fair Price, 20578, 
Used 2024 Kia, Carnival LXS, 36998, High Price, 13000, 
Used 2024 Kia, K5 GT-Line FWD, 27998, High Price, 19123, 
Used 2024 Kia, Forte LXS IVT, 20350, High Price, 16399, 
Used 2024 Kia, Niro Hybrid LX, 25726, High Price, 11280, 
Used 2024 Kia, Sorento X-Line EX AWD, 35983, Fair Price, 22101, 
Used 2024 Kia, Telluride S AWD, 38990, Fair Price, 10993, 
Used 2024 Kia, Sportage EX FWD, 27980, High Price, 19175, 
Used 2024 Kia, Forte LXS IVT, 21472, High Price, 16114, 
Used 2024 Kia, Soul LX IVT, 18850, Fair Price, 18435, 
Used 2024 Kia, Seltos SX 1.6T AWD, 24950, Fair Price, 29603, 
Used 2024 Kia, EV6 Wind RWD, 24995, High Price, 12108, 
Used 2024 Kia, Telluride LX FWD, 36997, High Price, 7999, 
Used 2024 Kia, Carnival EX, 39995, High Price, 12031, 
Used 2024 Kia, Seltos S 2.0 AWD, 25595, High Price, 5507, 
Used 2024 Kia, EV6 Wind RWD, 28000, High Price, 7327, 
Used 2024 Kia, Carnival SX, 42488, High Price, 22427, 
Used 2024 Kia, Carnival SX, 37000, Fair Price, 44988, 
Used 2024 Kia, Sportage Hybrid EX AWD, 30995, Fair Price, 19883, 
Used 2024 Kia, Sportage LX AWD, 21966, High Price, 65815, 
Used 2024 Kia, EV6 GT-Line RWD, 37995, High Price, 6918, 
Used 2024 Kia, Forte GT-Line IVT, 23998, High Price, 12759, 
Used 2024 Kia, Forte LXS IVT, 18995, High Price, 2854, 
Used 2024 Kia, Carnival SX Prestige, 42596, Fair Price, 36500, 
Used 2024 Kia, Carnival EX, 36787, Fair Price, 15225, 
Used 2024 Kia, EV6 Light Long Range AWD, 37995, High Price, 373, 
Used 2024 Kia, Seltos X-Line 1.6T AWD, 24500, Fair Price, 27848, 
Used 2024 Kia, Seltos S 2.0 AWD, 25499, Fair Price, 15170, 
Used 2024 Kia, Sorento S AWD, 33272, High Price, 33764, 
Used 2024 Kia, Forte LXS IVT, 19550, Great Price, 1845, 
Used 2024 Kia, Sportage X-Line AWD, 31501, High Price, 22735, 
Used 2024 Kia, Forte LXS IVT, 15700, High Price, 37973, 
Used 2024 Kia, Sportage LX AWD, 22495, Fair Price, 31490, 
Used 2024 Kia, Sorento S FWD, 30500, High Price, 18280, 
Used 2024 Kia, Forte LXS IVT, 21848, High Price, 22646, 
Used 2024 Kia, Seltos EX 2.0 AWD, 25115, Great Price, 21463, 
Used 2024 Kia, Telluride SX AWD, 44000, Fair Price, 5737, 
Used 2024 Kia, K5 GT FWD DCT, 28900, Fair Price, 31328, 
Used 2024 Kia, Telluride EX X-Line AWD, 42500, Fair Price, 17046, 
Used 2024 Kia, K5 GT-Line FWD, 26701, High Price, 26865, 
Used 2024 Kia, Forte LXS IVT, 21550, High Price, 4162, 
Used 2024 Kia, Soul LX IVT, 19450, High Price, 30195, 
Used 2024 Kia, K5 LXS FWD, 20900, High Price, 46370, 
Used 2024 Kia, K5 GT-Line FWD, 25082, Fair Price, 42951, 
Used 2024 Kia, Forte LXS IVT, 21988, High Price, 20702, 
Used 2024 Kia, Carnival LXS, 39163, High Price, 25427, 
