Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, Forte LXS IVT, 13999, Excellent Price, 83487
Used 2022 Kia, Seltos S 2.0 AWD, 13498, Excellent Price, 95202
Used 2022 Kia, Forte LXS IVT, 19998, Fair Price, 8474
Used 2022 Kia, Sorento X-Line S AWD, 26000, Great Price, 45045
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 26993, Excellent Price, 62239
Used 2022 Kia, Niro EV EX, 19995, Great Price, 29938
Used 2022 Kia, Sportage Nightfall FWD, 14700, Great Price, 101777
Used 2022 Kia, Sorento X-Line S AWD, 26000, Great Price, 45045
Used 2022 Kia, Sorento X-Line EX AWD, 25200, Great Price, 61520
Used 2022 Kia, K5 GT-Line FWD, 19200, Great Price, 93771
Used 2022 Kia, K5 GT-Line AWD, 26998, Great Price, 38496
Used 2022 Kia, Forte LXS IVT, 18998, Fair Price, 26299
Used 2022 Kia, Sorento SX AWD, 29999, Excellent Price, 12339
Used 2022 Kia, Soul LX IVT, 16490, Excellent Price, 39442
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 34998, Great Price, 21452
Used 2022 Kia, Forte GT-Line IVT, 18999, Great Price, 14834
Used 2022 Kia, Niro EV EX, 16800, Great Price, 23952
Used 2022 Kia, Forte GT DCT, 21000, Great Price, 18073
Used 2022 Kia, Telluride S AWD, 29811, Great Price, 47337
Used 2022 Kia, Sorento SX AWD, 27950, Excellent Price, 60201
Used 2022 Kia, Telluride S AWD, 31495, Great Price, 41833
Used 2022 Kia, Forte LXS IVT, 19998, Fair Price, 8474
Used 2022 Kia, Soul X-Line IVT, 17121, Excellent Price, 44441
Used 2022 Kia, Forte GT-Line IVT, 18500, Excellent Price, 24620
Used 2022 Kia, Soul LX IVT, 16150, Great Price, 55062
Used 2022 Kia, Soul LX IVT, 16325, Fair Price, 56826
Used 2022 Kia, Carnival SX Prestige, 39998, Great Price, 45906
Used 2022 Kia, Sportage EX AWD, 22500, Great Price, 23997
Used 2022 Kia, Seltos S 2.0 FWD, 16500, Great Price, 59210
Used 2022 Kia, Sorento S FWD, 25490, Great Price, 43515
Used 2022 Kia, Sportage LX FWD, 18998, Great Price, 46643
Used 2022 Kia, Telluride SX AWD, 32500, Great Price, 59196
Used 2022 Kia, Carnival SX Prestige, 35250, Great Price, 47064
Used 2022 Kia, Soul LX IVT, 15018, Excellent Price, 49493
Used 2022 Kia, Carnival LXS, 27898, Great Price, 39636
Used 2022 Kia, Soul LX IVT, 15000, Excellent Price, 48747
Used 2022 Kia, K5 GT-Line FWD, 24998, Fair Price, 38461
Used 2022 Kia, Telluride S AWD, 29811, Great Price, 47337
Used 2022 Kia, Telluride S AWD, 31542, Great Price, 35230
Used 2022 Kia, Niro Hybrid LXS SE, 18998, Fair Price, 90208
Used 2022 Kia, Carnival SX Prestige, 39998, Great Price, 45906
Used 2022 Kia, Soul LX IVT, 16950, Fair Price, 51417
Used 2022 Kia, Sorento SX AWD, 27950, Excellent Price, 60201
Used 2022 Kia, Sorento X-Line S AWD, 27650, Fair Price, 41728
Used 2022 Kia, Forte LXS IVT, 16599, Great Price, 56286
Used 2022 Kia, Soul LX IVT, 16490, Excellent Price, 39442
Used 2022 Kia, Soul LX IVT, 16150, Great Price, 55062
Used 2022 Kia, Forte GT-Line IVT, 20690, Fair Price, 20984
Used 2022 Kia, K5 GT-Line FWD, 21498, Excellent Price, 42857
Used 2022 Kia, Forte LXS IVT, 16819, Fair Price, 37268
Used 2022 Kia, Carnival SX Prestige, 36932, Great Price, 31330
Used 2022 Kia, Telluride EX AWD, 27742, Great Price, 79760
Used 2022 Kia, Seltos EX 2.0 AWD, 18584, Fair Price, 64050
Used 2022 Kia, K5 GT-Line FWD, 22995, Great Price, 39339
Used 2022 Kia, Telluride LX AWD, 31275, Fair Price, 27581
Used 2022 Kia, Niro Hybrid Touring SE, 23495, Great Price, 18585
Used 2022 Kia, Forte GT-Line IVT, 20150, Great Price, 36753
Used 2022 Kia, Telluride EX AWD, 29988, Fair Price, 71718
Used 2022 Kia, Soul LX IVT, 15950, High Price, 60808
Used 2022 Kia, Soul X-Line IVT, 17121, Excellent Price, 44441
Used 2022 Kia, Soul LX IVT, 17750, High Price, 38553
Used 2022 Kia, Sorento SX AWD, 29798, Fair Price, 35814
Used 2022 Kia, Forte GT-Line IVT, 18500, Excellent Price, 24620
Used 2022 Kia, Forte LXS IVT, 18850, High Price, 20609
Used 2022 Kia, Sportage SX Turbo AWD, 21700, Excellent Price, 19689
Used 2022 Kia, Forte LXS IVT, 17995, Excellent Price, 54589
Used 2022 Kia, Sorento LX FWD, 19500, Excellent Price, 55007
Used 2022 Kia, Niro Hybrid LXS SE, 18998, Fair Price, 90208
Used 2022 Kia, K5 GT-Line FWD, 24998, Fair Price, 38461
Used 2022 Kia, Niro EV S, 18200, Great Price, 42055
Used 2022 Kia, Seltos EX 2.0 AWD, 18584, Fair Price, 64050
Used 2022 Kia, Telluride EX AWD, 27742, Great Price, 79760
Used 2022 Kia, Sorento X-Line S AWD, 28771, Fair Price, 28053
Used 2022 Kia, Forte GT-Line IVT, 20000, Fair Price, 29949
Used 2022 Kia, Soul LX IVT, 16950, Fair Price, 51417
Used 2022 Kia, Sorento SX AWD, 29798, Fair Price, 35814
Used 2022 Kia, Sorento SX AWD, 29941, Great Price, 33441
Used 2022 Kia, Niro EV S, 16956, Excellent Price, 64384
Used 2022 Kia, Sorento X-Line S AWD, 27650, Fair Price, 41728
Used 2022 Kia, K5 GT-Line FWD, 24995, Great Price, 24682
Used 2022 Kia, Forte GT-Line IVT, 20690, Fair Price, 20984
Used 2022 Kia, Sportage Nightfall AWD, 19000, Excellent Price, 46433
Used 2022 Kia, Soul Turbo DCT, 19000, Fair Price, 55009
Used 2022 Kia, Telluride LX AWD, 31275, Fair Price, 27581
Used 2022 Kia, Sorento S FWD, 25500, Fair Price, 42877
Used 2022 Kia, K5 EX FWD, 24950, Fair Price, 25858
Used 2022 Kia, Sportage LX AWD, 17867, Great Price, 64785
Used 2022 Kia, Rio S Sedan IVT, 15000, Fair Price, 44749
Used 2022 Kia, Soul LX IVT, 15950, High Price, 60808
Used 2022 Kia, Telluride LX AWD, 30999, Fair Price, 23052
Used 2022 Kia, K5 GT-Line FWD, 22998, Great Price, 45029
Used 2022 Kia, Telluride SX FWD, 31585, Excellent Price, 37593
Used 2022 Kia, Soul LX IVT, 17750, High Price, 38553
Used 2022 Kia, Stinger GT1 AWD, 28791, Excellent Price, 43290
Used 2022 Kia, Soul LX IVT, 20998, High Price, 1434
Used 2022 Kia, Stinger GT1 RWD, 30898, Fair Price, 38052
Used 2022 Kia, Sportage EX AWD, 21493, Great Price, 52749
Used 2022 Kia, Carnival SX Prestige, 32241, Great Price, 70785
Used 2022 Kia, Telluride SX FWD, 31585, Excellent Price, 37593
Used 2022 Kia, Soul LX IVT, 17995, High Price, 47628
Used 2022 Kia, Seltos EX 2.0 AWD, 21906, High Price, 31673
Used 2022 Kia, Seltos S 2.0 AWD, 19500, High Price, 46953
Used 2022 Kia, Sorento SX AWD, 29998, Fair Price, 46670
Used 2022 Kia, Sorento X-Line S AWD, 28771, Fair Price, 28053
Used 2022 Kia, Soul LX IVT, 17500, High Price, 34328
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 30629, Excellent Price, 34713
Used 2022 Kia, Sorento SX AWD, 27435, Fair Price, 43062
Used 2022 Kia, Soul GT-Line IVT, 15777, Great Price, 58318
Used 2022 Kia, Forte GT-Line IVT, 16000, Fair Price, 92530
Used 2022 Kia, Forte GT-Line IVT, 20000, Fair Price, 29949
Used 2022 Kia, K5 LXS FWD, 22344, Fair Price, 5011
Used 2022 Kia, Forte GT-Line IVT, 14000, Excellent Price, 85185
Used 2022 Kia, K5 LXS FWD, 18311, High Price, 80214
Used 2022 Kia, Soul LX IVT, 15018, Excellent Price, 49493
Used 2022 Kia, Forte GT-Line IVT, 22275, High Price, 20110
Used 2022 Kia, K5 EX FWD, 24950, Fair Price, 25858
Used 2022 Kia, Sportage LX AWD, 20500, High Price, 35390
Used 2022 Kia, Sorento Plug-In Hybrid SX AWD, 32500, Fair Price, 24510
Used 2022 Kia, K5 LXS AWD, 18500, Excellent Price, 77358
Used 2022 Kia, Soul LX IVT, 17348, Fair Price, 30900
Used 2022 Kia, Forte GT-Line IVT, 15999, Great Price, 63451
Used 2022 Kia, Stinger GT1 AWD, 28791, Excellent Price, 43290
Used 2022 Kia, Telluride S AWD, 27488, Excellent Price, 64905
Used 2022 Kia, K5 GT-Line FWD, 20388, Excellent Price, 74279
Used 2022 Kia, K5 LXS AWD, 22391, Excellent Price, 8469
Used 2022 Kia, Soul LX IVT, 17500, High Price, 34328
Used 2022 Kia, Telluride EX AWD, 34000, Fair Price, 28666
Used 2022 Kia, Sorento X-Line EX AWD, 28499, Fair Price, 44267
Used 2022 Kia, Seltos EX 2.0 AWD, 21906, High Price, 31673
Used 2022 Kia, Telluride EX AWD, 34512, Fair Price, 54028
Used 2022 Kia, Sorento X-Line S AWD, 28990, Fair Price, 37775
Used 2022 Kia, Seltos S 2.0 AWD, 19500, High Price, 46953
Used 2022 Kia, K5 GT-Line FWD, 22300, Excellent Price, 38552
Used 2022 Kia, Sportage Nightfall AWD, 22711, Fair Price, 33207
Used 2022 Kia, K5 LXS FWD, 18311, High Price, 80214
Used 2022 Kia, Soul LX IVT, 17995, High Price, 47628
Used 2022 Kia, Sorento X-Line S AWD, 27990, Fair Price, 42069
Used 2022 Kia, K5 LX FWD, 20489, Fair Price, 52138
Used 2022 Kia, K5 GT-Line AWD, 23795, Great Price, 23560
Used 2022 Kia, Sorento SX AWD, 31450, Fair Price, 23083
Used 2022 Kia, Sorento SX AWD, 27435, Fair Price, 43062
Used 2022 Kia, Soul LX IVT, 16850, Great Price, 44273
Used 2022 Kia, Stinger GT-Line AWD, 25900, Fair Price, 51829
Used 2022 Kia, Sorento X-Line S AWD, 27249, High Price, 41623
Used 2022 Kia, Sorento LX FWD, 25800, High Price, 11158
Used 2022 Kia, EV6 Wind AWD, 28290, Fair Price, 24092
Used 2022 Kia, Stinger GT-Line RWD, 24400, Fair Price, 60891
Used 2022 Kia, K5 GT-Line FWD, 19980, Fair Price, 59848
Used 2022 Kia, Sportage LX AWD, 20500, High Price, 35390
Used 2022 Kia, K5 GT FWD DCT, 24800, Excellent Price, 35881
Used 2022 Kia, Niro Hybrid Touring SE, 18782, Excellent Price, 80392
Used 2022 Kia, Sorento S FWD, 26000, Fair Price, 18430
Used 2022 Kia, Forte GT-Line IVT, 22275, High Price, 20110
Used 2022 Kia, Telluride S AWD, 35000, Fair Price, 19541
Used 2022 Kia, Telluride EX AWD, 31458, Fair Price, 73049
Used 2022 Kia, Carnival SX Prestige, 35998, Fair Price, 52012
Used 2022 Kia, EV6 Wind AWD, 24950, Fair Price, 46262
Used 2022 Kia, Sportage EX AWD, 25781, Fair Price, 13509
Used 2022 Kia, Soul LX IVT, 16490, High Price, 57162
Used 2022 Kia, Forte LXS IVT, 17850, Fair Price, 30283
Used 2022 Kia, Sorento SX FWD, 25811, Fair Price, 73379
Used 2022 Kia, Sportage LX AWD, 15995, Excellent Price, 81835
Used 2022 Kia, Forte GT-Line IVT, 11998, Excellent Price, 98325
Used 2022 Kia, EV6 Wind AWD, 27015, High Price, 24933
Used 2022 Kia, Forte LXS IVT, 17790, Fair Price, 45802
Used 2022 Kia, K5 LXS FWD, 16970, Great Price, 60026
Used 2022 Kia, Niro EV EX, 22375, High Price, 27551
Used 2022 Kia, Rio S Sedan IVT, 16788, High Price, 20552
Used 2022 Kia, Carnival LXS, 20990, Great Price, 108435
Used 2022 Kia, Forte LXS IVT, 17895, Fair Price, 5778
Used 2022 Kia, K5 GT-Line FWD, 26998, Fair Price, 18014
Used 2022 Kia, Seltos LX 2.0 AWD, 22998, High Price, 16649
Used 2022 Kia, Sorento S FWD, 25950, High Price, 52628
Used 2022 Kia, Telluride LX AWD, 29750, Fair Price, 41986
Used 2022 Kia, Sorento X-Line S AWD, 26998, Fair Price, 62580
Used 2022 Kia, Rio LX Sedan IVT, 15998, Fair Price, 41492
Used 2022 Kia, Seltos Nightfall 1.6T AWD, 19189, Fair Price, 73360
Used 2022 Kia, Seltos Nightfall 1.6T AWD, 17721, High Price, 85928
Used 2022 Kia, Forte LXS IVT, 18500, High Price, 31916
Used 2022 Kia, Forte GT-Line IVT, 19995, Fair Price, 21237
Used 2022 Kia, Sorento X-Line EX AWD, 30490, Fair Price, 40159
Used 2022 Kia, Sorento X-Line EX AWD, 33745, Fair Price, 24340
Used 2022 Kia, K5 LXS FWD, 19499, Fair Price, 38098
Used 2022 Kia, Niro EV EX, 19250, High Price, 47061
Used 2022 Kia, Sorento X-Line S AWD, 26998, Fair Price, 62580
Used 2022 Kia, Telluride EX AWD, 34512, Fair Price, 54028
Used 2022 Kia, Sorento X-Line S AWD, 23200, High Price, 99677
Used 2022 Kia, Telluride LX AWD, 29750, Fair Price, 41986
Used 2022 Kia, K5 LXS FWD, 16970, Great Price, 60026
Used 2022 Kia, K5 EX FWD, 26525, High Price, 39529
Used 2022 Kia, Forte GT-Line IVT, 19995, Fair Price, 21237
Used 2022 Kia, Telluride S AWD, 31110, Fair Price, 59055
Used 2022 Kia, Seltos EX 2.0 AWD, 20988, Fair Price, 33020
Used 2022 Kia, K5 LXS FWD, 19499, Fair Price, 38098
Used 2022 Kia, Sorento S FWD, 21995, Fair Price, 53227
Used 2022 Kia, Stinger GT-Line AWD, 29998, Great Price, 25400
Used 2022 Kia, Sorento S FWD, 28988, High Price, 9516
Used 2022 Kia, Sportage Nightfall AWD, 21198, Fair Price, 52809
Used 2022 Kia, Niro EV EX, 22950, High Price, 16860
Used 2022 Kia, Forte LXS IVT, 20998, High Price, 14878
Used 2022 Kia, Forte GT-Line IVT, 11998, Excellent Price, 98325
Used 2022 Kia, Carnival LX, 18995, Fair Price, 117826
Used 2022 Kia, Sorento X-Line EX AWD, 33745, Fair Price, 24340
Used 2022 Kia, Forte FE IVT, 18994, High Price, 7872
Used 2022 Kia, K5 GT-Line FWD, 24998, High Price, 41921
Used 2022 Kia, Sorento X-Line EX AWD, 30490, Fair Price, 40159
Used 2022 Kia, Sorento Hybrid S FWD, 25490, Great Price, 42865
Used 2022 Kia, K5 EX FWD, 24950, Fair Price, 29575
Used 2022 Kia, Sportage LX AWD, 15500, Great Price, 83791
Used 2022 Kia, Forte LXS IVT, 18250, High Price, 36288
Used 2022 Kia, K5 LXS FWD, 21925, Fair Price, 53320
Used 2022 Kia, Telluride LX AWD, 31998, High Price, 40333
Used 2022 Kia, K5 EX FWD, 24500, Fair Price, 29681
Used 2022 Kia, Niro EV EX, 22950, High Price, 16860
Used 2022 Kia, Sportage Nightfall AWD, 21198, Fair Price, 52809
Used 2022 Kia, Forte LXS IVT, 18250, High Price, 36288
Used 2022 Kia, Forte LXS IVT, 20998, High Price, 14878
Used 2022 Kia, Sorento SX AWD, 25999, High Price, 70366
Used 2022 Kia, Telluride EX FWD, 35104, Great Price, 28257
Used 2022 Kia, Forte GT-Line IVT, 22195, High Price, 18782
Used 2022 Kia, Forte LXS IVT, 19795, High Price, 45659
Used 2022 Kia, Stinger GT1 RWD, 31890, High Price, 54451
Used 2022 Kia, Sorento Hybrid S FWD, 25490, Great Price, 42865
Used 2022 Kia, Soul LX IVT, 17988, High Price, 33468
Used 2022 Kia, Niro EV EX, 17899, Fair Price, 71635
Used 2022 Kia, Forte LXS IVT, 20195, High Price, 20495
Used 2022 Kia, Forte LXS IVT, 16997, High Price, 67435
Used 2022 Kia, Telluride SX AWD, 34990, Fair Price, 65764
Used 2022 Kia, Forte LXS IVT, 18452, High Price, 43260
Used 2022 Kia, Niro EV EX, 22950, High Price, 29612
Used 2022 Kia, Forte GT-Line IVT, 19500, Great Price, 45371
Used 2022 Kia, Sportage LX AWD, 21999, Fair Price, 34534
Used 2022 Kia, K5 EX FWD, 29495, High Price, 9519
