Year/Make, Model, Price, Rating, Mileage
Used 2021 Kia, Forte GT-Line IVT, 16998, Fair Price, 66262
Used 2021 Kia, Telluride S AWD, 29995, Great Price, 39007
Used 2021 Kia, Sportage LX AWD, 14999, High Price, 67857
Used 2021 Kia, Soul S IVT, 12811, Fair Price, 66386
Used 2021 Kia, Seltos SX 1.6T AWD, 18595, Great Price, 87281
Used 2021 Kia, Forte LXS IVT, 13590, Excellent Price, 83436
Used 2021 Kia, Soul S IVT, 17990, High Price, 34623
Used 2021 Kia, Telluride LX FWD, 18777, High Price, 131730
Used 2021 Kia, Soul S IVT, 16995, High Price, 81606
Used 2021 Kia, Sportage EX FWD, 20877, High Price, 50726
Used 2021 Kia, Sportage LX AWD, 21995, High Price, 6245
Used 2021 Kia, Sorento SX FWD, 23750, Fair Price, 67860
Used 2021 Kia, Telluride S FWD, 22733, High Price, 92477
Used 2021 Kia, Soul LX IVT, 14915, High Price, 40878
Used 2021 Kia, Soul LX Manual, 14000, High Price, 61555
Used 2021 Kia, Sportage LX AWD, 19411, High Price, 56897
Used 2021 Kia, Seltos EX 2.0 AWD, 21998, High Price, 29718
Used 2021 Kia, Rio LX Sedan IVT, 13000, Fair Price, 28238
Used 2021 Kia, Sportage EX FWD, 22998, High Price, 21688
Used 2021 Kia, K5 EX FWD, 23563, High Price, 49487
Used 2021 Kia, Seltos EX 2.0 AWD, 16281, High Price, 91789
Used 2021 Kia, Forte LXS IVT, 14890, Fair Price, 62612
Used 2021 Kia, Soul S IVT, 14995, High Price, 81576
Used 2021 Kia, K5 LX FWD, 14777, Fair Price, 84263
Used 2021 Kia, Forte LXS IVT, 18998, High Price, 13671
Used 2021 Kia, Seltos S 2.0 AWD, 18938, High Price, 51716
Used 2021 Kia, Soul S IVT, 15995, High Price, 67707
Used 2021 Kia, Telluride SX AWD, 32991, High Price, 59839
Used 2021 Kia, Soul X-Line IVT, 14999, High Price, 37748
Used 2021 Kia, Forte GT DCT, 18995, High Price, 52142
Used 2021 Kia, Forte GT-Line IVT, 21745, High Price, 38534
Used 2021 Kia, Seltos LX 2.0 AWD, 19995, High Price, 43626
Used 2021 Kia, Telluride EX AWD, 28995, High Price, 72240
Used 2021 Kia, K5 GT-Line FWD, 23500, High Price, 38498
