Year/Make, Model, Price, Rating, Mileage
Used 2020 Kia, Optima LX Automatic, 14500, High Price, 84900
Used 2020 Kia, Optima LX Automatic, 13488, Fair Price, 96966
Used 2020 Kia, Soul LX IVT, 13750, Fair Price, 58561
Used 2020 Kia, Sorento SX V6 AWD, 15995, High Price, 116935
Used 2020 Kia, Sorento LX V6 AWD, 14750, Fair Price, 99379
Used 2020 Kia, Sportage LX FWD, 11777, Fair Price, 75627
Used 2020 Kia, Sportage LX AWD, 12998, Fair Price, 96210
Used 2020 Kia, Sorento SX V6 AWD, 20500, High Price, 79130
Used 2020 Kia, Forte FE IVT, 12900, Great Price, 86496
Used 2020 Kia, Forte LXS IVT, 13998, High Price, 80602
Used 2020 Kia, Sportage LX FWD, 11499, Fair Price, 99505
Used 2020 Kia, Sportage EX AWD, 20899, High Price, 58115
Used 2020 Kia, Optima LX Automatic, 10900, Excellent Price, 82900
Used 2020 Kia, Telluride SX AWD, 29195, Fair Price, 56303
Used 2020 Kia, Sorento EX V6 AWD, 15999, High Price, 100050
Used 2020 Kia, Telluride S FWD, 20990, Great Price, 90861
Used 2020 Kia, Telluride EX AWD, 29584, High Price, 69667
Used 2020 Kia, Optima LX Automatic, 9000, Fair Price, 153652
Used 2020 Kia, Sportage S AWD, 13979, High Price, 146725
Used 2020 Kia, Sportage SX Turbo AWD, 20000, Great Price, 60105
Used 2020 Kia, Optima LX Automatic, 17834, High Price, 78489
Used 2020 Kia, Rio S Sedan IVT, 13995, High Price, 41369
Used 2020 Kia, Optima SE Automatic, 14995, High Price, 106141
Used 2020 Kia, Forte GT-Line IVT, 15147, Fair Price, 48923
Used 2020 Kia, Stinger GT-Line AWD, 26990, High Price, 27083
Used 2020 Kia, Sportage EX AWD, 25000, High Price, 41631
Used 2020 Kia, Optima LX Automatic, 10600, High Price, 88600
