Used 2023 Kia, Forte LXS IVT, $17,291, Excellent Price, 33,135 miles, 
Used 2023 Kia, Sportage EX AWD, $23,925, Great Price, 47,792 miles, 
Used 2023 Kia, Sorento Hybrid EX AWD, $33,998, Fair Price, 29,661 miles, 
Used 2023 Kia, Telluride SX X-Pro AWD, $39,998, Excellent Price, 29,818 miles, 
Used 2023 Kia, Seltos S AWD, $20,450, Fair Price, 40,589 miles, 
Used 2023 Kia, Stinger GT-Line AWD, $29,891, Great Price, 30,036 miles, 
Used 2023 Kia, Sorento X-Line S AWD, $26,497, Excellent Price, 40,786 miles, 
Used 2023 Kia, Sportage EX FWD, $23,588, Fair Price, 29,329 miles, 
Used 2023 Kia, Sorento SX AWD, $34,998, Fair Price, 10,046 miles, 
Used 2023 Kia, Forte LXS IVT, $15,399, Great Price, 55,340 miles, 
Used 2023 Kia, Forte LX IVT, $13,977, Excellent Price, 52,922 miles, 
Used 2023 Kia, Sportage LX FWD, $18,000, Great Price, 94,970 miles, 
Used 2023 Kia, Sportage SX FWD, $26,591, Fair Price, 22,772 miles, 
Used 2023 Kia, Forte GT-Line IVT, $20,998, Great Price, 29,634 miles, 
Used 2023 Kia, Sportage LX AWD, $21,486, Fair Price, 50,591 miles, 
Used 2023 Kia, Forte LXS IVT, $16,585, Excellent Price, 19,227 miles, 
Used 2023 Kia, Sorento SX AWD, $30,500, Fair Price, 45,272 miles, 
Used 2023 Kia, Sportage LX AWD, $18,999, Great Price, 52,692 miles, 
Used 2023 Kia, Forte LXS IVT, $18,998, Great Price, 20,098 miles, 
Used 2023 Kia, Sorento LX FWD, $26,998, High Price, 31,173 miles, 
Used 2023 Kia, Sorento X-Line EX AWD, $29,496, Excellent Price, 28,957 miles, 
Used 2023 Kia, Sorento Hybrid EX AWD, $28,629, Great Price, 52,633 miles, 
Used 2023 Kia, Soul EX IVT, $19,998, Fair Price, 45,267 miles, 
Used 2023 Kia, Forte LXS IVT, $16,841, Great Price, 56,785 miles, 
Used 2023 Kia, EV6 Wind RWD, $26,375, Fair Price, 28,996 miles, 
Used 2023 Kia, Rio S Sedan IVT, $16,500, Fair Price, 32,538 miles, 
Used 2023 Kia, Sportage EX FWD, $22,899, Great Price, 28,456 miles, 
Used 2023 Kia, Sorento SX AWD, $33,091, Fair Price, 17,558 miles, 
Used 2023 Kia, Sorento Hybrid EX AWD, $31,699, Fair Price, 30,505 miles, 
Used 2023 Kia, Rio S Sedan IVT, $19,998, High Price, 5,877 miles, 
Used 2023 Kia, K5 GT-Line FWD, $28,998, Fair Price, 11,886 miles, 
Used 2023 Kia, Forte LXS IVT, $18,300, Fair Price, 36,790 miles, 
Used 2023 Kia, K5 GT-Line FWD, $28,998, High Price, 24,101 miles, 
Used 2023 Kia, Forte GT DCT, $24,998, Fair Price, 17,586 miles, 
Used 2023 Kia, Sportage EX FWD, $23,600, Great Price, 20,163 miles, 
Used 2023 Kia, Sportage EX AWD, $26,900, High Price, 24,617 miles, 
Used 2023 Kia, Forte GT-Line IVT, $16,991, Excellent Price, 52,223 miles, 
Used 2023 Kia, Seltos LX AWD, $15,985, Great Price, 68,365 miles, 
Used 2023 Kia, Stinger GT-Line AWD, $31,511, Great Price, 23,508 miles, 
Used 2023 Kia, Rio S Sedan IVT, $16,998, Great Price, 11,290 miles, 
Used 2023 Kia, Sportage EX FWD, $23,900, Excellent Price, 18,023 miles, 
Used 2023 Kia, Forte LXS IVT, $18,950, Fair Price, 24,526 miles, 
Used 2023 Kia, K5 GT-Line AWD, $27,998, Fair Price, 30,089 miles, 
Used 2023 Kia, Sorento X-Line EX AWD, $26,779, Great Price, 74,885 miles, 
Used 2023 Kia, K5 GT-Line FWD, $24,850, High Price, 53,790 miles, 
Used 2023 Kia, K5 GT-Line FWD, $23,500, Great Price, 42,319 miles, 
Used 2023 Kia, Forte LXS IVT, $18,950, Fair Price, 24,526 miles, 
Used 2023 Kia, EV6 Wind RWD, $26,375, Fair Price, 28,996 miles, 
Used 2023 Kia, K5 GT-Line FWD, $28,998, Fair Price, 11,886 miles, 
Used 2023 Kia, Sorento Hybrid EX AWD, $30,990, Great Price, 40,297 miles, 
Used 2023 Kia, Rio S Sedan IVT, $16,500, Fair Price, 32,538 miles, 
Used 2023 Kia, Sorento Hybrid EX AWD, $28,629, Great Price, 52,633 miles, 
Used 2023 Kia, Sorento LX FWD, $26,998, High Price, 31,173 miles, 
Used 2023 Kia, Forte GT DCT, $24,998, Fair Price, 17,586 miles, 
Used 2023 Kia, Sportage EX AWD, $26,900, High Price, 24,617 miles, 
Used 2023 Kia, Forte LXS IVT, $17,950, Great Price, 41,251 miles, 
Used 2023 Kia, Sportage EX FWD, $23,900, Excellent Price, 18,023 miles, 
Used 2023 Kia, Forte GT-Line IVT, $15,977, Excellent Price, 50,190 miles, 
Used 2023 Kia, Soul EX IVT, $19,998, Fair Price, 45,267 miles, 
Used 2023 Kia, K5 GT-Line FWD, $22,995, Fair Price, 62,598 miles, 
Used 2023 Kia, Seltos S FWD, $21,450, Great Price, 27,086 miles, 
Used 2023 Kia, Sportage LX FWD, $22,998, Fair Price, 44,700 miles, 
Used 2023 Kia, Sorento SX AWD, $33,998, Fair Price, 20,508 miles, 
Used 2023 Kia, Sportage EX FWD, $22,899, Great Price, 28,456 miles, 
Used 2023 Kia, Forte LXS IVT, $16,841, Great Price, 56,785 miles, 
Used 2023 Kia, Sportage EX FWD, $27,998, High Price, 9,635 miles, 
Used 2023 Kia, Rio S Sedan IVT, $19,998, High Price, 5,877 miles, 
Used 2023 Kia, Sorento SX AWD, $33,791, Fair Price, 8,580 miles, 
Used 2023 Kia, Telluride EX X-Line AWD, $37,795, Fair Price, 38,652 miles, 
Used 2023 Kia, Soul LX IVT, $17,000, Fair Price, 49,153 miles, 
Used 2023 Kia, Soul LX IVT, $19,950, Fair Price, 2,734 miles, 
Used 2023 Kia, Sportage EX FWD, $24,998, Great Price, 31,982 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $27,998, Fair Price, 23,609 miles, 
Used 2023 Kia, K5 GT-Line FWD, $28,998, High Price, 24,101 miles, 
Used 2023 Kia, Sorento X-Line S AWD, $27,458, Fair Price, 66,888 miles, 
Used 2023 Kia, Telluride SX Prestige X-Pro AWD, $39,257, Fair Price, 52,755 miles, 
Used 2023 Kia, Sorento LX AWD, $24,800, Fair Price, 49,023 miles, 
Used 2023 Kia, Sportage EX FWD, $22,890, Fair Price, 59,907 miles, 
Used 2023 Kia, Sorento SX AWD, $35,000, High Price, 11,550 miles, 
Used 2023 Kia, Forte LX IVT, $16,995, Fair Price, 32,235 miles, 
Used 2023 Kia, Niro Hybrid LX, $20,981, Fair Price, 51,997 miles, 
Used 2023 Kia, Telluride LX AWD, $33,995, Fair Price, 39,544 miles, 
Used 2023 Kia, Forte LXS IVT, $17,998, High Price, 58,770 miles, 
Used 2023 Kia, Telluride SX X-Pro AWD, $40,000, Fair Price, 22,966 miles, 
Used 2023 Kia, Telluride SX Prestige AWD, $34,699, Fair Price, 52,791 miles, 
Used 2023 Kia, Carnival SX Prestige, $44,998, High Price, 30,966 miles, 
Used 2023 Kia, Soul LX IVT, $19,791, High Price, 12,649 miles, 
Used 2023 Kia, Rio LX Sedan IVT, $16,981, High Price, 20,159 miles, 
Used 2023 Kia, K5 GT FWD DCT, $32,697, High Price, 19,111 miles, 
Used 2023 Kia, Sorento SX AWD, $34,091, Fair Price, 5,194 miles, 
Used 2023 Kia, Forte LXS IVT, $18,150, Fair Price, 43,394 miles, 
Used 2023 Kia, Sorento Hybrid SX Prestige AWD, $32,480, Fair Price, 19,733 miles, 
Used 2023 Kia, Sorento LX AWD, $25,288, High Price, 49,208 miles, 
Used 2023 Kia, K5 GT-Line FWD, $24,850, High Price, 53,790 miles, 
Used 2023 Kia, Niro Hybrid EX Touring, $25,998, Fair Price, 43,113 miles, 
Used 2023 Kia, K5 GT-Line FWD, $28,998, High Price, 20,195 miles, 
Used 2023 Kia, Telluride S FWD, $33,696, Fair Price, 17,649 miles, 
Used 2023 Kia, Telluride S AWD, $34,891, Fair Price, 40,557 miles, 
Used 2023 Kia, Stinger GT2 AWD, $39,000, Great Price, 32,188 miles, 
Used 2023 Kia, Sportage X-Line AWD, $29,700, High Price, 9,316 miles, 
Used 2023 Kia, Forte GT-Line IVT, $20,750, Fair Price, 45,101 miles, 
Used 2023 Kia, Sorento SX Prestige AWD, $37,595, Fair Price, 9,007 miles, 
Used 2023 Kia, Sportage X-Pro AWD, $28,025, High Price, 34,962 miles, 
Used 2023 Kia, Carnival EX, $33,000, Fair Price, 41,753 miles, 
Used 2023 Kia, Sportage EX FWD, $27,998, High Price, 23,208 miles, 
Used 2023 Kia, Forte GT-Line IVT, $20,819, Great Price, 5,382 miles, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, $30,372, Great Price, 26,849 miles, 
Used 2023 Kia, Forte GT-Line IVT, $20,750, Fair Price, 45,101 miles, 
Used 2023 Kia, Telluride SX Prestige AWD, $34,699, Fair Price, 52,791 miles, 
Used 2023 Kia, Forte LXS IVT, $18,795, High Price, 53,918 miles, 
Used 2023 Kia, Soul LX IVT, $18,210, Fair Price, 30,600 miles, 
Used 2023 Kia, K5 GT-Line FWD, $23,500, Great Price, 42,319 miles, 
Used 2023 Kia, Sorento Hybrid EX AWD, $30,990, Great Price, 40,297 miles, 
Used 2023 Kia, Sorento Plug-In Hybrid SX Prestige AWD, $35,511, Great Price, 33,495 miles, 
Used 2023 Kia, K5 GT-Line FWD, $27,227, High Price, 32,121 miles, 
Used 2023 Kia, Soul GT-Line IVT, $17,999, High Price, 15,626 miles, 
Used 2023 Kia, Sportage X-Pro AWD, $28,025, High Price, 34,962 miles, 
Used 2023 Kia, Sportage X-Line AWD, $26,000, Fair Price, 29,301 miles, 
Used 2023 Kia, Seltos LX AWD, $20,490, High Price, 43,626 miles, 
Used 2023 Kia, Seltos S FWD, $21,450, Great Price, 27,086 miles, 
Used 2023 Kia, Sportage LX FWD, $23,484, High Price, 36,936 miles, 
Used 2023 Kia, Sorento SX Prestige AWD, $37,595, Fair Price, 9,007 miles, 
Used 2023 Kia, Forte GT DCT, $22,500, Fair Price, 18,985 miles, 
Used 2023 Kia, Forte GT-Line IVT, $17,995, Fair Price, 26,873 miles, 
Used 2023 Kia, Soul S IVT, $19,053, Fair Price, 40,422 miles, 
Used 2023 Kia, Telluride EX X-Line AWD, $37,989, Fair Price, 54,774 miles, 
Used 2023 Kia, Niro Hybrid LX, $21,714, High Price, 53,265 miles, 
Used 2023 Kia, Sportage LX AWD, $22,900, High Price, 40,668 miles, 
Used 2023 Kia, Soul LX IVT, $21,095, High Price, 24,075 miles, 
Used 2023 Kia, K5 GT-Line FWD, $28,998, High Price, 39,232 miles, 
Used 2023 Kia, Telluride LX AWD, $33,995, Fair Price, 39,544 miles, 
Used 2023 Kia, Telluride EX X-Line AWD, $41,745, High Price, 43,857 miles, 
Used 2023 Kia, Soul EX IVT, $19,000, Fair Price, 57,880 miles, 
Used 2023 Kia, Sportage X-Pro AWD, $29,998, High Price, 30,302 miles, 
Used 2023 Kia, Carnival LX, $31,998, High Price, 44,261 miles, 
Used 2023 Kia, Carnival LXS, $28,995, High Price, 63,311 miles, 
Used 2023 Kia, Soul LX IVT, $22,295, High Price, 30,800 miles, 
Used 2023 Kia, Forte LXS IVT, $19,998, Fair Price, 44,722 miles, 
Used 2023 Kia, Telluride S FWD, $33,696, Fair Price, 17,649 miles, 
Used 2023 Kia, Forte LXS IVT, $21,000, High Price, 38,148 miles, 
Used 2023 Kia, Seltos LX AWD, $21,195, High Price, 37,259 miles, 
Used 2023 Kia, Forte GT-Line IVT, $20,998, Fair Price, 31,737 miles, 
Used 2023 Kia, Sorento SX AWD, $32,619, Fair Price, 34,847 miles, 
Used 2023 Kia, Forte GT-Line IVT, $17,599, Excellent Price, 37,403 miles, 
Used 2023 Kia, Forte LXS IVT, $21,295, High Price, 51,436 miles, 
Used 2023 Kia, Seltos Nightfall AWD, $20,913, Fair Price, 66,601 miles, 
Used 2023 Kia, Niro Hybrid EX, $23,997, Fair Price, 23,831 miles, 
Used 2023 Kia, Carnival LXS, $31,995, High Price, 42,890 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $26,590, High Price, 20,366 miles, 
Used 2023 Kia, Forte LXS IVT, $20,095, Fair Price, 43,300 miles, 
Used 2023 Kia, Soul LX IVT, $19,995, High Price, 54,906 miles, 
Used 2023 Kia, Sportage X-Line AWD, $27,990, Fair Price, 30,018 miles, 
Used 2023 Kia, Seltos SX AWD, $22,050, High Price, 59,472 miles, 
Used 2023 Kia, Forte LXS IVT, $17,550, Fair Price, 59,208 miles, 
Used 2023 Kia, Sorento X-Line S AWD, $30,997, High Price, 56,578 miles, 
Used 2023 Kia, Sportage X-Line AWD, $27,690, Fair Price, 40,060 miles, 
Used 2023 Kia, Seltos LX AWD, $21,998, High Price, 23,917 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $24,988, Fair Price, 51,133 miles, 
Used 2023 Kia, K5 GT-Line FWD, $27,995, Fair Price, 21,813 miles, 
Used 2023 Kia, Soul LX IVT, $19,375, High Price, 14,882 miles, 
Used 2023 Kia, Soul LX IVT, $22,095, High Price, 28,285 miles, 
Used 2023 Kia, Sportage X-Line AWD, $27,485, Fair Price, 34,575 miles, 
Used 2023 Kia, Carnival LXS, $31,990, High Price, 37,889 miles, 
Used 2023 Kia, Forte LXS IVT, $22,995, High Price, 1,789 miles, 
Used 2023 Kia, Soul S IVT, $19,053, Fair Price, 40,422 miles, 
Used 2023 Kia, Sorento SX AWD, $32,636, Great Price, 30,773 miles, 
Used 2023 Kia, Forte LXS IVT, $21,295, High Price, 51,436 miles, 
Used 2023 Kia, Sportage X-Line AWD, $27,485, Fair Price, 34,575 miles, 
Used 2023 Kia, Sorento SX AWD, $32,619, Fair Price, 34,847 miles, 
Used 2023 Kia, Carnival LX, $31,998, High Price, 44,261 miles, 
Used 2023 Kia, Seltos LX AWD, $21,900, High Price, 55,954 miles, 
Used 2023 Kia, Soul LX IVT, $19,995, High Price, 54,906 miles, 
Used 2023 Kia, Forte LXS IVT, $17,550, Fair Price, 59,208 miles, 
Used 2023 Kia, Sportage Hybrid LX AWD, $24,988, Fair Price, 51,133 miles, 
Used 2023 Kia, Sportage EX FWD, $25,995, High Price, 11,407 miles, 
Used 2023 Kia, Soul LX IVT, $22,095, High Price, 28,285 miles, 
Used 2023 Kia, Forte LXS IVT, $21,000, High Price, 38,148 miles, 
Used 2023 Kia, Soul LX IVT, $19,375, High Price, 14,882 miles, 
Used 2023 Kia, K5 GT-Line FWD, $19,999, Fair Price, 48,715 miles, 
Used 2023 Kia, Carnival LXS, $35,320, High Price, 41,054 miles, 
Used 2023 Kia, Soul GT-Line IVT, $19,674, High Price, 43,290 miles, 
Used 2023 Kia, Sportage EX AWD, $24,980, High Price, 6,963 miles, 
Used 2023 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, $29,980, High Price, 20,395 miles, 
Used 2023 Kia, Seltos LX AWD, $21,495, High Price, 10,063 miles, 
Used 2023 Kia, Forte LXS IVT, $21,395, High Price, 10,435 miles, 
Used 2023 Kia, Soul LX IVT, $18,911, High Price, 33,032 miles, 
Used 2023 Kia, Sportage X-Pro AWD, $27,888, High Price, 67,098 miles, 
Used 2023 Kia, Niro Plug-In Hybrid EX, $25,500, High Price, 25,157 miles, 
Used 2023 Kia, Sportage X-Pro AWD, $27,888, High Price, 67,098 miles, 
Used 2023 Kia, Niro EV Wind, $25,950, High Price, 12,730 miles, 
Used 2023 Kia, Carnival LXS, $35,320, High Price, 41,054 miles, 
Used 2023 Kia, Forte LXS IVT, $21,395, High Price, 10,435 miles, 
Used 2023 Kia, Forte LXS IVT, $20,401, Fair Price, 31,751 miles, 
Used 2023 Kia, Rio LX Sedan IVT, $19,595, High Price, 45,657 miles, 
Used 2023 Kia, Seltos SX AWD, $23,189, High Price, 52,558 miles, 
Used 2023 Kia, Soul S IVT, $22,545, High Price, 12,223 miles, 
