Year/Make, Model, Price, Rating, Mileage
Used 2022 Lexus, RX 350 F Sport Handling AWD, 31669, Excellent Price, 50333, 
Used 2022 Lexus, RX 350 AWD, 39997, Great Price, 30547, 
Used 2022 Lexus, NX 350 Luxury AWD, 36568, Excellent Price, 23799, 
Used 2022 Lexus, RX 350 F SPORT Handling FWD, 28999, Excellent Price, 60224, 
Used 2022 Lexus, ES 350 F SPORT FWD, 36888, Fair Price, 44604, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 35280, Excellent Price, 44653, 
Used 2022 Lexus, NX 350 Premium AWD, 35577, Excellent Price, 45317, 
Used 2022 Lexus, NX 350 Premium AWD, 38900, Fair Price, 36958, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 42530, Great Price, 29342, 
Used 2022 Lexus, ES 350 FWD, 29549, Great Price, 69717, 
Used 2022 Lexus, NX 450h+ Luxury AWD, 46363, Great Price, 34178, 
Used 2022 Lexus, RX 350 AWD, 39877, Great Price, 45272, 
Used 2022 Lexus, RX 350 AWD, 40580, Fair Price, 46098, 
Used 2022 Lexus, RX 350L AWD, 35000, Excellent Price, 49377, 
Used 2022 Lexus, RX 350 AWD, 42826, Fair Price, 30920, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 40699, Great Price, 43081, 
Used 2022 Lexus, IS 350 F SPORT AWD, 41795, Great Price, 17334, 
Used 2022 Lexus, GX 460 Premium 4WD, 48990, Great Price, 27138, 
Used 2022 Lexus, RX 350 AWD, 32900, Great Price, 80934, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 43500, Great Price, 27415, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 40995, Great Price, 37105, 
Used 2022 Lexus, IS 350 F SPORT AWD, 41600, Fair Price, 27230, 
Used 2022 Lexus, ES 350 FWD, 35000, Great Price, 22069, 
Used 2022 Lexus, RX 350 AWD, 43482, Fair Price, 27208, 
Used 2022 Lexus, RX 350 AWD, 41495, Great Price, 17865, 
Used 2022 Lexus, NX 350 Premium AWD, 36995, Great Price, 26405, 
Used 2022 Lexus, RX 350 AWD, 44741, Great Price, 10950, 
Used 2022 Lexus, NX 350 AWD, 36997, Great Price, 30627, 
Used 2022 Lexus, RX 350 AWD, 42105, Great Price, 32698, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 39839, Great Price, 42855, 
Used 2022 Lexus, RX 350 AWD, 35299, Excellent Price, 54200, 
Used 2022 Lexus, NX 350 Premium AWD, 38783, Great Price, 33911, 
Used 2022 Lexus, GX 460 Premium 4WD, 49000, Great Price, 31124, 
Used 2022 Lexus, RX 450h AWD, 41881, Fair Price, 42671, 
Used 2022 Lexus, RX 350 AWD, 44000, Fair Price, 18902, 
Used 2022 Lexus, RX 350L AWD, 41250, Great Price, 46720, 
Used 2022 Lexus, NX 350 Premium AWD, 40425, Great Price, 15059, 
Used 2022 Lexus, GX 460 Premium 4WD, 48888, Fair Price, 46830, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 40995, Great Price, 37105, 
Used 2022 Lexus, ES 350 FWD, 35000, Great Price, 22069, 
Used 2022 Lexus, RX 350 F SPORT Handling FWD, 28999, Excellent Price, 60224, 
Used 2022 Lexus, RX 350 AWD, 41495, Great Price, 17865, 
Used 2022 Lexus, NX 350 Premium AWD, 38783, Great Price, 33911, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 39839, Great Price, 42855, 
Used 2022 Lexus, RX 350 AWD, 41277, Fair Price, 30024, 
Used 2022 Lexus, UX 200 FWD, 27777, Great Price, 33220, 
Used 2022 Lexus, RX 450h AWD, 44981, Fair Price, 30066, 
Used 2022 Lexus, GX 460 Premium 4WD, 49000, Great Price, 31124, 
Used 2022 Lexus, RX 350L AWD, 41250, Great Price, 46720, 
Used 2022 Lexus, NX 350 AWD, 36250, Great Price, 31208, 
Used 2022 Lexus, NX 350 AWD, 35927, Great Price, 38200, 
Used 2022 Lexus, RX 350 AWD, 43693, Great Price, 25444, 
Used 2022 Lexus, GX 460 Premium 4WD, 49995, Fair Price, 44398, 
Used 2022 Lexus, RX 350L AWD, 38801, Great Price, 25829, 
Used 2022 Lexus, NX 350 AWD, 36995, Fair Price, 17126, 
Used 2022 Lexus, NX 350 Premium AWD, 39459, Great Price, 20396, 
Used 2022 Lexus, GX 460 Premium 4WD, 39988, Great Price, 90814, 
Used 2022 Lexus, ES 350 F SPORT FWD, 38280, Fair Price, 40093, 
Used 2022 Lexus, UX 250h AWD, 30995, Great Price, 19750, 
Used 2022 Lexus, RX 350 AWD, 38406, Great Price, 34544, 
Used 2022 Lexus, GX 460 Premium 4WD, 49999, Great Price, 16433, 
Used 2022 Lexus, GX 460 Luxury 4WD, 57995, Great Price, 37445, 
Used 2022 Lexus, ES 350 FWD, 37266, High Price, 28678, 
Used 2022 Lexus, ES 350 FWD, 26901, Great Price, 84465, 
Used 2022 Lexus, NX 350 Premium AWD, 38840, Great Price, 18561, 
Used 2022 Lexus, UX 250h F SPORT AWD, 30495, Great Price, 33385, 
Used 2022 Lexus, RX 450h F SPORT Handling AWD, 47990, Fair Price, 21749, 
Used 2022 Lexus, RX 350 AWD, 43250, Fair Price, 29827, 
Used 2022 Lexus, GX 460 Premium 4WD, 49995, Fair Price, 44398, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 35505, Great Price, 55486, 
Used 2022 Lexus, IS 300 RWD, 27995, Great Price, 42480, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 41900, Great Price, 32835, 
Used 2022 Lexus, UX 250h AWD, 28219, Fair Price, 57884, 
Used 2022 Lexus, GX 460 Premium 4WD, 48500, Great Price, 38337, 
Used 2022 Lexus, NX 350 AWD, 38364, Fair Price, 28239, 
Used 2022 Lexus, GX 460 Premium 4WD, 50500, Great Price, 25925, 
Used 2022 Lexus, RX 350 AWD, 42900, Fair Price, 5726, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 43500, Great Price, 15189, 
Used 2022 Lexus, ES 350 FWD, 34420, Great Price, 15692, 
Used 2022 Lexus, RX 450h AWD, 46087, Fair Price, 26669, 
Used 2022 Lexus, RX 350 AWD, 41495, Great Price, 19863, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 43995, Fair Price, 34164, 
Used 2022 Lexus, RX 350L AWD, 37488, Great Price, 75224, 
Used 2022 Lexus, ES 250 AWD, 33888, Fair Price, 18399, 
Used 2022 Lexus, RX 350L AWD, 39578, Fair Price, 40099, 
Used 2022 Lexus, RX 350 AWD, 41277, Fair Price, 30024, 
Used 2022 Lexus, NX 350 F SPORT Handling AWD, 38400, Great Price, 39725, 
Used 2022 Lexus, NX 350 Premium AWD, 36963, Great Price, 35707, 
Used 2022 Lexus, UX 250h Luxury AWD, 31000, Great Price, 47359, 
Used 2022 Lexus, RX 350 AWD, 44108, Fair Price, 22480, 
Used 2022 Lexus, RX 350 AWD, 37923, Excellent Price, 32467, 
Used 2022 Lexus, RX 450h AWD, 44981, Fair Price, 30066, 
Used 2022 Lexus, GX 460 Premium 4WD, 51353, Great Price, 30060, 
Used 2022 Lexus, RX 350 FWD, 43435, High Price, 17478, 
Used 2022 Lexus, NX 350 F SPORT Handling AWD, 38618, Great Price, 27273, 
Used 2022 Lexus, ES 350 FWD, 35484, Fair Price, 15635, 
Used 2022 Lexus, ES 350 FWD, 36150, Fair Price, 14972, 
Used 2022 Lexus, IS 300 RWD, 27995, Great Price, 42480, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 43500, Great Price, 15189, 
Used 2022 Lexus, RX 350 AWD, 41495, Great Price, 19863, 
Used 2022 Lexus, RX 350 AWD, 44413, Fair Price, 22641, 
Used 2022 Lexus, RX 350 AWD, 39995, Fair Price, 39403, 
Used 2022 Lexus, ES 350 FWD, 34420, Great Price, 15692, 
Used 2022 Lexus, ES 350 F SPORT FWD, 36958, Fair Price, 20768, 
Used 2022 Lexus, GX 460 Premium 4WD, 50500, Great Price, 25925, 
Used 2022 Lexus, ES 350 FWD, 35484, Fair Price, 15635, 
Used 2022 Lexus, RX 350L AWD, 37488, Great Price, 75224, 
Used 2022 Lexus, RX 450hL AWD, 46995, Fair Price, 39601, 
Used 2022 Lexus, RX 450h AWD, 49000, High Price, 24055, 
Used 2022 Lexus, NX 350 Premium AWD, 41784, Fair Price, 21572, 
Used 2022 Lexus, NX 350 AWD, 37250, Fair Price, 31025, 
Used 2022 Lexus, NX 350 F SPORT Handling AWD, 38400, Great Price, 39725, 
Used 2022 Lexus, NX 350 Premium AWD, 36963, Great Price, 35707, 
Used 2022 Lexus, GX 460 Premium 4WD, 51353, Great Price, 30060, 
Used 2022 Lexus, UX 250h Luxury AWD, 31000, Great Price, 47359, 
Used 2022 Lexus, NX 350 F SPORT Handling AWD, 38618, Great Price, 27273, 
Used 2022 Lexus, RX 350 AWD, 43711, Fair Price, 18858, 
Used 2022 Lexus, IS 350 F SPORT AWD, 38915, Fair Price, 43481, 
Used 2022 Lexus, GX 460 Luxury 4WD, 56888, Great Price, 27254, 
Used 2022 Lexus, NX 350 AWD, 38229, Fair Price, 25876, 
Used 2022 Lexus, ES 350 FWD, 37995, Fair Price, 7832, 
Used 2022 Lexus, IS 350 F SPORT AWD, 39946, Great Price, 39370, 
Used 2022 Lexus, RX 350L AWD, 43328, Great Price, 16117, 
Used 2022 Lexus, RX 350 AWD, 39999, High Price, 66902, 
Used 2022 Lexus, ES 350 FWD, 34413, Fair Price, 30098, 
Used 2022 Lexus, LX 600 Luxury, 89888, Great Price, 25923, 
Used 2022 Lexus, ES 350 FWD, 34495, Fair Price, 21902, 
Used 2022 Lexus, NX 350 AWD, 38229, Fair Price, 25876, 
Used 2022 Lexus, UX 250h AWD, 24521, Great Price, 43895, 
Used 2022 Lexus, NX 350h Premium AWD, 44245, High Price, 26416, 
Used 2022 Lexus, NX 350 Premium AWD, 39995, Fair Price, 40529, 
Used 2022 Lexus, RX 350 AWD, 36746, Great Price, 36977, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 40700, Great Price, 34504, 
Used 2022 Lexus, RX 350 AWD, 38750, Great Price, 20195, 
Used 2022 Lexus, RX 350 AWD, 39999, High Price, 66902, 
Used 2022 Lexus, ES 350 FWD, 35000, Fair Price, 28212, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 39392, Great Price, 34155, 
Used 2022 Lexus, RX 450h AWD, 49000, High Price, 24055, 
Used 2022 Lexus, NX 350 Premium AWD, 36583, Great Price, 20073, 
Used 2022 Lexus, NX 350 Premium AWD, 37885, Fair Price, 35319, 
Used 2022 Lexus, RX 350L AWD, 33885, Fair Price, 78377, 
Used 2022 Lexus, RX 350L AWD, 41959, High Price, 42073, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 41698, Great Price, 27291, 
Used 2022 Lexus, RX 350 AWD, 41999, High Price, 50176, 
Used 2022 Lexus, ES 350 F SPORT FWD, 36888, Fair Price, 44604, 
Used 2022 Lexus, IS 350 F SPORT AWD, 41380, Fair Price, 11687, 
Used 2022 Lexus, GX 460 Premium 4WD, 48888, Fair Price, 46830, 
Used 2022 Lexus, NX 350h Premium AWD, 42554, High Price, 23764, 
Used 2022 Lexus, ES 300h FWD, 28995, Excellent Price, 37314, 
Used 2022 Lexus, GX 460 Premium 4WD, 52498, Great Price, 19942, 
Used 2022 Lexus, RX 350 AWD, 40768, Fair Price, 38355, 
Used 2022 Lexus, GX 460 Premium 4WD, 53990, Fair Price, 17231, 
Used 2022 Lexus, NX 350h Premium AWD, 40840, High Price, 38855, 
Used 2022 Lexus, ES 350 FWD, 38990, Fair Price, 13812, 
Used 2022 Lexus, RX 450h F SPORT Appearance AWD, 46750, Fair Price, 22855, 
Used 2022 Lexus, RC 300 AWD, 32295, Excellent Price, 10333, 
Used 2022 Lexus, RX 350 AWD, 43711, Fair Price, 18858, 
Used 2022 Lexus, RX 350 F SPORT Handling FWD, 40839, High Price, 39891, 
Used 2022 Lexus, GX 460 Premium 4WD, 53990, Fair Price, 17231, 
Used 2022 Lexus, IS 350 F SPORT RWD, 39748, High Price, 52409, 
Used 2022 Lexus, RX 450h F SPORT Appearance AWD, 46750, Fair Price, 22855, 
Used 2022 Lexus, ES 350 F SPORT FWD, 36888, Fair Price, 44604, 
Used 2022 Lexus, GX 460 Premium 4WD, 48888, Fair Price, 46830, 
Used 2022 Lexus, RX 350 AWD, 41933, Fair Price, 13372, 
Used 2022 Lexus, GX 460 Premium 4WD, 53595, High Price, 40648, 
Used 2022 Lexus, ES 350 FWD, 32167, Great Price, 18872, 
Used 2022 Lexus, RX 350 AWD, 40768, Fair Price, 38355, 
Used 2022 Lexus, RC 300 AWD, 32295, Excellent Price, 10333, 
Used 2022 Lexus, ES 350 FWD, 37169, High Price, 10229, 
Used 2022 Lexus, ES 350 F SPORT FWD, 36500, High Price, 55815, 
Used 2022 Lexus, ES 250 AWD, 31921, Fair Price, 41803, 
Used 2022 Lexus, ES 350 FWD, 35104, Fair Price, 27459, 
Used 2022 Lexus, IS 350 F SPORT AWD, 39742, Fair Price, 30370, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 42879, Fair Price, 22497, 
Used 2022 Lexus, NX 350 AWD, 38995, Fair Price, 8561, 
Used 2022 Lexus, ES 350 FWD, 32995, High Price, 41252, 
Used 2022 Lexus, ES 350 FWD, 37183, Great Price, 12911, 
Used 2022 Lexus, RX 450h AWD, 43998, Fair Price, 31660, 
Used 2022 Lexus, RX 350 FWD, 35995, Fair Price, 25172, 
Used 2022 Lexus, RX 350 AWD, 44033, Fair Price, 13389, 
Used 2022 Lexus, RX 350L AWD, 39886, Great Price, 32147, 
Used 2022 Lexus, RX 350L AWD, 40500, Great Price, 39591, 
Used 2022 Lexus, IS 350 F SPORT AWD, 45995, High Price, 19669, 
Used 2022 Lexus, NX 350h Premium AWD, 45000, High Price, 14239, 
Used 2022 Lexus, ES 350 FWD, 34717, Fair Price, 27722, 
Used 2022 Lexus, RX 450h F SPORT Handling AWD, 45196, Fair Price, 52700, 
Used 2022 Lexus, ES 250 AWD, 34995, High Price, 55830, 
Used 2022 Lexus, NX 350 Premium AWD, 40490, Fair Price, 11315, 
Used 2022 Lexus, LS 500 AWD, 62250, High Price, 34628, 
Used 2022 Lexus, RX 350L AWD, 39888, Fair Price, 61746, 
Used 2022 Lexus, NX 350 AWD, 40500, High Price, 1284, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 45695, High Price, 22465, 
Used 2022 Lexus, RX 350 AWD, 40500, Great Price, 30406, 
Used 2022 Lexus, NX 350 AWD, 37499, Fair Price, 30027, 
Used 2022 Lexus, RX 350 AWD, 47000, High Price, 12296, 
Used 2022 Lexus, RX 450h F SPORT Handling AWD, 45989, High Price, 61924, 
Used 2022 Lexus, NX 350 AWD, 41995, High Price, 20762, 
Used 2022 Lexus, RX 350 AWD, 42995, High Price, 28141, 
Used 2022 Lexus, GX 460 Premium 4WD, 46768, Fair Price, 43138, 
Used 2022 Lexus, RX 350L AWD, 44400, Great Price, 11375, 
Used 2022 Lexus, NX 350h AWD, 42990, High Price, 12948, 
Used 2022 Lexus, RX 350 AWD, 43959, Fair Price, 33067, 
Used 2022 Lexus, GX 460 Premium 4WD, 44880, Great Price, 46012, 
Used 2022 Lexus, ES 250 AWD, 34895, High Price, 38906, 
Used 2022 Lexus, RX 350 AWD, 40991, Fair Price, 42647, 
Used 2022 Lexus, RX 350 AWD, 31995, Great Price, 78148, 
Used 2022 Lexus, UX 250h F SPORT AWD, 31290, High Price, 37712, 
Used 2022 Lexus, GX 460 Premium 4WD, 55885, High Price, 10191, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 42000, Great Price, 47515, 
Used 2022 Lexus, RX 350 AWD, 45000, Fair Price, 26279, 
Used 2022 Lexus, RX 350 AWD, 44995, High Price, 20742, 
Used 2022 Lexus, RX 350 AWD, 36500, Fair Price, 64995, 
Used 2022 Lexus, ES 250 AWD, 35440, High Price, 25890, 
Used 2022 Lexus, ES 300h FWD, 35500, Fair Price, 18844, 
Used 2022 Lexus, RX 350 AWD, 43959, Fair Price, 33067, 
Used 2022 Lexus, RX 350 AWD, 43888, High Price, 23023, 
Used 2022 Lexus, IS 300 AWD, 36888, Great Price, 27722, 
Used 2022 Lexus, RX 350 AWD, 45000, Fair Price, 26279, 
Used 2022 Lexus, RX 350 AWD, 35830, Fair Price, 34563, 
Used 2022 Lexus, RX 350 AWD, 39995, Fair Price, 36276, 
Used 2022 Lexus, GX 460 Premium 4WD, 47995, High Price, 38778, 
Used 2022 Lexus, UX 250h AWD, 34888, High Price, 21962, 
Used 2022 Lexus, GX 460 Premium 4WD, 52000, Fair Price, 37916, 
Used 2022 Lexus, RX 350 AWD, 44995, High Price, 20742, 
Used 2022 Lexus, ES 350 FWD, 38500, Fair Price, 12057, 
Used 2022 Lexus, RX 350 AWD, 36911, Fair Price, 63395, 
Used 2022 Lexus, RX 350 AWD, 41995, High Price, 27691, 
Used 2022 Lexus, NX 350 AWD, 33490, High Price, 46250, 
Used 2022 Lexus, NX 350 AWD, 36500, Fair Price, 34835, 
Used 2022 Lexus, NX 350 Premium AWD, 36490, Fair Price, 30996, 
Used 2022 Lexus, IS 300 AWD, 37000, High Price, 38244, 
Used 2022 Lexus, UX 250h AWD, 32533, High Price, 19920, 
Used 2022 Lexus, ES 350 FWD, 39000, High Price, 20515, 
Used 2022 Lexus, RX 350 AWD, 44500, High Price, 15406, 
Used 2022 Lexus, IS 350 F SPORT RWD, 34735, High Price, 44663, 
Used 2022 Lexus, ES 250 AWD, 30834, Fair Price, 45388, 
Used 2022 Lexus, ES 350 FWD, 37000, High Price, 21535, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 43598, High Price, 31134, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 43598, High Price, 31134, 
