Year/Make, Model, Price, Rating, Mileage
Used 2021 Lexus, ES 350, 29390, High Price, 37655
Used 2021 Lexus, ES 350, 30203, High Price, 68258
Used 2021 Lexus, GX 460 Premium, 37995, Excellent Price, 71672
Used 2021 Lexus, GX 460 Luxury, 48590, Excellent Price, 13668
Used 2021 Lexus, RX 350L AWD, 35415, Excellent Price, 44517
Used 2021 Lexus, NX 300 F Sport AWD, 33495, Fair Price, 43004
Used 2021 Lexus, ES 300h, 30500, Fair Price, 63050
Used 2021 Lexus, NX 300 AWD, 32495, Fair Price, 29820
Used 2021 Lexus, IS 350 F SPORT AWD, 37899, High Price, 59079
Used 2021 Lexus, NX 300 AWD, 33000, Great Price, 13496
Used 2021 Lexus, NX 300 AWD, 29498, Excellent Price, 42399
Used 2021 Lexus, GX 460 Premium, 39295, Fair Price, 61949
Used 2021 Lexus, NX 300 AWD, 22980, Excellent Price, 46783
Used 2021 Lexus, NX 300 FWD, 31764, High Price, 43086
Used 2021 Lexus, LC 500 Convertible, 84980, Fair Price, 17301
Used 2021 Lexus, NX 300 F Sport AWD, 31998, Fair Price, 53212
Used 2021 Lexus, GX 460 Premium, 35890, Great Price, 78620
Used 2021 Lexus, RX 350 AWD, 36483, Fair Price, 30643
Used 2021 Lexus, NX 300 AWD, 23221, Excellent Price, 103729
Used 2021 Lexus, RX 350 F SPORT Appearance AWD, 34426, Excellent Price, 37400
Used 2021 Lexus, NX 300 AWD, 32998, Fair Price, 25166
Used 2021 Lexus, GX 460 Premium, 45634, Fair Price, 31032
Used 2021 Lexus, NX 300 F Sport FWD, 22899, Fair Price, 71862
Used 2021 Lexus, ES 350, 34988, Fair Price, 15580
Used 2021 Lexus, NX 300 F Sport AWD, 26745, High Price, 74348
Used 2021 Lexus, NX 300 AWD, 22980, Excellent Price, 46783
Used 2021 Lexus, GX 460 Premium, 35890, Great Price, 78620
Used 2021 Lexus, NX 300 AWD, 23221, Excellent Price, 103729
Used 2021 Lexus, RX 350 F SPORT Appearance AWD, 34426, Excellent Price, 37400
Used 2021 Lexus, RX 350L AWD, 35288, Fair Price, 57460
Used 2021 Lexus, NX 300 F Sport FWD, 22899, Fair Price, 71862
Used 2021 Lexus, NX 300 F Sport AWD, 27988, Great Price, 29421
Used 2021 Lexus, IS 350 F SPORT AWD, 43998, High Price, 27156
Used 2021 Lexus, UX 250h AWD, 27888, Fair Price, 39572
Used 2021 Lexus, ES 350, 34998, High Price, 25639
Used 2021 Lexus, NX 300 F Sport FWD, 26570, Excellent Price, 36620
Used 2021 Lexus, IS 350 F SPORT AWD, 35400, Great Price, 52356
Used 2021 Lexus, RX 350 F SPORT Handling AWD, 33495, Excellent Price, 63256
Used 2021 Lexus, LX 570 3-Row, 56820, Fair Price, 99623
Used 2021 Lexus, IS 350 F SPORT AWD, 33999, High Price, 25184
Used 2021 Lexus, NX 300 AWD, 25705, Excellent Price, 43999
Used 2021 Lexus, UX 250h AWD, 28250, Fair Price, 22811
Used 2021 Lexus, GX 460 Premium, 47998, High Price, 30387
Used 2021 Lexus, ES 350, 31888, High Price, 21863
Used 2021 Lexus, GX 460, 41990, High Price, 51753
Used 2021 Lexus, LX 570 2-Row, 78888, High Price, 23288
Used 2021 Lexus, NX 300 F Sport AWD, 28999, Fair Price, 58000
Used 2021 Lexus, NX 300 AWD, 32995, High Price, 38438
Used 2021 Lexus, NX 300 AWD, 33453, Fair Price, 22239
Used 2021 Lexus, LC 500 Convertible, 88888, High Price, 33653
Used 2021 Lexus, GX 460 Premium, 41998, Fair Price, 37469
Used 2021 Lexus, UX 250h F SPORT AWD, 31998, High Price, 36568
Used 2021 Lexus, LX 570 3-Row, 75998, High Price, 51398
Used 2021 Lexus, ES 350, 29995, Fair Price, 42424
Used 2021 Lexus, NX 300 AWD, 31885, High Price, 29885
Used 2021 Lexus, NX 300 AWD, 32995, High Price, 38438
Used 2021 Lexus, NX 300 AWD, 34223, High Price, 20744
Used 2021 Lexus, NX 300 AWD, 25118, Fair Price, 98385
Used 2021 Lexus, GX 460 Premium, 43000, Great Price, 31860
Used 2021 Lexus, UX 250h F SPORT AWD, 31998, High Price, 36568
Used 2021 Lexus, UX 250h F SPORT AWD, 29639, Fair Price, 38112
Used 2021 Lexus, RX 350 AWD, 42788, Fair Price, 19858
Used 2021 Lexus, NX 300 AWD, 35500, High Price, 26815
Used 2021 Lexus, RX 350 AWD, 35911, Fair Price, 50898
Used 2021 Lexus, IS 350 F SPORT AWD, 36663, High Price, 42638
Used 2021 Lexus, NX 300 F Sport AWD, 31500, Great Price, 43847
Used 2021 Lexus, RX 450h AWD, 40931, High Price, 66920
Used 2021 Lexus, LX 570 2-Row, 73900, High Price, 56476
Used 2021 Lexus, RX 350 F SPORT Appearance AWD, 41999, High Price, 39182
Used 2021 Lexus, UX 250h F SPORT AWD, 27785, High Price, 68004
