Year/Make, Model, Price, Rating, Mileage
Used 2023 Lexus, ES 350 FWD, 34588, Great Price, 22749
Used 2023 Lexus, RX 350 AWD, 42700, High Price, 74023
Used 2023 Lexus, NX 350h AWD, 40997, High Price, 13427
Used 2023 Lexus, RX 350 Premium AWD, 46888, Great Price, 17482
Used 2023 Lexus, IS 350 F SPORT AWD, 40995, Great Price, 35553
Used 2023 Lexus, GX 460 Premium, 55888, Fair Price, 20128
Used 2023 Lexus, NX 350 Premium AWD, 43666, Fair Price, 23852
Used 2023 Lexus, NX 350 Premium AWD, 40946, Great Price, 17288
Used 2023 Lexus, RX 350 Premium Plus AWD, 51000, Great Price, 16775
Used 2023 Lexus, RX 350 Premium AWD, 45588, Great Price, 27174
Used 2023 Lexus, RX 350 Premium AWD, 45000, Great Price, 43525
Used 2023 Lexus, GX 460 Premium, 56490, Fair Price, 19055
Used 2023 Lexus, RX 350 Premium Plus AWD, 50828, Great Price, 17480
Used 2023 Lexus, ES 350 FWD, 37495, Fair Price, 23610
Used 2023 Lexus, NX 350 Luxury AWD, 39040, Excellent Price, 25521
Used 2023 Lexus, RX 350 Premium AWD, 48279, Great Price, 28965
Used 2023 Lexus, NX 350 Premium AWD, 35250, Excellent Price, 46775
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 58999, Fair Price, 36128
Used 2023 Lexus, RX 350 Premium AWD, 47998, Fair Price, 19970
Used 2023 Lexus, NX 350 Premium AWD, 43666, Fair Price, 23852
Used 2023 Lexus, RX 350 Premium Plus AWD, 46995, Great Price, 22666
Used 2023 Lexus, NX 350 F SPORT Handling AWD, 42800, Fair Price, 26773
Used 2023 Lexus, GX 460 Premium, 52999, Excellent Price, 22656
Used 2023 Lexus, RX 350 Premium AWD, 44981, Great Price, 45582
Used 2023 Lexus, GX 460 Premium, 53862, Fair Price, 43094
Used 2023 Lexus, RX 350 AWD, 42700, High Price, 74023
Used 2023 Lexus, NX 350h AWD, 40997, High Price, 13427
Used 2023 Lexus, ES 350 FWD, 33498, High Price, 20079
Used 2023 Lexus, RX 350 AWD, 44518, Fair Price, 47873
Used 2023 Lexus, IS 350 F SPORT AWD, 43995, Fair Price, 31675
Used 2023 Lexus, NX 350 Premium AWD, 40946, Great Price, 17288
Used 2023 Lexus, GX 460, 55495, High Price, 35695
Used 2023 Lexus, RX 350 Premium Plus AWD, 45495, Excellent Price, 60645
Used 2023 Lexus, RX 350 AWD, 49888, High Price, 30412
Used 2023 Lexus, GX 460, 60192, Fair Price, 11270
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 51595, High Price, 24510
Used 2023 Lexus, RX 350 Premium AWD, 46495, Great Price, 32457
Used 2023 Lexus, GX 460 Premium, 58500, Fair Price, 19401
Used 2023 Lexus, GX 460 Premium, 53495, High Price, 710
Used 2023 Lexus, RX 350 AWD, 45888, High Price, 57418
Used 2023 Lexus, RX 350 AWD, 46998, Fair Price, 9060
Used 2023 Lexus, LC 500 Convertible, 91274, Fair Price, 23475
Used 2023 Lexus, NX 350 F SPORT Handling AWD, 42800, Fair Price, 26773
Used 2023 Lexus, RX 350 Premium AWD, 49495, Great Price, 18599
Used 2023 Lexus, RX 350 Premium AWD, 49988, High Price, 38784
Used 2023 Lexus, GX 460 Premium, 52595, Fair Price, 24523
Used 2023 Lexus, GX 460, 60192, Fair Price, 11270
Used 2023 Lexus, GX 460 Premium, 52999, Excellent Price, 22656
Used 2023 Lexus, RX 350 AWD, 44518, Fair Price, 47873
Used 2023 Lexus, LC 500 Convertible, 91274, Fair Price, 23475
Used 2023 Lexus, ES 350 FWD, 37572, High Price, 23756
Used 2023 Lexus, RX 350 Premium AWD, 46495, Great Price, 32457
Used 2023 Lexus, GX 460 Premium, 51700, Great Price, 27697
Used 2023 Lexus, NX 350 Premium AWD, 41295, Fair Price, 35273
Used 2023 Lexus, RX 350 Premium AWD, 53595, Fair Price, 2343
Used 2023 Lexus, RX 350 Premium AWD, 49995, Fair Price, 21237
Used 2023 Lexus, RX 350 Premium AWD, 52595, Fair Price, 17378
Used 2023 Lexus, RX 350 Premium AWD, 47995, High Price, 29902
Used 2023 Lexus, IS 300 AWD, 35995, Fair Price, 22683
Used 2023 Lexus, IS 350 F SPORT AWD, 42699, High Price, 47177
Used 2023 Lexus, RX 350 F SPORT Handling AWD, 50603, Excellent Price, 28183
Used 2023 Lexus, GX 460 Premium, 58500, Fair Price, 19401
Used 2023 Lexus, RX 350 AWD, 46998, Fair Price, 9060
Used 2023 Lexus, RX 350h AWD, 45499, High Price, 40093
Used 2023 Lexus, RX 350 AWD, 45000, Excellent Price, 25819
Used 2023 Lexus, IS 350 F SPORT AWD, 42451, Fair Price, 36202
Used 2023 Lexus, ES 350 FWD, 37998, Fair Price, 11452
Used 2023 Lexus, RX 350 AWD, 46991, Fair Price, 42240
Used 2023 Lexus, RX 350 AWD, 45100, Fair Price, 45122
Used 2023 Lexus, IS 300 RWD, 36888, Fair Price, 22449
Used 2023 Lexus, RX 350 Premium AWD, 44998, Fair Price, 42604
Used 2023 Lexus, NX 350 Premium AWD, 40817, Fair Price, 14986
Used 2023 Lexus, RX 350 Premium Plus AWD, 50000, Fair Price, 35973
Used 2023 Lexus, RX 350 AWD, 47480, Fair Price, 39390
Used 2023 Lexus, RX 350 Luxury AWD, 51990, High Price, 30956
Used 2023 Lexus, RX 350 AWD, 49888, Fair Price, 3293
Used 2023 Lexus, IS 350 F SPORT AWD, 42699, High Price, 47177
Used 2023 Lexus, NX 350 Premium AWD, 40817, Fair Price, 14986
Used 2023 Lexus, NX 350 Premium AWD, 41295, Fair Price, 35273
Used 2023 Lexus, IS 300 AWD, 35995, Fair Price, 22683
Used 2023 Lexus, NX 350 Premium AWD, 38998, Fair Price, 38469
Used 2023 Lexus, RX 350 Premium AWD, 48988, Fair Price, 27422
Used 2023 Lexus, RX 350 Premium AWD, 47297, Fair Price, 22271
Used 2023 Lexus, GX 460 Premium, 56517, High Price, 40388
Used 2023 Lexus, NX 350 Premium AWD, 42888, Fair Price, 10370
Used 2023 Lexus, RX 350h AWD, 45499, High Price, 40093
Used 2023 Lexus, RX 350 Premium AWD, 49995, Fair Price, 21237
Used 2023 Lexus, RX 350 Premium FWD, 44995, High Price, 40526
Used 2023 Lexus, ES 250 AWD, 37888, Fair Price, 17234
Used 2023 Lexus, UX 250h AWD, 32500, Great Price, 10313
Used 2023 Lexus, RX 350 Premium AWD, 51500, High Price, 12387
Used 2023 Lexus, RX 350 AWD, 48308, High Price, 25962
Used 2023 Lexus, ES 350 FWD, 39600, High Price, 13037
Used 2023 Lexus, ES 350 F SPORT Handling FWD, 46839, High Price, 12147
Used 2023 Lexus, RX 350 Premium AWD, 52500, High Price, 14989
Used 2023 Lexus, RX 350h Premium Plus AWD, 51995, High Price, 23918
Used 2023 Lexus, ES 300h F SPORT Handling FWD, 42771, High Price, 30216
Used 2023 Lexus, IS 300 AWD, 41599, High Price, 19879
Used 2023 Lexus, NX 350 Premium AWD, 39818, Fair Price, 25505
Used 2023 Lexus, NX 350 Premium AWD, 39000, Great Price, 38467
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 61000, High Price, 9897
Used 2023 Lexus, RX 350 AWD, 50888, High Price, 25509
Used 2023 Lexus, RX 350h Premium Plus AWD, 51995, High Price, 23918
Used 2023 Lexus, RX 350h Premium Plus AWD, 55000, High Price, 21140
Used 2023 Lexus, RX 350 Premium AWD, 52500, High Price, 14989
Used 2023 Lexus, RX 350 AWD, 49000, Great Price, 21434
Used 2023 Lexus, UX 250h Premium AWD, 35495, Fair Price, 29181
Used 2023 Lexus, NX 350h Premium AWD, 43250, High Price, 25054
Used 2023 Lexus, RX 350 AWD, 48295, Fair Price, 34151
Used 2023 Lexus, RX 350 Premium AWD, 50495, Fair Price, 7676
Used 2023 Lexus, NX 250 AWD, 39000, High Price, 24935
Used 2023 Lexus, RX 350 AWD, 50888, High Price, 25509
Used 2023 Lexus, ES 350 Ultra Luxury FWD, 43900, Great Price, 30297
Used 2023 Lexus, NX 350 Premium AWD, 39000, Great Price, 38467
Used 2023 Lexus, RX 350 FWD, 49800, High Price, 16386
Used 2023 Lexus, UX 250h F SPORT Design AWD, 31490, Fair Price, 41913
Used 2023 Lexus, ES 350 FWD, 29495, Fair Price, 77323
Used 2023 Lexus, RX 350 AWD, 49999, Fair Price, 12331
Used 2023 Lexus, RX 350 Premium AWD, 48499, High Price, 29130
Used 2023 Lexus, IS 350 F SPORT RWD, 44778, High Price, 25999
Used 2023 Lexus, UX 250h F SPORT Design AWD, 35495, Fair Price, 30332
Used 2023 Lexus, ES 350 FWD, 39970, Fair Price, 6387
Used 2023 Lexus, UX 250h Premium AWD, 34752, Fair Price, 24533
Used 2023 Lexus, NX 350h AWD, 42000, High Price, 27315
Used 2023 Lexus, RX 350h AWD, 50821, High Price, 55934
Used 2023 Lexus, NX 450h+ Luxury AWD, 49888, Great Price, 29794
Used 2023 Lexus, IS 350 F SPORT RWD, 44995, High Price, 24149
Used 2023 Lexus, RX 350 AWD, 54903, High Price, 23424
Used 2023 Lexus, UX 250h Premium AWD, 34698, High Price, 50128
Used 2023 Lexus, GX 460 Premium, 57453, Fair Price, 26959
Used 2023 Lexus, IS 350 F SPORT RWD, 36010, Fair Price, 32553
Used 2023 Lexus, ES 350 FWD, 39400, Fair Price, 14991
Used 2023 Lexus, UX 250h Premium AWD, 34698, High Price, 50128
Used 2023 Lexus, IS 350 F SPORT AWD, 45500, Fair Price, 16137
Used 2023 Lexus, IS 350 F SPORT AWD, 44998, Fair Price, 15066
Used 2023 Lexus, ES 350 FWD, 38500, High Price, 19735
Used 2023 Lexus, RX 350 AWD, 48100, High Price, 28120
Used 2023 Lexus, RX 350 Premium AWD, 45404, Fair Price, 47001
Used 2023 Lexus, UX 250h Premium AWD, 35500, High Price, 22222
