Year/Make, Model, Price, Rating, Mileage
Used 2020 Lexus, ES 350 F Sport, 33900, High Price, 30907
Used 2020 Lexus, NX 300 F Sport FWD, 27495, High Price, 47685
Used 2020 Lexus, UX 200 FWD, 23811, Fair Price, 56019
Used 2020 Lexus, RX 350 F Sport Performance AWD, 31495, Excellent Price, 56270
Used 2020 Lexus, ES 350, 31633, Fair Price, 24006
Used 2020 Lexus, NX 300 F Sport FWD, 24995, Great Price, 60623
Used 2020 Lexus, GX 460 Premium, 45537, High Price, 23491
Used 2020 Lexus, GX 460 Premium, 37300, Fair Price, 81255
Used 2020 Lexus, RX 350 AWD, 31502, Fair Price, 60018
Used 2020 Lexus, UX 250h F Sport AWD, 30998, High Price, 34346
Used 2020 Lexus, RX 350 AWD, 39498, High Price, 13391
Used 2020 Lexus, RX 350 AWD, 27990, Great Price, 79493
Used 2020 Lexus, UX 250h AWD, 28795, High Price, 24368
Used 2020 Lexus, RX 350 AWD, 26495, Great Price, 79435
Used 2020 Lexus, IS 300 AWD, 24688, High Price, 61881
Used 2020 Lexus, GX 460 Premium, 39659, High Price, 69334
Used 2020 Lexus, UX 250h AWD, 28100, Fair Price, 25090
Used 2020 Lexus, IS 300 AWD, 24694, Great Price, 31374
Used 2020 Lexus, NX 300h AWD, 34015, High Price, 34051
Used 2020 Lexus, NX 300 AWD, 27448, Fair Price, 54353
Used 2020 Lexus, RX 350 AWD, 27375, Fair Price, 81284
Used 2020 Lexus, NX 300 F Sport FWD, 27495, High Price, 47685
Used 2020 Lexus, ES 350, 28495, High Price, 50347
Used 2020 Lexus, NX 300 AWD, 27900, Fair Price, 36271
Used 2020 Lexus, NX 300 AWD, 25750, Fair Price, 53174
Used 2020 Lexus, RC 300 AWD, 37995, High Price, 61136
Used 2020 Lexus, NX 300 F Sport AWD, 32995, High Price, 47853
Used 2020 Lexus, RX 350 AWD, 35147, High Price, 39757
Used 2020 Lexus, NX 300 F Sport AWD, 31999, High Price, 39025
Used 2020 Lexus, RX 450h AWD, 33900, High Price, 30617
Used 2020 Lexus, UX 250h AWD, 31995, High Price, 6866
Used 2020 Lexus, GX 460 Premium, 41990, High Price, 65371
