Year/Make, Model, Price, Rating, Mileage
Used 2018 Subaru, Forester 2.5i Premium CVT, 18488, Great Price, 47943, 
Used 2018 Subaru, Impreza 2.0i 5-door CVT, 16995, Fair Price, 29725, 
Used 2018 Subaru, Outback 2.5i Limited, 18999, Fair Price, 75790, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, 15995, High Price, 75467, 
Used 2018 Subaru, Outback 2.5i Premium, 11995, Excellent Price, 105433, 
Used 2018 Subaru, WRX STI Manual, 19990, Great Price, 80803, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, 20995, High Price, 61017, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 18500, Fair Price, 51775, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 21177, High Price, 27766, 
Used 2018 Subaru, Outback 2.5i Limited, 16995, Great Price, 72209, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 15915, Fair Price, 93871, 
Used 2018 Subaru, Impreza 2.0i 5-door CVT, 18998, High Price, 22407, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 18299, Great Price, 52411, 
Used 2018 Subaru, Outback 3.6R Limited, 15780, High Price, 96859, 
Used 2018 Subaru, Impreza 2.0i 4-door Manual, 15998, Great Price, 66595, 
Used 2018 Subaru, WRX STI Manual, 28333, Fair Price, 33661, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 14565, Fair Price, 100348, 
Used 2018 Subaru, Outback 2.5i Touring, 20499, Great Price, 65258, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, 13399, High Price, 137104, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, 15490, High Price, 95893, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 18150, Fair Price, 51241, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, 15999, Fair Price, 52258, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 20495, Fair Price, 28046, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 13750, Fair Price, 102911, 
Used 2018 Subaru, Forester 2.5i Premium Black Edition with EyeSight CVT, 19995, High Price, 61190, 
Used 2018 Subaru, Outback 2.5i Premium, 17499, High Price, 58908, 
Used 2018 Subaru, Forester 2.5i CVT, 17995, Great Price, 59225, 
Used 2018 Subaru, Outback 2.5i Premium, 11995, Excellent Price, 105433, 
Used 2018 Subaru, WRX STI Manual, 28333, Fair Price, 33661, 
Used 2018 Subaru, Outback 2.5i Premium, 18995, Great Price, 40932, 
Used 2018 Subaru, Outback 2.5i Premium, 11995, Fair Price, 122240, 
Used 2018 Subaru, Legacy 2.5i Premium, 10499, High Price, 125200, 
Used 2018 Subaru, Outback 2.5i Touring, 20499, Great Price, 65258, 
Used 2018 Subaru, WRX Premium Manual, 16999, Great Price, 100363, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 15995, High Price, 105906, 
Used 2018 Subaru, Impreza 2.0i 4-door CVT, 9999, High Price, 121029, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 11495, Excellent Price, 113302, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 13990, High Price, 105668, 
Used 2018 Subaru, Impreza 2.0i Sport 4-door CVT, 15995, High Price, 78342, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, 13495, High Price, 97445, 
Used 2018 Subaru, Impreza 2.0i 5-door CVT, 10799, High Price, 114601, 
Used 2018 Subaru, Impreza 2.0i Limited 5-door CVT, 18200, Fair Price, 42215, 
Used 2018 Subaru, Outback 2.5i Premium, 9791, Great Price, 182043, 
Used 2018 Subaru, Impreza 2.0i Sport 4-door CVT, 12995, Fair Price, 93388, 
Used 2018 Subaru, Forester 2.5i CVT, 11496, Great Price, 127206, 
Used 2018 Subaru, WRX STI Limited with Wing Spoiler Manual, 29495, High Price, 61342, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, 15990, High Price, 125386, 
Used 2018 Subaru, Legacy 2.5i Limited, 18722, Great Price, 44332, 
Used 2018 Subaru, Legacy 2.5i Limited, 14995, Great Price, 98341, 
Used 2018 Subaru, Outback 2.5i Limited, 16977, Fair Price, 82536, 
Used 2018 Subaru, Outback 2.5i Premium, 17499, High Price, 58908, 
Used 2018 Subaru, Legacy 2.5i Premium, 10499, High Price, 125200, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 13495, Fair Price, 128366, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 17995, High Price, 94499, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 16995, High Price, 95872, 
Used 2018 Subaru, Outback 3.6R Touring, 23995, High Price, 57208, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 15495, High Price, 123164, 
Used 2018 Subaru, Outback 2.5i, 14995, High Price, 122743, 
Used 2018 Subaru, Impreza 2.0i 4-door CVT, 9999, High Price, 121029, 
Used 2018 Subaru, Outback 2.5i Premium, 17995, Fair Price, 63099, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 13990, High Price, 105668, 
Used 2018 Subaru, Impreza 2.0i 5-door CVT, 10799, High Price, 114601, 
Used 2018 Subaru, Impreza 2.0i 4-door CVT, 11995, Excellent Price, 78525, 
Used 2018 Subaru, WRX STI Limited with Wing Spoiler Manual, 29495, High Price, 61342, 
Used 2018 Subaru, Outback 2.5i Touring, 17488, High Price, 101094, 
Used 2018 Subaru, Legacy 2.5i, 10990, High Price, 119602, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 21490, Fair Price, 32217, 
Used 2018 Subaru, Outback 2.5i Premium, 18490, High Price, 86667, 
Used 2018 Subaru, WRX Limited Manual, 17990, Great Price, 90771, 
Used 2018 Subaru, Forester 2.5i Touring CVT, 13995, High Price, 142976, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 13995, Fair Price, 98176, 
Used 2018 Subaru, Impreza 2.0i Sport 4-door CVT, 14995, High Price, 86207, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 17425, Fair Price, 68522, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 15000, Great Price, 94724, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, 14995, Great Price, 67709, 
Used 2018 Subaru, WRX STI Manual, 26733, High Price, 68161, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, 12990, High Price, 106935, 
Used 2018 Subaru, Legacy 2.5i Premium, 14587, Great Price, 81208, 
Used 2018 Subaru, Outback 2.5i Limited, 15995, High Price, 89909, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 15995, High Price, 96332, 
Used 2018 Subaru, Outback 2.5i Premium, 10995, Fair Price, 108200, 
Used 2018 Subaru, Legacy 2.5i, 13641, Great Price, 94567, 
Used 2018 Subaru, Outback 2.5i Limited, 22791, Fair Price, 37411, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 9968, High Price, 170076, 
Used 2018 Subaru, Forester 2.0XT Touring CVT, 16896, High Price, 125255, 
Used 2018 Subaru, Outback 2.5i Limited, 20340, Great Price, 48901, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 14690, Fair Price, 112917, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 15490, High Price, 79729, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 17590, High Price, 96110, 
Used 2018 Subaru, WRX Limited Manual, 16900, High Price, 78000, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 16995, High Price, 114248, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 20998, High Price, 48422, 
