Year/Make, Model, Price, Rating, Mileage
Used 2020 Subaru, Ascent Limited 7-Passenger, 21995, Fair Price, 67850, 
Used 2020 Subaru, Legacy 2.5i Premium, 19185, Fair Price, 51688, 
Used 2020 Subaru, Impreza 2.0i Sport 4-door CVT, 20295, High Price, 31317, 
Used 2020 Subaru, Forester 2.5i Premium, 20749, Fair Price, 81301, 
Used 2020 Subaru, Forester 2.5i Sport, 23658, High Price, 39489, 
Used 2020 Subaru, Legacy 2.5i Limited, 15495, Fair Price, 110187, 
Used 2020 Subaru, Forester 2.5i Limited, 25990, Fair Price, 31041, 
Used 2020 Subaru, Forester 2.5i Premium, 24976, High Price, 32345, 
Used 2020 Subaru, Impreza 2.0i 5-door CVT, 18499, Great Price, 25621, 
Used 2020 Subaru, Outback 2.4T Onyx Edition XT, 21995, Fair Price, 78462, 
Used 2020 Subaru, WRX STI Manual, 29990, Fair Price, 52204, 
Used 2020 Subaru, WRX STI Limited with Wing Spoiler Manual, 31900, Fair Price, 40551, 
Used 2020 Subaru, Forester 2.5i Sport, 22050, High Price, 60256, 
Used 2020 Subaru, Outback 2.5i Premium, 21575, Fair Price, 73633, 
Used 2020 Subaru, Forester 2.5i Touring, 25499, High Price, 64249, 
Used 2020 Subaru, Ascent Limited 7-Passenger, 23995, High Price, 61336, 
Used 2020 Subaru, Legacy 2.5i Limited, 20995, High Price, 71143, 
Used 2020 Subaru, Outback 2.4T Touring XT, 26900, Great Price, 32950, 
Used 2020 Subaru, WRX Premium CVT, 31600, High Price, 7915, 
Used 2020 Subaru, Forester 2.5i Premium, 20887, Fair Price, 87889, 
Used 2020 Subaru, Outback 2.5i Premium, 23499, High Price, 47324, 
Used 2020 Subaru, Outback 2.5i Touring, 25995, High Price, 59845, 
Used 2020 Subaru, Outback 2.5i Limited, 21788, High Price, 92297, 
Used 2020 Subaru, Impreza 2.0i Premium 5-door CVT, 18540, High Price, 55854, 
Used 2020 Subaru, Outback 2.5i Premium, 21495, Fair Price, 52847, 
Used 2020 Subaru, Impreza 2.0i Premium 4-door CVT, 17734, Fair Price, 70138, 
Used 2020 Subaru, Forester 2.5i Sport, 24352, Great Price, 49534, 
Used 2020 Subaru, WRX Limited CVT, 26995, High Price, 48691, 
Used 2020 Subaru, Outback 2.5i Premium, 21414, High Price, 74222, 
Used 2020 Subaru, Crosstrek 2.0i Limited CVT, 23990, Great Price, 25343, 
Used 2020 Subaru, Forester 2.5i Sport, 22499, High Price, 68408, 
Used 2020 Subaru, Forester 2.5i Premium, 23598, Great Price, 37623, 
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 19795, High Price, 66351, 
Used 2020 Subaru, Outback 2.5i Premium, 24998, High Price, 25420, 
Used 2020 Subaru, Crosstrek Hybrid, 29842, Fair Price, 11736, 
Used 2020 Subaru, Impreza 2.0i Sport 5-door Manual, 18500, High Price, 77168, 
Used 2020 Subaru, Legacy 2.5i, 20395, High Price, 37787, 
Used 2020 Subaru, Forester 2.5i Sport, 25551, High Price, 30869, 
Used 2020 Subaru, Outback 2.5i Touring, 24980, High Price, 64070, 
Used 2020 Subaru, Forester 2.5i Touring, 24990, Fair Price, 62273, 
Used 2020 Subaru, Impreza 2.0i 5-door Manual, 16999, High Price, 75174, 
Used 2020 Subaru, Crosstrek 2.0i Limited CVT, 20100, Fair Price, 127180, 
Used 2020 Subaru, Outback 2.5i Limited, 23980, Fair Price, 61432, 
Used 2020 Subaru, Outback 2.4T Touring XT, 19995, High Price, 71908, 
Used 2020 Subaru, Ascent Premium 8-Passenger, 16999, Fair Price, 104044, 
Used 2020 Subaru, Legacy 2.5i Limited, 19777, High Price, 50374, 
Used 2020 Subaru, Impreza 2.0i Premium 4-door CVT, 11995, Great Price, 149978, 
Used 2020 Subaru, Impreza 2.0i 4-door CVT, 19995, High Price, 41740, 
