Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 22768, Great Price, 33274
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25995, Great Price, 46238
Used 2022 Subaru, Forester Sport, 27928, Great Price, 16457
Used 2022 Subaru, Forester Premium, 25000, Great Price, 24090
Used 2022 Subaru, Forester Sport, 25261, Great Price, 31765
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 23913, Great Price, 25839
Used 2022 Subaru, WRX Premium Manual, 24999, Excellent Price, 31490
Used 2022 Subaru, Forester Wilderness, 27721, Great Price, 34269
Used 2022 Subaru, Forester Limited, 24998, Excellent Price, 48204
Used 2022 Subaru, Outback 2.5i Premium, 24036, Great Price, 25087
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25590, Great Price, 14311
Used 2022 Subaru, Forester Premium, 25500, Great Price, 32773
Used 2022 Subaru, Forester Wilderness, 27865, Great Price, 33627
Used 2022 Subaru, Ascent Limited 8-Passenger, 32487, Fair Price, 33816
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31998, Great Price, 31040
Used 2022 Subaru, Outback 2.5i, 15999, Great Price, 120272
Used 2022 Subaru, Outback 2.5i Limited, 25998, Great Price, 14263
Used 2022 Subaru, WRX GT CVT, 27395, Excellent Price, 42959
Used 2022 Subaru, Forester Wilderness, 27865, Great Price, 33627
Used 2022 Subaru, Forester Premium, 25500, Great Price, 32773
Used 2022 Subaru, Forester Premium, 25000, Great Price, 24090
Used 2022 Subaru, Outback 2.5i Premium, 24036, Great Price, 25087
Used 2022 Subaru, Forester Sport, 27928, Great Price, 16457
Used 2022 Subaru, WRX Manual, 25580, Great Price, 14375
Used 2022 Subaru, Outback 2.5i Limited, 25349, Great Price, 46904
Used 2022 Subaru, Impreza 5-door CVT, 18999, Fair Price, 21339
Used 2022 Subaru, Outback 2.5i Limited, 26300, Great Price, 32081
Used 2022 Subaru, Ascent Touring 7-Passenger, 29498, Great Price, 50696
Used 2022 Subaru, Legacy 2.4T Limited XT, 19999, Great Price, 97563
Used 2022 Subaru, Forester Wilderness, 25499, Great Price, 45897
Used 2022 Subaru, Forester Premium, 25435, Great Price, 35696
Used 2022 Subaru, Outback 2.4T Limited XT, 26995, Excellent Price, 24285
Used 2022 Subaru, Forester Premium, 25788, Fair Price, 32024
Used 2022 Subaru, Impreza Sedan CVT, 18495, Great Price, 20931
Used 2022 Subaru, Impreza 5-door CVT, 17629, Great Price, 39026
Used 2022 Subaru, WRX Premium Manual, 26459, Great Price, 23539
Used 2022 Subaru, Outback 2.5i Premium, 25920, Great Price, 22460
Used 2022 Subaru, Forester Wilderness, 26992, Excellent Price, 32404
Used 2022 Subaru, Forester Touring, 31487, Great Price, 10478
Used 2022 Subaru, Forester Premium, 25395, Great Price, 29669
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25888, Fair Price, 21616
Used 2022 Subaru, Forester Wilderness, 27000, Excellent Price, 20644
Used 2022 Subaru, Outback 2.5i Premium, 24995, Excellent Price, 20944
Used 2022 Subaru, Outback 2.5i Touring, 26207, Great Price, 42113
Used 2022 Subaru, Forester Wilderness, 29588, Fair Price, 23919
Used 2022 Subaru, Outback 2.5i Limited, 23574, Fair Price, 64045
Used 2022 Subaru, WRX GT CVT, 27395, Excellent Price, 42959
Used 2022 Subaru, Outback 2.5i Premium, 17499, Excellent Price, 101262
Used 2022 Subaru, Outback 2.5i Limited, 24916, Fair Price, 58576
Used 2022 Subaru, WRX Premium Manual, 23490, Excellent Price, 36698
Used 2022 Subaru, Forester Wilderness, 25499, Great Price, 45897
Used 2022 Subaru, Outback 2.4T Limited XT, 26995, Excellent Price, 24285
Used 2022 Subaru, Forester Wilderness, 26951, Fair Price, 42412
Used 2022 Subaru, Forester Premium, 26996, Fair Price, 29946
Used 2022 Subaru, Impreza Premium Sedan CVT, 20998, Great Price, 41037
Used 2022 Subaru, Forester Touring, 30516, Fair Price, 17578
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26788, Fair Price, 13889
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 24599, Great Price, 36081
Used 2022 Subaru, Outback 2.4T Wilderness, 31622, Great Price, 17040
Used 2022 Subaru, Forester 2.5i, 24320, Great Price, 32369
Used 2022 Subaru, Forester Touring, 25795, Great Price, 27907
Used 2022 Subaru, Outback 2.5i Premium, 24998, Great Price, 34129
Used 2022 Subaru, Forester Wilderness, 31998, Fair Price, 18342
Used 2022 Subaru, Forester Limited, 28995, Fair Price, 28949
Used 2022 Subaru, Forester 2.5i, 22335, Fair Price, 50374
Used 2022 Subaru, Outback 2.5i Premium, 24740, Excellent Price, 25534
Used 2022 Subaru, Ascent Limited 7-Passenger, 27473, Fair Price, 51466
Used 2022 Subaru, Ascent Limited 7-Passenger, 29765, Great Price, 40016
Used 2022 Subaru, Crosstrek 2.0i CVT, 22895, Great Price, 23822
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25387, Fair Price, 34565
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26299, Great Price, 23573
Used 2022 Subaru, WRX Premium Manual, 26395, Great Price, 21986
Used 2022 Subaru, Outback 2.5i Premium, 26157, Fair Price, 23720
Used 2022 Subaru, Outback 2.5i Premium, 24995, Excellent Price, 20944
Used 2022 Subaru, Outback 2.5i Premium, 23333, Great Price, 30435
Used 2022 Subaru, Forester 2.5i, 22335, Fair Price, 50374
Used 2022 Subaru, Forester Limited, 29998, Great Price, 19217
Used 2022 Subaru, Ascent Limited 7-Passenger, 29765, Great Price, 40016
Used 2022 Subaru, Crosstrek 2.0i CVT, 22895, Great Price, 23822
Used 2022 Subaru, Forester Touring, 30516, Fair Price, 17578
Used 2022 Subaru, Forester Wilderness, 26951, Fair Price, 42412
Used 2022 Subaru, Impreza 5-door CVT, 17888, Great Price, 20791
Used 2022 Subaru, WRX Manual, 23995, Excellent Price, 41698
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26299, Great Price, 23573
Used 2022 Subaru, Outback 2.5i Limited, 24807, Great Price, 57081
Used 2022 Subaru, Forester Premium, 27000, Great Price, 20799
Used 2022 Subaru, Forester Touring, 33257, Great Price, 26883
Used 2022 Subaru, Forester Touring, 29999, Great Price, 34221
Used 2022 Subaru, Outback 2.5i Premium, 26157, Fair Price, 23720
Used 2022 Subaru, Impreza Premium 5-door CVT, 20350, Great Price, 27643
Used 2022 Subaru, WRX Premium Manual, 23490, Excellent Price, 44897
Used 2022 Subaru, WRX Premium Manual, 23490, Excellent Price, 36698
Used 2022 Subaru, Ascent Limited 7-Passenger, 29560, Excellent Price, 33557
Used 2022 Subaru, Outback 2.5i Touring, 28046, Great Price, 38869
Used 2022 Subaru, Impreza Premium 5-door CVT, 13999, Excellent Price, 120496
Used 2022 Subaru, Ascent Premium 7-Passenger, 25795, Great Price, 38178
Used 2022 Subaru, Impreza Sedan CVT, 22127, Great Price, 15890
Used 2022 Subaru, Outback 2.5i Touring, 25190, Excellent Price, 59269
Used 2022 Subaru, Forester Premium, 26996, Fair Price, 29946
Used 2022 Subaru, Legacy 2.4T Limited XT, 27999, Excellent Price, 9055
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 32500, Great Price, 26770
Used 2022 Subaru, Outback 2.5i Limited, 26293, Great Price, 36518
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24000, Great Price, 30327
Used 2022 Subaru, Ascent Limited 7-Passenger, 27473, Fair Price, 51466
Used 2022 Subaru, Forester Wilderness, 26499, Fair Price, 45495
Used 2022 Subaru, Outback 2.5i Premium, 25178, Great Price, 30450
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27188, Fair Price, 5186
Used 2022 Subaru, Outback 2.5i Premium, 25499, Great Price, 27691
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 29495, Fair Price, 17375
Used 2022 Subaru, Forester Wilderness, 29588, Fair Price, 23919
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23250, Great Price, 41931
Used 2022 Subaru, Outback 2.5i Limited, 16305, Excellent Price, 109860
Used 2022 Subaru, Forester Premium, 25495, Fair Price, 18482
Used 2022 Subaru, Ascent Premium 8-Passenger, 27993, Great Price, 32584
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25175, Great Price, 28125
Used 2022 Subaru, Outback 2.5i Limited, 24910, Excellent Price, 38169
Used 2022 Subaru, Ascent Limited 7-Passenger, 31000, Great Price, 36546
Used 2022 Subaru, Crosstrek 2.0i CVT, 18995, Great Price, 88379
Used 2022 Subaru, Forester Wilderness, 30588, Fair Price, 17248
Used 2022 Subaru, Forester Limited, 28995, Fair Price, 28949
Used 2022 Subaru, Forester Wilderness, 26972, Great Price, 41179
Used 2022 Subaru, WRX Limited Manual, 27990, Excellent Price, 17139
Used 2022 Subaru, Ascent Touring 7-Passenger, 26991, Great Price, 65623
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 22995, Great Price, 79378
Used 2022 Subaru, Forester Limited, 28998, Great Price, 34474
Used 2022 Subaru, Outback 2.5i Limited, 24530, Excellent Price, 41327
Used 2022 Subaru, Impreza Premium Sedan CVT, 21453, Great Price, 21683
Used 2022 Subaru, Impreza Premium 5-door CVT, 21485, Great Price, 18589
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 24999, Great Price, 21844
Used 2022 Subaru, Forester Wilderness, 24499, Great Price, 46003
Used 2022 Subaru, Forester Limited, 27499, Fair Price, 27692
Used 2022 Subaru, Forester Premium, 19995, Excellent Price, 96650
Used 2022 Subaru, Forester 2.5i, 19995, Great Price, 67852
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25752, Great Price, 28737
Used 2022 Subaru, Ascent Premium 7-Passenger, 28499, Great Price, 44458
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24005, Fair Price, 24125
Used 2022 Subaru, Impreza Premium 5-door CVT, 22000, Great Price, 26608
Used 2022 Subaru, Impreza Premium Sedan CVT, 19938, Excellent Price, 22845
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 24500, Great Price, 26240
Used 2022 Subaru, Outback 2.4T Limited XT, 28488, Fair Price, 39829
Used 2022 Subaru, Forester 2.5i, 25900, Fair Price, 12231
Used 2022 Subaru, Legacy 2.4T Limited XT, 26305, Great Price, 28990
Used 2022 Subaru, Outback 2.5i Limited, 26191, Great Price, 52248
Used 2022 Subaru, WRX Premium Manual, 25394, Great Price, 47983
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22584, Fair Price, 39716
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26788, Fair Price, 13889
Used 2022 Subaru, WRX Limited Manual, 26999, Excellent Price, 46651
Used 2022 Subaru, Forester Wilderness, 31998, Fair Price, 18342
Used 2022 Subaru, Forester Wilderness, 29314, Fair Price, 28913
Used 2022 Subaru, Legacy 2.5i Premium, 23226, Great Price, 21549
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 26160, Fair Price, 15727
Used 2022 Subaru, Ascent Limited 7-Passenger, 30908, Fair Price, 29401
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24522, Great Price, 23680
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 21733, Fair Price, 50063
Used 2022 Subaru, Outback 2.5i Touring, 25495, Fair Price, 49596
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24174, Fair Price, 31798
Used 2022 Subaru, Ascent Premium 7-Passenger, 28783, Great Price, 29301
Used 2022 Subaru, Impreza Limited 5-door CVT, 24831, Great Price, 16333
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25387, Fair Price, 34565
Used 2022 Subaru, Forester Limited, 26923, Fair Price, 48883
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 25748, Great Price, 17475
Used 2022 Subaru, Outback 2.5i Premium, 23370, Excellent Price, 27720
Used 2022 Subaru, Outback 2.5i Premium, 20777, Fair Price, 77959
Used 2022 Subaru, Forester Limited, 26385, Great Price, 51614
Used 2022 Subaru, Impreza Premium 5-door CVT, 22000, Great Price, 26608
Used 2022 Subaru, Outback 2.5i Touring, 28400, Fair Price, 41465
Used 2022 Subaru, Forester Premium, 27995, High Price, 26008
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 26160, Fair Price, 15727
Used 2022 Subaru, Outback 2.5i Premium, 25499, Great Price, 27691
Used 2022 Subaru, Impreza Limited 5-door CVT, 24831, Great Price, 16333
Used 2022 Subaru, Legacy 2.5i Limited, 24419, High Price, 24260
Used 2022 Subaru, Forester Wilderness, 29314, Fair Price, 28913
Used 2022 Subaru, Ascent Premium 7-Passenger, 29395, High Price, 28089
Used 2022 Subaru, Forester 2.5i, 24292, High Price, 26173
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22901, Fair Price, 30663
Used 2022 Subaru, Legacy 2.5i Limited, 21468, Fair Price, 50606
Used 2022 Subaru, Outback 2.5i Premium, 20777, Fair Price, 77959
Used 2022 Subaru, Forester Limited, 29500, Fair Price, 12821
Used 2022 Subaru, Crosstrek 2.0i CVT, 18995, Great Price, 88379
Used 2022 Subaru, Impreza Premium 5-door CVT, 13999, Excellent Price, 120496
Used 2022 Subaru, Forester Wilderness, 27995, Fair Price, 34503
Used 2022 Subaru, Ascent Touring 7-Passenger, 26991, Great Price, 65623
Used 2022 Subaru, Ascent Limited 7-Passenger, 27440, Fair Price, 58886
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23250, Great Price, 41931
Used 2022 Subaru, Outback 2.5i Premium, 25178, Great Price, 30450
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26395, Fair Price, 31912
Used 2022 Subaru, Impreza Premium 5-door CVT, 21485, Great Price, 18589
Used 2022 Subaru, Forester Limited, 28921, Fair Price, 20217
Used 2022 Subaru, Forester Touring, 30699, Great Price, 23058
Used 2022 Subaru, Impreza Sedan CVT, 20183, High Price, 11508
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 24999, Great Price, 21844
Used 2022 Subaru, Outback 2.5i Limited, 24988, Fair Price, 51640
Used 2022 Subaru, Forester 2.5i, 19995, Great Price, 67852
Used 2022 Subaru, Ascent Limited 7-Passenger, 33000, Great Price, 19249
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24174, Fair Price, 31798
Used 2022 Subaru, Forester Premium, 28998, High Price, 29214
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27998, Fair Price, 14445
Used 2022 Subaru, Forester Limited, 26942, High Price, 42946
Used 2022 Subaru, Legacy 2.5i Limited, 25295, Fair Price, 24624
Used 2022 Subaru, Legacy 2.4T Limited XT, 26305, Great Price, 28990
Used 2022 Subaru, WRX Premium Manual, 25394, Great Price, 47983
Used 2022 Subaru, Forester 2.5i, 22334, Fair Price, 47886
Used 2022 Subaru, WRX Limited Manual, 27990, Excellent Price, 17139
Used 2022 Subaru, Forester Wilderness, 26972, Great Price, 41179
Used 2022 Subaru, Ascent Touring 7-Passenger, 27894, High Price, 65567
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 24500, Great Price, 26240
Used 2022 Subaru, Legacy 2.4T Limited XT, 28056, Great Price, 20369
Used 2022 Subaru, Ascent Premium 7-Passenger, 28783, Great Price, 29301
Used 2022 Subaru, Forester Touring, 29499, High Price, 24786
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 25748, Great Price, 17475
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24522, Great Price, 23680
Used 2022 Subaru, Impreza Sedan CVT, 17613, Great Price, 44945
Used 2022 Subaru, Outback 2.5i Limited, 25904, Fair Price, 49900
Used 2022 Subaru, Forester Wilderness, 24499, Great Price, 46003
Used 2022 Subaru, Forester Touring, 29900, Fair Price, 30686
Used 2022 Subaru, Legacy 2.5i Premium, 22514, High Price, 23839
Used 2022 Subaru, Forester Wilderness, 24995, Fair Price, 69790
Used 2022 Subaru, Forester Wilderness, 26650, Excellent Price, 18372
Used 2022 Subaru, Legacy 2.5i Premium, 23226, Great Price, 21549
Used 2022 Subaru, WRX Premium Manual, 29999, Great Price, 9974
Used 2022 Subaru, Outback 2.5i Limited, 24530, Excellent Price, 41327
Used 2022 Subaru, Forester Wilderness, 28999, Great Price, 34372
Used 2022 Subaru, Outback 2.5i Limited, 26191, Great Price, 52248
Used 2022 Subaru, Outback 2.4T Wilderness, 31499, High Price, 34370
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25306, Fair Price, 38225
Used 2022 Subaru, Forester Limited, 26385, Great Price, 51614
Used 2022 Subaru, Forester Wilderness, 28585, Great Price, 27671
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26299, High Price, 37860
Used 2022 Subaru, Ascent Premium 7-Passenger, 27432, Great Price, 35753
Used 2022 Subaru, Forester Limited, 31998, Fair Price, 13045
Used 2022 Subaru, Outback 2.5i Premium, 26995, High Price, 33152
Used 2022 Subaru, Outback 2.5i Limited, 24910, Excellent Price, 38169
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27970, Great Price, 8687
Used 2022 Subaru, Forester Sport, 22695, Great Price, 41287
Used 2022 Subaru, Forester Wilderness, 29795, Fair Price, 25029
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 21799, High Price, 72671
Used 2022 Subaru, Ascent Limited 8-Passenger, 32680, Great Price, 16114
Used 2022 Subaru, Legacy 2.5i Premium, 22991, Great Price, 16593
Used 2022 Subaru, Impreza Sedan CVT, 16996, High Price, 99048
Used 2022 Subaru, Legacy 2.5i Premium, 24998, Fair Price, 17009
Used 2022 Subaru, Forester Premium, 19995, Excellent Price, 96650
Used 2022 Subaru, Outback 2.5i Premium, 26995, Fair Price, 13163
Used 2022 Subaru, Forester Wilderness, 27550, Fair Price, 44571
Used 2022 Subaru, Outback 2.5i Premium, 24904, Great Price, 15338
Used 2022 Subaru, Forester Wilderness, 26991, Fair Price, 50084
Used 2022 Subaru, Crosstrek 2.0i CVT, 24996, Fair Price, 15209
Used 2022 Subaru, Ascent Touring 7-Passenger, 35995, High Price, 44483
Used 2022 Subaru, Ascent Touring 7-Passenger, 33478, Great Price, 24125
Used 2022 Subaru, Forester Wilderness, 29495, Great Price, 19019
Used 2022 Subaru, WRX Limited Manual, 26999, Excellent Price, 46651
Used 2022 Subaru, Outback 2.5i Premium, 26900, Fair Price, 16384
Used 2022 Subaru, Impreza Premium Sedan CVT, 19938, Excellent Price, 22845
Used 2022 Subaru, Ascent Limited 8-Passenger, 24999, Fair Price, 67657
Used 2022 Subaru, Outback 2.5i Limited, 25495, Fair Price, 11787
Used 2022 Subaru, Outback 2.4T Wilderness, 26433, Great Price, 68222
Used 2022 Subaru, Forester Touring, 30446, High Price, 26761
Used 2022 Subaru, Forester Limited, 28905, High Price, 34235
Used 2022 Subaru, Impreza Premium 5-door CVT, 20855, Fair Price, 34685
Used 2022 Subaru, Forester Wilderness, 29991, Fair Price, 19202
Used 2022 Subaru, WRX Premium Manual, 26995, Great Price, 31229
Used 2022 Subaru, Legacy 2.5i Premium, 20132, Fair Price, 62065
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26590, Great Price, 26273
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23416, Fair Price, 37298
Used 2022 Subaru, BRZ Premium Manual, 29285, Great Price, 3877
Used 2022 Subaru, Outback 2.5i Limited, 27132, Fair Price, 35734
Used 2022 Subaru, Outback 2.5i Premium, 25998, High Price, 49095
Used 2022 Subaru, Outback 2.5i Limited, 25982, Fair Price, 35427
Used 2022 Subaru, Outback 2.4T Wilderness, 29336, Great Price, 44002
Used 2022 Subaru, Outback 2.5i Premium, 27920, Excellent Price, 11659
Used 2022 Subaru, Forester 2.5i, 25499, Fair Price, 27069
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24213, Fair Price, 30086
Used 2022 Subaru, Forester Touring, 30995, High Price, 21437
Used 2022 Subaru, Crosstrek 2.0i CVT, 19995, Excellent Price, 29429
Used 2022 Subaru, Outback 2.5i Premium, 23854, Great Price, 43750
Used 2022 Subaru, Forester Wilderness, 29895, High Price, 38812
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 28500, Fair Price, 31118
Used 2022 Subaru, WRX Premium Manual, 23495, Fair Price, 52464
Used 2022 Subaru, Outback 2.5i Touring, 26884, Fair Price, 82387
Used 2022 Subaru, Impreza Sport 5-door CVT, 22795, Great Price, 27940
Used 2022 Subaru, WRX Premium Manual, 31395, High Price, 18482
Used 2022 Subaru, Outback 2.5i Premium, 24606, Fair Price, 47886
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 22656, Great Price, 67917
Used 2022 Subaru, Forester 2.5i, 16495, Excellent Price, 88905
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26499, High Price, 41964
Used 2022 Subaru, Outback 2.5i Limited, 25982, Fair Price, 35427
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 23690, Great Price, 15974
Used 2022 Subaru, Impreza Premium 5-door CVT, 20855, Fair Price, 34685
Used 2022 Subaru, Forester Premium, 28568, Fair Price, 48010
Used 2022 Subaru, Forester Touring, 30995, High Price, 21437
Used 2022 Subaru, Outback 2.5i Premium, 25998, High Price, 49095
Used 2022 Subaru, Outback 2.5i Premium, 26799, Fair Price, 37155
Used 2022 Subaru, Forester Limited, 28905, High Price, 34235
Used 2022 Subaru, Forester Touring, 30446, High Price, 26761
Used 2022 Subaru, Outback 2.5i Premium, 26995, High Price, 33152
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26299, High Price, 37860
Used 2022 Subaru, Outback 2.5i Limited, 27998, Fair Price, 21084
Used 2022 Subaru, Ascent 8-Passenger, 25996, Fair Price, 43766
Used 2022 Subaru, Ascent Touring 7-Passenger, 32176, Fair Price, 38328
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 28730, High Price, 32147
Used 2022 Subaru, Legacy 2.5i Limited, 21990, Fair Price, 61653
Used 2022 Subaru, Forester Touring, 26690, High Price, 40190
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23413, Fair Price, 27033
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24769, Fair Price, 27895
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 21799, High Price, 72671
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26499, High Price, 41964
Used 2022 Subaru, Ascent Limited 7-Passenger, 31399, High Price, 37960
Used 2022 Subaru, Forester Wilderness, 29495, Great Price, 19019
Used 2022 Subaru, Forester Wilderness, 29895, High Price, 38812
Used 2022 Subaru, Forester Wilderness, 24995, Fair Price, 69790
Used 2022 Subaru, Forester Wilderness, 29445, Fair Price, 33725
Used 2022 Subaru, Outback 2.4T Touring XT, 31499, Fair Price, 23032
Used 2022 Subaru, Outback 2.4T Wilderness, 31499, High Price, 34370
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26749, Fair Price, 29821
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24947, Fair Price, 25799
Used 2022 Subaru, Forester Wilderness, 29590, Fair Price, 27067
Used 2022 Subaru, BRZ Premium Manual, 25630, Fair Price, 42614
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 28999, High Price, 12622
Used 2022 Subaru, WRX Premium Manual, 31395, High Price, 18482
Used 2022 Subaru, Forester Limited, 28490, Fair Price, 33816
Used 2022 Subaru, Forester Premium, 25000, Fair Price, 30927
Used 2022 Subaru, Forester Touring, 29685, Fair Price, 35387
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 22484, Fair Price, 68190
