Year/Make, Model, Price, Rating, Mileage
Used 2018 Honda, Civic LX Sedan CVT, 8999, Excellent Price, 141268, 
Used 2018 Honda, CR-V EX-L AWD, 20500, Great Price, 73840, 
Used 2018 Honda, Pilot EX-L AWD, 23997, Great Price, 47907, 
Used 2018 Honda, CR-V EX-L AWD, 20899, Fair Price, 63679, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 13989, Excellent Price, 119475, 
Used 2018 Honda, CR-V EX-L AWD, 19879, Fair Price, 82373, 
Used 2018 Honda, Accord Touring 1.5T CVT, 21495, Great Price, 74519, 
Used 2018 Honda, CR-V EX-L FWD, 17395, Fair Price, 103392, 
Used 2018 Honda, CR-V Touring AWD, 16590, Excellent Price, 126786, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 18873, Great Price, 78607, 
Used 2018 Honda, Pilot EX-L AWD, 16495, Great Price, 79527, 
Used 2018 Honda, Civic EX-T Sedan CVT, 18282, Fair Price, 54105, 
Used 2018 Honda, Odyssey Touring, 19350, Fair Price, 124984, 
Used 2018 Honda, Civic EX Sedan CVT, 16990, High Price, 63098, 
Used 2018 Honda, Accord Hybrid EX, 17227, Fair Price, 99831, 
Used 2018 Honda, CR-V EX-L AWD, 20899, Excellent Price, 56923, 
Used 2018 Honda, Fit Sport CVT, 15995, Great Price, 53982, 
Used 2018 Honda, Civic LX Sedan CVT, 11982, Great Price, 123523, 
Used 2018 Honda, Civic LX Sedan CVT, 16459, Excellent Price, 50827, 
Used 2018 Honda, Civic LX Sedan CVT, 18194, Great Price, 47915, 
Used 2018 Honda, Civic LX Sedan CVT, 14895, Fair Price, 76248, 
Used 2018 Honda, Accord LX 1.5T CVT, 21998, Great Price, 37664, 
Used 2018 Honda, Civic LX Sedan CVT, 14895, Fair Price, 76248, 
Used 2018 Honda, Odyssey EX-L, 20357, Fair Price, 91965, 
Used 2018 Honda, Odyssey EX-L, 18147, Fair Price, 111381, 
Used 2018 Honda, Accord LX 1.5T CVT, 13480, Great Price, 119425, 
Used 2018 Honda, Civic Type R Manual, 29839, High Price, 96097, 
Used 2018 Honda, Civic LX Sedan CVT, 11982, Great Price, 123523, 
Used 2018 Honda, Odyssey EX-L, 23999, High Price, 74580, 
Used 2018 Honda, CR-V EX-L AWD, 19879, Fair Price, 82373, 
Used 2018 Honda, CR-V EX AWD, 20495, Great Price, 73834, 
Used 2018 Honda, Pilot EX-L AWD, 20879, High Price, 83966, 
Used 2018 Honda, CR-V EX-L AWD, 19977, Excellent Price, 56447, 
Used 2018 Honda, Civic EX Sedan CVT, 11995, Excellent Price, 91578, 
Used 2018 Honda, Civic EX Sedan CVT, 19998, High Price, 58263, 
Used 2018 Honda, CR-V EX-L AWD, 20899, Excellent Price, 56923, 
Used 2018 Honda, Civic EX-T Sedan CVT, 13982, Great Price, 108059, 
Used 2018 Honda, Accord Sport 1.5T CVT, 13888, Fair Price, 116137, 
Used 2018 Honda, Civic EX-T Sedan CVT, 20998, Great Price, 38590, 
Used 2018 Honda, Accord EX 1.5T CVT, 22414, High Price, 53893, 
Used 2018 Honda, Accord EX 1.5T CVT, 16199, Great Price, 111023, 
Used 2018 Honda, Pilot Elite AWD, 26998, High Price, 65881, 
Used 2018 Honda, HR-V EX AWD CVT, 10995, Excellent Price, 123596, 
Used 2018 Honda, Civic LX Sedan CVT, 16459, Excellent Price, 50827, 
Used 2018 Honda, CR-V EX-L AWD, 20899, Fair Price, 63679, 
Used 2018 Honda, Accord Sport 1.5T CVT, 16888, Great Price, 82560, 
Used 2018 Honda, Civic Type R Manual, 32900, Excellent Price, 60158, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 18999, Fair Price, 75619, 
Used 2018 Honda, Pilot EX-L AWD, 23997, Great Price, 47907, 
Used 2018 Honda, CR-V EX-L AWD, 20500, Great Price, 73840, 
Used 2018 Honda, Accord LX 1.5T CVT, 16547, Fair Price, 118385, 
Used 2018 Honda, HR-V EX AWD CVT, 15995, Great Price, 55162, 
Used 2018 Honda, Civic EX-T Coupe Manual, 20998, High Price, 39790, 
Used 2018 Honda, Accord Sport 1.5T CVT, 14480, Excellent Price, 82666, 
Used 2018 Honda, Civic Type R Manual, 29839, High Price, 96097, 
Used 2018 Honda, Accord EX-L with Navigation 1.5T CVT, 17499, Great Price, 104730, 
Used 2018 Honda, Civic Sport Hatchback Manual, 14995, Excellent Price, 107645, 
Used 2018 Honda, Pilot EX-L AWD, 20879, High Price, 83966, 
Used 2018 Honda, Odyssey EX-L, 23999, High Price, 74580, 
Used 2018 Honda, Pilot EX-L AWD, 17880, High Price, 106335, 
Used 2018 Honda, Odyssey EX-L, 28998, Great Price, 49530, 
Used 2018 Honda, Accord Touring 1.5T CVT, 12500, Excellent Price, 153380, 
Used 2018 Honda, Accord Sport 1.5T CVT, 15999, Fair Price, 100611, 
Used 2018 Honda, CR-V EX-L AWD, 22585, High Price, 63055, 
Used 2018 Honda, Civic LX Sedan Manual, 11998, Excellent Price, 108046, 
Used 2018 Honda, CR-V LX AWD, 16995, Great Price, 70580, 
Used 2018 Honda, Civic Si Coupe Manual, 17995, Great Price, 84836, 
Used 2018 Honda, Fit EX-L CVT, 12999, Great Price, 90359, 
Used 2018 Honda, Accord LX 1.5T CVT, 14999, High Price, 123688, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 18999, Fair Price, 75619, 
Used 2018 Honda, Accord LX 1.5T CVT, 13480, Great Price, 119425, 
Used 2018 Honda, Accord LX 1.5T CVT, 18165, High Price, 71078, 
Used 2018 Honda, Civic EX-T Sedan CVT, 18450, High Price, 62456, 
Used 2018 Honda, Pilot Elite AWD, 26998, High Price, 65881, 
Used 2018 Honda, Accord LX 1.5T CVT, 17999, High Price, 80628, 
Used 2018 Honda, CR-V LX AWD, 17850, Fair Price, 67101, 
Used 2018 Honda, Accord EX 1.5T CVT, 22414, High Price, 53893, 
Used 2018 Honda, Accord Sport 2.0T Automatic, 20341, High Price, 82834, 
Used 2018 Honda, Accord LX 1.5T CVT, 17999, High Price, 80628, 
Used 2018 Honda, Civic Si Coupe Manual, 17995, Great Price, 84836, 
Used 2018 Honda, Civic LX Sedan Manual, 17998, High Price, 73669, 
Used 2018 Honda, CR-V EX FWD, 17577, Great Price, 85374, 
Used 2018 Honda, CR-V EX-L AWD, 19792, Fair Price, 81755, 
Used 2018 Honda, Accord Touring 1.5T CVT, 22598, Fair Price, 73750, 
Used 2018 Honda, Odyssey EX-L with Navigation/Rear Entertainment System, 30998, Fair Price, 23615, 
Used 2018 Honda, Accord Touring 1.5T CVT, 19995, Fair Price, 79905, 
Used 2018 Honda, Civic EX-T Sedan CVT, 16100, Great Price, 74903, 
Used 2018 Honda, Civic Sport Hatchback Manual, 14995, Excellent Price, 107645, 
Used 2018 Honda, Pilot EX-L with Rear Entertainment System FWD, 17907, Fair Price, 102760, 
Used 2018 Honda, Pilot EX-L AWD, 22663, Fair Price, 65127, 
Used 2018 Honda, Accord EX 1.5T CVT, 8895, Excellent Price, 142069, 
Used 2018 Honda, CR-V LX AWD, 15980, Fair Price, 100078, 
Used 2018 Honda, Accord Touring 1.5T CVT, 23695, Fair Price, 20242, 
Used 2018 Honda, Civic LX Sedan CVT, 9999, Great Price, 190179, 
Used 2018 Honda, Civic EX Sedan CVT, 17999, High Price, 67662, 
Used 2018 Honda, CR-V LX AWD, 16995, Great Price, 70580, 
Used 2018 Honda, Accord Sport 2.0T Automatic, 20341, High Price, 82834, 
Used 2018 Honda, Pilot Touring AWD, 21995, High Price, 84985, 
Used 2018 Honda, Accord Hybrid EX-L, 19490, High Price, 113008, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 18650, Fair Price, 49313, 
Used 2018 Honda, Accord Touring 1.5T CVT, 11899, Fair Price, 173110, 
Used 2018 Honda, CR-V EX-L AWD, 17999, High Price, 104009, 
Used 2018 Honda, CR-V EX AWD, 16795, Fair Price, 106823, 
Used 2018 Honda, Accord Touring 1.5T CVT, 18432, Fair Price, 98751, 
Used 2018 Honda, CR-V EX-L AWD, 22995, Fair Price, 61601, 
Used 2018 Honda, CR-V EX-L AWD, 20998, High Price, 65216, 
Used 2018 Honda, Civic Sport Hatchback CVT, 15795, High Price, 121969, 
Used 2018 Honda, Accord Touring 1.5T CVT, 12500, Excellent Price, 153380, 
Used 2018 Honda, Civic LX Sedan CVT, 17483, High Price, 53552, 
Used 2018 Honda, HR-V LX AWD CVT, 15399, High Price, 98525, 
Used 2018 Honda, Civic LX Sedan Manual, 11998, Excellent Price, 108046, 
Used 2018 Honda, Pilot EX-L with Rear Entertainment System AWD, 17900, Fair Price, 132618, 
Used 2018 Honda, Accord Hybrid EX-L, 22014, Fair Price, 64515, 
Used 2018 Honda, Ridgeline RTL-T AWD, 21995, High Price, 111043, 
Used 2018 Honda, HR-V LX AWD CVT, 14900, Fair Price, 79057, 
Used 2018 Honda, Civic EX Sedan CVT, 19998, Fair Price, 58245, 
Used 2018 Honda, Clarity Plug-In Hybrid Touring, 16500, Fair Price, 89866, 
Used 2018 Honda, CR-V EX-L AWD, 22481, High Price, 69594, 
Used 2018 Honda, Accord Sport 1.5T Manual, 16995, Fair Price, 97969, 
Used 2018 Honda, Accord Sport 1.5T CVT, 22750, High Price, 35596, 
Used 2018 Honda, Civic Si with High Performance Tires Coupe Manual, 23998, High Price, 52018, 
Used 2018 Honda, Accord Touring 1.5T CVT, 21975, Excellent Price, 51665, 
Used 2018 Honda, Accord LX 1.5T CVT, 18995, High Price, 72264, 
Used 2018 Honda, Odyssey EX, 18995, Excellent Price, 62803, 
Used 2018 Honda, Accord Sport 1.5T CVT, 18195, Fair Price, 69318, 
Used 2018 Honda, Civic LX Hatchback CVT, 15975, High Price, 74869, 
Used 2018 Honda, Pilot Touring AWD, 19960, Fair Price, 148956, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 17375, High Price, 102959, 
Used 2018 Honda, CR-V EX-L AWD, 23899, High Price, 40788, 
Used 2018 Honda, Accord EX 1.5T CVT, 20400, High Price, 97255, 
Used 2018 Honda, Civic LX Sedan CVT, 12695, High Price, 150010, 
Used 2018 Honda, Civic Sport Hatchback CVT, 18995, High Price, 62242, 
Used 2018 Honda, Pilot Elite AWD, 23660, Fair Price, 86980, 
Used 2018 Honda, HR-V LX AWD CVT, 17995, High Price, 46438, 
Used 2018 Honda, Civic LX Sedan CVT, 16998, High Price, 100681, 
Used 2018 Honda, Ridgeline Sport AWD, 19995, Excellent Price, 66231, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 20272, Great Price, 60824, 
Used 2018 Honda, CR-V EX AWD, 20115, Great Price, 55362, 
Used 2018 Honda, Accord Sport 1.5T CVT, 16160, Fair Price, 98678, 
Used 2018 Honda, Accord LX 1.5T CVT, 17998, High Price, 111309, 
Used 2018 Honda, Civic EX-T Sedan CVT, 16299, Great Price, 72559, 
Used 2018 Honda, Accord Touring 1.5T CVT, 21499, Fair Price, 71822, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 19495, High Price, 46843, 
Used 2018 Honda, CR-V EX AWD, 18488, Excellent Price, 57918, 
Used 2018 Honda, Civic EX-T with Honda Sensing Sedan CVT, 18999, High Price, 42640, 
Used 2018 Honda, CR-V EX-L AWD, 20995, High Price, 47316, 
Used 2018 Honda, Accord EX 1.5T CVT, 16787, High Price, 91372, 
Used 2018 Honda, CR-V LX AWD, 17295, High Price, 114563, 
Used 2018 Honda, Civic EX Sedan CVT, 10795, Excellent Price, 155200, 
Used 2018 Honda, Ridgeline Black Edition AWD, 28200, High Price, 50460, 
Used 2018 Honda, Civic Sport Hatchback Manual, 14790, High Price, 136794, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 22995, High Price, 67195, 
Used 2018 Honda, Civic EX-T Coupe CVT, 17997, High Price, 92317, 
Used 2018 Honda, Civic Sport Hatchback CVT, 17990, Great Price, 74835, 
Used 2018 Honda, Pilot Elite AWD, 27900, High Price, 69430, 
Used 2018 Honda, Pilot Elite AWD, 23999, Great Price, 59761, 
Used 2018 Honda, Ridgeline Black Edition AWD, 26995, High Price, 86300, 
Used 2018 Honda, CR-V EX-L AWD, 18995, High Price, 90693, 
Used 2018 Honda, Civic EX Sedan CVT, 17847, Fair Price, 66844, 
Used 2018 Honda, Pilot Touring AWD, 24676, Fair Price, 61924, 
Used 2018 Honda, Accord LX 1.5T CVT, 16620, Great Price, 63977, 
Used 2018 Honda, Pilot Touring AWD, 31095, High Price, 43385, 
Used 2018 Honda, Odyssey Elite, 17491, Fair Price, 151059, 
Used 2018 Honda, CR-V Touring AWD, 25998, Fair Price, 18896, 
Used 2018 Honda, Pilot EX-L with Rear Entertainment System AWD, 24995, High Price, 85819, 
Used 2018 Honda, Civic LX Sedan CVT, 14975, Excellent Price, 25583, 
Used 2018 Honda, HR-V EX AWD CVT, 16199, Fair Price, 92992, 
Used 2018 Honda, CR-V Touring AWD, 21295, High Price, 129684, 
Used 2018 Honda, Pilot EX-L AWD, 18880, Fair Price, 152125, 
Used 2018 Honda, Accord LX 1.5T CVT, 17998, High Price, 111309, 
Used 2018 Honda, Civic LX Sedan CVT, 16998, High Price, 100681, 
Used 2018 Honda, Accord EX 1.5T CVT, 22264, Fair Price, 46711, 
Used 2018 Honda, Civic EX-T Coupe CVT, 17997, High Price, 92317, 
Used 2018 Honda, Civic Sport Hatchback CVT, 18995, High Price, 62242, 
Used 2018 Honda, Accord Sport 1.5T CVT, 17495, Fair Price, 100275, 
Used 2018 Honda, Accord Hybrid EX, 19995, High Price, 57782, 
Used 2018 Honda, CR-V EX AWD, 18999, High Price, 117216, 
Used 2018 Honda, Pilot EX-L AWD, 23201, High Price, 70699, 
Used 2018 Honda, Civic Si Sedan Manual, 14930, High Price, 131323, 
Used 2018 Honda, Odyssey EX, 19577, High Price, 90260, 
Used 2018 Honda, Civic Sport Hatchback Manual, 18900, High Price, 91497, 
Used 2018 Honda, Pilot Touring AWD, 24676, Fair Price, 61924, 
Used 2018 Honda, CR-V EX-L AWD, 18900, Fair Price, 118499, 
Used 2018 Honda, Accord Touring 1.5T CVT, 25595, High Price, 55750, 
Used 2018 Honda, Civic EX-L Sedan CVT, 22500, High Price, 47039, 
Used 2018 Honda, CR-V LX AWD, 12999, High Price, 167117, 
Used 2018 Honda, CR-V Touring AWD, 25900, High Price, 47751, 
Used 2018 Honda, Accord LX 1.5T CVT, 22295, High Price, 69708, 
Used 2018 Honda, CR-V EX AWD, 15995, High Price, 101839, 
Used 2018 Honda, CR-V EX AWD, 6990, Excellent Price, 315113, 
Used 2018 Honda, CR-V EX-L AWD, 20500, Great Price, 94403, 
Used 2018 Honda, CR-V EX AWD, 18995, Great Price, 76650, 
Used 2018 Honda, Pilot Touring AWD, 19991, Fair Price, 124160, 
Used 2018 Honda, Accord Sport 1.5T CVT, 19499, High Price, 52227, 
Used 2018 Honda, Accord EX-L 2.0T Automatic, 20896, High Price, 83162, 
Used 2018 Honda, Accord Sport 1.5T CVT, 20995, High Price, 85738, 
Used 2018 Honda, Civic Sport Touring Hatchback CVT, 21000, High Price, 72878, 
Used 2018 Honda, Accord EX 1.5T CVT, 19988, Fair Price, 60737, 
Used 2018 Honda, Civic LX Sedan CVT, 16671, High Price, 62570, 
Used 2018 Honda, Odyssey LX, 21997, Fair Price, 52146, 
