Year/Make, Model, Price, Rating, Mileage
Used 2023 Mazda, CX-5 2.5 S Preferred, 26483, High Price, 26800
Used 2023 Mazda, CX-50 Preferred Plus, 26983, High Price, 25813
Used 2023 Mazda, CX-50 Preferred Plus, 25895, High Price, 37327
Used 2023 Mazda, CX-5 2.5 S, 23983, High Price, 31913
Used 2023 Mazda, CX-5 2.5 S Preferred, 25588, Fair Price, 30936
Used 2023 Mazda, CX-50 Turbo Premium, 31800, High Price, 16139
Used 2023 Mazda, CX-30 Turbo Premium, 26000, Great Price, 26536
Used 2023 Mazda, CX-9 Carbon Edition, 35995, High Price, 20948
Used 2023 Mazda, CX-30 Select, 23571, Fair Price, 22375
Used 2023 Mazda, CX-9 Carbon Edition, 30222, Fair Price, 40715
Used 2023 Mazda, CX-9 Touring, 27999, Fair Price, 27674
Used 2023 Mazda, CX-5 2.5 Turbo, 30250, Great Price, 23001
Used 2023 Mazda, CX-5 2.5 S Carbon Edition, 27699, Fair Price, 28182
Used 2023 Mazda, CX-50 Turbo Meridian Edition, 32889, Great Price, 5527
Used 2023 Mazda, CX-9 Carbon Edition, 31889, Fair Price, 22034
Used 2023 Mazda, CX-50 Preferred Plus, 28000, Fair Price, 5878
Used 2023 Mazda, CX-5 2.5 S Select, 21730, High Price, 69290
Used 2023 Mazda, CX-5 2.5 S Select, 26774, High Price, 26869
Used 2023 Mazda, CX-5 2.5 S Select, 23995, Fair Price, 8997
Used 2023 Mazda, CX-9 Grand Touring, 31911, Great Price, 24774
Used 2023 Mazda, CX-5 2.5 S Preferred, 24900, Fair Price, 33885
Used 2023 Mazda, CX-30 Preferred, 25388, High Price, 34309
Used 2023 Mazda, CX-5 2.5 S Preferred, 27972, High Price, 16856
Used 2023 Mazda, CX-50 Preferred Plus, 27500, Fair Price, 18851
Used 2023 Mazda, CX-5 2.5 S Premium, 25298, Great Price, 27606
Used 2023 Mazda, CX-50 Preferred Plus, 27500, Fair Price, 18851
Used 2023 Mazda, CX-5 2.5 S, 24588, Fair Price, 8712
Used 2023 Mazda, CX-50 Preferred Plus, 27995, High Price, 29146
Used 2023 Mazda, CX-5 2.5 S Carbon Edition, 27588, Fair Price, 29114
Used 2023 Mazda, CX-30 Select, 23588, High Price, 17170
Used 2023 Mazda, CX-30 Carbon Edition, 25259, Fair Price, 19808
Used 2023 Mazda, CX-5 2.5 S Select, 24500, Fair Price, 32550
Used 2023 Mazda, CX-30 Select, 23889, High Price, 21775
Used 2023 Mazda, CX-5 2.5 S Select, 24889, High Price, 33493
