Year/Make, Model, Price, Rating, Mileage
Used 2021 Mazda, Mazda3 Select 4-Door AWD, 20750, High Price, 25860
Used 2021 Mazda, CX-5 Touring AWD, 22800, Fair Price, 39075
Used 2021 Mazda, CX-30 Preferred AWD, 21511, Fair Price, 40225
Used 2021 Mazda, CX-5 Touring AWD, 23999, High Price, 55060
Used 2021 Mazda, CX-5 Touring FWD, 18000, Fair Price, 71952
Used 2021 Mazda, CX-30 FWD, 20000, High Price, 31291
Used 2021 Mazda, CX-5 Grand Touring FWD, 21300, High Price, 79384
Used 2021 Mazda, Mazda6 Grand Touring, 22195, High Price, 58615
Used 2021 Mazda, CX-30 Preferred AWD, 21995, High Price, 35285
Used 2021 Mazda, Mazda6 Touring, 19768, High Price, 74165
