Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Rogue SL AWD, 31808, Great Price, 8455, 
Used 2024 Nissan, Pathfinder SV 4WD, 30920, Excellent Price, 35209, 
Used 2024 Nissan, Murano AWD SL, 35519, Fair Price, 10700, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 44476, Fair Price, 9019, 
Used 2024 Nissan, Murano AWD SV, 28694, Great Price, 21324, 
Used 2024 Nissan, Murano AWD SV, 32250, Fair Price, 11175, 
Used 2024 Nissan, Pathfinder SL 4WD, 37999, Fair Price, 6615, 
Used 2024 Nissan, Sentra SR, 23747, Great Price, 1185, 
Used 2024 Nissan, Sentra S, 19039, Excellent Price, 15225, 
Used 2024 Nissan, Murano AWD SV, 31995, Great Price, 5096, 
Used 2024 Nissan, Murano AWD Platinum, 36999, Great Price, 10105, 
Used 2024 Nissan, Versa S CVT, 17999, Fair Price, 3230, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19873, Fair Price, 52773, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19873, Fair Price, 52773, 
Used 2024 Nissan, Rogue S AWD, 24999, Great Price, 8588, 
Used 2024 Nissan, Kicks SV, 22998, Fair Price, 7917, 
Used 2024 Nissan, Armada SL 4WD, 47332, Fair Price, 7414, 
Used 2024 Nissan, Altima 2.5 SR AWD, 25905, Fair Price, 10878, 
Used 2024 Nissan, Pathfinder SL 4WD, 39820, Fair Price, 608, 
Used 2024 Nissan, Rogue S AWD, 23850, Great Price, 11027, 
Used 2024 Nissan, Rogue SV AWD, 25950, High Price, 18682, 
Used 2024 Nissan, Kicks SR, 22998, Fair Price, 10138, 
Used 2024 Nissan, Sentra S, 20694, High Price, 9067, 
Used 2024 Nissan, Altima 2.0 SR FWD, 27794, Great Price, 13001, 
Used 2024 Nissan, Rogue SL AWD, 31777, Fair Price, 10621, 
Used 2024 Nissan, LEAF SV PLUS, 19995, Great Price, 5967, 
Used 2024 Nissan, Rogue SV AWD, 24931, Fair Price, 25108, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 38720, High Price, 21711, 
Used 2024 Nissan, Altima 2.5 SR FWD, 24000, Fair Price, 23888, 
Used 2024 Nissan, Sentra SV, 19570, Excellent Price, 1218, 
Used 2024 Nissan, Armada Platinum 4WD, 53877, High Price, 23152, 
Used 2024 Nissan, Pathfinder S 4WD, 31100, Great Price, 10894, 
Used 2024 Nissan, Altima 2.5 SL FWD, 27807, Fair Price, 6050, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 36997, Great Price, 12174, 
Used 2024 Nissan, Altima 2.5 SR FWD, 23900, Great Price, 3399, 
Used 2024 Nissan, Rogue SV AWD, 26350, High Price, 26485, 
Used 2024 Nissan, Sentra SV, 23995, High Price, 14941, 
Used 2024 Nissan, Kicks SV, 23998, High Price, 2729, 
Used 2024 Nissan, Altima 2.5 SV AWD, 23000, Fair Price, 16066, 
Used 2024 Nissan, Murano AWD SV, 32406, High Price, 18291, 
Used 2024 Nissan, Z Performance Automatic, 41500, Great Price, 2715, 
Used 2024 Nissan, Sentra S, 19039, Excellent Price, 15225, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 38995, Fair Price, 8175, 
Used 2024 Nissan, Sentra SR, 23753, Fair Price, 25031, 
Used 2024 Nissan, Rogue SV AWD, 28995, High Price, 13148, 
Used 2024 Nissan, Z Performance Manual, 43995, Fair Price, 4604, 
Used 2024 Nissan, Altima 2.0 SR FWD, 27794, Great Price, 13001, 
Used 2024 Nissan, Rogue S AWD, 23850, Great Price, 11027, 
Used 2024 Nissan, Murano AWD SV, 31995, High Price, 16507, 
Used 2024 Nissan, Sentra SR, 22433, Fair Price, 6192, 
Used 2024 Nissan, Altima 2.5 SL FWD, 27807, Fair Price, 6050, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 38371, High Price, 10003, 
Used 2024 Nissan, LEAF SV PLUS, 19995, Great Price, 5967, 
Used 2024 Nissan, Altima 2.5 S FWD, 25998, High Price, 16003, 
Used 2024 Nissan, Pathfinder S 4WD, 31100, Great Price, 10894, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 48995, High Price, 3776, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 36997, Great Price, 12174, 
Used 2024 Nissan, Altima 2.5 SR FWD, 23900, Great Price, 3399, 
Used 2024 Nissan, Altima 2.5 SV AWD, 23000, Fair Price, 16066, 
Used 2024 Nissan, Z Performance Automatic, 41500, Great Price, 2715, 
Used 2024 Nissan, Sentra SR, 23825, Fair Price, 2599, 
Used 2024 Nissan, Sentra SV, 20997, Fair Price, 27834, 
Used 2024 Nissan, Pathfinder SL 4WD, 38990, High Price, 13897, 
Used 2024 Nissan, Sentra SV, 21992, Fair Price, 6035, 
Used 2024 Nissan, Rogue Platinum AWD, 35558, Fair Price, 9403, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 46889, Fair Price, 28600, 
Used 2024 Nissan, Altima 2.5 SR FWD, 25337, Fair Price, 6992, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19690, Fair Price, 55821, 
Used 2024 Nissan, Sentra SR, 25163, Fair Price, 6769, 
Used 2024 Nissan, Rogue SL AWD, 32799, Fair Price, 10505, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 37900, High Price, 22710, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 37900, High Price, 22710, 
Used 2024 Nissan, Altima 2.5 S FWD, 25998, High Price, 16003, 
Used 2024 Nissan, Armada Platinum 4WD, 53790, Fair Price, 7225, 
Used 2024 Nissan, Pathfinder SL 4WD, 38498, Fair Price, 15888, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19690, Fair Price, 55821, 
Used 2024 Nissan, Versa S CVT, 17990, High Price, 4298, 
Used 2024 Nissan, Frontier PRO-4X Crew Cab 4WD, 41990, High Price, 15837, 
Used 2024 Nissan, Pathfinder SL 4WD, 38990, High Price, 13897, 
Used 2024 Nissan, Pathfinder Platinum 4WD, 41556, Fair Price, 15364, 
Used 2024 Nissan, Kicks SV, 21900, High Price, 41661, 
Used 2024 Nissan, Pathfinder SL 4WD, 35914, Fair Price, 20502, 
Used 2024 Nissan, Altima 2.5 S FWD, 23638, High Price, 14139, 
Used 2024 Nissan, Altima 2.5 SR AWD, 23900, Fair Price, 26978, 
Used 2024 Nissan, Murano AWD SL, 35784, High Price, 15004, 
