Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24990, Fair Price, 26164, 
Used 2023 Nissan, Rogue SV AWD, 24500, Excellent Price, 19143, 
Used 2023 Nissan, Rogue SV AWD, 24277, Great Price, 31981, 
Used 2023 Nissan, Rogue SV AWD, 24998, Great Price, 36515, 
Used 2023 Nissan, Rogue SL AWD, 26608, Great Price, 31790, 
Used 2023 Nissan, Rogue Platinum AWD, 27324, Great Price, 46418, 
Used 2023 Nissan, Rogue SL AWD, 27924, Great Price, 16612, 
Used 2023 Nissan, Rogue S AWD, 20498, Great Price, 53352, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26577, Great Price, 3042, 
Used 2023 Nissan, Pathfinder SL 4WD, 34998, Great Price, 30020, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22909, Great Price, 19917, 
Used 2023 Nissan, Kicks SV, 16500, Great Price, 54766, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24400, Great Price, 25467, 
Used 2023 Nissan, Kicks SR, 17524, Great Price, 43489, 
Used 2023 Nissan, Rogue SV AWD, 23900, Fair Price, 37830, 
Used 2023 Nissan, Pathfinder SL 4WD, 31974, Great Price, 35777, 
Used 2023 Nissan, Kicks SR, 21997, Fair Price, 15162, 
Used 2023 Nissan, Rogue S AWD, 22850, Great Price, 27832, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22694, Great Price, 38160, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 28167, Excellent Price, 63714, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 29524, Great Price, 40091, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22200, Great Price, 39059, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 21852, Excellent Price, 22057, 
Used 2023 Nissan, Sentra SV, 18998, Fair Price, 45353, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19490, Excellent Price, 62853, 
Used 2023 Nissan, Rogue SV AWD, 26370, Great Price, 8485, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 35924, Fair Price, 35946, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 31570, Great Price, 32, 
Used 2023 Nissan, Versa S CVT, 15288, Great Price, 44037, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19255, Excellent Price, 78071, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 37509, Great Price, 29136, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 30500, Excellent Price, 25115, 
Used 2023 Nissan, Rogue SV AWD, 22400, Great Price, 40002, 
Used 2023 Nissan, Sentra SV, 18115, Great Price, 45855, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 23700, Fair Price, 16512, 
Used 2023 Nissan, Rogue Platinum AWD, 30997, Great Price, 12028, 
Used 2023 Nissan, Rogue SV AWD, 25998, Fair Price, 37331, 
Used 2023 Nissan, Altima 2.5 SR FWD, 19235, Excellent Price, 64153, 
Used 2023 Nissan, Rogue SV AWD, 24990, Fair Price, 29727, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 30708, Fair Price, 28956, 
Used 2023 Nissan, Kicks SR, 21000, Great Price, 29685, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 39998, Great Price, 20391, 
Used 2023 Nissan, Armada SL 4WD, 42297, Great Price, 12063, 
Used 2023 Nissan, Murano AWD SL, 28995, Great Price, 26549, 
Used 2023 Nissan, Rogue SV AWD, 24500, Fair Price, 27333, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 34239, Fair Price, 28101, 
Used 2023 Nissan, Altima 2.5 SR FWD, 20630, Great Price, 53287, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24911, Fair Price, 24901, 
Used 2023 Nissan, Rogue SV AWD, 26990, Fair Price, 24175, 
Used 2023 Nissan, Rogue Platinum AWD, 29796, Fair Price, 42104, 
Used 2023 Nissan, Rogue Platinum AWD, 30444, Fair Price, 31009, 
Used 2023 Nissan, Sentra SR, 21762, Great Price, 8614, 
Used 2023 Nissan, Rogue Platinum AWD, 29000, Fair Price, 26509, 
Used 2023 Nissan, Maxima SR, 27790, Great Price, 52610, 
Used 2023 Nissan, Rogue SV AWD, 25894, Fair Price, 23644, 
Used 2023 Nissan, Murano AWD SV, 25528, Great Price, 25950, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 26998, High Price, 6402, 
Used 2023 Nissan, Sentra SV, 17995, Great Price, 60126, 
Used 2023 Nissan, Titan Platinum Reserve Crew Cab 4WD, 43263, Excellent Price, 32040, 
Used 2023 Nissan, Rogue S AWD, 22524, Fair Price, 28358, 
Used 2023 Nissan, Kicks SV, 17790, Great Price, 39474, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22900, Fair Price, 54747, 
Used 2023 Nissan, Kicks S, 17998, Great Price, 19636, 
Used 2023 Nissan, Rogue S AWD, 20766, Great Price, 46700, 
Used 2023 Nissan, Armada Platinum 4WD, 48995, Great Price, 15792, 
Used 2023 Nissan, Murano AWD SL, 28399, Excellent Price, 22112, 
Used 2023 Nissan, Rogue SV AWD, 23998, Fair Price, 41421, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 24383, Great Price, 9919, 
Used 2023 Nissan, Rogue SV AWD, 26998, High Price, 34112, 
Used 2023 Nissan, Altima 2.5 SR AWD, 23359, Great Price, 41051, 
Used 2023 Nissan, Kicks SV, 20998, Great Price, 22366, 
Used 2023 Nissan, Rogue SV AWD, 26996, High Price, 29919, 
Used 2023 Nissan, Rogue SV AWD, 24424, Fair Price, 15081, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 30999, Fair Price, 4009, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24841, Fair Price, 9237, 
Used 2023 Nissan, Rogue Platinum AWD, 32985, High Price, 12171, 
Used 2023 Nissan, Rogue Platinum AWD, 32696, High Price, 20023, 
Used 2023 Nissan, Sentra SV, 21152, Fair Price, 14861, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 28924, Fair Price, 20001, 
Used 2023 Nissan, Sentra S, 20998, Great Price, 8151, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 24668, Great Price, 11657, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29717, Great Price, 14008, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27466, High Price, 8149, 
Used 2023 Nissan, Murano AWD SL, 22590, Fair Price, 70527, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 39844, Fair Price, 9709, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25337, Great Price, 22740, 
Used 2023 Nissan, Pathfinder SL 4WD, 27676, Great Price, 82716, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 30000, Fair Price, 35858, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25344, Great Price, 10450, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 30560, Fair Price, 33603, 
Used 2023 Nissan, Frontier SV King Cab 4WD, 28671, Excellent Price, 20114, 
Used 2023 Nissan, Rogue SV AWD, 25998, Fair Price, 37331, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24690, Great Price, 1815, 
Used 2023 Nissan, Rogue SV AWD, 26990, Fair Price, 24175, 
Used 2023 Nissan, Rogue SV AWD, 25436, Fair Price, 17315, 
Used 2023 Nissan, Rogue SL FWD, 26499, Great Price, 34774, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24911, Fair Price, 24901, 
Used 2023 Nissan, Rogue S AWD, 22000, Great Price, 27135, 
Used 2023 Nissan, Rogue SV AWD, 24424, Fair Price, 15081, 
Used 2023 Nissan, Rogue Platinum AWD, 29796, Fair Price, 42104, 
Used 2023 Nissan, Rogue Platinum AWD, 30444, Fair Price, 31009, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 37104, Fair Price, 20627, 
Used 2023 Nissan, Rogue SL AWD, 27929, Great Price, 16176, 
Used 2023 Nissan, Frontier S King Cab 4WD, 26631, Great Price, 42292, 
Used 2023 Nissan, Altima 2.5 SV AWD, 21700, Great Price, 22596, 
Used 2023 Nissan, Rogue Platinum AWD, 31361, Fair Price, 13798, 
Used 2023 Nissan, Rogue SV AWD, 25894, Fair Price, 23644, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34195, Excellent Price, 21027, 
Used 2023 Nissan, Pathfinder SV 4WD, 32165, Great Price, 21963, 
Used 2023 Nissan, Murano AWD SL, 26500, Fair Price, 45790, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 28924, Fair Price, 20001, 
Used 2023 Nissan, Rogue SV AWD, 24989, Fair Price, 34804, 
Used 2023 Nissan, Pathfinder Platinum FWD, 34990, Excellent Price, 33453, 
Used 2023 Nissan, Altima 2.5 SV AWD, 23128, Fair Price, 20515, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22900, Fair Price, 54747, 
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 30560, Fair Price, 33603, 
Used 2023 Nissan, Rogue SV AWD, 23995, Fair Price, 56835, 
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 27898, Excellent Price, 29442, 
Used 2023 Nissan, Murano AWD SL, 22590, Fair Price, 70527, 
Used 2023 Nissan, Pathfinder SL 4WD, 36488, Fair Price, 11226, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24200, Fair Price, 32190, 
Used 2023 Nissan, Pathfinder SL 4WD, 36968, High Price, 26209, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 34500, High Price, 35862, 
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 37104, Fair Price, 20627, 
Used 2023 Nissan, Rogue SV AWD, 23995, Fair Price, 56835, 
Used 2023 Nissan, Pathfinder SL 4WD, 33504, Fair Price, 42619, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 24112, Excellent Price, 40929, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 35150, Fair Price, 17591, 
Used 2023 Nissan, Pathfinder SL 4WD, 33138, Great Price, 31530, 
Used 2023 Nissan, Rogue SV AWD, 24789, Fair Price, 25693, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 41784, Great Price, 13669, 
Used 2023 Nissan, Ariya Engage+ e-4ORCE, 25289, Excellent Price, 9142, 
Used 2023 Nissan, Rogue S AWD, 21966, Great Price, 16223, 
Used 2023 Nissan, Altima 2.5 SR AWD, 23988, Fair Price, 37552, 
Used 2023 Nissan, Altima 2.5 SL AWD, 25540, Excellent Price, 12491, 
Used 2023 Nissan, Frontier S King Cab 4WD, 26631, Great Price, 42292, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 35000, High Price, 12851, 
Used 2023 Nissan, Rogue SV AWD, 25436, Fair Price, 17315, 
Used 2023 Nissan, Murano AWD Platinum, 31713, Excellent Price, 21495, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19255, Excellent Price, 78071, 
Used 2023 Nissan, Rogue SV AWD, 26995, Fair Price, 23256, 
Used 2023 Nissan, Pathfinder SL 4WD, 32897, Excellent Price, 17744, 
Used 2023 Nissan, Rogue Platinum AWD, 25590, Fair Price, 67863, 
Used 2023 Nissan, Rogue SV AWD, 25206, High Price, 36019, 
Used 2023 Nissan, Sentra SR, 21995, Fair Price, 24609, 
Used 2023 Nissan, Kicks SV, 17497, Great Price, 49988, 
Used 2023 Nissan, Murano AWD SV, 25990, Excellent Price, 9838, 
Used 2023 Nissan, Rogue SL AWD, 24912, Excellent Price, 44119, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25469, Great Price, 17322, 
Used 2023 Nissan, Rogue SL AWD, 30978, High Price, 13228, 
Used 2023 Nissan, Rogue SL FWD, 26499, Great Price, 34774, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 32021, Fair Price, 19615, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 36891, Fair Price, 15366, 
Used 2023 Nissan, Pathfinder SV 4WD, 32165, Great Price, 21963, 
Used 2023 Nissan, Rogue SV AWD, 26998, Fair Price, 18448, 
Used 2023 Nissan, Rogue SV AWD, 24989, Fair Price, 34804, 
Used 2023 Nissan, Pathfinder SL 4WD, 35982, Fair Price, 18209, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27998, Fair Price, 17173, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26495, High Price, 17705, 
Used 2023 Nissan, Rogue Platinum AWD, 31557, Fair Price, 20271, 
Used 2023 Nissan, Pathfinder SL 4WD, 33536, Fair Price, 31962, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24690, Great Price, 1815, 
Used 2023 Nissan, Frontier SV King Cab 4WD, 28671, Excellent Price, 20114, 
Used 2023 Nissan, Rogue SV AWD, 23568, Fair Price, 43508, 
Used 2023 Nissan, Murano AWD Platinum, 33764, Great Price, 14864, 
Used 2023 Nissan, Rogue S AWD, 24361, Fair Price, 21723, 
Used 2023 Nissan, Murano AWD SV, 28995, Fair Price, 11438, 
Used 2023 Nissan, Rogue S AWD, 22000, Great Price, 27135, 
Used 2023 Nissan, Altima 2.5 SR FWD, 20490, Great Price, 47567, 
Used 2023 Nissan, Pathfinder SL 4WD, 32288, Fair Price, 38502, 
Used 2023 Nissan, Pathfinder Platinum FWD, 34990, Excellent Price, 33453, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 29998, High Price, 3482, 
Used 2023 Nissan, Rogue SL AWD, 27929, Great Price, 16176, 
Used 2023 Nissan, Pathfinder SL 4WD, 36995, High Price, 24727, 
Used 2023 Nissan, Altima 2.5 SV AWD, 21700, Great Price, 22596, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34195, Excellent Price, 21027, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26995, High Price, 9739, 
Used 2023 Nissan, Ariya Engage+ e-4ORCE, 26179, Great Price, 15085, 
Used 2023 Nissan, Pathfinder SV 4WD, 29466, Fair Price, 44824, 
Used 2023 Nissan, Altima 2.5 SR AWD, 23999, Fair Price, 23453, 
Used 2023 Nissan, Murano AWD SL, 27500, Great Price, 33762, 
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 43046, Great Price, 24992, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27998, Fair Price, 17173, 
Used 2023 Nissan, Sentra SV, 22995, High Price, 6111, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26495, High Price, 17705, 
Used 2023 Nissan, Murano AWD SV, 28995, Fair Price, 11438, 
Used 2023 Nissan, Pathfinder SL 4WD, 33536, Fair Price, 31962, 
Used 2023 Nissan, Pathfinder SL 4WD, 36968, High Price, 26209, 
Used 2023 Nissan, Rogue S AWD, 22990, Fair Price, 35520, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25469, Great Price, 17322, 
Used 2023 Nissan, Altima 2.5 SR AWD, 24336, Fair Price, 19130, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25820, High Price, 39665, 
Used 2023 Nissan, Rogue SL AWD, 30978, High Price, 13228, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 35000, High Price, 12851, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 41784, Great Price, 13669, 
Used 2023 Nissan, Pathfinder SL 4WD, 36995, High Price, 24727, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 33493, Fair Price, 70964, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26995, High Price, 9739, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18490, Excellent Price, 63272, 
Used 2023 Nissan, Pathfinder SV 4WD, 29466, Fair Price, 44824, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 23000, Fair Price, 25121, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23000, Fair Price, 31967, 
Used 2023 Nissan, Pathfinder SL 4WD, 34714, Fair Price, 16610, 
Used 2023 Nissan, Kicks SV, 17958, Excellent Price, 37678, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 28495, Fair Price, 21141, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25666, High Price, 29822, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 25997, Fair Price, 13604, 
Used 2023 Nissan, Rogue SV AWD, 25227, Great Price, 24503, 
Used 2023 Nissan, Rogue Platinum AWD, 32674, High Price, 16594, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 35515, Excellent Price, 18518, 
Used 2023 Nissan, Rogue SV AWD, 23568, Fair Price, 43508, 
Used 2023 Nissan, Pathfinder SV 4WD, 30629, High Price, 55212, 
Used 2023 Nissan, Rogue SV AWD, 20718, Excellent Price, 62937, 
Used 2023 Nissan, Murano AWD SV, 23884, Fair Price, 53927, 
Used 2023 Nissan, Altima 2.5 SV AWD, 20000, Great Price, 73636, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34903, Fair Price, 47837, 
Used 2023 Nissan, Rogue SV AWD, 26998, Fair Price, 18448, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24000, Fair Price, 22900, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23631, Fair Price, 48253, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24500, Fair Price, 21727, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23348, Fair Price, 51355, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 35996, Fair Price, 30058, 
Used 2023 Nissan, Pathfinder SL 4WD, 35982, Fair Price, 18209, 
Used 2023 Nissan, Altima 2.5 SV AWD, 23200, Fair Price, 32331, 
Used 2023 Nissan, Altima 2.5 SV FWD, 21995, High Price, 40065, 
Used 2023 Nissan, Rogue S AWD, 23900, Fair Price, 14711, 
Used 2023 Nissan, Altima 2.5 SL AWD, 30982, High Price, 4971, 
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 37995, High Price, 33830, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23690, Fair Price, 47342, 
Used 2023 Nissan, Rogue S AWD, 22396, Fair Price, 38538, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25987, High Price, 34689, 
Used 2023 Nissan, Rogue S AWD, 22000, Fair Price, 39249, 
Used 2023 Nissan, Sentra SV, 17052, Excellent Price, 40579, 
Used 2023 Nissan, Frontier S Crew Cab 4WD, 28988, Fair Price, 32974, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25790, Fair Price, 25791, 
Used 2023 Nissan, Kicks SV, 17200, Great Price, 48000, 
Used 2023 Nissan, Titan SV Crew Cab 4WD, 37704, High Price, 33076, 
Used 2023 Nissan, Sentra SR, 21890, Fair Price, 17217, 
Used 2023 Nissan, Rogue S AWD, 21000, Great Price, 42548, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24500, Fair Price, 25415, 
Used 2023 Nissan, Versa SV CVT, 15000, Fair Price, 61107, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 23154, Fair Price, 17559, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 29998, High Price, 3482, 
Used 2023 Nissan, Rogue SV AWD, 24990, High Price, 44652, 
Used 2023 Nissan, Rogue SV AWD, 26490, High Price, 12666, 
Used 2023 Nissan, Sentra SR, 21599, Fair Price, 26204, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23990, High Price, 54703, 
Used 2023 Nissan, Pathfinder SL 4WD, 33876, Fair Price, 28347, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25929, Fair Price, 15152, 
Used 2023 Nissan, Sentra SV, 21449, Fair Price, 13461, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23990, High Price, 53187, 
Used 2023 Nissan, Rogue SV AWD, 23900, Fair Price, 28064, 
Used 2023 Nissan, Pathfinder SL 4WD, 36833, High Price, 13027, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23990, High Price, 59418, 
Used 2023 Nissan, Rogue SV AWD, 23500, High Price, 59235, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 23700, Fair Price, 14562, 
Used 2023 Nissan, Pathfinder SL 4WD, 35995, Fair Price, 24426, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23924, Fair Price, 29804, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21987, Excellent Price, 14558, 
Used 2023 Nissan, Rogue SV AWD, 28990, High Price, 15640, 
Used 2023 Nissan, Rogue SV AWD, 25000, High Price, 28699, 
Used 2023 Nissan, Rogue Platinum AWD, 31994, Fair Price, 23450, 
Used 2023 Nissan, Pathfinder SL 4WD, 35998, High Price, 22533, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24255, Fair Price, 26820, 
Used 2023 Nissan, Sentra SV, 20699, Great Price, 8313, 
Used 2023 Nissan, Rogue SL AWD, 29990, High Price, 24864, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25497, Fair Price, 27197, 
Used 2023 Nissan, Rogue SV AWD, 24424, Fair Price, 39753, 
Used 2023 Nissan, Murano AWD SL, 26799, High Price, 55113, 
Used 2023 Nissan, Rogue SV AWD, 23900, Fair Price, 28064, 
Used 2023 Nissan, Rogue SL AWD, 27792, Fair Price, 32797, 
Used 2023 Nissan, Rogue SV AWD, 27559, Fair Price, 15041, 
Used 2023 Nissan, Rogue SV AWD, 23500, High Price, 59235, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27800, Fair Price, 40585, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26552, Fair Price, 8656, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25497, Fair Price, 27197, 
Used 2023 Nissan, Rogue SV AWD, 28990, High Price, 15640, 
Used 2023 Nissan, Sentra SV, 20699, Great Price, 8313, 
Used 2023 Nissan, Murano AWD SL, 26799, High Price, 55113, 
Used 2023 Nissan, Pathfinder SL 4WD, 35998, High Price, 22533, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24255, Fair Price, 26820, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23387, Fair Price, 29384, 
Used 2023 Nissan, Altima 2.5 SR AWD, 25377, Fair Price, 22687, 
Used 2023 Nissan, Pathfinder Platinum 4WD, 37900, High Price, 36469, 
Used 2023 Nissan, Rogue SV AWD, 24500, Fair Price, 43157, 
Used 2023 Nissan, Altima 2.5 SV AWD, 21000, Fair Price, 43650, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24000, Fair Price, 30436, 
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 34151, Fair Price, 25555, 
Used 2023 Nissan, Sentra SR, 23305, High Price, 15793, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19962, Excellent Price, 33044, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19403, Great Price, 40004, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18450, Great Price, 37658, 
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21437, Great Price, 38061, 
Used 2023 Nissan, Sentra SV, 20000, High Price, 28392, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20745, Fair Price, 33180, 
Used 2023 Nissan, Murano AWD SV, 23594, Fair Price, 31398, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 23497, Fair Price, 37045, 
