Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Rogue SV AWD, 27642, High Price, 28086
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27473, High Price, 11240
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 36490, Great Price, 25997
Used 2023 Nissan, Rogue S AWD, 23998, High Price, 30426
Used 2023 Nissan, Pathfinder Platinum 4WD, 35924, Fair Price, 40708
Used 2023 Nissan, Rogue SV AWD, 25894, Fair Price, 23644
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23924, Fair Price, 29804
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 37104, Fair Price, 20627
Used 2023 Nissan, Pathfinder SL 4WD, 28740, Fair Price, 64371
Used 2023 Nissan, Rogue Platinum AWD, 30444, Fair Price, 31009
Used 2023 Nissan, Rogue SL AWD, 27929, Great Price, 16176
Used 2023 Nissan, Rogue SV AWD, 25998, Fair Price, 37331
Used 2023 Nissan, Rogue SV AWD, 25708, Fair Price, 24387
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22900, Fair Price, 54747
Used 2023 Nissan, Sentra SR, 21995, Fair Price, 24609
Used 2023 Nissan, Rogue SV AWD, 26990, Fair Price, 24175
Used 2023 Nissan, Rogue Platinum AWD, 29796, Fair Price, 42104
Used 2023 Nissan, Pathfinder SV 4WD, 32165, Great Price, 21963
Used 2023 Nissan, Ariya Engage+ e-4ORCE, 25289, Great Price, 9142
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34650, Excellent Price, 21028
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24990, Fair Price, 26164
Used 2023 Nissan, Rogue SV AWD, 23890, Great Price, 45138
Used 2023 Nissan, Frontier S King Cab 4WD, 26631, Fair Price, 42292
Used 2023 Nissan, Ariya Engage+ e-4ORCE, 26179, Great Price, 15085
Used 2023 Nissan, Rogue 2023.5 SL AWD, 28924, Fair Price, 20001
Used 2023 Nissan, Rogue Platinum AWD, 32985, High Price, 12171
Used 2023 Nissan, Altima 2.5 SR AWD, 23999, Great Price, 23453
Used 2023 Nissan, Rogue 2023.5 SL AWD, 30999, Fair Price, 4009
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 39844, Fair Price, 9709
Used 2023 Nissan, Rogue SV AWD, 24586, Fair Price, 25693
Used 2023 Nissan, Rogue Platinum AWD, 32696, High Price, 20023
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34500, Great Price, 21434
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34500, Great Price, 15496
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24424, Fair Price, 25777
Used 2023 Nissan, Rogue 2023.5 SL AWD, 24112, Excellent Price, 40929
Used 2023 Nissan, Rogue SV AWD, 25436, Fair Price, 17315
Used 2023 Nissan, Pathfinder SL 4WD, 33504, Fair Price, 42619
Used 2023 Nissan, Rogue S AWD, 21966, Great Price, 16223
Used 2023 Nissan, Altima 2.5 SR AWD, 23988, Fair Price, 37552
Used 2023 Nissan, Pathfinder SL 4WD, 33138, Great Price, 31530
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 35000, High Price, 12851
Used 2023 Nissan, Rogue SV AWD, 23995, Fair Price, 56835
Used 2023 Nissan, Altima 2.5 SL AWD, 25540, Excellent Price, 12491
Used 2023 Nissan, Rogue 2023.5 SV AWD, 19255, Excellent Price, 78071
Used 2023 Nissan, Rogue SV AWD, 24989, Great Price, 34804
Used 2023 Nissan, Rogue SV AWD, 26995, Fair Price, 23256
Used 2023 Nissan, Murano AWD Platinum, 31713, Excellent Price, 21495
Used 2023 Nissan, Frontier S King Cab 4WD, 26631, Fair Price, 42292
Used 2023 Nissan, Pathfinder SL 4WD, 32897, Excellent Price, 17744
Used 2023 Nissan, Rogue SV AWD, 23568, Great Price, 43508
Used 2023 Nissan, Rogue Platinum AWD, 25590, Fair Price, 67863
Used 2023 Nissan, Rogue SV AWD, 25206, High Price, 36019
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25929, Great Price, 15152
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 36891, Fair Price, 15366
Used 2023 Nissan, Rogue SL FWD, 26499, Great Price, 34774
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25469, Great Price, 17322
Used 2023 Nissan, Pathfinder Platinum 4WD, 41784, Great Price, 13669
Used 2023 Nissan, Rogue SL AWD, 24912, Excellent Price, 44119
Used 2023 Nissan, Kicks SV, 17497, Great Price, 49988
Used 2023 Nissan, Murano AWD SV, 25990, Excellent Price, 9838
Used 2023 Nissan, Rogue SL AWD, 30978, High Price, 13228
Used 2023 Nissan, Pathfinder SL 4WD, 33261, Fair Price, 31962
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26495, Fair Price, 17705
Used 2023 Nissan, Altima 2.5 SR FWD, 21997, Excellent Price, 12152
Used 2023 Nissan, Pathfinder Platinum FWD, 34990, Excellent Price, 33453
Used 2023 Nissan, Pathfinder SV 4WD, 32165, Great Price, 21963
Used 2023 Nissan, Ariya Engage+ e-4ORCE, 25289, Great Price, 9142
Used 2023 Nissan, Rogue SV AWD, 26998, Fair Price, 18448
Used 2023 Nissan, Frontier SV King Cab 4WD, 28671, Excellent Price, 20114
Used 2023 Nissan, Rogue 2023.5 SV AWD, 27998, High Price, 17173
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26995, High Price, 9739
Used 2023 Nissan, Ariya Engage+ e-4ORCE, 26179, Great Price, 15085
Used 2023 Nissan, Rogue SL AWD, 27929, Great Price, 16176
Used 2023 Nissan, Pathfinder SV 4WD, 29466, Fair Price, 44824
Used 2023 Nissan, Altima 2.5 SR AWD, 23999, Great Price, 23453
Used 2023 Nissan, Rogue 2023.5 SL AWD, 27800, Fair Price, 40585
Used 2023 Nissan, Rogue SV AWD, 27999, High Price, 6371
Used 2023 Nissan, Pathfinder SL 4WD, 32288, Fair Price, 38502
Used 2023 Nissan, Rogue Platinum AWD, 31557, Fair Price, 20271
Used 2023 Nissan, Murano AWD SV, 28995, Fair Price, 11438
Used 2023 Nissan, Rogue S AWD, 24361, Fair Price, 21723
Used 2023 Nissan, Altima 2.5 SR FWD, 20490, Great Price, 47567
Used 2023 Nissan, Rogue SV AWD, 23890, Great Price, 45138
Used 2023 Nissan, Rogue 2023.5 SV AWD, 29998, High Price, 3482
Used 2023 Nissan, Rogue SV AWD, 25227, Great Price, 24503
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25820, Fair Price, 39665
Used 2023 Nissan, Pathfinder SL 4WD, 36995, High Price, 24727
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34650, Excellent Price, 21028
Used 2023 Nissan, Pathfinder SL 4WD, 34714, Great Price, 16610
Used 2023 Nissan, Rogue S AWD, 22990, Fair Price, 35520
Used 2023 Nissan, Pathfinder Platinum 4WD, 38799, Great Price, 28099
Used 2023 Nissan, Pathfinder SV 4WD, 30629, High Price, 55212
Used 2023 Nissan, Murano AWD Platinum, 32799, Great Price, 23894
Used 2023 Nissan, Kicks SV, 17958, Excellent Price, 37678
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 34953, Great Price, 21770
Used 2023 Nissan, Murano AWD Platinum, 33764, Fair Price, 14864
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34500, Great Price, 21434
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34500, Great Price, 15496
Used 2023 Nissan, Altima 2.5 SV AWD, 21497, Excellent Price, 17580
Used 2023 Nissan, Altima 2.5 SV AWD, 22256, Great Price, 22596
Used 2023 Nissan, Altima 2.5 SV FWD, 18490, Excellent Price, 63272
Used 2023 Nissan, Pathfinder Platinum 4WD, 33493, Fair Price, 70964
Used 2023 Nissan, Altima 2.5 SL AWD, 30982, High Price, 4971
Used 2023 Nissan, Ariya Platinum+ e-4ORCE, 27898, Great Price, 29442
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25666, High Price, 29822
Used 2023 Nissan, Altima 2.5 SV FWD, 21995, High Price, 40065
Used 2023 Nissan, Altima 2.5 SV AWD, 24000, Great Price, 1164
Used 2023 Nissan, Rogue 2023.5 S AWD, 23272, Great Price, 24001
Used 2023 Nissan, Versa SV CVT, 15000, Fair Price, 61107
Used 2023 Nissan, Pathfinder SL 4WD, 30500, Great Price, 53636
Used 2023 Nissan, Pathfinder Platinum 4WD, 38990, Great Price, 29608
Used 2023 Nissan, Rogue Platinum AWD, 32674, High Price, 16594
Used 2023 Nissan, Altima 2.5 S FWD, 18250, Great Price, 34631
Used 2023 Nissan, Frontier S Crew Cab 4WD, 27952, Fair Price, 32974
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25828, Fair Price, 14110
Used 2023 Nissan, Rogue Platinum AWD, 31994, Fair Price, 23450
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23000, Fair Price, 31967
Used 2023 Nissan, Armada SL 4WD, 36797, Fair Price, 48220
Used 2023 Nissan, Rogue 2023.5 SL AWD, 28495, Fair Price, 21141
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 35524, Great Price, 35359
Used 2023 Nissan, Rogue SL AWD, 29990, High Price, 24864
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34903, Fair Price, 47837
Used 2023 Nissan, Murano AWD SL, 27500, Great Price, 33762
Used 2023 Nissan, Altima 2.5 S FWD, 19500, Fair Price, 17755
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 37995, High Price, 33830
Used 2023 Nissan, Murano AWD SL, 24618, Great Price, 61377
Used 2023 Nissan, Rogue SV AWD, 25000, High Price, 28699
Used 2023 Nissan, Sentra SR, 21599, Great Price, 26204
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 35996, Fair Price, 30058
Used 2023 Nissan, Pathfinder SL 4WD, 33876, Great Price, 28347
Used 2023 Nissan, Murano AWD SV, 23884, High Price, 53927
Used 2023 Nissan, Titan SV Crew Cab 4WD, 37704, High Price, 33076
Used 2023 Nissan, Rogue 2023.5 S AWD, 25997, Fair Price, 13604
Used 2023 Nissan, Rogue SV AWD, 24424, Fair Price, 39753
Used 2023 Nissan, Titan PRO-4X Crew Cab 4WD, 43046, Fair Price, 24992
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23631, Fair Price, 48253
Used 2023 Nissan, Pathfinder SL 4WD, 35995, Fair Price, 24426
Used 2023 Nissan, LEAF SV PLUS, 25499, High Price, 3244
Used 2023 Nissan, Altima 2.5 SV AWD, 23200, Fair Price, 32331
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24000, Fair Price, 22900
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25987, High Price, 34689
Used 2023 Nissan, Rogue 2023.5 S AWD, 23700, Fair Price, 14562
Used 2023 Nissan, Rogue SV AWD, 25820, High Price, 12666
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24500, Fair Price, 21727
Used 2023 Nissan, Rogue SV AWD, 20636, Excellent Price, 62937
Used 2023 Nissan, Altima 2.5 SV AWD, 20000, Excellent Price, 73636
Used 2023 Nissan, Altima 2.5 SR AWD, 24336, Fair Price, 19130
Used 2023 Nissan, Sentra SV, 21449, Fair Price, 13461
Used 2023 Nissan, Kicks SV, 17500, Excellent Price, 48563
Used 2023 Nissan, Rogue S AWD, 22396, Fair Price, 38538
Used 2023 Nissan, Rogue SV AWD, 25524, High Price, 22605
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23690, Fair Price, 47797
Used 2023 Nissan, Murano AWD Platinum, 32924, Fair Price, 21813
Used 2023 Nissan, Rogue S AWD, 22000, Fair Price, 39249
Used 2023 Nissan, Sentra SV, 20000, High Price, 28392
Used 2023 Nissan, Rogue S AWD, 23900, Fair Price, 14711
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23348, Fair Price, 51355
Used 2023 Nissan, Rogue SV AWD, 24990, Fair Price, 44652
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24500, Fair Price, 25415
Used 2023 Nissan, Rogue S AWD, 21000, Great Price, 42548
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25790, Fair Price, 25791
Used 2023 Nissan, Rogue SV AWD, 24800, High Price, 27932
Used 2023 Nissan, Rogue 2023.5 SL AWD, 30215, Fair Price, 19872
Used 2023 Nissan, Rogue 2023.5 SV AWD, 25497, Fair Price, 27197
Used 2023 Nissan, Rogue SL AWD, 30263, High Price, 15609
Used 2023 Nissan, Pathfinder SL 4WD, 36833, High Price, 13027
Used 2023 Nissan, Rogue 2023.5 S AWD, 24110, High Price, 24161
Used 2023 Nissan, Rogue SV AWD, 23900, Fair Price, 28064
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23990, High Price, 54703
Used 2023 Nissan, Sentra SV, 17052, Excellent Price, 40579
Used 2023 Nissan, Sentra SR, 21890, Fair Price, 17217
Used 2023 Nissan, Rogue SV AWD, 24751, High Price, 40221
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23990, High Price, 53187
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24900, High Price, 31537
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26552, Fair Price, 8656
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23990, High Price, 59418
Used 2023 Nissan, Rogue SL AWD, 27792, Fair Price, 32797
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24255, Fair Price, 26820
Used 2023 Nissan, Rogue SV AWD, 27559, Fair Price, 15041
Used 2023 Nissan, Rogue SV AWD, 28990, High Price, 15640
Used 2023 Nissan, Murano AWD SL, 26799, High Price, 55113
Used 2023 Nissan, Sentra SV, 20699, Great Price, 8313
Used 2023 Nissan, Rogue SV AWD, 23500, High Price, 59235
Used 2023 Nissan, Altima 2.5 SV AWD, 21000, Fair Price, 43650
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23387, Fair Price, 29384
Used 2023 Nissan, Pathfinder SL 4WD, 35998, High Price, 22533
Used 2023 Nissan, Pathfinder Platinum 4WD, 37900, Fair Price, 36469
Used 2023 Nissan, Altima 2.5 SR AWD, 25377, Fair Price, 22687
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 37986, Fair Price, 26374
Used 2023 Nissan, Rogue SV AWD, 24500, Fair Price, 43157
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 34151, Fair Price, 25555
Used 2023 Nissan, Sentra SR, 23305, High Price, 15793
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24000, Fair Price, 30436
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19403, Great Price, 40004
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19962, Great Price, 33044
Used 2023 Nissan, Altima 2.5 SV FWD, 18450, Great Price, 37658
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21437, Fair Price, 38061
Used 2023 Nissan, Rogue 2023.5 SV FWD, 20745, Fair Price, 33180
Used 2023 Nissan, Murano AWD SV, 23594, Fair Price, 31398
Used 2023 Nissan, Rogue 2023.5 S AWD, 23497, Fair Price, 37045
