Year/Make, Model, Price, Rating, Mileage
Used 2021 Nissan, Rogue Sport SV AWD, 20288, Fair Price, 33211, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, 25500, Fair Price, 45518, 
Used 2021 Nissan, Sentra S CVT, 16868, High Price, 51193, 
Used 2021 Nissan, Rogue Sport SV AWD, 20855, Fair Price, 40420, 
Used 2021 Nissan, Sentra S CVT, 16868, High Price, 51193, 
Used 2021 Nissan, Rogue Sport SV AWD, 20288, Fair Price, 33211, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, 25500, Fair Price, 45518, 
Used 2021 Nissan, Rogue Platinum AWD, 27303, High Price, 52899, 
Used 2021 Nissan, Kicks S, 15115, Fair Price, 63308, 
Used 2021 Nissan, Altima 2.5 S FWD, 19998, High Price, 19442, 
Used 2021 Nissan, Sentra SV CVT, 16997, Fair Price, 59963, 
