Year/Make, Model, Price, Rating, Mileage
Used 2022 Tesla, Model Y Performance AWD, 26928, Great Price, 28608, 
Used 2022 Tesla, Model X AWD, 45900, Great Price, 36010, 
Used 2022 Tesla, Model Y Performance AWD, 34998, High Price, 33584, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 16999, Fair Price, 83156, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 15999, Excellent Price, 86132, 
Used 2022 Tesla, Model Y Long Range AWD, 22613, Excellent Price, 24728, 
Used 2022 Tesla, Model Y Performance AWD, 24890, Excellent Price, 31734, 
Used 2022 Tesla, Model Y Long Range AWD, 29898, Great Price, 21008, 
Used 2022 Tesla, Model Y Performance AWD, 21217, Excellent Price, 56791, 
Used 2022 Tesla, Model Y Long Range AWD, 24890, Excellent Price, 13865, 
Used 2022 Tesla, Model 3 Long Range AWD, 25000, Excellent Price, 49890, 
Used 2022 Tesla, Model Y Long Range AWD, 26995, Great Price, 38295, 
Used 2022 Tesla, Model 3 Long Range AWD, 28999, High Price, 22312, 
Used 2022 Tesla, Model Y Performance AWD, 23790, Excellent Price, 37047, 
Used 2022 Tesla, Model X AWD, 45900, Fair Price, 46361, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 26998, High Price, 15593, 
Used 2022 Tesla, Model 3 Long Range AWD, 19235, Great Price, 37685, 
Used 2022 Tesla, Model 3 Long Range AWD, 21587, Excellent Price, 16628, 
Used 2022 Tesla, Model Y Long Range AWD, 25999, Great Price, 75090, 
Used 2022 Tesla, Model Y Long Range AWD, 23995, Great Price, 40343, 
Used 2022 Tesla, Model Y Long Range AWD, 24290, Great Price, 47830, 
Used 2022 Tesla, Model Y Long Range AWD, 26995, Great Price, 50456, 
Used 2022 Tesla, Model Y Performance AWD, 22645, Great Price, 48831, 
Used 2022 Tesla, Model Y Long Range AWD, 20995, Excellent Price, 46767, 
Used 2022 Tesla, Model Y Long Range AWD, 26999, Excellent Price, 45913, 
Used 2022 Tesla, Model 3 Long Range AWD, 19995, Excellent Price, 21764, 
Used 2022 Tesla, Model Y Long Range AWD, 24550, Great Price, 39132, 
Used 2022 Tesla, Model Y Long Range AWD, 33495, High Price, 17554, 
Used 2022 Tesla, Model X Plaid, 55980, Great Price, 23149, 
Used 2022 Tesla, Model X AWD, 46800, Fair Price, 25733, 
Used 2022 Tesla, Model X AWD, 40899, Excellent Price, 51721, 
Used 2022 Tesla, Model S Long Range, 34980, Great Price, 60504, 
Used 2022 Tesla, Model Y Performance AWD, 24800, Fair Price, 53518, 
Used 2022 Tesla, Model X Plaid, 55980, Fair Price, 24073, 
Used 2022 Tesla, Model X Plaid, 54980, Fair Price, 31751, 
Used 2022 Tesla, Model 3 Long Range AWD, 19662, Excellent Price, 28767, 
Used 2022 Tesla, Model Y Long Range AWD, 33495, High Price, 17554, 
Used 2022 Tesla, Model 3 Long Range AWD, 28999, High Price, 22312, 
Used 2022 Tesla, Model Y Long Range AWD, 22000, Fair Price, 63704, 
Used 2022 Tesla, Model X Plaid, 55790, Fair Price, 31521, 
Used 2022 Tesla, Model X Plaid, 52900, Great Price, 54101, 
Used 2022 Tesla, Model Y Long Range AWD, 23195, Fair Price, 57551, 
Used 2022 Tesla, Model X AWD, 44995, High Price, 33431, 
Used 2022 Tesla, Model X AWD, 43995, High Price, 29478, 
Used 2022 Tesla, Model X AWD, 45995, High Price, 22664, 
Used 2022 Tesla, Model Y Long Range AWD, 25980, Fair Price, 39893, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 25690, High Price, 43340, 
Used 2022 Tesla, Model Y Long Range AWD, 26900, High Price, 48736, 
Used 2022 Tesla, Model Y Long Range AWD, 20444, High Price, 62881, 
Used 2022 Tesla, Model X Plaid, 54980, Fair Price, 40401, 
Used 2022 Tesla, Model S Long Range, 39999, High Price, 39894, 
Used 2022 Tesla, Model 3 Performance AWD, 24033, High Price, 31930, 
Used 2022 Tesla, Model 3 Long Range AWD, 18299, High Price, 80790, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 26998, High Price, 26219, 
Used 2022 Tesla, Model 3 Long Range AWD, 19990, High Price, 52860, 
Used 2022 Tesla, Model Y Long Range AWD, 25995, High Price, 54980, 
Used 2022 Tesla, Model Y Performance AWD, 30999, High Price, 31738, 
Used 2022 Tesla, Model Y Long Range AWD, 33995, High Price, 33330, 
Used 2022 Tesla, Model X AWD, 43990, High Price, 42075, 
Used 2022 Tesla, Model Y Performance AWD, 33995, High Price, 34761, 
Used 2022 Tesla, Model Y Long Range AWD, 25980, High Price, 34269, 
Used 2022 Tesla, Model 3 Long Range AWD, 28995, High Price, 52036, 
Used 2022 Tesla, Model S Long Range, 42980, Fair Price, 23980, 
Used 2022 Tesla, Model Y Long Range AWD, 28917, High Price, 35080, 
Used 2022 Tesla, Model 3 Performance AWD, 22220, High Price, 43196, 
Used 2022 Tesla, Model Y Long Range AWD, 32995, High Price, 34671, 
Used 2022 Tesla, Model S Plaid, 49980, High Price, 43131, 
