Year/Make, Model, Price, Rating, Mileage
Used 2024 Lexus, RX 350 Premium Plus FWD, 55344, Fair Price, 9588, 
Used 2024 Lexus, IS 350 F SPORT RWD, 44954, Fair Price, 11851, 
Used 2024 Lexus, ES 350 FWD, 35998, Excellent Price, 30421, 
Used 2024 Lexus, ES 250 AWD, 36226, Excellent Price, 14110, 
Used 2024 Lexus, GX 550 Overtrail+, 85371, Fair Price, 23384, 
Used 2024 Lexus, ES 300h FWD, 41990, Fair Price, 15175, 
Used 2024 Lexus, NX 250 FWD, 36998, Fair Price, 27927, 
Used 2024 Lexus, ES 350 FWD, 40890, Fair Price, 23207, 
Used 2024 Lexus, RX 350 FWD, 49494, Fair Price, 18326, 
Used 2024 Lexus, IS 300 RWD, 40306, Fair Price, 4870, 
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 67490, Fair Price, 10543, 
Used 2024 Lexus, ES 350 FWD, 43000, Fair Price, 9660, 
Used 2024 Lexus, IS 350 F SPORT RWD, 38500, Fair Price, 13985, 
Used 2024 Lexus, NX 250 FWD, 37999, Fair Price, 25737, 
Used 2024 Lexus, IS 350 F SPORT RWD, 44596, Fair Price, 13623, 
Used 2024 Lexus, IS 350 F SPORT RWD, 39998, Fair Price, 2773, 
Used 2024 Lexus, TX 350 Premium FWD, 56200, Fair Price, 19573, 
Used 2024 Lexus, TX 350 FWD, 54999, Fair Price, 25758, 
Used 2024 Lexus, GX 550 Overtrail+, 86595, Great Price, 12366, 
Used 2024 Lexus, IS 350 F SPORT RWD, 43899, Fair Price, 10205, 
Used 2024 Lexus, ES 350 FWD, 40486, Fair Price, 25355, 
Used 2024 Lexus, ES 350 FWD, 42799, High Price, 14207, 
Used 2024 Lexus, RX 350 Premium Plus FWD, 55799, High Price, 14057, 
Used 2024 Lexus, ES 350 FWD, 42990, Fair Price, 14251, 
Used 2024 Lexus, NX 350h Premium AWD, 47584, Fair Price, 14081, 
Used 2024 Lexus, ES 350 FWD, 41895, Fair Price, 16661, 
Used 2024 Lexus, TX 350 Luxury AWD, 64799, Fair Price, 11378, 
Used 2024 Lexus, RX 350 Premium Plus FWD, 54855, Fair Price, 14133, 
Used 2024 Lexus, ES 350 FWD, 43599, High Price, 15212, 
Used 2024 Lexus, RX 350 FWD, 53676, High Price, 11285, 
Used 2024 Lexus, RZ 300e Luxury FWD, 34999, Excellent Price, 16803, 
Used 2024 Lexus, RX 350h Premium AWD, 47500, High Price, 20650, 
Used 2024 Lexus, NX 250 FWD, 39669, Fair Price, 9713, 
Used 2024 Lexus, IS 350 F SPORT Design RWD, 47998, High Price, 3689, 
Used 2024 Lexus, NX 250 Premium FWD, 40455, Great Price, 22887, 
Used 2024 Lexus, NX 350h Premium AWD, 44990, Fair Price, 41222, 
Used 2024 Lexus, UX 250h Premium AWD, 39690, Fair Price, 3326, 
Used 2024 Lexus, RX 350 FWD, 52506, High Price, 10055, 
Used 2024 Lexus, ES 350 FWD, 42990, Fair Price, 3528, 
Used 2024 Lexus, IS 500 F SPORT Performance Premium RWD, 69995, High Price, 108, 
Used 2024 Lexus, GX 550 Premium+, 78990, High Price, 14121, 
Used 2024 Lexus, RX 350 FWD, 56490, High Price, 7275, 
Used 2024 Lexus, TX 350 Luxury FWD, 61500, Fair Price, 28312, 
Used 2024 Lexus, RX 350 FWD, 56046, High Price, 18607, 
Used 2024 Lexus, ES 350 FWD, 38888, Great Price, 12505, 
Used 2024 Lexus, TX 350 Luxury FWD, 58996, High Price, 35850, 
Used 2024 Lexus, ES 300h Luxury FWD, 46920, High Price, 12341, 
Used 2024 Lexus, NX 350 F SPORT Handling AWD, 45920, Great Price, 15040, 
Used 2024 Lexus, ES 350 FWD, 38650, Great Price, 16133, 
Used 2024 Lexus, TX 350 FWD, 49000, High Price, 7937, 
Used 2024 Lexus, RX 350 FWD, 55688, High Price, 8487, 
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 65499, Fair Price, 19901, 
Used 2024 Lexus, NX 350 AWD, 40990, Great Price, 19249, 
Used 2024 Lexus, RX 350 Premium FWD, 52509, Fair Price, 12994, 
Used 2024 Lexus, IS 300 RWD, 43000, High Price, 11595, 
Used 2024 Lexus, GX 550 Premium, 81420, High Price, 5815, 
Used 2024 Lexus, RX 350 FWD, 54899, High Price, 11348, 
Used 2024 Lexus, ES 300h FWD, 40168, High Price, 21005, 
Used 2024 Lexus, GX 550 Premium, 84488, High Price, 6565, 
Used 2024 Lexus, RX 350 AWD, 59488, High Price, 19063, 
Used 2024 Lexus, TX 350 FWD, 53895, Fair Price, 10282, 
Used 2024 Lexus, IS 500 F SPORT Performance RWD, 55999, High Price, 8973, 
Used 2024 Lexus, RX 350 Premium Plus FWD, 56990, Fair Price, 8271, 
Used 2024 Lexus, RX 350 Luxury FWD, 64990, High Price, 1357, 
Used 2024 Lexus, NX 250 FWD, 36490, Fair Price, 24178, 
Used 2024 Lexus, NX 350 F SPORT Handling AWD, 49990, Fair Price, 13512, 
Used 2024 Lexus, TX 350 FWD, 54920, High Price, 32538, 
Used 2024 Lexus, TX 350 Luxury FWD, 61500, Fair Price, 16607, 
