Year/Make, Model, Price, Rating, Mileage
Used 2021 Lexus, RX 350L Luxury AWD, 37850, Excellent Price, 43322
Used 2021 Lexus, RX 350 AWD, 26500, Excellent Price, 115194
Used 2021 Lexus, ES 250 AWD, 21787, Fair Price, 116008
Used 2021 Lexus, RX 350 FWD, 31970, Great Price, 67390
Used 2021 Lexus, RX 350 AWD, 26500, Excellent Price, 115194
Used 2021 Lexus, UX 200 FWD, 26795, High Price, 63270
Used 2021 Lexus, NX 300h AWD, 33195, Fair Price, 41919
Used 2021 Lexus, ES 250 AWD, 21787, Fair Price, 116008
Used 2021 Lexus, NX 300 FWD, 27895, Great Price, 57548
Used 2021 Lexus, ES 350 F Sport, 32490, Excellent Price, 34321
Used 2021 Lexus, ES 300h Ultra Luxury, 31939, Excellent Price, 58578
Used 2021 Lexus, GX 460 Premium, 47990, Fair Price, 44082
Used 2021 Lexus, NX 300 FWD, 32990, High Price, 30831
Used 2021 Lexus, LS 500 RWD, 47490, Fair Price, 55532
Used 2021 Lexus, IS 300 RWD, 32700, Great Price, 13294
Used 2021 Lexus, UX 200 FWD, 22896, Great Price, 79742
Used 2021 Lexus, NX 300 F Sport FWD, 29998, Excellent Price, 42445
Used 2021 Lexus, RX 350 FWD, 38599, High Price, 57615
Used 2021 Lexus, RC Track RWD, 77999, Fair Price, 30379
Used 2021 Lexus, GX 460 Premium, 44995, High Price, 50392
Used 2021 Lexus, ES 350 F Sport, 31549, Great Price, 47413
Used 2021 Lexus, RX 350 FWD, 30998, Great Price, 87277
Used 2021 Lexus, IS 350 F SPORT RWD, 39980, High Price, 37088
Used 2021 Lexus, ES 350, 34397, High Price, 27756
Used 2021 Lexus, NX 300 AWD, 27495, Great Price, 63856
Used 2021 Lexus, ES 250 AWD, 27000, High Price, 91536
Used 2021 Lexus, IS 350 F SPORT AWD, 28720, Fair Price, 113231
Used 2021 Lexus, GX 460 Premium, 41998, Great Price, 48052
Used 2021 Lexus, IS 350 F SPORT RWD, 38720, High Price, 23891
Used 2021 Lexus, GX 460 Premium, 44990, Fair Price, 55020
Used 2021 Lexus, RX 350 FWD, 40990, High Price, 48595
Used 2021 Lexus, ES 350 F Sport, 29900, Fair Price, 74992
Used 2021 Lexus, RX 350 FWD, 27000, High Price, 106076
Used 2021 Lexus, LS 500 RWD, 57490, Fair Price, 22412
Used 2021 Lexus, ES 250 AWD, 30987, High Price, 37881
Used 2021 Lexus, LS 500 RWD, 57490, Fair Price, 22412
Used 2021 Lexus, IS 350 F SPORT RWD, 38720, High Price, 23891
Used 2021 Lexus, GX 460 Premium, 38670, Fair Price, 92708
Used 2021 Lexus, IS 350 F SPORT RWD, 36399, High Price, 77030
Used 2021 Lexus, IS 300 RWD, 28788, Fair Price, 39309
Used 2021 Lexus, RX 350 AWD, 39990, Fair Price, 46893
Used 2021 Lexus, NX 300 AWD, 34990, High Price, 26542
Used 2021 Lexus, RX 450h AWD, 34000, High Price, 49499
Used 2021 Lexus, GX 460 Premium, 41990, Fair Price, 77455
Used 2021 Lexus, RX 350 FWD, 30920, High Price, 91475
Used 2021 Lexus, NX 300 F Sport FWD, 21987, High Price, 146629
Used 2021 Lexus, NX 300 FWD, 34990, High Price, 22649
Used 2021 Lexus, ES 300h, 31888, High Price, 61852
Used 2021 Lexus, IS 350 F SPORT RWD, 33615, High Price, 79987
Used 2021 Lexus, LC 500, 85990, High Price, 26660
Used 2021 Lexus, UX 250h AWD, 31000, High Price, 57138
Used 2021 Lexus, NX 300 F Sport FWD, 32990, High Price, 71703
Used 2021 Lexus, RC 350 F SPORT AWD, 37800, High Price, 4165
Used 2021 Lexus, NX 300 F Sport FWD, 38998, High Price, 42398
Used 2021 Lexus, NX 300 FWD, 32990, High Price, 38663
