Used 2023 Lexus, ES 350 F SPORT Handling FWD, $38,425, Excellent Price, 35,900 miles, 
Used 2023 Lexus, IS 350 F SPORT RWD, $45,990, High Price, 21,868 miles, 
Used 2023 Lexus, IS 350 F SPORT RWD, $43,599, Fair Price, 17,352 miles, 
Used 2023 Lexus, RX 350 Luxury FWD, $56,990, Fair Price, 20,121 miles, 
Used 2023 Lexus, GX 460 Premium, $61,890, High Price, 36,468 miles, 
Used 2023 Lexus, RX 350h Luxury AWD, $56,990, High Price, 38,410 miles, 
Used 2023 Lexus, RX 500h F SPORT Performance AWD, $52,000, High Price, 18,463 miles, 
Used 2023 Lexus, GX 460 Premium, $59,490, High Price, 43,059 miles, 
Used 2023 Lexus, RX 350 Premium FWD, $49,998, Fair Price, 23,710 miles, 
Used 2023 Lexus, ES 350 FWD, $40,399, Fair Price, 9,105 miles, 
Used 2023 Lexus, ES 300h FWD, $40,393, High Price, 34,808 miles, 
Used 2023 Lexus, GX 460 Premium, $57,913, High Price, 30,305 miles, 
Used 2023 Lexus, IS 350 F SPORT RWD, $43,488, High Price, 31,120 miles, 
Used 2023 Lexus, RX 350h Luxury AWD, $54,997, High Price, 46,004 miles, 
Used 2023 Lexus, IS 300 RWD, $39,494, Great Price, 15,087 miles, 
Used 2023 Lexus, GX 460 Premium, $63,555, High Price, 13,188 miles, 
Used 2023 Lexus, IS 350 F SPORT Design RWD, $37,415, Great Price, 50,264 miles, 
Used 2023 Lexus, GX 460 Premium, $65,990, High Price, 14,698 miles, 
Used 2023 Lexus, GX 460 Premium, $53,000, High Price, 9,019 miles, 
Used 2023 Lexus, GX 460 Premium, $63,500, High Price, 20,228 miles, 
Used 2023 Lexus, RX 350h Luxury AWD, $60,690, High Price, 21,624 miles, 
Used 2023 Lexus, NX 350 AWD, $37,666, High Price, 42,758 miles, 
Used 2023 Lexus, ES 350 FWD, $32,499, Great Price, 39,606 miles, 
Used 2023 Lexus, RX 350 Luxury FWD, $46,750, High Price, 36,053 miles, 
Used 2023 Lexus, RX 350 FWD, $49,081, High Price, 33,112 miles, 
Used 2023 Lexus, RX 350 Premium AWD, $47,990, Great Price, 22,830 miles, 
Used 2023 Lexus, RX 500h F SPORT Performance AWD, $53,960, High Price, 20,162 miles, 
Used 2023 Lexus, RX 350 AWD, $51,900, High Price, 40,593 miles, 
Used 2023 Lexus, NX 350 Premium AWD, $41,060, Fair Price, 40,969 miles, 
Used 2023 Lexus, RX 350 Premium FWD, $46,420, Fair Price, 36,387 miles, 
Used 2023 Lexus, RX 350 FWD, $43,420, Fair Price, 42,805 miles, 
Used 2023 Lexus, GX 460 Premium, $53,744, High Price, 47,662 miles, 
Used 2023 Lexus, IS 350 F SPORT RWD, $43,500, High Price, 41,589 miles, 
Used 2023 Lexus, RX 350 F SPORT Handling AWD, $51,495, Great Price, 30,301 miles, 
Used 2023 Lexus, RZ 450e Premium with 18" Wheels AWD, $33,990, Excellent Price, 17,793 miles, 
Used 2023 Lexus, RX 350 FWD, $56,305, High Price, 6,258 miles, 
Used 2023 Lexus, ES 350 F SPORT Handling FWD, $43,990, Fair Price, 23,843 miles, 
Used 2023 Lexus, NX 350h Premium AWD, $45,591, High Price, 16,214 miles, 
Used 2023 Lexus, RX 350 Premium FWD, $49,998, High Price, 15,191 miles, 
Used 2023 Lexus, ES 350 FWD, $39,990, Fair Price, 8,908 miles, 
Used 2023 Lexus, GX 460 Premium, $57,890, High Price, 43,042 miles, 
Used 2023 Lexus, GX 460 Premium, $58,699, Fair Price, 8,897 miles, 
Used 2023 Lexus, RX 350 FWD, $46,555, Fair Price, 22,298 miles, 
Used 2023 Lexus, IS 350 F SPORT RWD, $42,920, Fair Price, 29,485 miles, 
Used 2023 Lexus, IS 350 F SPORT RWD, $42,750, High Price, 24,458 miles, 
Used 2023 Lexus, ES 350 FWD, $38,990, Fair Price, 35,565 miles, 
Used 2023 Lexus, GX 460 Premium, $57,990, Fair Price, 44,129 miles, 
Used 2023 Lexus, GX 460 Premium, $64,870, High Price, 18,625 miles, 
Used 2023 Lexus, GX 460, $64,870, High Price, 26,263 miles, 
Used 2023 Lexus, LS 500 RWD, $71,990, Fair Price, 22,273 miles, 
Used 2023 Lexus, ES 300h FWD, $43,390, High Price, 8,843 miles, 
Used 2023 Lexus, IS 350 F SPORT RWD, $43,999, High Price, 28,908 miles, 
Used 2023 Lexus, RX 350 Premium FWD, $43,999, High Price, 67,355 miles, 
Used 2023 Lexus, IS 350 F SPORT RWD, $40,895, High Price, 71,637 miles, 
Used 2023 Lexus, GX 460 Premium, $64,870, High Price, 12,878 miles, 
