Year/Make, Model, Price, Rating, Mileage
Used 2022 Lexus, RX 350 FWD, 41990, Fair Price, 42759, 
Used 2022 Lexus, ES 350 FWD, 31998, Excellent Price, 31135, 
Used 2022 Lexus, NX 350 Premium AWD, 37775, Great Price, 35779, 
Used 2022 Lexus, ES 350 FWD, 37990, Fair Price, 25743, 
Used 2022 Lexus, RX 350 FWD, 37432, Fair Price, 59341, 
Used 2022 Lexus, RX 350 FWD, 42990, Fair Price, 34377, 
Used 2022 Lexus, RX 350 FWD, 41890, Fair Price, 46101, 
Used 2022 Lexus, RX 350 FWD, 37999, Great Price, 57847, 
Used 2022 Lexus, ES 350 FWD, 38998, Fair Price, 12809, 
Used 2022 Lexus, GX 460 Premium 4WD, 49998, Fair Price, 42544, 
Used 2022 Lexus, RX 350 F SPORT Appearance AWD, 44490, Great Price, 37570, 
Used 2022 Lexus, IS 300 RWD, 29270, Excellent Price, 26717, 
Used 2022 Lexus, RX 350 AWD, 42490, Great Price, 33444, 
Used 2022 Lexus, RX 350 FWD, 37999, Great Price, 57847, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 39488, Excellent Price, 50141, 
Used 2022 Lexus, RX 350 FWD, 42990, Fair Price, 34377, 
Used 2022 Lexus, RX 350 FWD, 45990, Fair Price, 26061, 
Used 2022 Lexus, RC 350 RWD, 36798, Fair Price, 30980, 
Used 2022 Lexus, RX 350 FWD, 44490, Fair Price, 36111, 
Used 2022 Lexus, GX 460 4WD, 42890, Fair Price, 91309, 
Used 2022 Lexus, RX 350 AWD, 34890, Great Price, 77789, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 42599, Great Price, 58546, 
Used 2022 Lexus, GX 460 Premium 4WD, 50998, Fair Price, 36575, 
Used 2022 Lexus, RX 350 FWD, 44990, Fair Price, 24267, 
Used 2022 Lexus, RX 350 FWD, 44990, Fair Price, 33186, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 45990, Great Price, 35899, 
Used 2022 Lexus, GX 460 Premium 4WD, 54490, High Price, 41733, 
Used 2022 Lexus, GX 460 4WD, 44520, Great Price, 39265, 
Used 2022 Lexus, RX 350 FWD, 41600, Fair Price, 45873, 
Used 2022 Lexus, ES 350 FWD, 35999, High Price, 44061, 
Used 2022 Lexus, GX 460 Premium 4WD, 52990, High Price, 51138, 
Used 2022 Lexus, GX 460 Premium 4WD, 46997, Fair Price, 57944, 
Used 2022 Lexus, ES 300h FWD, 33990, Fair Price, 55431, 
Used 2022 Lexus, GX 460 Premium 4WD, 52062, Fair Price, 49870, 
Used 2022 Lexus, RX 350 F SPORT Appearance FWD, 42194, High Price, 43021, 
Used 2022 Lexus, RX 350 FWD, 41990, Fair Price, 49314, 
Used 2022 Lexus, ES 300h Ultra Luxury FWD, 33790, High Price, 112012, 
Used 2022 Lexus, GX 460 Premium 4WD, 52870, Fair Price, 41482, 
Used 2022 Lexus, IS 350 F SPORT RWD, 37580, High Price, 69967, 
Used 2022 Lexus, RX 350 FWD, 42990, Fair Price, 42213, 
Used 2022 Lexus, NX 350h Premium AWD, 41490, High Price, 43406, 
Used 2022 Lexus, RX 350 FWD, 37900, Fair Price, 53819, 
Used 2022 Lexus, GX 460 Premium 4WD, 52990, High Price, 51138, 
Used 2022 Lexus, GX 460 Premium 4WD, 52815, High Price, 44915, 
Used 2022 Lexus, RX 350 FWD, 41990, Fair Price, 49314, 
Used 2022 Lexus, RX 350 FWD, 41600, Fair Price, 45873, 
Used 2022 Lexus, RX 350 FWD, 45990, High Price, 31349, 
Used 2022 Lexus, ES 350 FWD, 35999, High Price, 44061, 
Used 2022 Lexus, ES 350 FWD, 36990, Fair Price, 42738, 
Used 2022 Lexus, RX 350 FWD, 37886, Excellent Price, 34712, 
Used 2022 Lexus, NX 350 Premium AWD, 42500, Fair Price, 28323, 
Used 2022 Lexus, GX 460 Premium 4WD, 55490, High Price, 35719, 
Used 2022 Lexus, RX 350 F SPORT Appearance FWD, 42194, High Price, 43021, 
Used 2022 Lexus, IS 350 F SPORT RWD, 37580, High Price, 69967, 
Used 2022 Lexus, RX 350 FWD, 44990, High Price, 34712, 
Used 2022 Lexus, ES 300h Ultra Luxury FWD, 33790, High Price, 112012, 
Used 2022 Lexus, IS 350 F SPORT RWD, 39920, High Price, 36555, 
Used 2022 Lexus, ES 350 FWD, 40990, High Price, 6441, 
Used 2022 Lexus, NX 350h Premium AWD, 41490, High Price, 43406, 
Used 2022 Lexus, LX 600 Premium, 79899, High Price, 68019, 
Used 2022 Lexus, RX 350 FWD, 43390, High Price, 41785, 
Used 2022 Lexus, GX 460 Premium 4WD, 51998, Great Price, 24729, 
Used 2022 Lexus, ES 350 Luxury FWD, 34000, High Price, 41420, 
Used 2022 Lexus, ES 350 F SPORT FWD, 33000, Excellent Price, 45043, 
Used 2022 Lexus, RX 350 FWD, 44990, High Price, 37015, 
Used 2022 Lexus, GX 460 Premium 4WD, 55990, High Price, 33770, 
Used 2022 Lexus, RX 350 FWD, 46990, High Price, 22327, 
Used 2022 Lexus, LS 500 RWD, 54000, High Price, 22678, 
Used 2022 Lexus, RC 350 F SPORT RWD, 42999, High Price, 40000, 
Used 2022 Lexus, ES 350 F SPORT FWD, 39888, High Price, 32639, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 45999, Fair Price, 36178, 
Used 2022 Lexus, IS 350 F SPORT AWD, 43990, High Price, 32864, 
Used 2022 Lexus, IS 350 F SPORT AWD, 39499, High Price, 50672, 
Used 2022 Lexus, ES 350 F SPORT FWD, 33499, High Price, 17800, 
Used 2022 Lexus, ES 350 F SPORT FWD, 35399, Great Price, 40002, 
Used 2022 Lexus, IS 350 F SPORT AWD, 45979, High Price, 24832, 
Used 2022 Lexus, RX 350 FWD, 42998, High Price, 55055, 
Used 2022 Lexus, ES 300h FWD, 34990, High Price, 48721, 
Used 2022 Lexus, RX 350 FWD, 35750, Fair Price, 17811, 
Used 2022 Lexus, ES 350 FWD, 36990, Great Price, 16441, 
Used 2022 Lexus, IS 300 RWD, 30168, Excellent Price, 33152, 
Used 2022 Lexus, RX 350 FWD, 41990, Fair Price, 47446, 
Used 2022 Lexus, NX 350 Premium AWD, 39320, Fair Price, 8722, 
Used 2022 Lexus, IS 350 F SPORT RWD, 39750, High Price, 56160, 
Used 2022 Lexus, LX 600 Luxury, 84777, Great Price, 74426, 
Used 2022 Lexus, IS 350 F SPORT RWD, 36990, Great Price, 46362, 
Used 2022 Lexus, NX 350 F SPORT Handling AWD, 35997, Excellent Price, 37577, 
Used 2022 Lexus, RX 350 FWD, 41998, High Price, 53297, 
Used 2022 Lexus, RX 350 FWD, 41990, Fair Price, 55655, 
Used 2022 Lexus, ES 350 FWD, 27920, High Price, 81340, 
Used 2022 Lexus, IS 350 F SPORT RWD, 42375, High Price, 45330, 
Used 2022 Lexus, ES 300h FWD, 38990, Fair Price, 11824, 
Used 2022 Lexus, RX 350 FWD, 44870, High Price, 42306, 
Used 2022 Lexus, RX 350 FWD, 45990, Fair Price, 25551, 
Used 2022 Lexus, GX 460 Premium 4WD, 47292, Fair Price, 57266, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 46999, Great Price, 18239, 
Used 2022 Lexus, NX 250 FWD, 28999, Great Price, 75839, 
Used 2022 Lexus, RX 350 FWD, 43990, Fair Price, 37159, 
Used 2022 Lexus, GX 460 Premium 4WD, 56990, High Price, 19745, 
Used 2022 Lexus, RX 350 FWD, 44095, Fair Price, 37454, 
Used 2022 Lexus, RX 350 FWD, 41998, High Price, 53297, 
Used 2022 Lexus, IS 350 F SPORT RWD, 42375, High Price, 45330, 
Used 2022 Lexus, IS 350 F SPORT RWD, 38996, High Price, 49033, 
Used 2022 Lexus, RX 350 FWD, 46990, Fair Price, 17238, 
Used 2022 Lexus, LS 500 RWD, 71990, High Price, 15160, 
Used 2022 Lexus, RX 350 F Sport Handling AWD, 46999, Great Price, 18239, 
Used 2022 Lexus, RX 350 FWD, 44870, High Price, 42306, 
Used 2022 Lexus, ES 350 F SPORT FWD, 39998, Fair Price, 22887, 
Used 2022 Lexus, GX 460 Premium 4WD, 49900, High Price, 66337, 
Used 2022 Lexus, RX 350 AWD, 45990, High Price, 29928, 
Used 2022 Lexus, IS 350 F SPORT RWD, 43990, High Price, 21113, 
Used 2022 Lexus, ES 350 FWD, 28000, Fair Price, 73676, 
Used 2022 Lexus, GX 460 Premium 4WD, 50877, Fair Price, 49134, 
Used 2022 Lexus, GX 460 Premium 4WD, 56990, High Price, 20228, 
Used 2022 Lexus, GX 460 4WD, 56210, High Price, 32245, 
Used 2022 Lexus, NX 350h Premium AWD, 43420, High Price, 15109, 
