Used 2022 Dodge, Durango GT Plus AWD, $29,740, Excellent Price, 30,703 miles, 
Used 2022 Dodge, Charger SXT RWD, $19,995, High Price, 74,854 miles, 
Used 2022 Dodge, Challenger R/T Scat Pack RWD, $44,611, High Price, 24,415 miles, 
Used 2022 Dodge, Charger SXT RWD, $18,845, High Price, 80,058 miles, 
Used 2022 Dodge, Charger SXT RWD, $20,750, Fair Price, 58,096 miles, 
Used 2022 Dodge, Charger SXT RWD, $18,995, Fair Price, 63,214 miles, 
Used 2022 Dodge, Durango GT Plus AWD, $24,999, Fair Price, 43,001 miles, 
Used 2022 Dodge, Charger SXT RWD, $21,490, Fair Price, 52,814 miles, 
Used 2022 Dodge, Charger SRT Hellcat Redeye Widebody RWD, $78,995, High Price, 36,304 miles, 
Used 2022 Dodge, Challenger R/T Scat Pack RWD, $48,996, High Price, 11,412 miles, 
Used 2022 Dodge, Charger SXT RWD, $21,490, High Price, 56,638 miles, 
Used 2022 Dodge, Challenger SXT RWD, $26,990, High Price, 27,473 miles, 
Used 2022 Dodge, Durango R/T AWD, $41,997, High Price, 9,465 miles, 
Used 2022 Dodge, Charger SXT RWD, $21,325, High Price, 59,544 miles, 
Used 2022 Dodge, Charger SXT RWD, $21,375, Fair Price, 56,630 miles, 
Used 2022 Dodge, Durango R/T AWD, $34,499, High Price, 67,274 miles, 
Used 2022 Dodge, Challenger R/T Scat Pack Widebody RWD, $55,000, High Price, 5,070 miles, 
Used 2022 Dodge, Charger SXT RWD, $21,490, Fair Price, 56,107 miles, 
Used 2022 Dodge, Durango SXT AWD, $26,995, High Price, 46,912 miles, 
Used 2022 Dodge, Durango R/T Plus AWD, $41,350, Fair Price, 24,880 miles, 
Used 2022 Dodge, Challenger SXT RWD, $26,000, High Price, 21,159 miles, 
Used 2022 Dodge, Charger SXT RWD, $20,375, High Price, 70,322 miles, 
Used 2022 Dodge, Durango R/T Hemi Orange AWD, $42,998, High Price, 25,427 miles, 
Used 2022 Dodge, Charger SXT RWD, $21,490, High Price, 57,082 miles, 
Used 2022 Dodge, Charger R/T RWD, $25,777, Fair Price, 76,736 miles, 
Used 2022 Dodge, Charger SXT RWD, $19,994, High Price, 44,801 miles, 
Used 2022 Dodge, Charger GT RWD, $22,995, High Price, 66,392 miles, 
Used 2022 Dodge, Durango GT AWD, $23,595, High Price, 114,572 miles, 
Used 2022 Dodge, Durango SXT AWD, $30,804, Fair Price, 34,651 miles, 
Used 2022 Dodge, Charger GT RWD, $22,777, High Price, 34,230 miles, 
Used 2022 Dodge, Charger SXT RWD, $25,748, High Price, 34,885 miles, 
Used 2022 Dodge, Challenger GT RWD, $19,994, High Price, 44,549 miles, 
Used 2022 Dodge, Charger GT RWD, $29,995, High Price, 30,038 miles, 
Used 2022 Dodge, Durango GT AWD, $29,995, High Price, 54,854 miles, 
Used 2022 Dodge, Durango GT Plus AWD, $32,265, High Price, 69,660 miles, 
