Year/Make, Model, Price, Rating, Mileage
Used 2019 Dodge, Durango R/T RWD, 24996, Fair Price, 80874, 
Used 2019 Dodge, Journey SE AWD, 13990, Excellent Price, 85763, 
Used 2019 Dodge, Charger SXT RWD, 17750, Great Price, 61717, 
Used 2019 Dodge, Journey SE FWD, 8499, Fair Price, 144165, 
Used 2019 Dodge, Grand Caravan SE, 20998, High Price, 53300, 
Used 2019 Dodge, Challenger R/T RWD, 16777, Excellent Price, 77120, 
Used 2019 Dodge, Durango SXT Plus AWD, 21950, Fair Price, 68930, 
Used 2019 Dodge, Durango GT Plus AWD, 23891, Great Price, 61479, 
Used 2019 Dodge, Grand Caravan SE, 10900, Excellent Price, 112823, 
Used 2019 Dodge, Challenger SXT AWD Automatic, 20998, Excellent Price, 85831, 
Used 2019 Dodge, Durango GT Plus AWD, 22450, Great Price, 61667, 
Used 2019 Dodge, Durango R/T AWD, 32998, Great Price, 37532, 
Used 2019 Dodge, Durango Citadel AWD, 25000, High Price, 73504, 
Used 2019 Dodge, Charger SXT RWD, 16499, Fair Price, 72346, 
Used 2019 Dodge, Charger Scat Pack RWD, 32777, Great Price, 23340, 
Used 2019 Dodge, Charger SXT RWD, 19995, High Price, 85498, 
Used 2019 Dodge, Durango GT Plus AWD, 25988, High Price, 56284, 
Used 2019 Dodge, Durango R/T AWD, 34835, High Price, 29457, 
Used 2019 Dodge, Charger SXT RWD, 13995, Fair Price, 121693, 
Used 2019 Dodge, Charger Scat Pack RWD, 29777, Fair Price, 68483, 
Used 2019 Dodge, Charger GT RWD, 15999, Fair Price, 101246, 
Used 2019 Dodge, Charger SXT RWD, 20995, High Price, 30366, 
Used 2019 Dodge, Challenger GT RWD Automatic, 18750, Fair Price, 41825, 
Used 2019 Dodge, Charger SXT RWD, 15250, Excellent Price, 75775, 
Used 2019 Dodge, Durango GT Plus AWD, 23725, Great Price, 62185, 
Used 2019 Dodge, Charger SXT RWD, 12999, Great Price, 111610, 
Used 2019 Dodge, Grand Caravan GT, 13500, High Price, 101357, 
Used 2019 Dodge, Charger GT RWD, 18950, High Price, 97002, 
Used 2019 Dodge, Durango R/T AWD, 29000, Great Price, 61250, 
Used 2019 Dodge, Challenger R/T Scat Pack RWD, 36998, Fair Price, 24381, 
Used 2019 Dodge, Challenger R/T Scat Pack RWD, 36295, High Price, 30417, 
Used 2019 Dodge, Challenger SXT RWD Automatic, 16995, Excellent Price, 82079, 
Used 2019 Dodge, Challenger R/T Scat Pack RWD, 36295, High Price, 30417, 
Used 2019 Dodge, Charger SXT RWD, 12999, Great Price, 111610, 
Used 2019 Dodge, Challenger R/T Scat Pack RWD, 30777, Great Price, 33350, 
Used 2019 Dodge, Grand Caravan GT, 13500, High Price, 101357, 
Used 2019 Dodge, Grand Caravan SE Plus, 22998, High Price, 40059, 
Used 2019 Dodge, Durango GT Plus AWD, 27998, High Price, 43284, 
Used 2019 Dodge, Challenger R/T RWD, 20700, Fair Price, 75051, 
Used 2019 Dodge, Journey SE FWD, 12989, Excellent Price, 77024, 
Used 2019 Dodge, Durango SXT AWD, 15800, Fair Price, 119958, 
Used 2019 Dodge, Journey SE FWD, 12900, High Price, 113327, 
Used 2019 Dodge, Charger SXT RWD, 20604, High Price, 60637, 
Used 2019 Dodge, Journey SE FWD, 16987, High Price, 57459, 
Used 2019 Dodge, Charger GT RWD, 18950, High Price, 97002, 
Used 2019 Dodge, Challenger R/T Scat Pack RWD, 32875, High Price, 74317, 
Used 2019 Dodge, Charger GT RWD, 16995, High Price, 107321, 
Used 2019 Dodge, Charger SXT RWD, 13490, High Price, 121000, 
Used 2019 Dodge, Durango GT Plus AWD, 20994, Fair Price, 106899, 
Used 2019 Dodge, Durango R/T AWD, 34998, Fair Price, 35203, 
Used 2019 Dodge, Journey Crossroad FWD, 14780, High Price, 99225, 
Used 2019 Dodge, Durango SXT AWD, 18280, Fair Price, 90779, 
Used 2019 Dodge, Challenger R/T Scat Pack RWD, 27900, High Price, 74417, 
Used 2019 Dodge, Charger SXT RWD, 14095, Fair Price, 106316, 
Used 2019 Dodge, Charger GT RWD, 22850, High Price, 55422, 
Used 2019 Dodge, Journey SE Value FWD, 7990, High Price, 147196, 
Used 2019 Dodge, Challenger GT AWD Automatic, 22945, High Price, 76073, 
Used 2019 Dodge, Challenger SXT RWD Automatic, 21999, High Price, 22635, 
Used 2019 Dodge, Charger Scat Pack RWD, 36944, High Price, 62285, 
Used 2019 Dodge, Durango Pursuit AWD, 24950, High Price, 27108, 
Used 2019 Dodge, Charger R/T RWD, 25994, High Price, 35650, 
Used 2019 Dodge, Journey SE Value FWD, 7990, High Price, 147196, 
Used 2019 Dodge, Charger R/T RWD, 25994, High Price, 35650, 
Used 2019 Dodge, Grand Caravan SXT, 10995, High Price, 123699, 
Used 2019 Dodge, Grand Caravan GT, 17995, High Price, 128520, 
