Year/Make, Model, Price, Rating, Mileage
Used 2021 Nissan, Sentra SV CVT, 15500, Excellent Price, 74429, 
Used 2021 Nissan, Armada SL 4WD, 30831, Fair Price, 72606, 
Used 2021 Nissan, Rogue Platinum AWD, 27990, Fair Price, 30136, 
Used 2021 Nissan, Kicks SV, 16760, Fair Price, 50102, 
Used 2021 Nissan, Altima 2.5 SR FWD, 16995, High Price, 99699, 
Used 2021 Nissan, Frontier SV Crew Cab 2WD, 24897, Fair Price, 34312, 
Used 2021 Nissan, Versa SV CVT, 15481, Fair Price, 35307, 
Used 2021 Nissan, Kicks S, 17200, Great Price, 25349, 
Used 2021 Nissan, Kicks S, 15254, Great Price, 62660, 
Used 2021 Nissan, Titan PRO-4X Crew Cab 4WD, 31199, Great Price, 111520, 
Used 2021 Nissan, LEAF SL PLUS, 16958, Great Price, 29623, 
Used 2021 Nissan, Rogue Sport SV FWD, 19998, Fair Price, 42714, 
Used 2021 Nissan, Rogue Sport SV AWD, 22400, Fair Price, 15064, 
Used 2021 Nissan, Sentra S CVT, 14981, High Price, 79870, 
Used 2021 Nissan, Sentra SR CVT, 18981, Fair Price, 60254, 
Used 2021 Nissan, Rogue SV AWD, 24998, High Price, 34999, 
Used 2021 Nissan, Altima 2.5 SV AWD, 19950, Great Price, 27897, 
Used 2021 Nissan, Rogue SV AWD, 22500, Fair Price, 32763, 
Used 2021 Nissan, Titan PRO-4X Crew Cab 4WD, 27581, High Price, 135883, 
Used 2021 Nissan, Altima 2.5 S FWD, 19998, High Price, 45994, 
Used 2021 Nissan, Rogue S AWD, 20381, Fair Price, 55564, 
Used 2021 Nissan, Rogue S FWD, 18498, High Price, 72369, 
Used 2021 Nissan, Rogue SL AWD, 28499, Fair Price, 10255, 
Used 2021 Nissan, Rogue S FWD, 15975, Fair Price, 102741, 
Used 2021 Nissan, Rogue Platinum FWD, 23900, Fair Price, 66286, 
Used 2021 Nissan, Frontier SV Crew Cab 2WD, 23990, High Price, 54457, 
Used 2021 Nissan, Altima 2.5 SR FWD, 17999, High Price, 44405, 
Used 2021 Nissan, Rogue SV FWD, 18818, Fair Price, 70941, 
Used 2021 Nissan, Rogue SV FWD, 15999, Fair Price, 137294, 
Used 2021 Nissan, Sentra S CVT, 18998, High Price, 27338, 
Used 2021 Nissan, Titan PRO-4X Crew Cab 4WD, 31180, Great Price, 90413, 
Used 2021 Nissan, Maxima SV, 21419, Fair Price, 55107, 
Used 2021 Nissan, Versa S CVT, 14310, High Price, 60587, 
Used 2021 Nissan, Altima 2.5 SR FWD, 19300, Fair Price, 46641, 
Used 2021 Nissan, Kicks S, 17250, Fair Price, 26134, 
Used 2021 Nissan, Altima 2.5 SR FWD, 20181, High Price, 57770, 
Used 2021 Nissan, Rogue SL FWD, 24525, Fair Price, 54363, 
Used 2021 Nissan, Armada SL 4WD, 27950, Fair Price, 91384, 
Used 2021 Nissan, Titan SV Crew Cab 4WD, 32350, Great Price, 38882, 
Used 2021 Nissan, Rogue SV FWD, 18999, Fair Price, 72119, 
Used 2021 Nissan, Maxima SV, 25500, Fair Price, 19248, 
Used 2021 Nissan, NV200 Compact Cargo SV, 15400, Fair Price, 101762, 
Used 2021 Nissan, Rogue SL FWD, 24750, High Price, 43936, 
Used 2021 Nissan, Rogue SV FWD, 22285, Fair Price, 27458, 
Used 2021 Nissan, Kicks SV, 15455, Great Price, 88038, 
Used 2021 Nissan, Sentra SV CVT, 17779, Fair Price, 69896, 
Used 2021 Nissan, Versa SV CVT, 15400, High Price, 55474, 
Used 2021 Nissan, Maxima SV, 22295, Great Price, 75496, 
Used 2021 Nissan, Altima 2.5 SV FWD, 18297, High Price, 49690, 
Used 2021 Nissan, Rogue S FWD, 20100, Great Price, 23361, 
Used 2021 Nissan, Rogue SL FWD, 25950, High Price, 26775, 
Used 2021 Nissan, Altima 2.5 S FWD, 21200, Fair Price, 5229, 
Used 2021 Nissan, Altima 2.5 S FWD, 18581, Fair Price, 28347, 
Used 2021 Nissan, Sentra SR CVT, 18565, High Price, 81519, 
Used 2021 Nissan, Rogue SV FWD, 21776, High Price, 46690, 
Used 2021 Nissan, Sentra SV CVT, 17795, High Price, 55662, 
Used 2021 Nissan, Sentra SV CVT, 20995, High Price, 51923, 
Used 2021 Nissan, Rogue S FWD, 22756, High Price, 10136, 
Used 2021 Nissan, NV200 Compact Cargo SV, 18950, High Price, 88177, 
Used 2021 Nissan, Rogue SL AWD, 22305, High Price, 92272, 
Used 2021 Nissan, Altima 2.5 SL FWD, 21894, Excellent Price, 53619, 
Used 2021 Nissan, Altima 2.5 S FWD, 16950, High Price, 81884, 
Used 2021 Nissan, Kicks S, 17895, High Price, 66640, 
Used 2021 Nissan, Altima 2.5 SV FWD, 20495, High Price, 53588, 
Used 2021 Nissan, Altima 2.5 SR FWD, 17995, High Price, 77560, 
Used 2021 Nissan, Murano Platinum FWD, 28295, High Price, 28337, 
Used 2021 Nissan, Rogue Sport S FWD, 16498, Great Price, 75253, 
Used 2021 Nissan, Rogue S AWD, 24856, High Price, 36133, 
Used 2021 Nissan, Armada SL 4WD, 26250, High Price, 92500, 
Used 2021 Nissan, Rogue Platinum AWD, 25990, High Price, 77865, 
Used 2021 Nissan, Sentra SV CVT, 15999, Fair Price, 97450, 
Used 2021 Nissan, Rogue SV AWD, 25999, High Price, 32979, 
Used 2021 Nissan, Murano S FWD, 19198, High Price, 64635, 
Used 2021 Nissan, Armada SL 2WD, 24752, High Price, 109162, 
Used 2021 Nissan, Frontier PRO-4X Crew Cab 4WD, 21999, High Price, 137375, 
Used 2021 Nissan, Rogue Sport S AWD, 19917, High Price, 32061, 
Used 2021 Nissan, Versa SV CVT, 17295, High Price, 69775, 
Used 2021 Nissan, Rogue S FWD, 20100, High Price, 69325, 
Used 2021 Nissan, Rogue SL FWD, 24995, High Price, 43420, 
