Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Ariya Venture+ FWD, 19100, Excellent Price, 36681
Used 2023 Nissan, Altima 2.5 SL FWD, 24897, Great Price, 26126
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18360, Fair Price, 71641
Used 2023 Nissan, Pathfinder SL 4WD, 34750, Great Price, 15678
Used 2023 Nissan, Murano AWD SL, 25290, Fair Price, 52432
Used 2023 Nissan, Altima 2.5 SR FWD, 20700, Fair Price, 49852
Used 2023 Nissan, Rogue SL AWD, 22977, Excellent Price, 67900
Used 2023 Nissan, Altima 2.5 SV FWD, 19499, Great Price, 55482
Used 2023 Nissan, Murano AWD SV, 22950, Fair Price, 53136
Used 2023 Nissan, Murano AWD Platinum, 28895, Great Price, 45734
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21197, Great Price, 53978
Used 2023 Nissan, Armada Platinum 2WD, 42397, Great Price, 33130
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 2WD, 27450, Fair Price, 43463
Used 2023 Nissan, Sentra SV, 17500, Fair Price, 55555
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19000, Fair Price, 55858
Used 2023 Nissan, Altima 2.5 SR FWD, 22385, Excellent Price, 14510
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24750, Great Price, 22445
Used 2023 Nissan, Rogue 2023.5 SV AWD, 29998, Fair Price, 2964
Used 2023 Nissan, Rogue 2023.5 SL FWD, 26992, Fair Price, 31273
Used 2023 Nissan, Versa SV CVT, 14060, Excellent Price, 69265
Used 2023 Nissan, Kicks SV, 20998, Fair Price, 24528
Used 2023 Nissan, Altima 2.5 SV FWD, 19998, Great Price, 62184
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18998, Fair Price, 123434
Used 2023 Nissan, Murano AWD SV, 22995, Excellent Price, 28283
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18998, Fair Price, 123434
Used 2023 Nissan, Rogue SV FWD, 20773, Excellent Price, 75282
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19920, Excellent Price, 51123
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20709, Excellent Price, 60707
Used 2023 Nissan, Altima 2.5 SV FWD, 20800, Great Price, 52524
Used 2023 Nissan, Sentra SV, 17500, Fair Price, 55555
Used 2023 Nissan, Murano FWD Platinum, 30995, Excellent Price, 16602
Used 2023 Nissan, Altima 2.5 SV FWD, 19998, Fair Price, 51908
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20500, Excellent Price, 54724
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 2WD, 27450, Fair Price, 43463
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 33795, Great Price, 21243
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 34985, Great Price, 28350
Used 2023 Nissan, Murano AWD SV, 21893, Fair Price, 63839
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab Long Bed 4WD, 29888, Excellent Price, 27326
Used 2023 Nissan, Altima 2.5 S FWD, 17500, Excellent Price, 65085
Used 2023 Nissan, Altima 2.5 SR FWD, 22385, Excellent Price, 14510
Used 2023 Nissan, Pathfinder Platinum FWD, 35820, Excellent Price, 18908
Used 2023 Nissan, Altima 2.5 SR FWD, 20996, Excellent Price, 65856
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 30785, Great Price, 29497
Used 2023 Nissan, Altima 2.5 SR FWD, 23589, Great Price, 50922
Used 2023 Nissan, Versa SV CVT, 14060, Excellent Price, 69265
Used 2023 Nissan, Altima 2.5 SV FWD, 19500, Great Price, 57577
Used 2023 Nissan, Altima 2.5 SV AWD, 22727, Excellent Price, 15322
Used 2023 Nissan, Altima 2.5 SV FWD, 18896, Excellent Price, 54821
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19000, Fair Price, 55858
Used 2023 Nissan, Maxima SV, 25940, Fair Price, 38641
Used 2023 Nissan, Altima 2.5 SR FWD, 21191, Great Price, 43262
Used 2023 Nissan, Altima 2.5 SV AWD, 24250, Great Price, 38
Used 2023 Nissan, Rogue 2023.5 SL AWD, 29990, Fair Price, 15831
Used 2023 Nissan, Altima 2.5 SL FWD, 25250, Great Price, 14809
Used 2023 Nissan, Kicks SV, 18988, Fair Price, 50709
Used 2023 Nissan, Altima 2.5 SR FWD, 19220, Excellent Price, 59119
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22988, Fair Price, 52745
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 34985, Great Price, 28350
Used 2023 Nissan, Rogue SV FWD, 20773, Excellent Price, 75282
Used 2023 Nissan, Maxima Platinum, 36205, Fair Price, 11731
Used 2023 Nissan, Altima 2.5 SV FWD, 20181, High Price, 54584
Used 2023 Nissan, Altima 2.5 SV AWD, 21850, Fair Price, 40849
Used 2023 Nissan, Altima 2.5 SV FWD, 24295, High Price, 57094
Used 2023 Nissan, Rogue 2023.5 SV AWD, 23720, Excellent Price, 11160
Used 2023 Nissan, Murano FWD Platinum, 30995, Excellent Price, 16602
Used 2023 Nissan, Murano FWD SV, 22800, High Price, 48536
Used 2023 Nissan, Sentra SV, 20950, High Price, 34259
Used 2023 Nissan, Altima 2.5 SV FWD, 24595, High Price, 54020
Used 2023 Nissan, Rogue SV FWD, 24988, High Price, 28572
Used 2023 Nissan, Altima 2.5 SR FWD, 23491, High Price, 25160
Used 2023 Nissan, Altima 2.5 SV FWD, 18896, Excellent Price, 54821
Used 2023 Nissan, Kicks S, 18200, Great Price, 21058
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19920, Excellent Price, 53104
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19920, Excellent Price, 51123
Used 2023 Nissan, Altima 2.5 SV FWD, 24895, High Price, 52468
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22988, High Price, 57945
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20500, Excellent Price, 54724
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 30785, Great Price, 29497
Used 2023 Nissan, Rogue 2023.5 SV AWD, 20709, Excellent Price, 60707
Used 2023 Nissan, Altima 2.5 SR FWD, 23589, Great Price, 50922
Used 2023 Nissan, Sentra SV, 22295, High Price, 55354
Used 2023 Nissan, Rogue SV FWD, 23896, Fair Price, 25134
Used 2023 Nissan, Altima 2.5 S FWD, 17500, Excellent Price, 65085
Used 2023 Nissan, Pathfinder Platinum FWD, 35820, Excellent Price, 18908
Used 2023 Nissan, LEAF SV PLUS, 18635, Great Price, 19901
Used 2023 Nissan, Rogue SL FWD, 24500, Great Price, 53216
Used 2023 Nissan, Pathfinder Platinum 4WD, 38981, Fair Price, 30406
Used 2023 Nissan, Rogue 2023.5 Platinum FWD, 25636, Great Price, 54780
Used 2023 Nissan, Armada SL 2WD, 33599, Great Price, 41210
Used 2023 Nissan, Rogue 2023.5 SV FWD, 24995, High Price, 16348
Used 2023 Nissan, Sentra SV, 18500, Fair Price, 50735
Used 2023 Nissan, Pathfinder Platinum 4WD, 36697, Great Price, 13869
Used 2023 Nissan, Sentra SV, 18997, High Price, 28525
Used 2023 Nissan, Rogue SV AWD, 23488, Great Price, 25800
Used 2023 Nissan, Rogue 2023.5 SV AWD, 26591, Fair Price, 16596
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 36998, Great Price, 24559
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 35625, Great Price, 23509
Used 2023 Nissan, Murano AWD SV, 24988, Fair Price, 53917
Used 2023 Nissan, Rogue SV FWD, 23150, Fair Price, 35272
Used 2023 Nissan, Maxima Platinum, 36205, Fair Price, 11731
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34335, Great Price, 30776
Used 2023 Nissan, Maxima SV, 24000, Great Price, 36602
Used 2023 Nissan, Sentra SV, 18682, Great Price, 33428
Used 2023 Nissan, Pathfinder SL 4WD, 36304, Fair Price, 19276
Used 2023 Nissan, Rogue SL AWD, 27521, Great Price, 20144
Used 2023 Nissan, Altima 2.5 SV FWD, 24695, High Price, 53796
Used 2023 Nissan, Sentra SR, 19625, Great Price, 54083
Used 2023 Nissan, Rogue 2023.5 SL FWD, 26500, Great Price, 36002
Used 2023 Nissan, Altima 2.5 SV FWD, 20181, High Price, 54584
Used 2023 Nissan, Altima 2.5 SV AWD, 21850, Fair Price, 40849
Used 2023 Nissan, Sentra SV, 20950, High Price, 34259
Used 2023 Nissan, Pathfinder SL 4WD, 32995, Fair Price, 27317
Used 2023 Nissan, Rogue SL AWD, 27022, Fair Price, 28208
Used 2023 Nissan, Altima 2.5 SR FWD, 22000, Fair Price, 58606
Used 2023 Nissan, Kicks SV, 18988, Fair Price, 50709
Used 2023 Nissan, Rogue 2023.5 SL FWD, 25950, Fair Price, 31155
Used 2023 Nissan, Kicks S, 18200, Great Price, 21058
Used 2023 Nissan, Sentra SV, 17777, Great Price, 57963
Used 2023 Nissan, Altima 2.5 SR FWD, 23491, High Price, 25160
Used 2023 Nissan, Rogue SV FWD, 24988, High Price, 28572
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22988, Fair Price, 52745
Used 2023 Nissan, Murano FWD SV, 22800, High Price, 48536
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 29998, Great Price, 37605
Used 2023 Nissan, Pathfinder SL 4WD, 32450, Fair Price, 41408
Used 2023 Nissan, Rogue 2023.5 SV FWD, 24436, Fair Price, 26982
Used 2023 Nissan, Murano FWD SV, 18500, Excellent Price, 76161
Used 2023 Nissan, Altima 2.5 SV FWD, 21472, High Price, 54455
Used 2023 Nissan, Rogue 2023.5 SL AWD, 30899, Fair Price, 15391
Used 2023 Nissan, Rogue 2023.5 SV FWD, 25384, Fair Price, 18061
Used 2023 Nissan, Sentra SR, 21800, Fair Price, 10745
Used 2023 Nissan, Frontier SV Crew Cab 4WD, 31622, Fair Price, 39908
Used 2023 Nissan, Rogue 2023.5 SV AWD, 24998, Fair Price, 22594
Used 2023 Nissan, Altima 2.5 SR FWD, 22977, Fair Price, 29956
Used 2023 Nissan, Rogue SV AWD, 24998, Great Price, 28383
Used 2023 Nissan, Versa SV CVT, 16889, Excellent Price, 49476
Used 2023 Nissan, Altima 2.5 SV FWD, 24295, High Price, 57094
Used 2023 Nissan, Maxima SV, 24664, Fair Price, 50733
Used 2023 Nissan, Maxima SV, 22500, Great Price, 41851
Used 2023 Nissan, Altima 2.5 SV FWD, 24595, High Price, 54020
Used 2023 Nissan, Sentra SV, 21998, High Price, 46628
Used 2023 Nissan, Pathfinder SL 4WD, 36337, High Price, 17629
Used 2023 Nissan, Rogue 2023.5 SL AWD, 23900, Great Price, 70209
Used 2023 Nissan, Rogue SV AWD, 26998, High Price, 26244
Used 2023 Nissan, Altima 2.5 SV FWD, 24895, High Price, 52468
Used 2023 Nissan, Sentra SR, 21691, Fair Price, 47310
Used 2023 Nissan, Rogue 2023.5 SV FWD, 24436, Fair Price, 26982
Used 2023 Nissan, Rogue 2023.5 SV FWD, 26998, High Price, 29101
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 35625, Great Price, 23509
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 36998, Great Price, 24559
Used 2023 Nissan, Murano FWD SV, 18500, Excellent Price, 76161
Used 2023 Nissan, Rogue 2023.5 SV FWD, 25384, Fair Price, 18061
Used 2023 Nissan, Sentra SV, 18682, Great Price, 33428
Used 2023 Nissan, Rogue SL AWD, 27521, Great Price, 20144
Used 2023 Nissan, Pathfinder SL 4WD, 32450, Fair Price, 41408
Used 2023 Nissan, Sentra SR, 19625, Great Price, 54083
Used 2023 Nissan, Sentra SV, 17920, Fair Price, 56735
Used 2023 Nissan, Rogue 2023.5 SL FWD, 26500, Great Price, 36002
Used 2023 Nissan, Rogue SL AWD, 27022, Fair Price, 28208
Used 2023 Nissan, Rogue 2023.5 SL AWD, 30899, Fair Price, 15391
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22991, High Price, 55720
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 35782, Fair Price, 30556
Used 2023 Nissan, Frontier 2023.5 SV Crew Cab 4WD, 29998, Great Price, 37605
Used 2023 Nissan, Sentra SV, 21981, Fair Price, 40487
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22275, Fair Price, 44184
Used 2023 Nissan, Sentra SR, 21800, Fair Price, 10745
Used 2023 Nissan, Pathfinder SL FWD, 30440, Fair Price, 60988
Used 2023 Nissan, Pathfinder SL 4WD, 34300, Fair Price, 9621
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 34610, Great Price, 26129
Used 2023 Nissan, Sentra SV, 19500, Fair Price, 19311
Used 2023 Nissan, Altima 2.5 SV AWD, 22803, Excellent Price, 24930
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18990, Great Price, 58281
Used 2023 Nissan, Rogue SV FWD, 19966, Excellent Price, 41562
Used 2023 Nissan, Pathfinder SL 4WD, 35891, High Price, 11730
Used 2023 Nissan, Frontier SV Crew Cab 4WD, 33724, Fair Price, 20823
Used 2023 Nissan, Altima 2.5 SV FWD, 23095, High Price, 52129
Used 2023 Nissan, Rogue Platinum AWD, 29400, Fair Price, 24206
Used 2023 Nissan, Sentra SV, 20580, Fair Price, 8426
Used 2023 Nissan, Rogue 2023.5 SV AWD, 22128, High Price, 59402
Used 2023 Nissan, Armada SV 4WD, 33500, Fair Price, 51429
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19926, Fair Price, 65291
Used 2023 Nissan, Maxima SR, 33980, Fair Price, 16393
Used 2023 Nissan, Sentra SV, 19052, Fair Price, 54165
Used 2023 Nissan, Altima 2.5 SV FWD, 24895, High Price, 54833
Used 2023 Nissan, Kicks SR, 20700, Fair Price, 27528
Used 2023 Nissan, Rogue SV AWD, 26500, High Price, 57488
Used 2023 Nissan, Versa SV CVT, 16700, Fair Price, 45846
Used 2023 Nissan, Kicks SR, 22812, Fair Price, 10330
Used 2023 Nissan, Rogue SV FWD, 23298, Fair Price, 30191
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21000, Fair Price, 52288
Used 2023 Nissan, Kicks SV, 20750, Fair Price, 5535
Used 2023 Nissan, Rogue SV FWD, 19460, Fair Price, 35620
Used 2023 Nissan, Sentra SR, 21751, Great Price, 7895
Used 2023 Nissan, Altima 2.5 SR FWD, 24987, High Price, 53766
Used 2023 Nissan, Rogue 2023.5 Platinum FWD, 24360, Fair Price, 36150
Used 2023 Nissan, Pathfinder Platinum 4WD, 37500, Fair Price, 35987
Used 2023 Nissan, Sentra SV, 17420, Excellent Price, 53192
Used 2023 Nissan, Altima 2.5 SV FWD, 25295, High Price, 60739
Used 2023 Nissan, Frontier PRO-4X Crew Cab 4WD, 37700, Fair Price, 5673
Used 2023 Nissan, Rogue 2023.5 SV FWD, 25998, High Price, 23383
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19920, Excellent Price, 50500
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19920, Excellent Price, 54833
Used 2023 Nissan, Sentra SV, 17420, Excellent Price, 52778
Used 2023 Nissan, Kicks SV, 19625, Fair Price, 19717
Used 2023 Nissan, Rogue SL FWD, 26888, Fair Price, 25641
Used 2023 Nissan, Armada SL 4WD, 33100, Fair Price, 56889
Used 2023 Nissan, Pathfinder SL 4WD, 31635, Fair Price, 62307
Used 2023 Nissan, Rogue 2023.5 SV FWD, 25895, High Price, 59691
Used 2023 Nissan, Rogue 2023.5 S AWD, 22858, Great Price, 16953
Used 2023 Nissan, Altima 2.0 SR, 26170, High Price, 32551
Used 2023 Nissan, Kicks S, 19435, Fair Price, 2223
Used 2023 Nissan, Murano AWD SV, 26895, Fair Price, 47790
Used 2023 Nissan, Armada SL 4WD, 32927, Fair Price, 60217
Used 2023 Nissan, Rogue Platinum AWD, 26652, Fair Price, 62224
Used 2023 Nissan, Altima 2.5 SL AWD, 23785, Great Price, 29875
Used 2023 Nissan, Frontier 2023.5 PRO-4X Crew Cab 4WD, 34399, Fair Price, 51679
Used 2023 Nissan, Sentra SV, 18632, Fair Price, 49777
Used 2023 Nissan, Pathfinder SL 4WD, 33835, Fair Price, 29513
Used 2023 Nissan, Altima 2.5 SV FWD, 23195, Fair Price, 63493
Used 2023 Nissan, Altima 2.5 SV FWD, 19568, High Price, 53937
Used 2023 Nissan, Altima 2.5 SV FWD, 23095, High Price, 63992
Used 2023 Nissan, Versa SV CVT, 21995, High Price, 47137
Used 2023 Nissan, Kicks SV, 19995, High Price, 42933
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21995, High Price, 56890
Used 2023 Nissan, Altima 2.5 SV FWD, 23695, High Price, 57076
Used 2023 Nissan, Rogue 2023.5 S AWD, 26977, High Price, 23203
Used 2023 Nissan, Murano AWD Platinum, 29900, Great Price, 29025
Used 2023 Nissan, Altima 2.5 SR AWD, 24100, Fair Price, 24630
Used 2023 Nissan, Maxima SV, 24000, High Price, 46490
Used 2023 Nissan, Kicks S, 19900, High Price, 30582
Used 2023 Nissan, Kicks SR, 22017, Fair Price, 18009
Used 2023 Nissan, Altima 2.5 SV FWD, 24795, Fair Price, 53883
Used 2023 Nissan, Kicks SR, 18999, Great Price, 51745
Used 2023 Nissan, Altima 2.5 SV FWD, 24195, High Price, 54259
Used 2023 Nissan, Murano FWD S, 24995, High Price, 38303
Used 2023 Nissan, Altima 2.5 SV FWD, 23695, High Price, 57076
Used 2023 Nissan, Altima 2.5 SV FWD, 24795, Fair Price, 53883
Used 2023 Nissan, Pathfinder Rock Creek 4WD, 35335, High Price, 33504
Used 2023 Nissan, Versa S CVT, 15200, Fair Price, 57629
Used 2023 Nissan, Murano FWD SL, 24699, High Price, 51995
Used 2023 Nissan, Versa SV CVT, 22195, High Price, 46474
Used 2023 Nissan, Armada SL 4WD, 42981, Fair Price, 30733
Used 2023 Nissan, Kicks SR, 22017, Fair Price, 18009
Used 2023 Nissan, Altima 2.5 SV FWD, 25695, High Price, 52867
Used 2023 Nissan, Rogue SV AWD, 26500, High Price, 57488
Used 2023 Nissan, Rogue 2023.5 SV AWD, 32900, High Price, 10791
Used 2023 Nissan, Murano AWD SV, 31695, High Price, 22053
Used 2023 Nissan, Murano FWD S, 26695, High Price, 44629
Used 2023 Nissan, Altima 2.5 SV FWD, 24395, High Price, 50089
Used 2023 Nissan, Rogue 2023.5 SV AWD, 21497, Fair Price, 57008
Used 2023 Nissan, Kicks SV, 20298, Fair Price, 13665
Used 2023 Nissan, Titan SV Crew Cab 4WD, 38728, High Price, 57185
Used 2023 Nissan, Versa SV CVT, 21395, High Price, 52265
Used 2023 Nissan, Sentra SV, 19891, Fair Price, 51412
Used 2023 Nissan, Murano AWD SL, 30995, Fair Price, 28415
Used 2023 Nissan, Altima 2.5 SV FWD, 21695, High Price, 25096
Used 2023 Nissan, Rogue 2023.5 SV FWD, 19920, Great Price, 53549
Used 2023 Nissan, Sentra S, 19999, Fair Price, 24611
Used 2023 Nissan, Versa SV CVT, 16920, Great Price, 50823
Used 2023 Nissan, Versa SV CVT, 22095, High Price, 53599
Used 2023 Nissan, Rogue 2023.5 SV FWD, 24987, High Price, 40291
Used 2023 Nissan, Versa SV CVT, 21695, High Price, 47981
Used 2023 Nissan, Altima 2.5 SV FWD, 24595, High Price, 52320
Used 2023 Nissan, Versa SV CVT, 22095, High Price, 53599
Used 2023 Nissan, Altima 2.5 SV FWD, 25095, High Price, 56423
Used 2023 Nissan, Altima 2.5 SV FWD, 20290, High Price, 28566
Used 2023 Nissan, Altima 2.5 SV FWD, 25095, High Price, 55180
Used 2023 Nissan, Versa SV CVT, 22495, High Price, 46273
