Year/Make, Model, Price, Rating, Mileage
Used 2021 Lexus, UX 250h F SPORT AWD, 25638, Great Price, 77280, 
Used 2021 Lexus, LX 570 2-Row, 78888, High Price, 23288, 
Used 2021 Lexus, ES 350, 26990, Great Price, 69635, 
Used 2021 Lexus, RX 350 AWD, 38786, Fair Price, 46889, 
Used 2021 Lexus, ES 350, 26595, Great Price, 58934, 
Used 2021 Lexus, ES 250 AWD, 29454, Excellent Price, 22137, 
Used 2021 Lexus, GX 460, 41990, High Price, 51753, 
Used 2021 Lexus, LS 500 AWD, 36800, Great Price, 119862, 
Used 2021 Lexus, RX 350L AWD, 35998, Fair Price, 51319, 
Used 2021 Lexus, GX 460 Premium, 41998, Fair Price, 37469, 
Used 2021 Lexus, NX 300 AWD, 34998, Fair Price, 20266, 
Used 2021 Lexus, NX 300 FWD, 27995, Great Price, 54388, 
Used 2021 Lexus, UX 250h AWD, 27602, Fair Price, 34243, 
Used 2021 Lexus, LC 500 Convertible, 88888, High Price, 33653, 
Used 2021 Lexus, LX 570 3-Row, 75998, High Price, 51398, 
Used 2021 Lexus, ES 250 AWD, 28500, Great Price, 43435, 
Used 2021 Lexus, IS 300 AWD, 29999, Excellent Price, 50542, 
Used 2021 Lexus, NX 300 F Sport AWD, 28995, Great Price, 61749, 
Used 2021 Lexus, NX 300 FWD, 30895, High Price, 28839, 
Used 2021 Lexus, GX 460 Premium, 37995, Excellent Price, 71672, 
Used 2021 Lexus, UX 250h F SPORT AWD, 29639, Fair Price, 38112, 
Used 2021 Lexus, NX 300 AWD, 29498, Excellent Price, 42399, 
Used 2021 Lexus, NX 300 F Sport AWD, 33495, Fair Price, 43004, 
Used 2021 Lexus, UX 250h AWD, 23515, Great Price, 80163, 
Used 2021 Lexus, ES 350, 34988, Fair Price, 15575, 
Used 2021 Lexus, ES 300h Ultra Luxury, 30999, Great Price, 71134, 
Used 2021 Lexus, IS 300 RWD, 30338, Great Price, 30825, 
Used 2021 Lexus, NX 300 F Sport AWD, 31998, Fair Price, 53212, 
Used 2021 Lexus, GX 460 Premium, 43000, Great Price, 31860, 
Used 2021 Lexus, NX 300 AWD, 31885, High Price, 29885, 
Used 2021 Lexus, UX 250h AWD, 24450, Excellent Price, 46041, 
Used 2021 Lexus, ES 350 F Sport, 30640, Excellent Price, 38307, 
Used 2021 Lexus, ES 350, 29390, High Price, 37655, 
Used 2021 Lexus, LS 500 AWD, 51997, Excellent Price, 46817, 
Used 2021 Lexus, NX 300h AWD, 35395, High Price, 35494, 
Used 2021 Lexus, UX 250h F SPORT AWD, 29639, Fair Price, 38112, 
Used 2021 Lexus, UX 250h AWD, 28995, Great Price, 33917, 
Used 2021 Lexus, NX 300 AWD, 34999, High Price, 36313, 
Used 2021 Lexus, ES 350, 30203, High Price, 68258, 
Used 2021 Lexus, NX 300 AWD, 31885, High Price, 29885, 
Used 2021 Lexus, GX 460 Premium, 43000, Great Price, 31860, 
Used 2021 Lexus, ES 250 AWD, 35490, High Price, 46112, 
Used 2021 Lexus, IS 350 F SPORT AWD, 37899, High Price, 59079, 
Used 2021 Lexus, NX 300 AWD, 33780, High Price, 59665, 
Used 2021 Lexus, GX 460 Premium, 39862, Great Price, 55576, 
Used 2021 Lexus, NX 300 AWD, 34998, High Price, 11561, 
Used 2021 Lexus, RX 450h AWD, 42998, Fair Price, 36636, 
Used 2021 Lexus, ES 350, 31888, High Price, 21863, 
Used 2021 Lexus, IS 350 F SPORT AWD, 36663, High Price, 42638, 
Used 2021 Lexus, LX 570 2-Row, 73900, High Price, 56476, 
Used 2021 Lexus, ES 350, 29995, Fair Price, 42424, 
Used 2021 Lexus, NX 300 AWD, 35500, High Price, 26815, 
Used 2021 Lexus, RC 350 RWD, 31495, High Price, 33675, 
Used 2021 Lexus, GX 460 Premium, 45634, Fair Price, 31032, 
Used 2021 Lexus, NX 300 AWD, 28995, Fair Price, 59018, 
Used 2021 Lexus, RX 350 F SPORT Appearance AWD, 41999, High Price, 39182, 
Used 2021 Lexus, GX 460 Premium, 37888, High Price, 99047, 
Used 2021 Lexus, NX 300 F Sport AWD, 26745, High Price, 74348, 
Used 2021 Lexus, GX 460 Premium, 45634, Fair Price, 31032, 
Used 2021 Lexus, UX 250h F SPORT AWD, 31998, High Price, 36568, 
Used 2021 Lexus, GX 460 Premium, 37888, High Price, 99047, 
Used 2021 Lexus, NX 300 FWD, 32997, High Price, 18721, 
Used 2021 Lexus, UX 250h F SPORT AWD, 27800, High Price, 68004, 
