Used 2022 Honda, Civic Sport Touring Hatchback CVT, $23,622, Excellent Price, 54,510 miles, 
Used 2022 Honda, CR-V EX FWD, $24,979, Great Price, 46,889 miles, 
Used 2022 Honda, HR-V Sport FWD, $21,377, High Price, 32,010 miles, 
Used 2022 Honda, Civic Sport Sedan CVT, $24,998, Fair Price, 35,156 miles, 
Used 2022 Honda, CR-V Special Edition FWD, $23,900, Great Price, 37,828 miles, 
Used 2022 Honda, CR-V EX FWD, $24,917, Excellent Price, 39,141 miles, 
Used 2022 Honda, Pilot Special Edition FWD, $31,981, Fair Price, 21,885 miles, 
Used 2022 Honda, Pilot Black Edition AWD, $36,000, Fair Price, 58,732 miles, 
Used 2022 Honda, CR-V EX FWD, $23,997, Fair Price, 55,040 miles, 
Used 2022 Honda, Pilot Special Edition AWD, $33,990, Fair Price, 32,458 miles, 
Used 2022 Honda, Civic Sport Hatchback CVT, $22,533, High Price, 85,408 miles, 
Used 2022 Honda, CR-V EX AWD, $29,998, Fair Price, 12,420 miles, 
Used 2022 Honda, Civic EX Sedan CVT, $25,895, Fair Price, 6,947 miles, 
Used 2022 Honda, Passport EX-L FWD, $25,550, Fair Price, 77,133 miles, 
Used 2022 Honda, Pilot Touring 7-Passenger FWD, $31,329, Fair Price, 77,538 miles, 
Used 2022 Honda, Civic Sport Hatchback Manual, $24,690, Fair Price, 34,097 miles, 
Used 2022 Honda, Pilot Special Edition AWD, $33,499, Fair Price, 51,325 miles, 
Used 2022 Honda, Passport EX-L FWD, $28,280, Great Price, 40,004 miles, 
Used 2022 Honda, CR-V EX-L AWD, $31,500, Fair Price, 12,210 miles, 
Used 2022 Honda, Civic Sport Hatchback CVT, $24,500, Fair Price, 35,402 miles, 
Used 2022 Honda, CR-V Hybrid EX-L AWD, $27,770, High Price, 58,643 miles, 
Used 2022 Honda, Pilot Black Edition AWD, $37,950, High Price, 48,446 miles, 
Used 2022 Honda, Civic Sport Touring Hatchback CVT, $27,499, Fair Price, 33,788 miles, 
Used 2022 Honda, Pilot Special Edition FWD, $32,998, Fair Price, 34,168 miles, 
Used 2022 Honda, Passport EX-L FWD, $25,550, Fair Price, 77,133 miles, 
Used 2022 Honda, Civic Sport Hatchback Manual, $24,690, Fair Price, 34,097 miles, 
Used 2022 Honda, Accord Sport 1.5T CVT, $27,381, High Price, 19,300 miles, 
Used 2022 Honda, Pilot Touring 7-Passenger FWD, $31,329, Fair Price, 77,538 miles, 
Used 2022 Honda, Passport EX-L FWD, $28,280, Great Price, 40,004 miles, 
Used 2022 Honda, Civic Sport Hatchback CVT, $24,500, Fair Price, 35,402 miles, 
Used 2022 Honda, CR-V EX-L AWD, $31,500, Fair Price, 12,210 miles, 
Used 2022 Honda, CR-V Hybrid EX-L AWD, $27,770, High Price, 58,643 miles, 
Used 2022 Honda, Pilot Touring 7-Passenger FWD, $33,950, High Price, 64,227 miles, 
Used 2022 Honda, Pilot Special Edition AWD, $33,499, Fair Price, 51,325 miles, 
Used 2022 Honda, Accord Sport 2.0T Automatic, $29,500, Fair Price, 40,326 miles, 
Used 2022 Honda, Passport EX-L AWD, $30,950, High Price, 58,354 miles, 
Used 2022 Honda, Civic Sport Touring Hatchback CVT, $27,499, Fair Price, 33,788 miles, 
Used 2022 Honda, HR-V EX AWD, $22,995, Great Price, 19,310 miles, 
Used 2022 Honda, Accord Hybrid CVT, $22,950, High Price, 60,811 miles, 
Used 2022 Honda, Ridgeline RTL-E, $32,800, Fair Price, 41,371 miles, 
Used 2022 Honda, HR-V EX-L FWD, $21,700, Fair Price, 62,072 miles, 
Used 2022 Honda, CR-V EX-L FWD, $28,510, Fair Price, 36,701 miles, 
Used 2022 Honda, Odyssey Elite, $32,835, Fair Price, 87,468 miles, 
Used 2022 Honda, Accord EX-L 1.5T CVT, $26,500, Fair Price, 54,936 miles, 
Used 2022 Honda, Pilot Special Edition FWD, $32,652, Fair Price, 20,276 miles, 
Used 2022 Honda, Odyssey Elite, $36,195, Great Price, 40,843 miles, 
Used 2022 Honda, Pilot Touring 7-Passenger FWD, $32,935, Fair Price, 51,618 miles, 
Used 2022 Honda, Pilot EX-L FWD, $31,677, High Price, 46,294 miles, 
Used 2022 Honda, CR-V EX-L FWD, $25,879, Fair Price, 76,421 miles, 
Used 2022 Honda, Pilot Touring 7-Passenger FWD, $35,400, Fair Price, 26,797 miles, 
Used 2022 Honda, Accord Hybrid EX-L CVT, $29,500, Fair Price, 38,876 miles, 
Used 2022 Honda, Civic Sport Sedan CVT, $24,900, Fair Price, 25,213 miles, 
Used 2022 Honda, Odyssey Elite, $38,990, Fair Price, 41,976 miles, 
Used 2022 Honda, Accord Touring 2.0T Automatic, $32,499, High Price, 42,776 miles, 
Used 2022 Honda, Pilot Sport FWD, $25,878, High Price, 105,306 miles, 
Used 2022 Honda, Accord Sport 2.0T Automatic, $29,750, Great Price, 31,237 miles, 
Used 2022 Honda, HR-V EX AWD, $23,195, Great Price, 10,707 miles, 
Used 2022 Honda, Accord Sport 1.5T CVT, $26,990, Fair Price, 37,295 miles, 
Used 2022 Honda, Passport EX-L AWD, $28,745, High Price, 82,241 miles, 
Used 2022 Honda, Accord Sport SE 1.5T CVT, $23,990, Fair Price, 104,759 miles, 
Used 2022 Honda, Passport TrailSport AWD, $30,959, High Price, 81,346 miles, 
Used 2022 Honda, Passport TrailSport AWD, $33,400, Fair Price, 24,076 miles, 
Used 2022 Honda, CR-V EX-L AWD, $32,971, High Price, 31,104 miles, 
Used 2022 Honda, Accord Sport 1.5T CVT, $22,500, High Price, 114,021 miles, 
Used 2022 Honda, Odyssey EX, $23,995, High Price, 91,250 miles, 
Used 2022 Honda, Ridgeline RTL-E, $30,998, High Price, 75,776 miles, 
Used 2022 Honda, CR-V EX-L FWD, $30,999, High Price, 13,526 miles, 
Used 2022 Honda, CR-V EX AWD, $32,971, High Price, 30,940 miles, 
Used 2022 Honda, Civic Sport Sedan CVT, $25,516, High Price, 50,368 miles, 
Used 2022 Honda, CR-V EX FWD, $28,650, High Price, 57,196 miles, 
