Year/Make, Model, Price, Rating, Mileage
Used 2020 Honda, Civic Sport Sedan Manual, 19430, Fair Price, 83991, 
Used 2020 Honda, Ridgeline RTL-E AWD, 28432, Fair Price, 60427, 
Used 2020 Honda, Accord Sport 1.5T CVT, 23899, Fair Price, 50205, 
Used 2020 Honda, CR-V EX FWD, 27494, Fair Price, 16977, 
Used 2020 Honda, CR-V Hybrid Touring AWD, 25420, Excellent Price, 55040, 
Used 2020 Honda, CR-V EX FWD, 22990, Fair Price, 77308, 
Used 2020 Honda, Ridgeline Sport AWD, 27597, High Price, 54451, 
Used 2020 Honda, HR-V Sport AWD, 19995, Great Price, 39020, 
Used 2020 Honda, Accord Sport 1.5T CVT, 24950, High Price, 42630, 
Used 2020 Honda, Civic Sport Sedan CVT, 18775, Excellent Price, 78445, 
Used 2020 Honda, Odyssey Touring, 31950, Fair Price, 67307, 
Used 2020 Honda, Accord Hybrid EX-L CVT, 27270, Great Price, 34575, 
Used 2020 Honda, Accord Sport 1.5T CVT, 19420, Excellent Price, 102235, 
Used 2020 Honda, Civic Si Sedan, 23950, High Price, 75216, 
Used 2020 Honda, CR-V EX AWD, 21565, Great Price, 102392, 
Used 2020 Honda, Civic EX-L Sedan CVT, 23990, High Price, 48277, 
Used 2020 Honda, CR-V EX AWD, 25000, Fair Price, 51500, 
Used 2020 Honda, Accord Sport 1.5T CVT, 22550, Fair Price, 62607, 
Used 2020 Honda, Civic Sport Sedan CVT, 22147, High Price, 57693, 
Used 2020 Honda, Fit LX CVT, 15495, Excellent Price, 50578, 
Used 2020 Honda, CR-V Touring AWD, 26988, Fair Price, 51901, 
Used 2020 Honda, CR-V LX AWD, 20499, Fair Price, 103389, 
Used 2020 Honda, CR-V EX FWD, 25999, Fair Price, 34248, 
Used 2020 Honda, Fit LX CVT, 16500, Great Price, 44188, 
Used 2020 Honda, Civic Touring Sedan CVT, 21000, High Price, 88307, 
Used 2020 Honda, Accord Sport 2.0T Automatic, 19999, Fair Price, 120617, 
Used 2020 Honda, Pilot Elite AWD, 26381, Fair Price, 91375, 
Used 2020 Honda, CR-V EX FWD, 23799, Fair Price, 66914, 
Used 2020 Honda, CR-V Hybrid EX-L AWD, 27692, Great Price, 45888, 
Used 2020 Honda, Civic EX Hatchback CVT, 18295, Great Price, 100368, 
Used 2020 Honda, Ridgeline Sport AWD, 27597, High Price, 54451, 
Used 2020 Honda, CR-V EX FWD, 21999, High Price, 102341, 
Used 2020 Honda, Accord LX 1.5T CVT, 20195, High Price, 101971, 
Used 2020 Honda, CR-V EX FWD, 24490, Great Price, 42787, 
Used 2020 Honda, Accord LX 1.5T CVT, 23395, High Price, 73865, 
Used 2020 Honda, CR-V Touring AWD, 26988, Fair Price, 51901, 
Used 2020 Honda, Civic Si Coupe, 24327, High Price, 58945, 
Used 2020 Honda, Civic Sport Sedan CVT, 22147, High Price, 57693, 
Used 2020 Honda, Civic Sport Sedan CVT, 23998, Fair Price, 16648, 
Used 2020 Honda, Pilot EX-L AWD, 22800, Fair Price, 95858, 
Used 2020 Honda, Pilot Touring 7-Passenger AWD, 23395, Great Price, 108551, 
Used 2020 Honda, Accord Sport 1.5T CVT, 23350, Fair Price, 46090, 
Used 2020 Honda, Fit EX-L CVT, 20986, High Price, 54875, 
Used 2020 Honda, Accord Touring 2.0T Automatic, 26990, Fair Price, 80244, 
Used 2020 Honda, Accord LX 1.5T CVT, 23639, High Price, 33696, 
Used 2020 Honda, Ridgeline RTL AWD, 23593, High Price, 103729, 
Used 2020 Honda, Civic EX Sedan CVT, 20450, Fair Price, 79630, 
Used 2020 Honda, Accord Sport 2.0T Automatic, 27999, High Price, 15153, 
Used 2020 Honda, Odyssey EX-L, 29950, High Price, 75935, 
Used 2020 Honda, Accord EX-L 1.5T CVT, 25400, Fair Price, 62894, 
Used 2020 Honda, Pilot EX-L AWD, 28559, Great Price, 42500, 
