Year/Make, Model, Price, Rating, Mileage
Used 2023 Cadillac, Escalade Sport Platinum 4WD, 84995, Great Price, 29845, 
Used 2023 Cadillac, CT4 Premium Luxury, 36995, Great Price, 14238, 
Used 2023 Cadillac, Escalade Sport Platinum 4WD, 66777, Fair Price, 75067, 
Used 2023 Cadillac, Escalade ESV Sport Platinum 4WD, 86995, High Price, 27221, 
Used 2023 Cadillac, Escalade ESV Premium Luxury 4WD, 67995, Fair Price, 56569, 
Used 2023 Cadillac, Escalade Sport Platinum 4WD, 93995, Great Price, 12439, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 71490, Fair Price, 28888, 
Used 2023 Cadillac, XT4 Sport AWD, 31995, Excellent Price, 39345, 
Used 2023 Cadillac, Escalade ESV Sport Platinum 4WD, 91990, Fair Price, 7236, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 71595, Fair Price, 20423, 
Used 2023 Cadillac, Escalade ESV Premium Luxury RWD, 64495, High Price, 71874, 
Used 2023 Cadillac, XT5 Luxury AWD, 29980, Fair Price, 31417, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 34807, Great Price, 56134, 
Used 2023 Cadillac, Escalade Premium Luxury Platinum 4WD, 88495, Fair Price, 6132, 
Used 2023 Cadillac, CT5 Premium Luxury, 27995, Excellent Price, 76576, 
Used 2023 Cadillac, XT4 Premium Luxury FWD, 23495, High Price, 48386, 
Used 2023 Cadillac, Escalade ESV Premium Luxury 4WD, 70319, Excellent Price, 28691, 
Used 2023 Cadillac, Escalade ESV Sport 4WD, 66996, Great Price, 56485, 
Used 2023 Cadillac, CT5 Luxury, 31595, Fair Price, 29983, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 83995, Fair Price, 5281, 
Used 2023 Cadillac, XT6 Sport AWD, 40995, Fair Price, 29125, 
Used 2023 Cadillac, Escalade ESV Sport Platinum 4WD, 85995, Great Price, 23472, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 75995, Great Price, 10558, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 41313, Great Price, 20714, 
Used 2023 Cadillac, XT5 Luxury FWD, 30995, Excellent Price, 27789, 
Used 2023 Cadillac, Escalade-V ESV V-Series, 123990, Fair Price, 14021, 
Used 2023 Cadillac, Escalade ESV Sport Platinum 4WD, 86995, Great Price, 26916, 
Used 2023 Cadillac, CT4-V Standard Automatic, 32498, Excellent Price, 39507, 
Used 2023 Cadillac, LYRIQ Luxury AWD, 40515, Fair Price, 11496, 
Used 2023 Cadillac, XT6 Sport AWD, 43985, High Price, 34031, 
Used 2023 Cadillac, Escalade Premium Luxury Platinum 4WD, 78985, Excellent Price, 42571, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 39995, Great Price, 31920, 
Used 2023 Cadillac, Escalade Sport 4WD, 85995, High Price, 20200, 
Used 2023 Cadillac, CT4-V Standard Automatic, 45995, Great Price, 15112, 
Used 2023 Cadillac, XT4 Luxury FWD, 26995, Great Price, 42811, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 70490, Great Price, 30336, 
Used 2023 Cadillac, XT4 Sport AWD, 28372, Fair Price, 66864, 
Used 2023 Cadillac, CT5-V V-Series Blackwing Manual, 91990, Fair Price, 13559, 
Used 2023 Cadillac, CT4 Sport, 28385, Great Price, 54487, 
Used 2023 Cadillac, Escalade ESV Premium Luxury Platinum 4WD, 76455, Fair Price, 55542, 
Used 2023 Cadillac, CT5 Luxury, 29250, Fair Price, 42438, 
Used 2023 Cadillac, Escalade ESV Sport Platinum 4WD, 79988, Fair Price, 51288, 
Used 2023 Cadillac, CT5 Luxury, 32863, Great Price, 17530, 
Used 2023 Cadillac, Escalade ESV Sport Platinum 4WD, 86997, High Price, 35700, 
Used 2023 Cadillac, XT5 Luxury AWD, 28995, Great Price, 39628, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 68595, Fair Price, 32527, 
Used 2023 Cadillac, Escalade-V V-Series, 112476, Fair Price, 34558, 
Used 2023 Cadillac, XT4 Luxury AWD, 26977, Great Price, 34506, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 77995, Fair Price, 9543, 
Used 2023 Cadillac, Escalade Sport 4WD, 67990, Fair Price, 55627, 
Used 2023 Cadillac, Escalade ESV Sport Platinum 4WD, 86995, High Price, 27221, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 68595, Fair Price, 32527, 
Used 2023 Cadillac, Escalade Sport 4WD, 72900, Fair Price, 41505, 
Used 2023 Cadillac, Escalade-V V-Series, 112476, Fair Price, 34558, 
Used 2023 Cadillac, Escalade ESV Premium Luxury RWD, 64495, High Price, 71874, 
Used 2023 Cadillac, XT6 Sport AWD, 43985, High Price, 34031, 
Used 2023 Cadillac, Escalade ESV Premium Luxury Platinum 4WD, 76455, Fair Price, 55542, 
Used 2023 Cadillac, XT4 Premium Luxury FWD, 23495, High Price, 48386, 
Used 2023 Cadillac, Escalade-V ESV V-Series, 123990, Fair Price, 14021, 
Used 2023 Cadillac, Escalade Premium Luxury Platinum 4WD, 78985, Excellent Price, 42571, 
Used 2023 Cadillac, XT5 Luxury AWD, 32848, Fair Price, 7633, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 72500, Fair Price, 27425, 
Used 2023 Cadillac, Escalade ESV Sport Platinum 4WD, 86997, High Price, 35700, 
Used 2023 Cadillac, CT5 Luxury, 29950, Fair Price, 32038, 
Used 2023 Cadillac, CT4 Sport, 28385, Great Price, 54487, 
Used 2023 Cadillac, Escalade ESV Premium Luxury 4WD, 83995, Fair Price, 15038, 
Used 2023 Cadillac, XT5 Premium Luxury AWD, 35999, Fair Price, 12000, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 66992, Fair Price, 53492, 
Used 2023 Cadillac, XT5 Sport AWD, 39985, Excellent Price, 20325, 
Used 2023 Cadillac, Escalade Sport Platinum 4WD, 77995, Fair Price, 9299, 
Used 2023 Cadillac, XT4 Sport AWD, 36995, Fair Price, 21373, 
Used 2023 Cadillac, Escalade Sport 4WD, 85995, High Price, 20200, 
Used 2023 Cadillac, XT4 Luxury FWD, 27530, Fair Price, 21776, 
Used 2023 Cadillac, XT5 Luxury AWD, 28380, High Price, 51893, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 69995, Excellent Price, 45955, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 74995, Fair Price, 23902, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 44833, Fair Price, 17327, 
Used 2023 Cadillac, CT4-V Standard Automatic, 40950, Great Price, 16000, 
Used 2023 Cadillac, XT6 Sport AWD, 41850, High Price, 29297, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 74995, Fair Price, 23902, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 66992, Fair Price, 53492, 
Used 2023 Cadillac, XT4 Luxury AWD, 30795, High Price, 32851, 
Used 2023 Cadillac, CT5 Premium Luxury, 39950, Great Price, 6555, 
Used 2023 Cadillac, CT5 Sport, 34995, Fair Price, 8846, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 44833, Fair Price, 17327, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 65995, Fair Price, 51985, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 42111, High Price, 24078, 
Used 2023 Cadillac, Escalade ESV Sport 4WD, 71999, Fair Price, 46829, 
Used 2023 Cadillac, CT4 Premium Luxury, 25495, Great Price, 42420, 
Used 2023 Cadillac, Escalade Premium Luxury 4WD, 74995, High Price, 26865, 
Used 2023 Cadillac, CT4-V Blackwing Manual, 55295, Great Price, 17519, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 40730, Fair Price, 25749, 
Used 2023 Cadillac, CT4 Premium Luxury, 26990, Excellent Price, 45130, 
Used 2023 Cadillac, Escalade ESV Premium Luxury 4WD, 76664, Fair Price, 25991, 
Used 2023 Cadillac, XT6 Sport AWD, 44585, Fair Price, 17477, 
Used 2023 Cadillac, CT5 Premium Luxury, 39779, High Price, 26022, 
Used 2023 Cadillac, XT6 Sport AWD, 44685, Fair Price, 14658, 
Used 2023 Cadillac, XT6 Sport AWD, 44690, Fair Price, 21291, 
Used 2023 Cadillac, Escalade Sport 4WD, 69990, Fair Price, 42671, 
Used 2023 Cadillac, CT4-V Blackwing Manual, 70999, High Price, 4697, 
Used 2023 Cadillac, XT5 Premium Luxury AWD, 34525, High Price, 42694, 
Used 2023 Cadillac, CT4-V Standard Automatic, 43995, High Price, 31637, 
Used 2023 Cadillac, Escalade Sport Platinum 4WD, 88499, Fair Price, 33432, 
Used 2023 Cadillac, Escalade Sport Platinum 4WD, 81995, Fair Price, 34312, 
Used 2023 Cadillac, CT5 Sport, 36995, High Price, 46400, 
Used 2023 Cadillac, CT5-V Standard Automatic, 49995, Fair Price, 33885, 
Used 2023 Cadillac, XT6 Sport AWD, 40498, High Price, 45269, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 45151, High Price, 15774, 
Used 2023 Cadillac, Escalade Sport 4WD, 79995, High Price, 18738, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 40725, High Price, 33446, 
Used 2023 Cadillac, XT6 Premium Luxury AWD, 41999, High Price, 22697, 
