Year/Make, Model, Price, Rating, Mileage
Used 2022 Volvo, XC60 B5 Momentum AWD, 32225, Fair Price, 43265, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 41495, Fair Price, 33716, 
Used 2022 Volvo, XC90 T5 Momentum 7-Passenger AWD, 37995, Fair Price, 37710, 
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, 41989, Great Price, 31620, 
Used 2022 Volvo, XC60 B6 Inscription AWD, 37499, Excellent Price, 32532, 
Used 2022 Volvo, XC90 T6 Momentum 6-Passenger AWD, 38973, Fair Price, 35680, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 36581, Great Price, 26900, 
Used 2022 Volvo, XC90 Recharge R-Design 7-Passenger Extended Range, 48595, Fair Price, 32102, 
Used 2022 Volvo, XC60 B6 R-Design AWD, 43136, Fair Price, 14578, 
Used 2022 Volvo, XC90 Recharge Inscription 7-Passenger, 38347, Excellent Price, 54157, 
Used 2022 Volvo, XC90 T6 Momentum 6-Passenger AWD, 35998, Great Price, 55596, 
Used 2022 Volvo, XC90 T5 Momentum 7-Passenger AWD, 36999, Fair Price, 34926, 
Used 2022 Volvo, XC40 T5 Momentum AWD, 19900, Fair Price, 95494, 
Used 2022 Volvo, XC40 T5 R-Design AWD, 33565, High Price, 32204, 
Used 2022 Volvo, XC90 T6 Momentum 6-Passenger AWD, 42171, High Price, 39182, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 32790, Fair Price, 41461, 
Used 2022 Volvo, XC90 T6 Inscription 6-Passenger AWD, 39970, Great Price, 46916, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 40689, Great Price, 16710, 
Used 2022 Volvo, XC40 T5 R-Design AWD, 35667, High Price, 17561, 
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, 41989, Great Price, 31620, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 36995, Great Price, 21588, 
Used 2022 Volvo, XC90 T6 Inscription 6-Passenger AWD, 45000, Great Price, 23132, 
Used 2022 Volvo, XC40 T5 Inscription AWD, 27984, Great Price, 58324, 
Used 2022 Volvo, XC90 T5 Momentum 7-Passenger AWD, 38973, High Price, 34206, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 31799, Fair Price, 28779, 
Used 2022 Volvo, XC40 T5 Momentum AWD, 19000, Excellent Price, 69078, 
Used 2022 Volvo, XC40 Recharge Plus, 20995, Excellent Price, 43610, 
Used 2022 Volvo, XC90 Recharge Inscription 7-Passenger Extended Range, 49927, Fair Price, 19480, 
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, 42998, Fair Price, 38000, 
Used 2022 Volvo, XC90 T6 Momentum 6-Passenger AWD, 39313, Fair Price, 42225, 
Used 2022 Volvo, XC90 T5 Momentum 7-Passenger AWD, 35500, Great Price, 29511, 
Used 2022 Volvo, XC40 T5 Momentum AWD, 18999, Great Price, 100383, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 40885, High Price, 40695, 
Used 2022 Volvo, XC40 T5 Inscription AWD, 33995, Fair Price, 4041, 
Used 2022 Volvo, XC90 T6 Momentum 6-Passenger AWD, 37500, High Price, 34529, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 40765, Fair Price, 22469, 
Used 2022 Volvo, XC40 T5 Inscription AWD, 33995, Fair Price, 4041, 
Used 2022 Volvo, XC40 T5 R-Design AWD, 33565, High Price, 32204, 
Used 2022 Volvo, XC90 T5 Momentum 7-Passenger AWD, 38973, High Price, 34206, 
Used 2022 Volvo, XC40 T5 R-Design AWD, 35667, High Price, 17561, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 34867, High Price, 32311, 
Used 2022 Volvo, XC90 T6 Momentum 6-Passenger AWD, 37500, High Price, 34529, 
Used 2022 Volvo, XC60 B6 R-Design AWD, 40355, Great Price, 14794, 
Used 2022 Volvo, XC40 T5 Momentum AWD, 19555, Fair Price, 111167, 
Used 2022 Volvo, S90 Inscription, 41993, High Price, 35417, 
Used 2022 Volvo, V60 Cross Country T5 AWD, 37614, Great Price, 10327, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 43061, Fair Price, 7307, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 33000, Fair Price, 25391, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 39914, Fair Price, 27078, 
Used 2022 Volvo, XC40 T5 R-Design AWD, 31457, Fair Price, 25455, 
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, 43088, Fair Price, 28850, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 34000, Fair Price, 27812, 
Used 2022 Volvo, XC40 T5 R-Design AWD, 32599, High Price, 33124, 
Used 2022 Volvo, XC40 T5 Momentum AWD, 31375, High Price, 10929, 
Used 2022 Volvo, XC40 T5 R-Design AWD, 31532, Fair Price, 24281, 
Used 2022 Volvo, XC40 T5 R-Design AWD, 31670, Fair Price, 24937, 
Used 2022 Volvo, XC90 T5 Momentum 7-Passenger AWD, 38995, Fair Price, 33026, 
Used 2022 Volvo, XC90 T6 Inscription 7-Passenger AWD, 46500, Fair Price, 16219, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 31995, High Price, 38126, 
Used 2022 Volvo, XC90 T6 Momentum 6-Passenger AWD, 39313, Fair Price, 42225, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 42495, High Price, 11822, 
Used 2022 Volvo, S60 B5 Inscription AWD, 29981, Fair Price, 36927, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 34495, High Price, 34925, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 35995, High Price, 28441, 
Used 2022 Volvo, XC60 B6 R-Design AWD, 43993, High Price, 44129, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 29998, Great Price, 31861, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 37895, High Price, 23927, 
Used 2022 Volvo, XC90 T6 Inscription 6-Passenger AWD, 38599, High Price, 41476, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 35970, High Price, 61247, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 40885, High Price, 40695, 
Used 2022 Volvo, XC60 B5 Inscription AWD, 39865, Excellent Price, 10807, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 34570, High Price, 25821, 
Used 2022 Volvo, XC40 T5 R-Design AWD, 27995, High Price, 30553, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 47658, High Price, 14095, 
Used 2022 Volvo, S90 Inscription, 36800, High Price, 20474, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 35890, High Price, 50289, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 41998, High Price, 33406, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 30798, High Price, 55369, 
Used 2022 Volvo, XC40 T5 Inscription AWD, 31995, High Price, 29058, 
Used 2022 Volvo, XC90 T6 Momentum 6-Passenger AWD, 34995, High Price, 49800, 
Used 2022 Volvo, XC60 Recharge Inscription Expression Extended Range, 37995, High Price, 38449, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 35037, High Price, 33808, 
Used 2022 Volvo, S60 B5 Inscription AWD, 25350, Great Price, 32929, 
Used 2022 Volvo, XC60 B5 R-Design AWD, 41995, High Price, 34389, 
Used 2022 Volvo, XC90 Recharge Inscription Expression 7-Passenger Extended Range, 46995, Fair Price, 39640, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 45495, High Price, 12301, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 34000, Fair Price, 20498, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 41478, High Price, 33111, 
Used 2022 Volvo, XC60 B6 Inscription AWD, 41988, Fair Price, 35944, 
Used 2022 Volvo, XC40 T4 Momentum FWD, 22490, Fair Price, 53593, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 37988, High Price, 28252, 
Used 2022 Volvo, XC90 T6 Momentum 7-Passenger AWD, 36500, High Price, 54405, 
Used 2022 Volvo, XC60 B5 Momentum AWD, 34995, High Price, 32331, 
