Year/Make, Model, Price, Rating, Mileage
Used 2018 Toyota, RAV4 XLE AWD, 20447, Fair Price, 88527
Used 2018 Toyota, Highlander LE V6 AWD, 22599, High Price, 87728
Used 2018 Toyota, Corolla SE CVT, 17990, High Price, 59150
Used 2018 Toyota, Camry LE I4 Automatic, 17926, Great Price, 72705
Used 2018 Toyota, Camry Hybrid SE, 22056, Fair Price, 68453
Used 2018 Toyota, RAV4 Adventure AWD, 20995, High Price, 86690
Used 2018 Toyota, RAV4 XLE AWD, 23999, High Price, 63506
Used 2018 Toyota, Camry SE I4 Automatic, 17854, Fair Price, 94560
Used 2018 Toyota, Highlander Limited V6 AWD, 19850, Fair Price, 119460
Used 2018 Toyota, Camry XLE V6 Automatic, 26987, Fair Price, 38380
Used 2018 Toyota, 4Runner SR5 Premium 4WD, 28998, High Price, 105814
Used 2018 Toyota, Tundra Limited CrewMax 5.5' Bed Flex Fuel 5.7L 4WD, 32690, High Price, 125110
Used 2018 Toyota, RAV4 Limited AWD, 24917, High Price, 48383
Used 2018 Toyota, Camry SE I4 Automatic, 18571, Fair Price, 91812
