Year/Make, Model, Price, Rating, Mileage
Used 2019 Jeep, Compass Upland Edition 4WD, 16589, Fair Price, 64919, 
Used 2019 Jeep, Cherokee Overland 4WD, 23700, Great Price, 31031, 
Used 2019 Jeep, Grand Cherokee Laredo RWD, 14950, Excellent Price, 93981, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 24480, Great Price, 69635, 
Used 2019 Jeep, Compass Altitude 4WD, 21890, High Price, 42222, 
Used 2019 Jeep, Cherokee Latitude FWD, 14499, Fair Price, 97915, 
Used 2019 Jeep, Renegade Trailhawk AWD, 20995, Fair Price, 44343, 
Used 2019 Jeep, Cherokee Limited 4WD, 15999, Fair Price, 74749, 
Used 2019 Jeep, Grand Cherokee Limited RWD, 19975, Excellent Price, 65928, 
Used 2019 Jeep, Compass Latitude FWD, 18105, Fair Price, 28426, 
Used 2019 Jeep, Compass Latitude FWD, 19450, Fair Price, 23298, 
Used 2019 Jeep, Cherokee Limited 4WD, 18895, High Price, 68234, 
Used 2019 Jeep, Cherokee Limited 4WD, 21306, Excellent Price, 29222, 
Used 2019 Jeep, Cherokee Latitude FWD, 13581, High Price, 90855, 
Used 2019 Jeep, Wrangler Unlimited Sahara, 27647, Fair Price, 75037, 
Used 2019 Jeep, Compass Latitude 4WD, 14190, Fair Price, 109605, 
Used 2019 Jeep, Cherokee Limited 4WD, 19381, Fair Price, 50568, 
Used 2019 Jeep, Grand Cherokee Overland 4WD, 22678, Fair Price, 90379, 
Used 2019 Jeep, Cherokee Latitude 4WD, 15998, Great Price, 69510, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 17467, Excellent Price, 110497, 
Used 2019 Jeep, Cherokee Latitude FWD, 14995, Fair Price, 62488, 
Used 2019 Jeep, Grand Cherokee Overland 4WD, 28999, High Price, 63000, 
Used 2019 Jeep, Wrangler Sport S, 23378, Great Price, 68921, 
Used 2019 Jeep, Cherokee Limited FWD, 20998, High Price, 44542, 
Used 2019 Jeep, Grand Cherokee Limited 4WD, 21495, Great Price, 51588, 
Used 2019 Jeep, Wrangler Unlimited Sport, 28998, High Price, 24634, 
Used 2019 Jeep, Cherokee Latitude 4WD, 12250, Fair Price, 128325, 
Used 2019 Jeep, Grand Cherokee High Altitude RWD, 22990, High Price, 92715, 
Used 2019 Jeep, Wrangler Unlimited Rubicon, 29285, High Price, 97475, 
Used 2019 Jeep, Cherokee Latitude Plus 4WD, 19487, Fair Price, 39756, 
Used 2019 Jeep, Renegade Limited 4WD, 15990, High Price, 85482, 
Used 2019 Jeep, Grand Cherokee Limited RWD, 20385, High Price, 87126, 
Used 2019 Jeep, Grand Cherokee Limited X 4WD, 26998, High Price, 63043, 
Used 2019 Jeep, Wrangler Rubicon, 32385, High Price, 49052, 
Used 2019 Jeep, Wrangler Unlimited Sport S, 23958, Excellent Price, 86040, 
Used 2019 Jeep, Cherokee Limited FWD, 18400, High Price, 77459, 
Used 2019 Jeep, Wrangler Unlimited Sahara, 34457, High Price, 51331, 
Used 2019 Jeep, Grand Cherokee Overland 4WD, 20999, High Price, 115186, 
Used 2019 Jeep, Cherokee Latitude Plus FWD, 14995, High Price, 97139, 
