Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, Santa Fe SEL AWD, 22550, Fair Price, 56234
Used 2023 Hyundai, Santa Fe SEL AWD, 25998, Fair Price, 29893
Used 2023 Hyundai, Elantra SEL IVT, 20950, Great Price, 30915
Used 2023 Hyundai, Tucson SEL FWD, 22332, Great Price, 29003
Used 2023 Hyundai, Venue Limited IVT, 19000, Fair Price, 13410
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 29999, Great Price, 41930
Used 2023 Hyundai, Santa Fe SEL AWD, 27500, Fair Price, 14496
Used 2023 Hyundai, IONIQ 6 Limited AWD, 35535, Great Price, 13307
Used 2023 Hyundai, IONIQ 6 SEL AWD, 27979, Great Price, 26892
Used 2023 Hyundai, Santa Fe SEL AWD, 22550, Fair Price, 56234
Used 2023 Hyundai, Palisade SEL AWD, 34500, High Price, 47764
Used 2023 Hyundai, Tucson SEL AWD, 22195, Fair Price, 33467
Used 2023 Hyundai, Sonata SEL 2.5L, 21998, High Price, 37996
Used 2023 Hyundai, Santa Fe Limited AWD, 27090, High Price, 68318
Used 2023 Hyundai, Sonata SEL 2.5L, 22550, Fair Price, 29407
Used 2023 Hyundai, Elantra SEL IVT, 19250, Fair Price, 31880
Used 2023 Hyundai, Elantra SEL IVT, 18000, Great Price, 42072
Used 2023 Hyundai, Palisade Calligraphy AWD, 40000, Fair Price, 12713
Used 2023 Hyundai, Sonata SEL 2.5L, 20765, Fair Price, 32773
Used 2023 Hyundai, Santa Fe SEL FWD, 22500, Fair Price, 36315
Used 2023 Hyundai, Santa Fe SE FWD, 21000, Fair Price, 33736
Used 2023 Hyundai, Palisade SEL AWD, 34500, High Price, 49693
Used 2023 Hyundai, Elantra SEL IVT, 19995, High Price, 33633
Used 2023 Hyundai, Santa Fe SEL AWD, 27500, High Price, 30785
Used 2023 Hyundai, Tucson SEL AWD, 21900, Fair Price, 49307
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 31000, Fair Price, 26540
Used 2023 Hyundai, Kona SEL AWD Automatic, 22250, Great Price, 7567
Used 2023 Hyundai, Palisade SEL FWD, 33500, Fair Price, 10685
Used 2023 Hyundai, Santa Fe SEL FWD, 22950, Fair Price, 36561
Used 2023 Hyundai, Elantra SEL IVT, 19500, Fair Price, 12662
Used 2023 Hyundai, Elantra SE IVT, 19000, Fair Price, 25792
Used 2023 Hyundai, Sonata SEL 2.5L, 19900, Fair Price, 62134
Used 2023 Hyundai, Tucson SEL AWD, 23810, Fair Price, 47912
Used 2023 Hyundai, Tucson SEL AWD, 22910, Fair Price, 58759
Used 2023 Hyundai, Palisade Calligraphy AWD, 41500, Fair Price, 17025
Used 2023 Hyundai, Palisade Calligraphy AWD, 37000, Fair Price, 38901
Used 2023 Hyundai, Sonata SEL 2.5L, 23210, Fair Price, 26801
Used 2023 Hyundai, Sonata SEL 2.5L, 20890, Fair Price, 48736
Used 2023 Hyundai, Kona Limited AWD DCT, 22000, Fair Price, 13679
Used 2023 Hyundai, Santa Fe SEL AWD, 24910, High Price, 43862
Used 2023 Hyundai, Tucson SEL FWD, 22000, Fair Price, 34971
Used 2023 Hyundai, Kona Limited FWD DCT, 21300, Fair Price, 49837
Used 2023 Hyundai, Sonata SEL 2.5L, 22910, Fair Price, 21864
Used 2023 Hyundai, Elantra SEL IVT, 18295, Fair Price, 37501
Used 2023 Hyundai, Santa Cruz SEL AWD, 28995, High Price, 13177
Used 2023 Hyundai, Santa Fe SEL FWD, 22000, Fair Price, 46308
Used 2023 Hyundai, Elantra N DCT, 26500, Fair Price, 60564
Used 2023 Hyundai, Tucson Limited FWD, 25000, Fair Price, 35361
Used 2023 Hyundai, IONIQ 5 SEL AWD, 27000, Fair Price, 22013
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 19500, Fair Price, 38765
Used 2023 Hyundai, Santa Fe Limited FWD, 26500, Fair Price, 35955
Used 2023 Hyundai, Venue SEL IVT, 19860, Fair Price, 4822
Used 2023 Hyundai, Santa Fe XRT AWD, 25500, Great Price, 19381
Used 2023 Hyundai, Elantra Limited IVT, 21920, Fair Price, 39671
Used 2023 Hyundai, Elantra SEL IVT, 18000, High Price, 65769
Used 2023 Hyundai, Santa Fe SEL AWD, 22870, Great Price, 56728
Used 2023 Hyundai, Palisade Calligraphy FWD, 40500, Fair Price, 24868
Used 2023 Hyundai, Santa Fe SEL AWD, 27595, Fair Price, 26392
Used 2023 Hyundai, Santa Fe SEL FWD, 21950, High Price, 52346
Used 2023 Hyundai, Elantra SEL IVT, 19997, High Price, 13000
Used 2023 Hyundai, Elantra SEL IVT, 20510, High Price, 51506
Used 2023 Hyundai, Santa Cruz SEL AWD, 28995, High Price, 13177
Used 2023 Hyundai, IONIQ 5 SEL AWD, 28000, High Price, 13830
Used 2023 Hyundai, Tucson SEL AWD, 21990, High Price, 60954
Used 2023 Hyundai, Elantra Limited IVT, 22500, High Price, 12389
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 31990, High Price, 33446
Used 2023 Hyundai, Santa Fe XRT AWD, 26591, High Price, 35793
Used 2023 Hyundai, Tucson Hybrid Blue AWD, 23995, High Price, 47756
Used 2023 Hyundai, Santa Fe SEL FWD, 23210, Great Price, 58113
Used 2023 Hyundai, Sonata SE 2.5L, 18500, Fair Price, 28639
Used 2023 Hyundai, Santa Fe SEL AWD, 23000, Great Price, 58931
Used 2023 Hyundai, Kona SEL FWD Automatic, 19250, Fair Price, 48335
Used 2023 Hyundai, Elantra SEL IVT, 21149, High Price, 19196
Used 2023 Hyundai, Santa Fe SEL AWD, 27500, Fair Price, 14496
Used 2023 Hyundai, Santa Fe SEL AWD, 23999, High Price, 44230
Used 2023 Hyundai, Elantra SEL IVT, 22795, High Price, 21683
Used 2023 Hyundai, Elantra SEL IVT, 20995, High Price, 51944
Used 2023 Hyundai, Kona SE FWD Automatic, 17950, High Price, 56508
Used 2023 Hyundai, Elantra SEL IVT, 19248, Fair Price, 37142
Used 2023 Hyundai, Kona SEL AWD Automatic, 22929, High Price, 11345
Used 2023 Hyundai, Palisade SEL AWD, 38995, High Price, 34721
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 34495, High Price, 21789
Used 2023 Hyundai, Santa Cruz Limited AWD, 34245, High Price, 19783
Used 2023 Hyundai, Santa Fe SE AWD, 24991, High Price, 35738
Used 2023 Hyundai, Tucson SEL AWD, 23996, High Price, 41105
Used 2023 Hyundai, Santa Fe SEL FWD, 22910, Fair Price, 53351
Used 2023 Hyundai, Santa Fe SEL AWD, 27500, High Price, 30785
Used 2023 Hyundai, Tucson Hybrid Blue AWD, 21000, Fair Price, 86132
Used 2023 Hyundai, Tucson Limited AWD, 23445, High Price, 107965
Used 2023 Hyundai, Elantra Limited IVT, 24995, High Price, 43015
Used 2023 Hyundai, Kona N Line FWD DCT, 22750, High Price, 25106
Used 2023 Hyundai, Kona SE FWD Automatic, 17811, High Price, 50967
Used 2023 Hyundai, Palisade Limited AWD, 33500, Fair Price, 54564
Used 2023 Hyundai, Elantra SEL IVT, 19490, High Price, 32014
Used 2023 Hyundai, Palisade Calligraphy AWD, 36500, Fair Price, 41878
Used 2023 Hyundai, Palisade SEL AWD, 32476, Fair Price, 32364
Used 2023 Hyundai, Kona SE AWD Automatic, 19500, High Price, 41671
Used 2023 Hyundai, Tucson SEL AWD, 24910, Fair Price, 27462
Used 2023 Hyundai, IONIQ 5 SEL RWD, 26900, Fair Price, 26089
Used 2023 Hyundai, Tucson SEL FWD, 23672, Fair Price, 37428
Used 2023 Hyundai, Sonata SEL 2.5L, 25195, High Price, 16675
Used 2023 Hyundai, Tucson SEL AWD, 25436, High Price, 34722
Used 2023 Hyundai, Sonata Limited, 25995, High Price, 16004
Used 2023 Hyundai, Sonata SEL 2.5L, 24200, High Price, 18409
Used 2023 Hyundai, Kona N FWD DCT, 22950, Fair Price, 57413
Used 2023 Hyundai, Santa Fe Limited AWD, 32745, High Price, 24686
Used 2023 Hyundai, Sonata SEL 2.5L, 23210, High Price, 33901
