Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, IONIQ 5 Limited AWD, 31550, Excellent Price, 36190, 
Used 2023 Hyundai, Sonata N Line 2.5T, 24790, Great Price, 26852, 
Used 2023 Hyundai, Elantra SEL IVT, 18999, Fair Price, 16208, 
Used 2023 Hyundai, Tucson SE AWD, 21915, Great Price, 30571, 
Used 2023 Hyundai, Kona Electric Limited, 27290, Excellent Price, 9954, 
Used 2023 Hyundai, Elantra SEL IVT, 18500, Great Price, 27143, 
Used 2023 Hyundai, Elantra SEL IVT, 16999, Fair Price, 63444, 
Used 2023 Hyundai, Elantra SE IVT, 17980, Great Price, 16120, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 29990, Great Price, 6783, 
Used 2023 Hyundai, IONIQ 5 SE AWD, 25709, Excellent Price, 25533, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 21500, Great Price, 10298, 
Used 2023 Hyundai, Tucson SEL AWD, 26998, Fair Price, 20619, 
Used 2023 Hyundai, Sonata SEL 2.5L, 19950, Great Price, 58389, 
Used 2023 Hyundai, Palisade Calligraphy FWD, 37500, Fair Price, 36218, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25095, Fair Price, 47253, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 43998, Fair Price, 19506, 
Used 2023 Hyundai, Palisade SEL AWD, 37998, High Price, 24594, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 38000, Excellent Price, 27807, 
Used 2023 Hyundai, Palisade Limited AWD, 38998, Fair Price, 35676, 
Used 2023 Hyundai, Santa Fe SE AWD, 24540, Fair Price, 16547, 
Used 2023 Hyundai, Tucson Limited FWD, 27998, Fair Price, 32086, 
Used 2023 Hyundai, Tucson XRT AWD, 21950, Great Price, 60389, 
Used 2023 Hyundai, Elantra N Line DCT, 20300, Great Price, 44169, 
Used 2023 Hyundai, Tucson Plug-In Hybrid Limited AWD, 32988, Excellent Price, 13468, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22550, Fair Price, 56234, 
Used 2023 Hyundai, Elantra SEL IVT, 19250, Fair Price, 31880, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 24998, Fair Price, 3538, 
Used 2023 Hyundai, Santa Fe Limited AWD, 23550, Fair Price, 65871, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22998, Great Price, 6352, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25988, Fair Price, 25357, 
Used 2023 Hyundai, Tucson Limited FWD, 25500, Fair Price, 23664, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 23998, Fair Price, 6664, 
Used 2023 Hyundai, Santa Fe Limited AWD, 30995, High Price, 32902, 
Used 2023 Hyundai, Santa Fe Calligraphy FWD, 27000, Fair Price, 47131, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 21000, High Price, 41168, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 39500, Great Price, 17955, 
Used 2023 Hyundai, Tucson SEL FWD, 22000, Fair Price, 34971, 
Used 2023 Hyundai, Tucson SEL FWD, 22000, Great Price, 36687, 
Used 2023 Hyundai, Venue Limited IVT, 19000, Great Price, 13410, 
Used 2023 Hyundai, Santa Fe SEL FWD, 23910, Fair Price, 35907, 
Used 2023 Hyundai, Santa Fe XRT AWD, 24000, Great Price, 58066, 
Used 2023 Hyundai, Santa Fe SEL FWD, 24500, High Price, 67755, 
Used 2023 Hyundai, Palisade SEL AWD, 33500, High Price, 50958, 
Used 2023 Hyundai, Tucson SEL FWD, 23000, High Price, 57385, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 41500, Fair Price, 17025, 
Used 2023 Hyundai, Elantra Hybrid Blue DCT, 19500, Fair Price, 38765, 
Used 2023 Hyundai, Santa Fe SEL AWD, 24825, Fair Price, 35514, 
Used 2023 Hyundai, Elantra SEL IVT, 21998, High Price, 22427, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22250, Great Price, 7567, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 28000, Fair Price, 13830, 
Used 2023 Hyundai, Elantra SEL IVT, 20950, Great Price, 30915, 
Used 2023 Hyundai, Elantra SEL IVT, 20950, Great Price, 30915, 
Used 2023 Hyundai, Tucson SEL FWD, 22000, Great Price, 36687, 
Used 2023 Hyundai, Sonata SEL 2.5L, 21998, High Price, 37996, 
Used 2023 Hyundai, Santa Fe Limited AWD, 27090, High Price, 68318, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 28000, Fair Price, 13830, 
Used 2023 Hyundai, Santa Fe SEL AWD, 27500, High Price, 14496, 
Used 2023 Hyundai, Palisade SEL AWD, 34500, High Price, 47764, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 41500, Fair Price, 17025, 
Used 2023 Hyundai, Santa Fe SEL AWD, 27500, High Price, 30785, 
Used 2023 Hyundai, Tucson SEL AWD, 22910, Fair Price, 58759, 
Used 2023 Hyundai, Tucson SEL AWD, 22195, Fair Price, 33467, 
Used 2023 Hyundai, Palisade SEL FWD, 33500, Fair Price, 10685, 
Used 2023 Hyundai, Elantra SEL IVT, 19995, High Price, 33633, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22250, Great Price, 7567, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 27000, Fair Price, 22013, 
Used 2023 Hyundai, IONIQ 6 SEL AWD, 27979, Great Price, 26892, 
Used 2023 Hyundai, Tucson SEL AWD, 22910, Fair Price, 47349, 
Used 2023 Hyundai, Santa Fe SE FWD, 21000, Fair Price, 33736, 
Used 2023 Hyundai, Santa Fe SEL FWD, 22500, Fair Price, 36315, 
Used 2023 Hyundai, Sonata SEL 2.5L, 22550, Fair Price, 29407, 
Used 2023 Hyundai, Kona Electric SEL, 18250, Excellent Price, 68302, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20765, Fair Price, 32773, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 31000, Fair Price, 26540, 
Used 2023 Hyundai, Kona Limited AWD DCT, 22000, Fair Price, 13679, 
Used 2023 Hyundai, Tucson Limited FWD, 25000, Fair Price, 35356, 
Used 2023 Hyundai, Tucson SEL AWD, 21900, Fair Price, 49307, 
Used 2023 Hyundai, IONIQ 6 Limited AWD, 35535, Great Price, 13307, 
Used 2023 Hyundai, Santa Fe SEL FWD, 22950, Fair Price, 36561, 
Used 2023 Hyundai, Sonata SEL 2.5L, 20890, Fair Price, 48736, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 37000, Fair Price, 38901, 
Used 2023 Hyundai, Elantra SEL IVT, 18000, High Price, 65769, 
Used 2023 Hyundai, Santa Fe SEL AWD, 22990, Great Price, 56728, 
Used 2023 Hyundai, Elantra SEL IVT, 19995, High Price, 33633, 
Used 2023 Hyundai, Santa Fe SEL AWD, 25998, Fair Price, 29893, 
Used 2023 Hyundai, Santa Fe Limited AWD, 27750, Excellent Price, 24686, 
Used 2023 Hyundai, Santa Fe XRT AWD, 25500, Great Price, 19381, 
Used 2023 Hyundai, Santa Fe SEL FWD, 22000, Fair Price, 46308, 
Used 2023 Hyundai, Elantra SEL IVT, 19600, Fair Price, 8086, 
Used 2023 Hyundai, Palisade Calligraphy FWD, 40500, Fair Price, 24868, 
Used 2023 Hyundai, Elantra SEL IVT, 18295, Fair Price, 37501, 
Used 2023 Hyundai, Elantra SE IVT, 19000, Fair Price, 25792, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 33654, High Price, 25286, 
Used 2023 Hyundai, Venue SEL IVT, 19860, Fair Price, 4822, 
Used 2023 Hyundai, Sonata SEL 2.5L, 22910, High Price, 21865, 
Used 2023 Hyundai, Elantra Limited IVT, 21920, High Price, 39671, 
Used 2023 Hyundai, Santa Fe Limited FWD, 26500, Fair Price, 35955, 
Used 2023 Hyundai, Santa Fe SEL FWD, 21950, High Price, 52346, 
Used 2023 Hyundai, Santa Fe SEL AWD, 27595, High Price, 26392, 
Used 2023 Hyundai, Palisade SE AWD, 31988, Fair Price, 29277, 
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 28995, Fair Price, 46272, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22344, Fair Price, 11345, 
Used 2023 Hyundai, Elantra SEL IVT, 20510, High Price, 51506, 
Used 2023 Hyundai, Tucson SEL AWD, 21990, High Price, 60954, 
Used 2023 Hyundai, Elantra SEL IVT, 19997, High Price, 13000, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 31990, High Price, 33446, 
Used 2023 Hyundai, Santa Fe XRT AWD, 26591, High Price, 35793, 
Used 2023 Hyundai, Tucson Hybrid Blue AWD, 23995, High Price, 47756, 
Used 2023 Hyundai, Santa Cruz SEL AWD, 28995, High Price, 13177, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 40350, High Price, 30945, 
Used 2023 Hyundai, Elantra Limited IVT, 22500, High Price, 12389, 
Used 2023 Hyundai, Kona SEL AWD Automatic, 22344, Fair Price, 11345, 
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 31990, High Price, 33446, 
Used 2023 Hyundai, Tucson Hybrid Blue AWD, 23995, High Price, 47756, 
Used 2023 Hyundai, Elantra SEL IVT, 21149, High Price, 19196, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 40350, High Price, 30945, 
Used 2023 Hyundai, Elantra SEL IVT, 22795, High Price, 21683, 
Used 2023 Hyundai, Sonata SE 2.5L, 20210, Great Price, 34292, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23999, High Price, 44230, 
Used 2023 Hyundai, Santa Fe SEL FWD, 23210, Great Price, 58113, 
Used 2023 Hyundai, Santa Cruz Limited AWD, 34245, High Price, 19783, 
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 34495, High Price, 21789, 
Used 2023 Hyundai, Kona Limited FWD DCT, 22300, High Price, 49837, 
Used 2023 Hyundai, Tucson SEL FWD, 22332, Great Price, 29003, 
Used 2023 Hyundai, Santa Fe SEL FWD, 22910, Fair Price, 53351, 
Used 2023 Hyundai, Elantra SEL IVT, 20995, High Price, 51944, 
Used 2023 Hyundai, Sonata SE 2.5L, 18500, Fair Price, 28639, 
Used 2023 Hyundai, Palisade SEL AWD, 38995, High Price, 34721, 
Used 2023 Hyundai, Kona SEL FWD Automatic, 19250, Fair Price, 48335, 
Used 2023 Hyundai, Kona SE FWD Automatic, 17950, High Price, 56508, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 40000, Fair Price, 12710, 
Used 2023 Hyundai, Tucson SEL AWD, 23996, High Price, 41105, 
Used 2023 Hyundai, Tucson Hybrid Blue AWD, 21000, Fair Price, 86132, 
Used 2023 Hyundai, Tucson Limited AWD, 23445, High Price, 107965, 
Used 2023 Hyundai, Santa Fe SE AWD, 24991, High Price, 35738, 
Used 2023 Hyundai, IONIQ 5 SEL RWD, 28500, High Price, 16273, 
Used 2023 Hyundai, Elantra Limited IVT, 24995, High Price, 43015, 
Used 2023 Hyundai, Palisade Limited AWD, 33500, Fair Price, 54564, 
Used 2023 Hyundai, Kona N Line FWD DCT, 22777, High Price, 25106, 
Used 2023 Hyundai, Kona SE FWD Automatic, 17811, High Price, 50967, 
Used 2023 Hyundai, Elantra SEL IVT, 19490, Fair Price, 32014, 
Used 2023 Hyundai, Palisade Calligraphy AWD, 37000, High Price, 41878, 
Used 2023 Hyundai, Palisade SEL AWD, 32476, Fair Price, 32364, 
Used 2023 Hyundai, Kona SE AWD Automatic, 19500, High Price, 41671, 
Used 2023 Hyundai, Sonata SEL 2.5L, 23210, Fair Price, 26801, 
Used 2023 Hyundai, Tucson SEL AWD, 23810, High Price, 47912, 
Used 2023 Hyundai, Tucson SEL AWD, 24710, Fair Price, 27462, 
Used 2023 Hyundai, Sonata SEL 2.5L, 25195, High Price, 16675, 
Used 2023 Hyundai, Tucson SEL FWD, 23672, Fair Price, 37428, 
Used 2023 Hyundai, Sonata Limited, 25995, High Price, 16004, 
Used 2023 Hyundai, Sonata SEL 2.5L, 24200, High Price, 18409, 
Used 2023 Hyundai, Kona N FWD DCT, 22950, Fair Price, 57413, 
Used 2023 Hyundai, Sonata SEL 2.5L, 23210, High Price, 33901, 
