Year/Make, Model, Price, Rating, Mileage
Used 2022 Hyundai, Elantra SEL IVT, 17000, Excellent Price, 35555
Used 2022 Hyundai, Sonata SEL, 20999, Great Price, 32735
Used 2022 Hyundai, Santa Fe Plug-In Hybrid Limited AWD, 30500, Excellent Price, 19483
Used 2022 Hyundai, Santa Fe SEL AWD, 23155, Excellent Price, 43256
Used 2022 Hyundai, Accent SE, 12750, Excellent Price, 70688
Used 2022 Hyundai, Sonata Hybrid Limited, 22849, Excellent Price, 39435
Used 2022 Hyundai, Santa Cruz Limited AWD, 24758, Great Price, 76961
Used 2022 Hyundai, Santa Fe Plug-In Hybrid Limited AWD, 29444, Excellent Price, 33806
Used 2022 Hyundai, Venue SEL IVT, 20998, Fair Price, 14261
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 33998, Fair Price, 15275
Used 2022 Hyundai, Tucson SEL FWD, 24700, Great Price, 19104
Used 2022 Hyundai, Tucson SEL AWD, 21700, Great Price, 39068
Used 2022 Hyundai, Tucson SEL FWD, 23910, Great Price, 12567
Used 2022 Hyundai, Tucson SEL AWD, 21250, Great Price, 43136
Used 2022 Hyundai, Santa Fe SEL AWD, 23625, Great Price, 42335
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18095, Fair Price, 77337
Used 2022 Hyundai, Palisade Calligraphy AWD, 33500, Great Price, 46138
Used 2022 Hyundai, Santa Fe SEL FWD, 19981, Great Price, 56646
Used 2022 Hyundai, Sonata SE, 16990, Great Price, 35607
Used 2022 Hyundai, Kona SEL AWD Automatic, 18933, Excellent Price, 54127
Used 2022 Hyundai, Tucson SE AWD, 19300, Great Price, 62076
Used 2022 Hyundai, Santa Cruz SEL FWD, 20000, Great Price, 63867
Used 2022 Hyundai, Tucson SEL AWD, 22988, Great Price, 27423
Used 2022 Hyundai, Tucson SEL AWD, 22000, Great Price, 25356
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 25801, Great Price, 21712
Used 2022 Hyundai, Santa Cruz SEL FWD, 19995, Great Price, 65727
Used 2022 Hyundai, Palisade SEL AWD, 32520, Great Price, 32046
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 18095, Fair Price, 33615
Used 2022 Hyundai, Tucson SEL AWD, 22700, Fair Price, 27070
Used 2022 Hyundai, Tucson Limited AWD, 24500, Great Price, 36394
Used 2022 Hyundai, Sonata Limited, 26998, Fair Price, 18032
Used 2022 Hyundai, Santa Cruz SEL AWD, 24429, High Price, 40155
Used 2022 Hyundai, IONIQ 5 SEL AWD, 25998, Excellent Price, 43857
Used 2022 Hyundai, Tucson SE AWD, 19300, Great Price, 62076
Used 2022 Hyundai, Sonata SE, 16990, Great Price, 35607
Used 2022 Hyundai, Tucson SEL AWD, 22700, Fair Price, 27070
Used 2022 Hyundai, Palisade SEL AWD, 32520, Great Price, 32046
Used 2022 Hyundai, Tucson SEL AWD, 26998, High Price, 27218
Used 2022 Hyundai, Santa Cruz SEL FWD, 20000, Great Price, 63867
Used 2022 Hyundai, Tucson SEL AWD, 22988, Great Price, 27423
Used 2022 Hyundai, Santa Cruz SEL FWD, 19995, Great Price, 65727
Used 2022 Hyundai, Tucson SEL FWD, 23000, Fair Price, 27625
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 25801, Great Price, 21712
Used 2022 Hyundai, Tucson Limited AWD, 24500, Great Price, 36394
Used 2022 Hyundai, Tucson Limited AWD, 24990, Great Price, 44272
Used 2022 Hyundai, Tucson SEL FWD, 20266, Great Price, 50765
Used 2022 Hyundai, Venue SEL IVT, 19000, Fair Price, 26275
Used 2022 Hyundai, Venue Limited IVT, 19150, Fair Price, 19904
Used 2022 Hyundai, Tucson Hybrid Blue AWD, 16990, Fair Price, 105303
Used 2022 Hyundai, Tucson SEL AWD, 22000, Fair Price, 30527
Used 2022 Hyundai, Santa Fe SEL AWD, 24395, High Price, 46749
Used 2022 Hyundai, Tucson SEL AWD, 22995, High Price, 36665
Used 2022 Hyundai, Sonata SEL, 21000, Fair Price, 18619
Used 2022 Hyundai, Kona SE AWD Automatic, 19998, High Price, 36904
Used 2022 Hyundai, Tucson Limited AWD, 25000, Fair Price, 43773
Used 2022 Hyundai, Palisade Limited AWD, 29400, Great Price, 76136
Used 2022 Hyundai, Elantra SEL IVT, 11977, Excellent Price, 78446
Used 2022 Hyundai, Santa Fe Calligraphy FWD, 28754, Fair Price, 34006
Used 2022 Hyundai, Tucson Limited AWD, 25981, Great Price, 32864
Used 2022 Hyundai, IONIQ 5 SE RWD, 24490, Fair Price, 29034
Used 2022 Hyundai, Elantra SEL IVT, 20500, Fair Price, 21171
Used 2022 Hyundai, Tucson Limited FWD, 23800, Fair Price, 36519
Used 2022 Hyundai, Tucson 2022.5 SE AWD, 19991, Fair Price, 52940
Used 2022 Hyundai, Tucson SEL AWD, 26998, High Price, 27218
Used 2022 Hyundai, Palisade SEL FWD, 28715, Great Price, 54066
Used 2022 Hyundai, Sonata SEL Plus, 21600, Fair Price, 42919
Used 2022 Hyundai, Elantra SE IVT, 15699, Fair Price, 74037
Used 2022 Hyundai, Elantra SE IVT (SULEV), 17666, Fair Price, 29164
Used 2022 Hyundai, Palisade Limited AWD, 32266, Fair Price, 61362
Used 2022 Hyundai, Tucson SEL FWD, 21999, Fair Price, 36025
Used 2022 Hyundai, Tucson SEL AWD, 17777, Great Price, 91901
Used 2022 Hyundai, Santa Fe SE AWD, 23600, High Price, 31658
Used 2022 Hyundai, Kona SE AWD Automatic, 19998, High Price, 36904
Used 2022 Hyundai, Santa Fe XRT FWD, 19500, Great Price, 27739
Used 2022 Hyundai, Sonata Limited, 23707, Fair Price, 31246
Used 2022 Hyundai, Tucson Limited FWD, 24500, Fair Price, 29437
Used 2022 Hyundai, Tucson SEL FWD, 19987, Fair Price, 66936
Used 2022 Hyundai, Santa Fe SEL AWD, 23850, Fair Price, 49197
Used 2022 Hyundai, Santa Fe Hybrid Limited AWD, 28887, Fair Price, 34306
Used 2022 Hyundai, Palisade Limited AWD, 33000, Fair Price, 40861
Used 2022 Hyundai, Sonata SE, 18966, Great Price, 7036
Used 2022 Hyundai, Santa Fe SEL AWD, 22403, Fair Price, 56965
Used 2022 Hyundai, Sonata SEL Plus, 20500, Great Price, 55506
Used 2022 Hyundai, Santa Fe Calligraphy FWD, 29910, Fair Price, 30773
Used 2022 Hyundai, Sonata SEL, 20250, Fair Price, 27959
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 28500, Fair Price, 45808
Used 2022 Hyundai, Sonata SEL, 19950, Fair Price, 42206
Used 2022 Hyundai, Santa Cruz Limited AWD, 25533, Fair Price, 60952
Used 2022 Hyundai, Palisade SEL AWD, 31910, Fair Price, 48172
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19000, Great Price, 11875
Used 2022 Hyundai, Tucson SEL AWD, 24700, Fair Price, 22022
Used 2022 Hyundai, Kona SEL AWD Automatic, 20100, Fair Price, 31175
Used 2022 Hyundai, Sonata SE, 18966, Great Price, 7036
Used 2022 Hyundai, Elantra SEL IVT, 19900, High Price, 44386
Used 2022 Hyundai, Tucson SEL AWD, 23400, Fair Price, 16300
Used 2022 Hyundai, Palisade SEL AWD, 31910, Fair Price, 48172
Used 2022 Hyundai, Santa Fe Calligraphy AWD, 28500, Fair Price, 45808
Used 2022 Hyundai, Sonata SEL Plus, 21889, Fair Price, 47884
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19000, Great Price, 11875
Used 2022 Hyundai, Venue Limited IVT, 17200, Fair Price, 38900
Used 2022 Hyundai, Sonata SEL, 19950, Fair Price, 42206
Used 2022 Hyundai, Tucson SEL AWD, 24700, Fair Price, 22022
Used 2022 Hyundai, Santa Cruz Limited AWD, 25533, Fair Price, 60952
Used 2022 Hyundai, Santa Fe Hybrid Blue AWD, 22500, Fair Price, 49964
Used 2022 Hyundai, Venue SEL IVT, 16800, High Price, 49884
Used 2022 Hyundai, Sonata SEL, 21500, Fair Price, 11425
Used 2022 Hyundai, Kona SEL AWD Automatic, 20100, Fair Price, 31175
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 22195, High Price, 8879
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 28450, High Price, 49160
Used 2022 Hyundai, Kona SEL FWD Automatic, 18000, Fair Price, 40913
Used 2022 Hyundai, Tucson SEL FWD, 22500, High Price, 34322
Used 2022 Hyundai, Santa Fe SEL AWD, 22590, High Price, 54074
Used 2022 Hyundai, Santa Cruz SEL AWD, 21500, Fair Price, 60685
Used 2022 Hyundai, Sonata SEL, 19000, Great Price, 46511
Used 2022 Hyundai, Sonata SEL, 21749, High Price, 21692
Used 2022 Hyundai, Palisade Limited AWD, 37269, High Price, 28937
Used 2022 Hyundai, Palisade Calligraphy FWD, 33000, Fair Price, 44964
Used 2022 Hyundai, Santa Fe SEL FWD, 22991, High Price, 51019
Used 2022 Hyundai, Sonata SEL, 22999, High Price, 21345
Used 2022 Hyundai, Venue Limited IVT, 18500, High Price, 22725
Used 2022 Hyundai, Sonata SEL, 22999, High Price, 21345
Used 2022 Hyundai, Venue SEL IVT, 19820, High Price, 25810
Used 2022 Hyundai, Santa Fe SEL AWD, 25900, High Price, 30242
Used 2022 Hyundai, Venue Limited IVT, 18500, High Price, 22725
Used 2022 Hyundai, Elantra SEL IVT, 21000, High Price, 30322
Used 2022 Hyundai, Elantra N DCT, 27495, High Price, 29872
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 23241, High Price, 63883
Used 2022 Hyundai, Elantra SEL IVT, 20500, Fair Price, 21171
Used 2022 Hyundai, Santa Fe SEL AWD, 20980, High Price, 30486
Used 2022 Hyundai, Kona SEL AWD Automatic, 21471, High Price, 30083
Used 2022 Hyundai, Sonata Hybrid SEL, 21690, High Price, 37393
Used 2022 Hyundai, Palisade Calligraphy AWD, 39654, High Price, 27506
Used 2022 Hyundai, Santa Fe SEL FWD, 25500, Fair Price, 22277
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19695, High Price, 42814
Used 2022 Hyundai, Sonata SE, 16750, High Price, 79034
Used 2022 Hyundai, Sonata SEL, 21987, High Price, 33170
Used 2022 Hyundai, Palisade SEL AWD, 28150, Fair Price, 72662
Used 2022 Hyundai, Tucson SEL AWD, 22910, Fair Price, 39971
Used 2022 Hyundai, Kona N Line AWD DCT, 22999, High Price, 29790
Used 2022 Hyundai, Tucson N Line AWD, 25987, High Price, 32696
Used 2022 Hyundai, Palisade SE AWD, 23995, High Price, 91323
Used 2022 Hyundai, Santa Fe SE AWD, 21850, High Price, 45119
Used 2022 Hyundai, Santa Fe SEL AWD, 22995, High Price, 46684
Used 2022 Hyundai, Tucson Limited FWD, 23000, Fair Price, 43823
Used 2022 Hyundai, Santa Fe XRT AWD, 22850, Fair Price, 35063
Used 2022 Hyundai, Tucson 2022.5 SE AWD, 21950, High Price, 26317
Used 2022 Hyundai, Sonata Limited, 19495, Fair Price, 44941
Used 2022 Hyundai, Tucson Limited AWD, 24000, Fair Price, 51017
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19495, Fair Price, 24538
Used 2022 Hyundai, Tucson N Line AWD, 22000, Fair Price, 43618
Used 2022 Hyundai, Tucson XRT AWD, 26000, Fair Price, 1697
Used 2022 Hyundai, Santa Fe SEL AWD, 27880, High Price, 24861
Used 2022 Hyundai, Kona Limited FWD DCT, 19500, Fair Price, 45624
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 22995, Fair Price, 55745
Used 2022 Hyundai, Elantra Hybrid Blue DCT, 20811, High Price, 27558
Used 2022 Hyundai, Elantra SEL IVT, 19900, High Price, 44386
Used 2022 Hyundai, Elantra SE IVT, 16444, Fair Price, 2210
Used 2022 Hyundai, Tucson SEL AWD, 22850, High Price, 41274
Used 2022 Hyundai, Santa Fe SEL AWD, 23910, High Price, 54690
Used 2022 Hyundai, Santa Fe SEL AWD, 23650, High Price, 38068
Used 2022 Hyundai, Elantra SE IVT, 18775, High Price, 31884
Used 2022 Hyundai, Sonata SEL, 21987, High Price, 9823
Used 2022 Hyundai, Elantra Hybrid Blue DCT, 22811, High Price, 14700
Used 2022 Hyundai, Santa Fe SE FWD, 21505, High Price, 54797
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 20095, High Price, 27511
Used 2022 Hyundai, Kona Limited AWD DCT, 21500, Fair Price, 28108
Used 2022 Hyundai, Tucson SEL FWD, 22990, Fair Price, 28164
Used 2022 Hyundai, Palisade SEL AWD, 27990, Fair Price, 71579
Used 2022 Hyundai, Sonata Limited, 23390, Fair Price, 34570
Used 2022 Hyundai, IONIQ 5 SEL AWD, 25000, High Price, 42133
Used 2022 Hyundai, Santa Fe SE AWD, 22490, High Price, 38955
Used 2022 Hyundai, Accent SE, 14146, Great Price, 67541
Used 2022 Hyundai, Venue Limited IVT, 20999, High Price, 24488
