Year/Make, Model, Price, Rating, Mileage
Used 2019 Volkswagen, Golf Alltrack S DSG, 19998, High Price, 87372, 
Used 2019 Volkswagen, Jetta R-Line Automatic, 18000, High Price, 39016, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 18900, Excellent Price, 82747, 
Used 2019 Volkswagen, Jetta S Automatic, 17998, High Price, 36497, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, 12990, Fair Price, 112931, 
Used 2019 Volkswagen, Golf Alltrack SE Manual, 21995, Great Price, 54952, 
Used 2019 Volkswagen, e-Golf SE, 14395, Great Price, 48760, 
Used 2019 Volkswagen, Jetta SEL Premium Automatic, 12894, Excellent Price, 136868, 
Used 2019 Volkswagen, Tiguan SEL Premium 4MOTION, 21882, High Price, 64435, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 21998, Fair Price, 60030, 
Used 2019 Volkswagen, Jetta SEL Automatic, 15998, High Price, 123346, 
Used 2019 Volkswagen, Atlas V6 SE 3.6L FWD, 17497, High Price, 90178, 
Used 2019 Volkswagen, Tiguan SE FWD, 15795, Fair Price, 78750, 
Used 2019 Volkswagen, Passat 2.0T Wolfsburg Edition, 15777, High Price, 46061, 
Used 2019 Volkswagen, Jetta SEL Automatic, 14998, Fair Price, 100889, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L FWD, 18500, High Price, 84556, 
Used 2019 Volkswagen, Arteon SE 4MOTION, 19995, High Price, 53761, 
Used 2019 Volkswagen, Jetta SE Automatic, 15900, High Price, 65337, 
Used 2019 Volkswagen, Jetta S Automatic, 16998, High Price, 69981, 
Used 2019 Volkswagen, Jetta S Automatic, 12740, Fair Price, 86939, 
Used 2019 Volkswagen, Jetta SEL Automatic, 18000, Fair Price, 50589, 
Used 2019 Volkswagen, Beetle S Convertible, 31995, High Price, 14294, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, 13950, Great Price, 95820, 
Used 2019 Volkswagen, Jetta SEL Automatic, 18000, Fair Price, 50589, 
Used 2019 Volkswagen, Passat 2.0T Wolfsburg Edition, 15998, High Price, 92203, 
Used 2019 Volkswagen, Tiguan SE FWD, 15795, Fair Price, 78750, 
Used 2019 Volkswagen, Tiguan S FWD, 19998, High Price, 37814, 
Used 2019 Volkswagen, Jetta S Automatic, 14999, Fair Price, 53111, 
Used 2019 Volkswagen, Jetta S Automatic, 15995, High Price, 50959, 
Used 2019 Volkswagen, Jetta SEL Premium Automatic, 12894, Excellent Price, 136868, 
Used 2019 Volkswagen, Jetta S Automatic, 15095, High Price, 55296, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, 11411, Fair Price, 117305, 
Used 2019 Volkswagen, Golf GTI 2.0T Rabbit Edition DSG, 22998, High Price, 83511, 
Used 2019 Volkswagen, Atlas V6 SEL 3.6L 4MOTION, 20000, Fair Price, 104245, 
Used 2019 Volkswagen, Golf GTI 2.0T SE DSG, 21500, Fair Price, 67242, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, 13950, Great Price, 95820, 
Used 2019 Volkswagen, Jetta S Automatic, 14500, High Price, 81818, 
Used 2019 Volkswagen, Jetta R-Line Automatic, 21495, High Price, 53041, 
Used 2019 Volkswagen, Jetta S Automatic, 12995, High Price, 83515, 
Used 2019 Volkswagen, Atlas V6 SEL 3.6L 4MOTION, 22998, Fair Price, 82081, 
Used 2019 Volkswagen, Golf GTI 2.0T SE Manual, 24745, High Price, 40383, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 18500, High Price, 104064, 
Used 2019 Volkswagen, Jetta GLI 35th Anniversary Edition Manual, 16995, High Price, 94659, 
Used 2019 Volkswagen, Jetta S Automatic, 12740, Fair Price, 86939, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 22188, High Price, 74910, 
Used 2019 Volkswagen, Jetta S Automatic, 18388, Fair Price, 9476, 
Used 2019 Volkswagen, Atlas V6 SE with Technology and R-Line 3.6L 4MOTION, 22790, High Price, 71810, 
Used 2019 Volkswagen, Golf GTI 2.0T Rabbit Edition Manual, 20997, High Price, 52000, 
Used 2019 Volkswagen, Jetta R-Line Automatic, 13000, High Price, 119833, 
Used 2019 Volkswagen, Tiguan SEL R-Line FWD, 15995, Excellent Price, 87515, 
Used 2019 Volkswagen, Jetta S Automatic, 16998, High Price, 63688, 
Used 2019 Volkswagen, Jetta GLI 35th Anniversary Edition Manual, 19700, Fair Price, 50092, 
Used 2019 Volkswagen, Jetta R-Line Automatic, 16995, High Price, 82407, 
Used 2019 Volkswagen, Jetta S Automatic, 16495, High Price, 35107, 
Used 2019 Volkswagen, Atlas V6 SE with Technology and R-Line 3.6L 4MOTION, 21995, Fair Price, 75095, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 18989, High Price, 93000, 
Used 2019 Volkswagen, Atlas V6 SEL 3.6L 4MOTION, 17500, High Price, 144650, 
Used 2019 Volkswagen, Atlas V6 SEL Premium 3.6L 4MOTION, 20777, High Price, 115951, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 20000, High Price, 77419, 
Used 2019 Volkswagen, Jetta S Automatic, 15153, Great Price, 53313, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 16900, Fair Price, 110055, 
Used 2019 Volkswagen, Tiguan SE FWD, 14990, High Price, 84772, 
Used 2019 Volkswagen, Golf SE FWD Manual, 15992, High Price, 91687, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 23150, Fair Price, 54555, 
Used 2019 Volkswagen, Jetta R-Line Automatic, 20000, High Price, 34088, 
