Year/Make, Model, Price, Rating, Mileage
Used 2024 Ford, Mustang Mach-E GT AWD, 35900, Great Price, 24628, 
Used 2024 Ford, Mustang Mach-E GT AWD, 40000, Great Price, 14404, 
Used 2024 Ford, Explorer Limited 4WD, 33980, Great Price, 23730, 
Used 2024 Ford, Escape ST-Line AWD, 22000, Excellent Price, 24484, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 45000, Great Price, 18685, 
Used 2024 Ford, Super Duty F-450 Limited Crew Cab 8' Box DRW 4WD, 100000, Great Price, 11569, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 54980, Great Price, 9761, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 48000, Great Price, 6276, 
Used 2024 Ford, Mustang Mach-E Premium RWD, 34500, Great Price, 7830, 
Used 2024 Ford, Mustang Mach-E Select AWD, 34000, Great Price, 10821, 
Used 2024 Ford, Edge Titanium, 26000, Great Price, 32115, 
Used 2024 Ford, Expedition Timberline 4WD, 65000, Great Price, 17044, 
Used 2024 Ford, Mustang Mach-E Premium RWD, 34895, Great Price, 6988, 
Used 2024 Ford, Mustang Mach-E Premium AWD, 34500, Great Price, 10251, 
Used 2024 Ford, Explorer Limited 4WD, 33980, Great Price, 23730, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 49556, Fair Price, 6142, 
Used 2024 Ford, Edge SEL, 24998, Great Price, 31225, 
Used 2024 Ford, Mustang Mach-E GT AWD, 38775, Great Price, 11663, 
Used 2024 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 53529, Fair Price, 53457, 
Used 2024 Ford, Edge Titanium, 28870, Fair Price, 18581, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 44998, Fair Price, 21037, 
Used 2024 Ford, Mustang EcoBoost Fastback, 29100, Great Price, 13956, 
Used 2024 Ford, Expedition Limited 4WD, 64000, Excellent Price, 3859, 
Used 2024 Ford, Mustang Mach-E GT AWD, 37000, Great Price, 16530, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42500, Fair Price, 44069, 
Used 2024 Ford, Mustang Mach-E GT AWD, 38900, Fair Price, 6843, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 36995, Excellent Price, 40522, 
Used 2024 Ford, Escape ST-Line Elite AWD, 31385, Fair Price, 12212, 
Used 2024 Ford, Bronco Big Bend 2 Door 4WD, 38000, Fair Price, 4926, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 54980, Great Price, 9761, 
Used 2024 Ford, Expedition Max Limited 4WD, 47701, Great Price, 68664, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42477, Fair Price, 25195, 
Used 2024 Ford, Escape ST-Line AWD, 27737, Fair Price, 1746, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 52490, Fair Price, 9, 
Used 2024 Ford, Escape Active AWD, 22798, Great Price, 21099, 
Used 2024 Ford, Explorer Limited 4WD, 29997, Excellent Price, 15185, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 63500, Great Price, 8874, 
Used 2024 Ford, Mustang GT Fastback, 39588, Excellent Price, 8860, 
Used 2024 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 60998, Excellent Price, 3917, 
Used 2024 Ford, Super Duty F-550 Chassis Cab XL 4WD Crew Cab 179" WB 60" CA, 72995, Excellent Price, 9907, 
Used 2024 Ford, Escape ST-Line FWD, 27337, Fair Price, 4108, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 57900, Great Price, 2224, 
Used 2024 Ford, Expedition XLT 4WD, 48500, Fair Price, 32159, 
Used 2024 Ford, Mustang Mach-E Select RWD, 28950, Great Price, 12964, 
Used 2024 Ford, Expedition XLT 4WD, 51000, Fair Price, 24381, 
Used 2024 Ford, Edge SEL, 24998, Great Price, 34156, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42500, Fair Price, 17130, 
Used 2024 Ford, Mustang EcoBoost Fastback, 26999, Excellent Price, 13567, 
Used 2024 Ford, Expedition XLT 4WD, 55500, Fair Price, 3323, 
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, 35998, Fair Price, 16173, 
Used 2024 Ford, Escape ST-Line AWD, 22000, Excellent Price, 24484, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 56994, Fair Price, 5596, 
Used 2024 Ford, Edge SEL, 25900, Excellent Price, 23479, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46400, Great Price, 7202, 
Used 2024 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 42787, Great Price, 24669, 
Used 2024 Ford, Mustang EcoBoost Fastback, 30481, Excellent Price, 2748, 
Used 2024 Ford, Bronco Black Diamond 4 Door 4WD, 41500, Fair Price, 30442, 
Used 2024 Ford, Edge Titanium, 24938, Excellent Price, 47576, 
Used 2024 Ford, Edge SEL, 25900, Great Price, 28330, 
Used 2024 Ford, Escape Active AWD, 23424, Great Price, 18204, 
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, 37999, Great Price, 7397, 
Used 2024 Ford, Mustang GT Fastback, 44998, Fair Price, 518, 
Used 2024 Ford, Bronco Badlands 4 Door Advanced 4WD, 51688, Fair Price, 8629, 
Used 2024 Ford, Super Duty F-450 Chassis Cab XL 4WD Crew Cab 203" WB 84" CA, 74000, Fair Price, 10, 
Used 2024 Ford, Bronco Sport Outer Banks, 31800, Fair Price, 8162, 
Used 2024 Ford, Mustang EcoBoost Premium Convertible, 29776, Fair Price, 57571, 
Used 2024 Ford, Bronco Badlands 4 Door Advanced 4WD, 53988, Fair Price, 5164, 
Used 2024 Ford, Expedition Limited 4WD, 51222, Excellent Price, 33760, 
Used 2024 Ford, Bronco Sport Outer Banks, 32325, Excellent Price, 3914, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43995, Fair Price, 24637, 
Used 2024 Ford, Mustang EcoBoost Premium Convertible, 31911, Great Price, 38087, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46400, High Price, 36720, 
Used 2024 Ford, Mustang GT Fastback, 41998, Great Price, 3739, 
Used 2024 Ford, Escape Active FWD, 23998, Fair Price, 6098, 
Used 2024 Ford, Mustang EcoBoost Fastback, 27496, Great Price, 12239, 
Used 2024 Ford, Expedition Max Limited 4WD, 51500, Fair Price, 46713, 
Used 2024 Ford, Bronco Sport Outer Banks, 31999, Fair Price, 15630, 
Used 2024 Ford, Maverick LARIAT SuperCrew AWD, 34998, Great Price, 9200, 
Used 2024 Ford, Edge SEL, 21999, Excellent Price, 31299, 
Used 2024 Ford, Super Duty F-250 XL SuperCab 8' Box 4WD, 48992, Fair Price, 1540, 
Used 2024 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 65998, High Price, 2249, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 48295, Fair Price, 17954, 
Used 2024 Ford, Mustang GT Fastback, 41000, Excellent Price, 18441, 
Used 2024 Ford, Escape ST-Line AWD, 27533, Fair Price, 8842, 
Used 2024 Ford, Escape Active AWD, 25495, Great Price, 10911, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 57700, Excellent Price, 12366, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 45899, Great Price, 25225, 
Used 2024 Ford, Explorer XLT 4WD, 32000, Fair Price, 35144, 
Used 2024 Ford, Mustang Mach-E Premium RWD, 33800, Fair Price, 14070, 
Used 2024 Ford, Ranger Raptor SuperCrew 5' Box 4WD, 62998, Fair Price, 6048, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 58211, High Price, 13279, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 45881, Great Price, 25763, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41695, Fair Price, 31289, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 45899, Great Price, 25225, 
Used 2024 Ford, Super Duty F-350 XL Regular Cab 8' Box SRW 4WD, 48995, Fair Price, 9461, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43995, Fair Price, 24637, 
Used 2024 Ford, Expedition Limited 4WD, 55999, Fair Price, 17228, 
Used 2024 Ford, Mustang EcoBoost Premium Convertible, 29776, Fair Price, 57571, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 76547, Fair Price, 3894, 
Used 2024 Ford, Bronco Sport Outer Banks, 31999, Fair Price, 15630, 
Used 2024 Ford, Maverick XLT SuperCrew AWD, 29995, Fair Price, 11245, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 56994, Fair Price, 5596, 
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, 35998, Fair Price, 16173, 
Used 2024 Ford, Expedition XLT 4WD, 47050, Great Price, 48162, 
Used 2024 Ford, Mustang GT Fastback, 44998, Fair Price, 518, 
Used 2024 Ford, Escape ST-Line AWD, 27874, Great Price, 2421, 
Used 2024 Ford, Escape Active AWD, 23424, Great Price, 18204, 
Used 2024 Ford, Bronco Heritage Limited Edition 4 Door Advanced 4WD, 65995, Great Price, 3213, 
Used 2024 Ford, Escape ST-Line AWD, 27533, Fair Price, 8842, 
Used 2024 Ford, Explorer XLT 4WD, 31000, Fair Price, 31845, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44519, Great Price, 20405, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47509, Great Price, 7520, 
Used 2024 Ford, Mustang Mach-E Select AWD, 31795, Excellent Price, 11752, 
Used 2024 Ford, Escape Active FWD, 23998, Fair Price, 6098, 
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, 30000, Excellent Price, 29128, 
Used 2024 Ford, Expedition Max Limited 4WD, 48999, Excellent Price, 25991, 
Used 2024 Ford, Expedition Max Limited 4WD, 51500, Fair Price, 46713, 
Used 2024 Ford, Expedition Limited 4WD, 48949, Fair Price, 66143, 
Used 2024 Ford, Mustang GT Fastback, 42998, Fair Price, 17876, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 48918, Great Price, 17479, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47929, Great Price, 11257, 
Used 2024 Ford, Bronco Sport Badlands, 32988, Great Price, 18683, 
Used 2024 Ford, Expedition Timberline 4WD, 68488, Fair Price, 7412, 
Used 2024 Ford, Expedition Limited 4WD, 49295, Fair Price, 60812, 
Used 2024 Ford, Mustang GT Fastback, 42998, Fair Price, 17876, 
Used 2024 Ford, Expedition Limited 4WD, 55999, Fair Price, 17228, 
Used 2024 Ford, Bronco Heritage Limited Edition 4 Door Advanced 4WD, 65995, Great Price, 3213, 
Used 2024 Ford, Edge SEL, 24777, Fair Price, 2690, 
Used 2024 Ford, Mustang GT Premium Convertible, 48950, Fair Price, 16983, 
Used 2024 Ford, Edge SE, 27999, Excellent Price, 4030, 
Used 2024 Ford, Edge SEL, 22842, Excellent Price, 42580, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 76547, Fair Price, 3894, 
Used 2024 Ford, Edge SE, 28412, High Price, 12355, 
Used 2024 Ford, Edge SEL, 24995, Fair Price, 18614, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46795, High Price, 11476, 
Used 2024 Ford, Edge SEL, 27095, High Price, 37016, 
Used 2024 Ford, F-150 XL Regular Cab 8' Box 2WD, 39700, High Price, 11224, 
Used 2024 Ford, Mustang EcoBoost Fastback, 27500, Fair Price, 30565, 
Used 2024 Ford, Super Duty F-350 XL Crew Cab 8' Box DRW 4WD, 60000, High Price, 48819, 
Used 2024 Ford, Mustang GT Fastback, 44131, High Price, 13266, 
Used 2024 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, 52777, High Price, 13752, 
Used 2024 Ford, Super Duty F-350 XL Crew Cab 8' Box DRW 4WD, 81739, High Price, 4192, 
Used 2024 Ford, Explorer XLT RWD, 29495, Excellent Price, 35311, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 49000, High Price, 221, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 45937, High Price, 6976, 
Used 2024 Ford, Bronco Sport Big Bend, 27488, Great Price, 10761, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 38000, Excellent Price, 29891, 
Used 2024 Ford, Expedition Max XLT 4WD, 56995, High Price, 27512, 
Used 2024 Ford, Explorer ST 4WD, 48987, Fair Price, 16256, 
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, 33980, Great Price, 5062, 
Used 2024 Ford, Explorer Limited RWD, 30876, Excellent Price, 39457, 
Used 2024 Ford, Escape ST-Line AWD, 27874, Great Price, 2421, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43900, High Price, 32802, 
Used 2024 Ford, Escape ST-Line AWD, 23000, Excellent Price, 22534, 
Used 2024 Ford, Bronco Sport Big Bend, 24999, Fair Price, 15138, 
Used 2024 Ford, Mustang GT Premium Fastback, 51950, High Price, 24, 
Used 2024 Ford, Expedition Max Limited 4WD, 65500, Fair Price, 5179, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41948, Excellent Price, 29873, 
Used 2024 Ford, Mustang EcoBoost Fastback, 28950, Great Price, 16104, 
Used 2024 Ford, Bronco Sport Big Bend, 27000, Fair Price, 21979, 
Used 2024 Ford, Expedition Max Platinum 4WD, 67500, High Price, 31062, 
Used 2024 Ford, Bronco Sport Big Bend, 26570, Excellent Price, 9189, 
Used 2024 Ford, Expedition XLT 4WD, 47050, Great Price, 48162, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47509, Great Price, 7520, 
Used 2024 Ford, Mustang Dark Horse Fastback, 61000, Great Price, 2241, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 67940, High Price, 5, 
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 77988, Fair Price, 12962, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 48455, Fair Price, 6614, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44519, Great Price, 20405, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 48918, Great Price, 17479, 
Used 2024 Ford, Expedition Limited 4WD, 53995, High Price, 28638, 
Used 2024 Ford, Mustang Dark Horse Fastback, 64000, Fair Price, 4100, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 76995, Fair Price, 23701, 
Used 2024 Ford, Edge SEL, 24995, Fair Price, 18614, 
Used 2024 Ford, Mustang EcoBoost Fastback, 28950, Great Price, 16104, 
Used 2024 Ford, Maverick XL SuperCrew FWD, 25399, Fair Price, 34753, 
Used 2024 Ford, Expedition Max Platinum 4WD, 67500, High Price, 31062, 
Used 2024 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 78000, Fair Price, 32892, 
Used 2024 Ford, Edge SEL, 25995, Great Price, 33714, 
Used 2024 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, 52777, High Price, 13752, 
Used 2024 Ford, F-150 XL Regular Cab 8' Box 2WD, 39700, High Price, 11224, 
Used 2024 Ford, Super Duty F-350 XL Crew Cab 8' Box DRW 4WD, 81739, High Price, 4192, 
Used 2024 Ford, Expedition Limited 4WD, 53995, High Price, 28638, 
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 78919, Fair Price, 12159, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 74400, Fair Price, 29780, 
Used 2024 Ford, Mustang GT Fastback, 46998, High Price, 3121, 
Used 2024 Ford, Expedition Limited 4WD, 54998, Fair Price, 35409, 
Used 2024 Ford, Explorer XLT 4WD, 39995, Fair Price, 7489, 
Used 2024 Ford, Mustang Dark Horse Fastback, 57500, Fair Price, 3512, 
Used 2024 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, 58995, High Price, 19808, 
Used 2024 Ford, Expedition Max XLT 4WD, 49950, High Price, 58175, 
Used 2024 Ford, F-150 Platinum SuperCrew 6.5' Box 4WD, 67900, Fair Price, 25568, 
Used 2024 Ford, Bronco Sport Big Bend, 28994, High Price, 6667, 
Used 2024 Ford, Mustang EcoBoost Fastback, 31180, High Price, 24014, 
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, 33980, Great Price, 5062, 
Used 2024 Ford, Bronco Sport Big Bend, 29495, High Price, 9969, 
Used 2024 Ford, Escape ST-Line AWD, 28620, Fair Price, 2346, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 67940, High Price, 5, 
Used 2024 Ford, Mustang GT Premium Fastback, 49396, High Price, 6293, 
Used 2024 Ford, Mustang Mach-E Premium AWD, 38000, High Price, 4497, 
Used 2024 Ford, Explorer Platinum 4WD, 49500, High Price, 17501, 
Used 2024 Ford, Explorer Limited 4WD, 37900, Fair Price, 28773, 
Used 2024 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 63495, Fair Price, 11285, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 59346, High Price, 14973, 
Used 2024 Ford, Explorer XLT 4WD, 31657, Fair Price, 44915, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 66811, Fair Price, 8662, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 58025, Fair Price, 16823, 
Used 2024 Ford, Edge SEL, 24995, Fair Price, 34347, 
Used 2024 Ford, Explorer Limited RWD, 33709, Fair Price, 44174, 
Used 2024 Ford, Mustang Mach-E Premium AWD, 36000, Fair Price, 13480, 
Used 2024 Ford, Bronco Sport Big Bend, 28990, High Price, 22352, 
Used 2024 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof AWD, 58000, High Price, 19106, 
Used 2024 Ford, Mustang EcoBoost Fastback, 28990, Fair Price, 21083, 
Used 2024 Ford, Mustang Mach-E Premium RWD, 31000, Fair Price, 19624, 
Used 2024 Ford, Expedition Max XLT 4WD, 59919, Fair Price, 25645, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 74495, High Price, 21086, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 50000, High Price, 28572, 
Used 2024 Ford, Mustang EcoBoost Premium Fastback, 35800, Fair Price, 12293, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 58900, High Price, 16053, 
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, 36995, High Price, 16470, 
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, 50000, High Price, 4950, 
Used 2024 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof AWD, 56000, High Price, 24460, 
Used 2024 Ford, Mustang Mach-E Premium AWD, 36000, Fair Price, 13480, 
Used 2024 Ford, Ranger Raptor SuperCrew 5' Box 4WD, 55579, High Price, 13680, 
Used 2024 Ford, Explorer XLT 4WD, 31657, Fair Price, 44915, 
Used 2024 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 63495, Fair Price, 11285, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 58025, Fair Price, 16823, 
Used 2024 Ford, Explorer Limited RWD, 33709, Fair Price, 44174, 
Used 2024 Ford, Edge SEL, 33000, High Price, 25770, 
Used 2024 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 66811, Fair Price, 8662, 
Used 2024 Ford, Expedition Max XLT 4WD, 59919, Fair Price, 25645, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 58900, High Price, 16053, 
Used 2024 Ford, Bronco Sport Big Bend, 28990, High Price, 22352, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 60000, High Price, 12426, 
Used 2024 Ford, Transit Cargo Van T-250 148" High Roof RWD, 54950, High Price, 12, 
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, 45995, High Price, 4964, 
Used 2024 Ford, Maverick XLT SuperCrew FWD, 32900, High Price, 280, 
Used 2024 Ford, Mustang EcoBoost Premium Fastback, 35800, Fair Price, 12293, 
Used 2024 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 87911, High Price, 23535, 
Used 2024 Ford, Edge ST-Line, 32450, High Price, 28316, 
Used 2024 Ford, F-150 Tremor 4WD SuperCrew 5.5' Box, 64990, High Price, 24329, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 54000, High Price, 15126, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 59435, High Price, 2560, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 57290, High Price, 5619, 
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 82002, High Price, 14773, 
Used 2024 Ford, Super Duty F-350 XL SuperCab 8' Box DRW 4WD, 65000, High Price, 8548, 
Used 2024 Ford, Escape Active FWD, 20499, Fair Price, 16159, 
Used 2024 Ford, Bronco Black Diamond 4 Door 4WD, 49990, High Price, 14153, 
Used 2024 Ford, Bronco Sport Big Bend, 27385, Fair Price, 15818, 
Used 2024 Ford, Mustang EcoBoost Fastback, 27600, Excellent Price, 14651, 
Used 2024 Ford, Super Duty F-350 XL SuperCab 8' Box DRW 4WD, 65000, High Price, 8548, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 54987, High Price, 14991, 
Used 2024 Ford, Mustang EcoBoost Fastback, 27600, Excellent Price, 14651, 
Used 2024 Ford, Super Duty F-350 XL Crew Cab 8' Box DRW 4WD, 69912, High Price, 45013, 
