Year/Make, Model, Price, Rating, Mileage
Used 2021 Ford, Super Duty F-250 XL SuperCab 8' Box 4WD, 34500, Great Price, 66285, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 36995, Fair Price, 80112, 
Used 2021 Ford, Transit Cutaway T-350 RWD DRW 138" WB 9950 GVWR, 24995, Excellent Price, 82317, 
Used 2021 Ford, Mustang Mach-E Select AWD, 25500, Fair Price, 43116, 
Used 2021 Ford, Edge ST AWD, 24644, Fair Price, 64659, 
Used 2021 Ford, Bronco Big Bend 4 Door 4WD, 34900, Excellent Price, 33337, 
Used 2021 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 34498, Great Price, 22497, 
Used 2021 Ford, Bronco Sport Big Bend, 22488, Great Price, 53346, 
Used 2021 Ford, Super Duty F-250 XL Regular Cab 8' Box 4WD, 37495, Fair Price, 27336, 
Used 2021 Ford, Explorer ST 4WD, 41995, Great Price, 25489, 
Used 2021 Ford, Escape SE Hybrid AWD, 15488, Fair Price, 100624, 
Used 2021 Ford, Mustang Mach-E California Route 1 RWD, 22400, Excellent Price, 80347, 
Used 2021 Ford, Explorer ST 4WD, 31895, Fair Price, 54393, 
Used 2021 Ford, EcoSport SE 4WD, 12944, Great Price, 76783, 
Used 2021 Ford, EcoSport SE 4WD, 17490, Fair Price, 28744, 
Used 2021 Ford, Explorer XLT RWD, 22595, High Price, 90626, 
Used 2021 Ford, Expedition Max XLT 4WD, 31786, Great Price, 84169, 
Used 2021 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 34998, Fair Price, 38981, 
Used 2021 Ford, Mustang Mach-E GT AWD, 29229, High Price, 42148, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 34387, High Price, 103273, 
Used 2021 Ford, Super Duty F-250 XL SuperCab 8' Box 4WD, 34500, Great Price, 66285, 
Used 2021 Ford, EcoSport SE 4WD, 17490, Fair Price, 28744, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 36995, Fair Price, 80112, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 41499, Great Price, 61433, 
Used 2021 Ford, Escape SE FWD, 17900, High Price, 61485, 
Used 2021 Ford, F-150 XL SuperCab 6.5' Box 4WD, 21990, Great Price, 104417, 
Used 2021 Ford, Expedition Max XLT 4WD, 31786, Great Price, 84169, 
Used 2021 Ford, F-150 XLT SuperCab 8' Box 4WD, 33987, High Price, 44960, 
Used 2021 Ford, Escape SE Hybrid AWD, 21490, Fair Price, 35774, 
Used 2021 Ford, Explorer ST 4WD, 31895, Fair Price, 54393, 
Used 2021 Ford, EcoSport SE 4WD, 12944, Great Price, 76783, 
Used 2021 Ford, Mustang EcoBoost Fastback, 23000, Fair Price, 40532, 
Used 2021 Ford, Mustang Mach-E Select AWD, 25500, Fair Price, 43116, 
Used 2021 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 45664, High Price, 73709, 
Used 2021 Ford, Mustang Mach 1 Fastback, 50000, Great Price, 2966, 
Used 2021 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, 22994, Excellent Price, 166593, 
Used 2021 Ford, Mustang Mach-E Premium AWD, 29998, Fair Price, 28407, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 44997, Fair Price, 61770, 
Used 2021 Ford, Edge ST AWD, 24644, Fair Price, 64659, 
Used 2021 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 27500, High Price, 75001, 
Used 2021 Ford, F-150 XL SuperCab 8' Box 2WD, 25988, High Price, 70390, 
Used 2021 Ford, Escape SE Hybrid AWD, 15488, Fair Price, 100624, 
Used 2021 Ford, F-150 XL Regular Cab 8' Box 4WD, 26540, High Price, 61366, 
Used 2021 Ford, Escape SE AWD, 20878, High Price, 37400, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 45998, High Price, 44399, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 38750, Great Price, 61097, 
Used 2021 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 16495, High Price, 121571, 
Used 2021 Ford, Explorer ST 4WD, 38000, High Price, 40422, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40120, High Price, 40971, 
Used 2021 Ford, Escape SEL AWD, 20546, Great Price, 62329, 
Used 2021 Ford, Expedition Max XLT 4WD, 37481, High Price, 59949, 
Used 2021 Ford, F-150 XL SuperCab 6.5' Box 4WD, 21990, Great Price, 104417, 
Used 2021 Ford, F-150 XL Regular Cab 8' Box 4WD, 26540, High Price, 61366, 
Used 2021 Ford, Edge SE FWD, 20760, Great Price, 43399, 
Used 2021 Ford, Expedition Max Limited RWD, 33987, Fair Price, 76042, 
Used 2021 Ford, Explorer XLT 4WD, 25995, Great Price, 49423, 
Used 2021 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 25975, Fair Price, 27211, 
Used 2021 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, 22994, Excellent Price, 166593, 
Used 2021 Ford, Explorer Platinum RWD, 30988, High Price, 68214, 
Used 2021 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 27500, Great Price, 93083, 
Used 2021 Ford, Expedition Limited 4WD, 35500, Fair Price, 72380, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 45998, High Price, 44399, 
Used 2021 Ford, Edge Titanium AWD, 27599, Fair Price, 4320, 
Used 2021 Ford, Bronco Sport Big Bend, 23990, Fair Price, 45231, 
Used 2021 Ford, Bronco Outer Banks 4 Door 4WD, 34334, Great Price, 57527, 
Used 2021 Ford, Expedition Limited 4WD, 44295, High Price, 47483, 
Used 2021 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 31450, High Price, 82318, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 2WD, 39991, Fair Price, 33684, 
Used 2021 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 32990, High Price, 61215, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32674, High Price, 79963, 
Used 2021 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 34785, Fair Price, 37501, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 41995, High Price, 60233, 
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 31000, High Price, 48609, 
Used 2021 Ford, Ranger XLT SuperCab 6' Box 4WD, 21990, Excellent Price, 93673, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 44997, Fair Price, 61770, 
Used 2021 Ford, Explorer Limited RWD, 25890, High Price, 57015, 
Used 2021 Ford, Expedition Limited 4WD, 48644, High Price, 48232, 
Used 2021 Ford, Explorer XLT 4WD, 29995, High Price, 32483, 
Used 2021 Ford, Expedition Max Platinum 4WD, 43890, Fair Price, 70844, 
Used 2021 Ford, EcoSport SE FWD, 15899, High Price, 29884, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 39000, High Price, 52036, 
Used 2021 Ford, EcoSport SE FWD, 16474, High Price, 34117, 
Used 2021 Ford, Edge SEL FWD, 20899, Fair Price, 44466, 
Used 2021 Ford, Mustang Mach-E GT AWD, 31988, Fair Price, 17393, 
Used 2021 Ford, Bronco Sport First Edition, 27722, High Price, 51911, 
Used 2021 Ford, Police Interceptor Utility AWD, 23990, High Price, 46440, 
Used 2021 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 27499, Fair Price, 79116, 
Used 2021 Ford, Edge Titanium AWD, 26995, High Price, 43904, 
Used 2021 Ford, Bronco Sport Big Bend, 24994, Fair Price, 49143, 
Used 2021 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 36994, Fair Price, 29542, 
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 24999, High Price, 109875, 
Used 2021 Ford, Bronco Black Diamond 4 Door 4WD, 37225, Fair Price, 53153, 
Used 2021 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 68500, Fair Price, 24616, 
Used 2021 Ford, Edge SEL AWD, 19750, Fair Price, 33465, 
Used 2021 Ford, Escape Titanium AWD, 20500, Excellent Price, 61324, 
Used 2021 Ford, Escape SEL Hybrid AWD, 24375, High Price, 28931, 
Used 2021 Ford, Bronco Sport Outer Banks, 30000, High Price, 33074, 
Used 2021 Ford, Bronco Sport Big Bend, 23595, Fair Price, 46207, 
Used 2021 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR RWD, 26990, High Price, 91202, 
Used 2021 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, 43998, Fair Price, 41705, 
Used 2021 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 50999, High Price, 11203, 
Used 2021 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 34999, High Price, 83273, 
Used 2021 Ford, Explorer ST 4WD, 32000, Fair Price, 64937, 
Used 2021 Ford, Mustang Mach-E Premium AWD, 23900, Excellent Price, 55669, 
Used 2021 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35990, High Price, 49963, 
Used 2021 Ford, Super Duty F-350 XL Crew Cab 6.75' Box SRW 4WD, 43998, Fair Price, 41705, 
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32999, Fair Price, 17866, 
Used 2021 Ford, Ranger XL SuperCrew 5' Box 4WD, 33590, High Price, 12597, 
Used 2021 Ford, Expedition Limited 4WD, 45900, High Price, 49980, 
Used 2021 Ford, Bronco Sport Outer Banks, 30000, High Price, 33074, 
Used 2021 Ford, Transit Passenger Wagon T-350 XL 148" Low Roof RWD, 35900, High Price, 79546, 
Used 2021 Ford, EcoSport SE FWD, 17590, Fair Price, 17727, 
Used 2021 Ford, Expedition Max Limited 4WD, 45953, Fair Price, 22102, 
Used 2021 Ford, Explorer ST 4WD, 32000, Fair Price, 64937, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 36800, High Price, 100073, 
Used 2021 Ford, Mustang Mach-E Premium AWD, 23900, Excellent Price, 55669, 
Used 2021 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 39000, High Price, 52036, 
Used 2021 Ford, Bronco Sport Big Bend, 25590, High Price, 51991, 
Used 2021 Ford, Explorer Limited RWD, 25890, High Price, 57015, 
Used 2021 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 68500, Fair Price, 24616, 
Used 2021 Ford, EcoSport SE FWD, 16474, High Price, 34117, 
Used 2021 Ford, Super Duty F-350 XLT Crew Cab 8' Box DRW 4WD, 52947, High Price, 109275, 
Used 2021 Ford, Expedition Max XLT 4WD, 46900, High Price, 35238, 
Used 2021 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, 45900, High Price, 49083, 
Used 2021 Ford, Bronco Black Diamond 4 Door 4WD, 37225, Fair Price, 53153, 
Used 2021 Ford, EcoSport SE FWD, 16995, High Price, 36367, 
Used 2021 Ford, Explorer Timberline 4WD, 29995, High Price, 70637, 
Used 2021 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR RWD, 24500, High Price, 104018, 
Used 2021 Ford, Explorer Limited RWD, 20999, High Price, 70757, 
Used 2021 Ford, EcoSport SE 4WD, 21995, High Price, 5575, 
Used 2021 Ford, Edge SEL FWD, 23908, High Price, 68137, 
Used 2021 Ford, Mustang Mach-E Premium AWD, 30998, High Price, 29199, 
Used 2021 Ford, Mustang EcoBoost Fastback, 22758, High Price, 61940, 
Used 2021 Ford, Expedition Max XLT 4WD, 46900, High Price, 35238, 
Used 2021 Ford, Bronco Sport Big Bend, 25590, High Price, 51991, 
Used 2021 Ford, Transit Passenger Wagon T-350 XLT 148" Medium Roof RWD, 45900, High Price, 49083, 
Used 2021 Ford, Mustang EcoBoost Convertible, 19999, High Price, 45469, 
Used 2021 Ford, Transit Connect Van XLT with Rear Symmetrical Doors LWB, 18995, High Price, 97055, 
Used 2021 Ford, Transit Cargo Van T-250 148" Medium Roof 9070 GVWR RWD, 36000, High Price, 43451, 
Used 2021 Ford, Transit Cargo Van T-150 130" Low Roof 8670 GVWR RWD, 24500, High Price, 104018, 
Used 2021 Ford, Edge SEL FWD, 23908, High Price, 68137, 
Used 2021 Ford, Mustang EcoBoost Fastback, 22758, High Price, 61940, 
Used 2021 Ford, Explorer Limited 4WD, 26000, High Price, 48107, 
Used 2021 Ford, E-Series Cutaway E-450 DRW 158" WB, 43995, High Price, 22466, 
Used 2021 Ford, Ranger XLT SuperCrew 5' Box 4WD, 31995, Great Price, 21189, 
Used 2021 Ford, Bronco Sport Badlands, 28450, High Price, 9266, 
Used 2021 Ford, Transit Cutaway T-350 RWD DRW 138" WB 9950 GVWR, 28495, High Price, 83716, 
Used 2021 Ford, Escape Titanium Hybrid FWD, 20727, High Price, 64429, 
Used 2021 Ford, Ranger XL SuperCrew 5' Box 4WD, 27900, High Price, 46882, 
Used 2021 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 135877, High Price, 3098, 
