Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, Super Duty F-350 XL Regular Cab 8' Box DRW 4WD, 41495, Excellent Price, 29040, 
Used 2022 Ford, Maverick LARIAT AWD SuperCrew, 29998, Great Price, 57386, 
Used 2022 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 29110, Excellent Price, 40526, 
Used 2022 Ford, Escape SEL AWD, 15495, Excellent Price, 70898, 
Used 2022 Ford, Transit Connect Van XL with Rear Liftgate LWB, 24500, Excellent Price, 67409, 
Used 2022 Ford, Transit Connect Van XL with Rear Liftgate LWB, 21500, Excellent Price, 90127, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 21490, Great Price, 60204, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38061, Great Price, 31654, 
Used 2022 Ford, Maverick LARIAT FWD SuperCrew, 26998, Excellent Price, 54506, 
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 34500, Excellent Price, 31798, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39995, Great Price, 29619, 
Used 2022 Ford, Edge SEL, 23000, Great Price, 44558, 
Used 2022 Ford, Explorer XLT 4WD, 30101, Excellent Price, 40943, 
Used 2022 Ford, Explorer XLT 4WD, 31401, Great Price, 25979, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39500, Great Price, 24282, 
Used 2022 Ford, Explorer XLT 4WD, 30500, Great Price, 27004, 
Used 2022 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 2WD, 35950, Excellent Price, 22208, 
Used 2022 Ford, Transit Connect Van XL with Rear Liftgate LWB, 22000, Excellent Price, 87827, 
Used 2022 Ford, Mustang GT Premium Fastback, 40563, Excellent Price, 643, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 38998, Great Price, 24555, 
Used 2022 Ford, Explorer ST 4WD, 34618, Excellent Price, 63393, 
Used 2022 Ford, Escape Titanium AWD, 24499, Great Price, 23868, 
Used 2022 Ford, Explorer Limited 4WD, 31900, Fair Price, 32654, 
Used 2022 Ford, Super Duty F-350 XL Regular Cab 8' Box DRW 4WD, 41495, Excellent Price, 29040, 
Used 2022 Ford, Escape SE FWD, 14988, Excellent Price, 103797, 
Used 2022 Ford, Mustang GT Fastback, 34500, Great Price, 25744, 
Used 2022 Ford, Mustang Mach-E Premium RWD, 23997, Great Price, 57115, 
Used 2022 Ford, Explorer Timberline 4WD, 30000, Great Price, 64773, 
Used 2022 Ford, Super Duty F-250 XL Regular Cab 8' Box 4WD, 40000, Great Price, 19532, 
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 40000, Great Price, 41007, 
Used 2022 Ford, Mustang Shelby GT500 Fastback, 81900, Excellent Price, 9680, 
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 36000, Great Price, 20673, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 38998, Great Price, 24555, 
Used 2022 Ford, Maverick LARIAT AWD SuperCrew, 29998, Great Price, 57386, 
Used 2022 Ford, Edge SEL, 23000, Great Price, 44558, 
Used 2022 Ford, Super Duty F-550 Chassis Cab XL 2WD Reg Cab 145" WB 60" CA, 56000, Excellent Price, 8996, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35950, Fair Price, 26462, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 42695, Excellent Price, 42871, 
Used 2022 Ford, Bronco Sport Big Bend, 24684, Great Price, 16043, 
Used 2022 Ford, Mustang GT Fastback, 34500, Great Price, 25744, 
Used 2022 Ford, Edge SEL, 26500, Great Price, 19332, 
Used 2022 Ford, Edge SEL, 25000, Great Price, 30630, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 37000, Great Price, 22694, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 62495, Excellent Price, 33591, 
Used 2022 Ford, Explorer Limited 4WD, 29500, Great Price, 57750, 
Used 2022 Ford, Edge SEL, 25500, Great Price, 24991, 
Used 2022 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 30995, Excellent Price, 46780, 
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 68000, Great Price, 28684, 
Used 2022 Ford, Mustang Mach-E Premium RWD, 23997, Great Price, 57115, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 49000, Excellent Price, 76041, 
Used 2022 Ford, Bronco Sport Big Bend, 22776, Great Price, 65319, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18500, Excellent Price, 92129, 
Used 2022 Ford, Escape S FWD, 19000, Great Price, 14924, 
Used 2022 Ford, Expedition Max Platinum RWD, 47998, Great Price, 75260, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 64999, Excellent Price, 31957, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34500, Excellent Price, 40241, 
Used 2022 Ford, Super Duty F-250 XL Regular Cab 8' Box 4WD, 40000, Great Price, 19532, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 38500, Great Price, 30642, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 21490, Great Price, 60204, 
Used 2022 Ford, Explorer XLT 4WD, 31998, Great Price, 19576, 
Used 2022 Ford, Maverick XLT SuperCrew AWD, 27990, Great Price, 25612, 
Used 2022 Ford, Explorer XLT 4WD, 28499, Great Price, 39097, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39410, Fair Price, 29119, 
Used 2022 Ford, Mustang Mach-E Select AWD, 26950, Excellent Price, 18968, 
Used 2022 Ford, Maverick XLT SuperCrew FWD, 23200, Excellent Price, 52590, 
Used 2022 Ford, Explorer XLT 4WD, 30754, Excellent Price, 49880, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 8' Box 4WD, 46315, Great Price, 57765, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 29995, Great Price, 35769, 
Used 2022 Ford, Explorer Limited 4WD, 31900, Fair Price, 32654, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38500, Great Price, 52863, 
Used 2022 Ford, Bronco Sport Base, 23625, Excellent Price, 19003, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32500, Great Price, 18183, 
Used 2022 Ford, Explorer Limited RWD, 25625, Great Price, 67860, 
Used 2022 Ford, Escape SEL AWD, 21500, Great Price, 26605, 
Used 2022 Ford, Bronco Sport Outer Banks, 25389, Excellent Price, 41307, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 20763, Great Price, 61225, 
Used 2022 Ford, F-150 LARIAT SuperCab 6.5' Box 4WD, 39500, Great Price, 48971, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 33000, Excellent Price, 29952, 
Used 2022 Ford, Expedition Limited 4WD, 38333, Great Price, 81677, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 23434, Great Price, 77313, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 62500, Excellent Price, 41340, 
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 40000, Great Price, 41007, 
Used 2022 Ford, Mustang Mach-E Premium AWD, 26785, Great Price, 50845, 
Used 2022 Ford, Maverick XLT SuperCrew AWD, 25588, Great Price, 48105, 
Used 2022 Ford, Edge SEL, 24000, Fair Price, 33841, 
Used 2022 Ford, Explorer Timberline 4WD, 32495, Fair Price, 52946, 
Used 2022 Ford, Edge ST, 29998, Great Price, 32608, 
Used 2022 Ford, Bronco Sport Outer Banks, 24998, Fair Price, 84280, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 35000, Fair Price, 54067, 
Used 2022 Ford, Bronco Raptor 4 Door Advanced 4WD, 65450, Great Price, 10287, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 31500, Great Price, 38097, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 35445, Excellent Price, 95876, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 42695, Excellent Price, 42871, 
Used 2022 Ford, Explorer XLT 4WD, 31998, Great Price, 19576, 
Used 2022 Ford, Edge ST, 29998, Great Price, 32608, 
Used 2022 Ford, Escape SE Hybrid AWD, 23500, Great Price, 21443, 
Used 2022 Ford, Mustang Mach-E Select AWD, 26950, Excellent Price, 18968, 
Used 2022 Ford, Bronco Sport Big Bend, 22000, Great Price, 41665, 
Used 2022 Ford, Bronco Sport Big Bend, 22991, Excellent Price, 45170, 
Used 2022 Ford, Transit Connect Van XLT with Rear Liftgate LWB, 19950, Great Price, 90803, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 38500, Great Price, 30642, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36995, Fair Price, 48166, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 64999, Excellent Price, 31957, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38500, Great Price, 52863, 
Used 2022 Ford, Escape SEL AWD, 21500, Great Price, 26605, 
Used 2022 Ford, Explorer XLT 4WD, 28300, Fair Price, 46157, 
Used 2022 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 45998, Fair Price, 37403, 
Used 2022 Ford, F-150 LARIAT SuperCab 6.5' Box 4WD, 39500, Great Price, 48971, 
Used 2022 Ford, Bronco Sport Base, 23625, Excellent Price, 19003, 
Used 2022 Ford, Edge ST-Line, 29500, Great Price, 13667, 
Used 2022 Ford, Mustang Mach-E GT AWD, 29000, Fair Price, 52168, 
Used 2022 Ford, Explorer Limited RWD, 25625, Great Price, 67860, 
Used 2022 Ford, EcoSport SE, 17500, Fair Price, 49476, 
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 41781, Great Price, 45602, 
Used 2022 Ford, Escape SEL AWD, 20490, Fair Price, 61593, 
Used 2022 Ford, Bronco Outer Banks 2 Door Advanced 4WD, 42578, Fair Price, 16151, 
Used 2022 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 46500, Fair Price, 43916, 
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 62500, Excellent Price, 41340, 
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 18950, Excellent Price, 33328, 
Used 2022 Ford, F-150 XL SuperCrew 6.5' Box 2WD, 32923, Fair Price, 36077, 
Used 2022 Ford, Bronco Sport Big Bend, 21826, Great Price, 58133, 
Used 2022 Ford, Explorer XLT RWD, 23590, Great Price, 77345, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 33990, Fair Price, 11271, 
Used 2022 Ford, Explorer XLT 4WD, 28499, Great Price, 39097, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 33950, Fair Price, 97739, 
Used 2022 Ford, Maverick XLT SuperCrew AWD, 24521, Great Price, 60247, 
Used 2022 Ford, Bronco Sport Outer Banks, 25389, Excellent Price, 41307, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 33000, Excellent Price, 29952, 
Used 2022 Ford, Maverick XLT SuperCrew AWD, 27358, Fair Price, 36708, 
Used 2022 Ford, Edge SEL, 21900, Fair Price, 47356, 
Used 2022 Ford, Expedition Timberline 4WD, 54000, Fair Price, 35697, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 49998, Fair Price, 21858, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40000, Fair Price, 40988, 
Used 2022 Ford, Explorer Platinum 4WD, 36995, Fair Price, 33494, 
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 32990, Excellent Price, 75273, 
Used 2022 Ford, Bronco Sport Big Bend, 24495, Excellent Price, 23156, 
Used 2022 Ford, Bronco Base 4 Door 4WD, 34750, Great Price, 41807, 
Used 2022 Ford, Explorer Limited 4WD, 32500, Excellent Price, 35619, 
Used 2022 Ford, Escape S FWD, 16593, Fair Price, 62703, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 36500, Fair Price, 93546, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42432, Fair Price, 19629, 
Used 2022 Ford, Explorer ST 4WD, 31788, Fair Price, 94675, 
Used 2022 Ford, Explorer ST 4WD, 31795, Great Price, 94148, 
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 27400, Great Price, 12859, 
Used 2022 Ford, Escape SEL AWD, 22900, Fair Price, 24054, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32000, Great Price, 37095, 
Used 2022 Ford, Explorer Limited 4WD, 30000, Excellent Price, 42571, 
Used 2022 Ford, Edge ST-Line, 28399, Fair Price, 23774, 
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 45860, Great Price, 14510, 
Used 2022 Ford, Explorer XLT 4WD, 26415, Great Price, 65426, 
Used 2022 Ford, Bronco Sport Big Bend, 23925, Great Price, 42650, 
Used 2022 Ford, Mustang Mach-E GT AWD, 33943, Fair Price, 26688, 
Used 2022 Ford, Explorer Timberline 4WD, 30750, Fair Price, 69214, 
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 38750, Fair Price, 37648, 
Used 2022 Ford, Explorer ST 4WD, 42500, High Price, 23491, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 64500, Great Price, 37041, 
Used 2022 Ford, Mustang Mach-E GT AWD, 32188, Fair Price, 20745, 
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 37957, Fair Price, 30439, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34500, Excellent Price, 40241, 
Used 2022 Ford, Edge Titanium, 21998, Fair Price, 75405, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39490, High Price, 28924, 
Used 2022 Ford, Explorer ST 4WD, 39595, Fair Price, 45278, 
Used 2022 Ford, Escape SEL AWD, 22500, Excellent Price, 9532, 
Used 2022 Ford, E-Transit Cargo Van T-350 130" Low Roof 9500 GVWR RWD, 26950, Excellent Price, 184, 
Used 2022 Ford, Explorer XLT 4WD, 30754, Excellent Price, 49880, 
Used 2022 Ford, Transit Connect Wagon XL with Rear Symmetrical Doors, 29643, Fair Price, 40394, 
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 37994, Fair Price, 22217, 
Used 2022 Ford, Explorer King Ranch 4WD, 37500, Fair Price, 47664, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18500, Excellent Price, 92129, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 21300, Great Price, 81302, 
Used 2022 Ford, Explorer XLT 4WD, 27985, Great Price, 22045, 
Used 2022 Ford, Escape SE AWD, 20000, Great Price, 39346, 
Used 2022 Ford, Explorer Timberline 4WD, 33495, Fair Price, 39902, 
Used 2022 Ford, Explorer XLT 4WD, 29995, Great Price, 20897, 
Used 2022 Ford, F-150 XL Regular Cab 8' Box 2WD, 23877, Fair Price, 51133, 
Used 2022 Ford, Maverick LARIAT FWD SuperCrew, 26000, Excellent Price, 44768, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39647, Fair Price, 34758, 
Used 2022 Ford, Bronco Sport Big Bend, 22899, Great Price, 60272, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32998, Fair Price, 31728, 
Used 2022 Ford, Explorer Timberline 4WD, 29995, Fair Price, 57960, 
Used 2022 Ford, Explorer ST 4WD, 42363, Fair Price, 27599, 
Used 2022 Ford, Transit Connect Wagon XL with Rear Symmetrical Doors, 29643, Fair Price, 40394, 
Used 2022 Ford, Escape SEL AWD, 22500, Excellent Price, 9532, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 44487, Fair Price, 34072, 
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 32990, Excellent Price, 75273, 
Used 2022 Ford, Mustang EcoBoost Premium Convertible, 22495, Fair Price, 49149, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36250, Excellent Price, 42558, 
Used 2022 Ford, Explorer King Ranch 4WD, 37500, Fair Price, 47664, 
Used 2022 Ford, Escape SE AWD, 23934, Great Price, 15275, 
Used 2022 Ford, Bronco Sport Big Bend, 23999, Great Price, 31177, 
Used 2022 Ford, Explorer ST 4WD, 39595, Fair Price, 45278, 
Used 2022 Ford, Explorer XLT 4WD, 33447, Great Price, 22117, 
Used 2022 Ford, Expedition Timberline 4WD, 54000, Fair Price, 35697, 
Used 2022 Ford, Escape SEL AWD, 20490, Fair Price, 61593, 
Used 2022 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 33950, Fair Price, 97739, 
Used 2022 Ford, Transit Cargo Van T-350 148" High Roof 9500 GVWR AWD, 35995, Great Price, 53182, 
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 37994, Fair Price, 22217, 
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 18950, Excellent Price, 33328, 
Used 2022 Ford, Explorer XLT 4WD, 32515, Great Price, 30497, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39647, Fair Price, 34758, 
Used 2022 Ford, Mustang GT Premium Fastback, 32777, Excellent Price, 22995, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 45512, Great Price, 41279, 
Used 2022 Ford, Escape SE AWD, 20750, Excellent Price, 23944, 
Used 2022 Ford, Explorer ST 4WD, 42363, Fair Price, 27599, 
Used 2022 Ford, Explorer Timberline 4WD, 29995, Fair Price, 57960, 
Used 2022 Ford, Edge SEL, 21900, Fair Price, 47356, 
Used 2022 Ford, Escape SEL AWD, 22900, Fair Price, 24054, 
Used 2022 Ford, Maverick XLT SuperCrew AWD, 27358, Fair Price, 36708, 
Used 2022 Ford, Bronco Sport Big Bend, 23990, Excellent Price, 27357, 
Used 2022 Ford, F-150 XL SuperCab 6.5' Box 4WD, 30425, Great Price, 30873, 
Used 2022 Ford, Explorer ST 4WD, 31788, Fair Price, 94675, 
Used 2022 Ford, Edge ST-Line, 28399, Fair Price, 23774, 
Used 2022 Ford, Explorer Timberline 4WD, 32947, Great Price, 34444, 
Used 2022 Ford, Explorer Limited 4WD, 31520, Great Price, 54855, 
Used 2022 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 43500, Fair Price, 64350, 
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 33634, Great Price, 48539, 
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 38750, Fair Price, 37648, 
Used 2022 Ford, Explorer XLT RWD, 26375, Fair Price, 57801, 
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 37957, Fair Price, 30439, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39490, High Price, 28924, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 38990, Great Price, 31548, 
Used 2022 Ford, Explorer Timberline 4WD, 30750, Fair Price, 69214, 
Used 2022 Ford, Edge SEL, 22000, Great Price, 55464, 
Used 2022 Ford, Bronco Sport Big Bend, 21995, Excellent Price, 59686, 
Used 2022 Ford, E-Series Cutaway E-450 DRW 158" WB, 9950, Excellent Price, 71921, 
Used 2022 Ford, E-Series Cutaway E-450 DRW 158" WB, 12950, Excellent Price, 42993, 
Used 2022 Ford, Transit Cargo Van T-250 148" High Roof 9070 GVWR AWD, 33970, Fair Price, 61308, 
Used 2022 Ford, Explorer XLT 4WD, 23787, Fair Price, 86167, 
Used 2022 Ford, Explorer ST 4WD, 42500, High Price, 23491, 
Used 2022 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 40990, Great Price, 23133, 
Used 2022 Ford, Escape SE AWD, 20000, Great Price, 39346, 
Used 2022 Ford, Mustang Mach-E GT AWD, 32188, Fair Price, 20745, 
Used 2022 Ford, Edge SE, 21000, Excellent Price, 33594, 
Used 2022 Ford, Edge SEL, 25500, Fair Price, 32383, 
Used 2022 Ford, Edge SEL, 25000, Excellent Price, 29210, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 36225, Great Price, 32549, 
Used 2022 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 32999, Fair Price, 23596, 
Used 2022 Ford, Maverick LARIAT FWD SuperCrew, 26000, Excellent Price, 44768, 
Used 2022 Ford, Escape SE AWD, 22200, Great Price, 23037, 
Used 2022 Ford, Escape SE AWD, 22000, Fair Price, 23534, 
Used 2022 Ford, Escape SE AWD, 22000, Fair Price, 29308, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 25800, Fair Price, 65121, 
Used 2022 Ford, Explorer XLT 4WD, 32998, Great Price, 24450, 
Used 2022 Ford, Expedition Platinum 4WD, 53998, Great Price, 53719, 
Used 2022 Ford, Escape SEL AWD, 21375, Fair Price, 55752, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32250, Fair Price, 33369, 
Used 2022 Ford, Bronco Sport Big Bend, 23550, Great Price, 38991, 
Used 2022 Ford, Bronco Sport Big Bend, 21500, Excellent Price, 50431, 
Used 2022 Ford, Escape SE AWD, 23526, Fair Price, 28862, 
Used 2022 Ford, Edge SEL, 24388, Fair Price, 46843, 
