Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, K5 LXS FWD, 22074, Great Price, 29144, 
Used 2022 Kia, K5 GT-Line FWD, 23456, Fair Price, 61170, 
Used 2022 Kia, Sportage EX AWD, 19791, Excellent Price, 42362, 
Used 2022 Kia, Forte GT-Line IVT, 19700, Great Price, 22145, 
Used 2022 Kia, Forte GT-Line IVT, 18942, Fair Price, 62213, 
Used 2022 Kia, K5 GT-Line AWD, 19425, Excellent Price, 75637, 
Used 2022 Kia, Soul LX IVT, 13539, Excellent Price, 42458, 
Used 2022 Kia, Niro EV EX, 17421, Excellent Price, 38422, 
Used 2022 Kia, K5 GT-Line AWD, 21261, Excellent Price, 71811, 
Used 2022 Kia, Niro EV EX, 17421, Excellent Price, 38422, 
Used 2022 Kia, K5 GT-Line AWD, 19425, Excellent Price, 75637, 
Used 2022 Kia, Sorento Hybrid EX AWD, 28891, Excellent Price, 29106, 
Used 2022 Kia, Seltos SX 1.6T AWD, 20800, Excellent Price, 50251, 
Used 2022 Kia, Forte LXS IVT, 17232, Excellent Price, 15606, 
Used 2022 Kia, Sorento X-Line S AWD, 24900, Excellent Price, 52160, 
Used 2022 Kia, K5 EX FWD, 24452, Excellent Price, 41665, 
Used 2022 Kia, Soul LX IVT, 18495, Great Price, 5445, 
Used 2022 Kia, Telluride EX FWD, 27550, Great Price, 79502, 
Used 2022 Kia, K5 GT-Line AWD, 22990, Excellent Price, 50773, 
Used 2022 Kia, K5 GT-Line AWD, 23998, Great Price, 53626, 
Used 2022 Kia, Soul Turbo DCT, 20998, Great Price, 32508, 
Used 2022 Kia, Sportage EX AWD, 19791, Excellent Price, 42362, 
Used 2022 Kia, K5 GT-Line AWD, 19425, Excellent Price, 75637, 
Used 2022 Kia, Sorento X-Line S AWD, 23990, Great Price, 85476, 
Used 2022 Kia, Niro EV EX, 17421, Excellent Price, 38422, 
Used 2022 Kia, Soul LX IVT, 13539, Excellent Price, 42458, 
Used 2022 Kia, Forte GT-Line IVT, 19700, Great Price, 22145, 
Used 2022 Kia, K5 LXS FWD, 22074, Great Price, 29144, 
Used 2022 Kia, K5 GT-Line FWD, 23456, Fair Price, 61170, 
Used 2022 Kia, Telluride EX AWD, 32991, Excellent Price, 24692, 
Used 2022 Kia, EV6 Wind AWD, 22593, Excellent Price, 11688, 
