Year/Make, Model, Price, Rating, Mileage
Used 2021 Honda, CR-V EX FWD, 23200, High Price, 78595, 
Used 2021 Honda, CR-V EX AWD, 25757, Fair Price, 51691, 
Used 2021 Honda, Civic LX Sedan CVT, 18995, High Price, 53547, 
Used 2021 Honda, HR-V LX AWD, 18800, High Price, 61759, 
Used 2021 Honda, Accord Sport 1.5T CVT, 22450, High Price, 27971, 
Used 2021 Honda, Civic EX Sedan CVT, 26550, High Price, 26685, 
Used 2021 Honda, Civic Sport Sedan CVT, 21500, High Price, 35000, 
Used 2021 Honda, Civic Sport Sedan CVT, 17995, High Price, 123977, 
Used 2021 Honda, Accord Sport 1.5T CVT, 24995, Fair Price, 47645, 
Used 2021 Honda, Civic LX Sedan CVT, 18777, High Price, 105473, 
Used 2021 Honda, Accord EX-L 1.5T CVT, 24863, Fair Price, 56418, 
Used 2021 Honda, Civic EX Hatchback CVT, 23977, High Price, 57026, 
Used 2021 Honda, Passport Touring AWD, 32150, High Price, 29129, 
Used 2021 Honda, Civic EX Hatchback CVT, 23977, High Price, 57026, 
Used 2021 Honda, Accord Sport 1.5T CVT, 24995, Fair Price, 47645, 
Used 2021 Honda, Civic Sport Hatchback CVT, 17995, High Price, 39641, 
Used 2021 Honda, Accord EX-L 1.5T CVT, 26750, High Price, 43965, 
Used 2021 Honda, Odyssey Touring, 29777, High Price, 53345, 
Used 2021 Honda, Clarity Plug-In Hybrid, 24990, High Price, 68212, 
