Year/Make, Model, Price, Rating, Mileage
Used 2018 Honda, Pilot EX-L AWD, 19500, Excellent Price, 88262, 
Used 2018 Honda, Civic Si Coupe Manual, 14163, Excellent Price, 114723, 
Used 2018 Honda, Civic EX Hatchback CVT, 19998, High Price, 95633, 
Used 2018 Honda, Clarity Plug-In Hybrid Touring, 15400, Great Price, 101654, 
Used 2018 Honda, CR-V EX-L AWD, 24081, Fair Price, 53266, 
Used 2018 Honda, CR-V EX-L AWD, 20163, Great Price, 86638, 
Used 2018 Honda, Pilot Touring AWD, 19995, Fair Price, 119245, 
Used 2018 Honda, Civic LX Sedan CVT, 17200, Great Price, 56329, 
Used 2018 Honda, Civic Sport Touring Hatchback CVT, 21998, Great Price, 76564, 
Used 2018 Honda, Accord Sport 1.5T CVT, 9995, Excellent Price, 181321, 
Used 2018 Honda, Civic Touring Sedan CVT, 16395, Great Price, 121454, 
Used 2018 Honda, Odyssey Elite, 21200, Great Price, 130189, 
Used 2018 Honda, Accord Sport 2.0T Automatic, 22998, High Price, 92511, 
Used 2018 Honda, Accord Sport 1.5T CVT, 16163, Excellent Price, 93922, 
Used 2018 Honda, Accord Touring 1.5T CVT, 17163, Excellent Price, 85712, 
Used 2018 Honda, Civic EX Hatchback CVT, 18500, Excellent Price, 50969, 
Used 2018 Honda, Pilot Elite AWD, 19980, Great Price, 124631, 
Used 2018 Honda, Accord LX 1.5T CVT, 15966, Great Price, 58660, 
Used 2018 Honda, Odyssey Elite, 26500, Great Price, 73948, 
Used 2018 Honda, Accord Hybrid EX-L, 18800, Great Price, 114603, 
Used 2018 Honda, Accord LX 1.5T CVT, 24998, Great Price, 5128, 
Used 2018 Honda, CR-V EX-L AWD, 14590, Excellent Price, 138000, 
Used 2018 Honda, Accord EX-L with Navigation 2.0T Automatic, 16495, Excellent Price, 101722, 
Used 2018 Honda, Ridgeline RTL-E AWD, 17495, Great Price, 146437, 
Used 2018 Honda, Accord Sport 1.5T CVT, 17495, High Price, 99626, 
Used 2018 Honda, Civic EX-T Sedan CVT, 16688, High Price, 99170, 
Used 2018 Honda, HR-V EX FWD CVT, 16981, Fair Price, 72426, 
Used 2018 Honda, Civic Si Coupe Manual, 19950, Excellent Price, 31732, 
Used 2018 Honda, Civic LX Sedan CVT, 17998, High Price, 104606, 
Used 2018 Honda, Accord Sport 1.5T CVT, 14995, Excellent Price, 103550, 
Used 2018 Honda, Accord Sport 1.5T CVT, 16977, Great Price, 74617, 
Used 2018 Honda, Civic LX Sedan CVT, 10900, Excellent Price, 114082, 
Used 2018 Honda, Accord Sport 1.5T CVT, 20893, Fair Price, 88503, 
Used 2018 Honda, Fit EX CVT, 15900, Excellent Price, 22783, 
Used 2018 Honda, Fit EX CVT, 15900, Excellent Price, 22783, 
Used 2018 Honda, Civic EX Sedan CVT, 12500, Excellent Price, 110287, 
Used 2018 Honda, Accord LX 1.5T CVT, 24998, Great Price, 5128, 
Used 2018 Honda, HR-V LX AWD CVT, 20998, Fair Price, 15497, 
Used 2018 Honda, CR-V EX AWD, 15565, Great Price, 133272, 
Used 2018 Honda, Pilot EX AWD, 19395, Fair Price, 105092, 
Used 2018 Honda, Accord Touring 1.5T CVT, 24495, High Price, 44078, 
Used 2018 Honda, Pilot EX-L AWD, 18500, High Price, 120000, 
Used 2018 Honda, Accord Touring 2.0T Automatic, 19163, Excellent Price, 78460, 
Used 2018 Honda, Accord Sport 1.5T CVT, 12999, Great Price, 174462, 
Used 2018 Honda, Civic LX Sedan CVT, 17998, High Price, 104606, 
Used 2018 Honda, Pilot Touring AWD, 19995, Fair Price, 119245, 
Used 2018 Honda, Pilot Elite AWD, 22499, High Price, 102584, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 23200, Fair Price, 52667, 
Used 2018 Honda, Accord Sport 1.5T CVT, 15895, Great Price, 139401, 
Used 2018 Honda, Ridgeline Black Edition AWD, 24989, Great Price, 89996, 
Used 2018 Honda, Pilot Touring AWD, 25322, Fair Price, 60747, 
Used 2018 Honda, HR-V LX FWD CVT, 17550, Fair Price, 48939, 
Used 2018 Honda, Odyssey EX, 18472, Fair Price, 103057, 
Used 2018 Honda, Accord Touring 1.5T CVT, 20999, Great Price, 75771, 
Used 2018 Honda, Pilot Touring AWD, 17995, High Price, 148715, 
Used 2018 Honda, Accord Touring 1.5T CVT, 26350, High Price, 33329, 
Used 2018 Honda, Pilot LX FWD, 18750, Great Price, 72871, 
Used 2018 Honda, CR-V Touring AWD, 24500, Great Price, 38787, 
Used 2018 Honda, Civic EX Sedan CVT, 15995, High Price, 97449, 
Used 2018 Honda, CR-V EX-L AWD, 28345, High Price, 9684, 
Used 2018 Honda, Accord LX 1.5T CVT, 16800, High Price, 126654, 
Used 2018 Honda, CR-V Touring AWD, 19988, Fair Price, 85592, 
Used 2018 Honda, Civic LX Coupe CVT, 12700, Great Price, 115747, 
Used 2018 Honda, Accord Sport 1.5T CVT, 18450, High Price, 101521, 
Used 2018 Honda, Accord Touring 1.5T CVT, 19966, Fair Price, 79750, 
Used 2018 Honda, Accord LX 1.5T CVT, 17228, High Price, 123449, 
Used 2018 Honda, Accord Sport 1.5T CVT, 22980, High Price, 52124, 
Used 2018 Honda, Civic Si with High Performance Tires Coupe Manual, 18997, Great Price, 72000, 
Used 2018 Honda, Civic EX-L Coupe CVT, 19500, Great Price, 49148, 
Used 2018 Honda, Accord LX 1.5T CVT, 23895, High Price, 38896, 
Used 2018 Honda, Accord EX 1.5T CVT, 21781, High Price, 63428, 
Used 2018 Honda, Civic Si Sedan Manual, 21995, High Price, 55081, 
Used 2018 Honda, Civic Type R Manual, 36995, High Price, 41267, 
Used 2018 Honda, Civic Si Sedan Manual, 18990, High Price, 117104, 
Used 2018 Honda, CR-V LX AWD, 18874, Fair Price, 93731, 
Used 2018 Honda, HR-V EX AWD CVT, 20995, High Price, 22756, 
Used 2018 Honda, Fit EX CVT, 14964, Fair Price, 76848, 
Used 2018 Honda, HR-V EX AWD CVT, 17998, Fair Price, 90428, 
Used 2018 Honda, Fit Sport CVT, 12995, High Price, 123355, 
Used 2018 Honda, Civic EX Hatchback CVT, 18000, Great Price, 68617, 
Used 2018 Honda, Accord EX 1.5T CVT, 19990, High Price, 71752, 
Used 2018 Honda, Civic Si Coupe Manual, 25997, High Price, 49708, 
Used 2018 Honda, Accord EX 1.5T CVT, 12747, Fair Price, 174881, 
Used 2018 Honda, Pilot EX-L AWD, 16595, High Price, 139917, 
Used 2018 Honda, Accord EX 1.5T CVT, 22075, Great Price, 23039, 
Used 2018 Honda, Accord LX 1.5T CVT, 14986, Fair Price, 134115, 
Used 2018 Honda, Accord Sport 1.5T CVT, 16444, Fair Price, 80314, 
Used 2018 Honda, Accord Sport 1.5T CVT, 17995, Fair Price, 78813, 
Used 2018 Honda, Civic Si Sedan Manual, 19555, High Price, 91120, 
Used 2018 Honda, Civic EX-T Coupe CVT, 18500, Fair Price, 89192, 
Used 2018 Honda, CR-V EX AWD, 17557, High Price, 124738, 
Used 2018 Honda, Civic Sport Hatchback Manual, 16995, High Price, 108849, 
Used 2018 Honda, Clarity Plug-In Hybrid, 24950, High Price, 39980, 
Used 2018 Honda, Accord Sport 1.5T CVT, 18997, High Price, 86000, 
Used 2018 Honda, Civic Sport Hatchback CVT, 19495, Fair Price, 52923, 
Used 2018 Honda, Civic Si Coupe Manual, 20495, High Price, 61613, 
Used 2018 Honda, Odyssey Elite, 27999, High Price, 47874, 
Used 2018 Honda, Clarity Plug-In Hybrid, 24190, High Price, 28844, 
Used 2018 Honda, CR-V EX FWD, 19995, High Price, 92208, 
Used 2018 Honda, CR-V Touring AWD, 20599, High Price, 97716, 
Used 2018 Honda, CR-V Touring AWD, 23995, Fair Price, 49339, 
Used 2018 Honda, Odyssey Elite, 24433, High Price, 110581, 
Used 2018 Honda, Civic LX Sedan CVT, 15995, High Price, 92546, 
Used 2018 Honda, Civic LX Sedan CVT, 13997, High Price, 88000, 
Used 2018 Honda, Accord Sport 1.5T CVT, 12296, High Price, 209869, 
Used 2018 Honda, Accord Hybrid, 19400, High Price, 55480, 
Used 2018 Honda, Pilot EX AWD, 19695, High Price, 99674, 
Used 2018 Honda, Civic LX Sedan CVT, 14000, High Price, 122378, 
Used 2018 Honda, Accord EX 1.5T CVT, 21995, High Price, 63659, 
Used 2018 Honda, Pilot Touring AWD, 22995, High Price, 100931, 
Used 2018 Honda, Civic EX-T Coupe Manual, 17995, High Price, 49784, 
Used 2018 Honda, Accord Touring 1.5T CVT, 20599, High Price, 89231, 
Used 2018 Honda, Civic Si Coupe Manual, 21997, High Price, 59000, 
Used 2018 Honda, Accord Touring 1.5T CVT, 15995, High Price, 171743, 
Used 2018 Honda, Odyssey LX, 16500, High Price, 125190, 
Used 2018 Honda, Accord Sport 1.5T CVT, 18511, High Price, 109606, 
Used 2018 Honda, Civic Si Coupe Manual, 21995, High Price, 90865, 
Used 2018 Honda, Civic LX Sedan CVT, 18367, Great Price, 35608, 
Used 2018 Honda, Civic Type R Manual, 35495, High Price, 37890, 
Used 2018 Honda, Accord EX 1.5T CVT, 17994, High Price, 138082, 
Used 2018 Honda, Odyssey EX-L, 21000, High Price, 126032, 
Used 2018 Honda, Accord Touring 2.0T Automatic, 23977, High Price, 82055, 
Used 2018 Honda, Odyssey LX, 17995, High Price, 88517, 
Used 2018 Honda, Accord LX 1.5T CVT, 23966, High Price, 57220, 
Used 2018 Honda, Accord EX-L 2.0T Automatic, 22605, High Price, 99482, 
Used 2018 Honda, Accord Hybrid, 17811, High Price, 97252, 
Used 2018 Honda, Civic Si Coupe Manual, 18795, High Price, 108009, 
Used 2018 Honda, Accord EX-L 1.5T CVT, 20650, High Price, 93458, 
Used 2018 Honda, Accord EX 1.5T CVT, 21909, Fair Price, 33198, 
Used 2018 Honda, HR-V EX AWD CVT, 16945, High Price, 58810, 
Used 2018 Honda, Civic LX Sedan CVT, 15532, High Price, 111167, 
