Year/Make, Model, Price, Rating, Mileage
Used 2018 Jeep, Wrangler Rubicon Recon (JK), 24900, High Price, 104059
Used 2018 Jeep, Grand Cherokee Laredo E RWD, 18995, High Price, 64427
Used 2018 Jeep, Grand Cherokee Laredo E RWD, 16900, Fair Price, 90214
Used 2018 Jeep, Cherokee Latitude FWD, 8999, Excellent Price, 113761
Used 2018 Jeep, Compass Latitude 4WD, 16395, High Price, 83678
Used 2018 Jeep, Grand Cherokee Limited 4WD, 19995, High Price, 79300
Used 2018 Jeep, Cherokee Latitude Plus FWD, 8999, Excellent Price, 136082
Used 2018 Jeep, Compass Sport FWD, 15998, High Price, 65961
Used 2018 Jeep, Compass Sport 4WD, 14988, Fair Price, 71200
Used 2018 Jeep, Renegade Sport FWD, 6999, Great Price, 169296
Used 2018 Jeep, Compass Sport FWD, 11999, Great Price, 81248
Used 2018 Jeep, Compass Limited FWD, 17998, High Price, 82069
Used 2018 Jeep, Compass Latitude FWD, 13998, Fair Price, 72806
Used 2018 Jeep, Compass Limited 4WD, 13599, Excellent Price, 101264
Used 2018 Jeep, Grand Cherokee Laredo E RWD, 14720, High Price, 127833
Used 2018 Jeep, Grand Cherokee Altitude RWD, 23998, High Price, 53464
Used 2018 Jeep, Wrangler Unlimited Sport (JK), 22589, Fair Price, 44972
Used 2018 Jeep, Grand Cherokee Altitude RWD, 18900, High Price, 110611
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 26000, High Price, 92491
Used 2018 Jeep, Grand Cherokee Trackhawk 4WD, 82995, High Price, 21128
Used 2018 Jeep, Grand Cherokee Laredo RWD, 12998, Fair Price, 138002
Used 2018 Jeep, Wrangler Unlimited Sport (JL), 22898, Fair Price, 96926
Used 2018 Jeep, Compass Trailhawk 4WD, 17320, Excellent Price, 56558
Used 2018 Jeep, Compass Latitude 4WD, 12503, Excellent Price, 94412
Used 2018 Jeep, Compass Latitude 4WD, 14194, Excellent Price, 88686
Used 2018 Jeep, Compass Latitude FWD, 10995, Fair Price, 102624
Used 2018 Jeep, Grand Cherokee Laredo RWD, 12998, Fair Price, 138002
Used 2018 Jeep, Compass Limited 4WD, 13599, Excellent Price, 101264
Used 2018 Jeep, Wrangler Sport S (JL), 10997, Excellent Price, 147021
Used 2018 Jeep, Grand Cherokee Limited 4WD, 14999, High Price, 112044
Used 2018 Jeep, Compass Latitude 4WD, 14194, Excellent Price, 88686
Used 2018 Jeep, Grand Cherokee Altitude RWD, 16900, Fair Price, 114105
Used 2018 Jeep, Wrangler Unlimited Sahara (JK), 30000, High Price, 108728
Used 2018 Jeep, Wrangler Unlimited Sport (JL), 22898, Fair Price, 96926
Used 2018 Jeep, Grand Cherokee Laredo RWD, 20755, High Price, 45099
Used 2018 Jeep, Compass Limited FWD, 15250, High Price, 98847
Used 2018 Jeep, Compass Limited 4WD, 14995, High Price, 59710
Used 2018 Jeep, Grand Cherokee Limited 4WD, 14799, Fair Price, 124103
Used 2018 Jeep, Compass Latitude 4WD, 14999, High Price, 72001
Used 2018 Jeep, Wrangler Rubicon (JL), 31160, High Price, 50365
Used 2018 Jeep, Wrangler Unlimited Sport S (JK), 23485, Fair Price, 64357
Used 2018 Jeep, Compass Sport FWD, 15877, High Price, 71135
Used 2018 Jeep, Grand Cherokee Trackhawk 4WD, 54999, High Price, 110465
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 29999, High Price, 68023
Used 2018 Jeep, Grand Cherokee Limited RWD, 18095, High Price, 105849
Used 2018 Jeep, Wrangler Unlimited Rubicon (JL), 34167, Fair Price, 35612
Used 2018 Jeep, Wrangler Unlimited Sport S (JL), 25850, High Price, 73498
Used 2018 Jeep, Grand Cherokee Laredo RWD, 19800, Fair Price, 35813
Used 2018 Jeep, Wrangler Unlimited Sahara (JL), 25997, Fair Price, 67186
