Year/Make, Model, Price, Rating, Mileage
Used 2024 Lexus, RX 350 Premium AWD, 53900, Great Price, 9070
Used 2024 Lexus, RX 350 Premium AWD, 51990, Great Price, 17037
Used 2024 Lexus, RX 350 Premium AWD, 54350, Great Price, 16483
Used 2024 Lexus, RX 450h+ Luxury AWD, 65000, Excellent Price, 5187
Used 2024 Lexus, RX 350 Premium AWD, 51890, Great Price, 16565
Used 2024 Lexus, RX 350 Premium AWD, 49000, Great Price, 19008
Used 2024 Lexus, NX 350 AWD, 38999, Great Price, 24252
Used 2024 Lexus, TX 350 Premium AWD, 58555, Great Price, 3426
Used 2024 Lexus, RX 350 Premium AWD, 52237, Great Price, 7741
Used 2024 Lexus, RX 350 AWD, 51770, Great Price, 10440
Used 2024 Lexus, RX 350 Luxury AWD, 55500, Excellent Price, 10908
Used 2024 Lexus, TX 350 Premium AWD, 56555, Great Price, 30138
Used 2024 Lexus, RX 350 F SPORT Handling AWD, 55299, Great Price, 12038
Used 2024 Lexus, RX 350 Premium AWD, 51220, Great Price, 17068
Used 2024 Lexus, GX 550 Luxury, 84830, Great Price, 18300
Used 2024 Lexus, RX 450h+ Luxury AWD, 69998, Great Price, 7719
Used 2024 Lexus, NX 350 AWD, 39905, Great Price, 13436
Used 2024 Lexus, TX 350 Premium AWD, 60900, Great Price, 20263
Used 2024 Lexus, TX 500h F SPORT Premium AWD, 69700, Great Price, 17982
Used 2024 Lexus, TX 350 Luxury FWD, 59998, Great Price, 27169
Used 2024 Lexus, RX 350 Premium AWD, 51000, Great Price, 6496
Used 2024 Lexus, RX 350 Premium AWD, 50900, Great Price, 10187
Used 2024 Lexus, ES 300h Ultra Luxury FWD, 47990, Great Price, 20276
Used 2024 Lexus, IS 350 F SPORT AWD, 45998, Great Price, 21507
Used 2024 Lexus, ES 300h Luxury FWD, 45000, Great Price, 15301
Used 2024 Lexus, RX 350 Premium AWD, 50200, Great Price, 10661
Used 2024 Lexus, NX 350 Premium AWD, 44490, Great Price, 12706
Used 2024 Lexus, RX 350 Premium Plus AWD, 56700, Great Price, 9314
Used 2024 Lexus, ES 300h Luxury FWD, 45997, Great Price, 15104
Used 2024 Lexus, NX 350 Premium AWD, 43637, Great Price, 16614
Used 2024 Lexus, ES 300h FWD, 43350, Great Price, 15810
Used 2024 Lexus, NX 350 AWD, 42777, Great Price, 16471
Used 2024 Lexus, ES 350 FWD, 39750, Fair Price, 17104
Used 2024 Lexus, GX 550 Luxury+, 89000, Great Price, 4990
Used 2024 Lexus, RX 350h Premium Plus AWD, 54998, Fair Price, 30716
Used 2024 Lexus, NX 350 AWD, 39500, Great Price, 22203
Used 2024 Lexus, TX 500h F SPORT Premium AWD, 69990, Great Price, 24165
Used 2024 Lexus, NX 350 F SPORT Handling AWD, 45000, Great Price, 17138
Used 2024 Lexus, NX 350 Premium AWD, 41589, Fair Price, 42301
Used 2024 Lexus, ES 300h Luxury FWD, 44990, Great Price, 16014
Used 2024 Lexus, NX 350h Premium AWD, 45277, Great Price, 30733
Used 2024 Lexus, RX 350 Premium AWD, 51626, Great Price, 11874
Used 2024 Lexus, NX 350 Premium AWD, 43500, Great Price, 10087
Used 2024 Lexus, NX 350 Luxury AWD, 48490, Great Price, 15448
Used 2024 Lexus, RX 350 Luxury AWD, 62700, Fair Price, 17364
Used 2024 Lexus, RX 350 Premium AWD, 54900, Fair Price, 10694
Used 2024 Lexus, IS 350 F SPORT AWD, 47880, Great Price, 2762
Used 2024 Lexus, TX 350 Premium AWD, 57505, Great Price, 15502
Used 2024 Lexus, TX 350 Premium AWD, 57500, Great Price, 7657
Used 2024 Lexus, TX 550h+ Luxury AWD, 80997, Fair Price, 17961
Used 2024 Lexus, RX 350 Premium AWD, 51656, Fair Price, 12624
Used 2024 Lexus, NX 350 F SPORT Handling AWD, 48900, Fair Price, 20278
Used 2024 Lexus, NX 350h Premium AWD, 44600, Fair Price, 14796
Used 2024 Lexus, RX 350 AWD, 50991, Great Price, 23079
Used 2024 Lexus, ES 300h Luxury FWD, 46259, Great Price, 13473
Used 2024 Lexus, GX 550 Overtrail+, 87700, Great Price, 4874
Used 2024 Lexus, NX 350 AWD, 41500, Great Price, 4791
Used 2024 Lexus, NX 350 Premium AWD, 42517, Fair Price, 31612
Used 2024 Lexus, RX 350h Luxury AWD, 60999, Great Price, 8032
Used 2024 Lexus, ES 350 FWD, 41555, Fair Price, 11796
Used 2024 Lexus, RX 350 Premium AWD, 53209, Fair Price, 3087
Used 2024 Lexus, RX 350 AWD, 50495, Fair Price, 11758
Used 2024 Lexus, RX 350 Premium AWD, 54777, Fair Price, 11410
Used 2024 Lexus, RX 350 Premium AWD, 55350, Fair Price, 10912
Used 2024 Lexus, NX 250 Premium FWD, 41397, Great Price, 6329
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 64950, Fair Price, 9862
Used 2024 Lexus, ES 350 FWD, 40899, Fair Price, 11027
Used 2024 Lexus, RX 350 Premium AWD, 56350, Fair Price, 11300
Used 2024 Lexus, RX 350 Premium AWD, 52000, Fair Price, 20560
Used 2024 Lexus, RX 350 AWD, 51791, Fair Price, 13406
Used 2024 Lexus, RX 350 Premium AWD, 51032, Great Price, 10006
Used 2024 Lexus, RX 350 FWD, 49900, Fair Price, 8075
Used 2024 Lexus, RX 350 Premium AWD, 55350, Fair Price, 12203
Used 2024 Lexus, ES 350 FWD, 40500, Fair Price, 13315
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 63500, Fair Price, 24705
Used 2024 Lexus, RX 350 Premium AWD, 57350, Fair Price, 10684
Used 2024 Lexus, RX 350 Premium AWD, 50824, Great Price, 11754
Used 2024 Lexus, RX 350 AWD, 51990, Fair Price, 6387
Used 2024 Lexus, RX 350 Premium Plus AWD, 54631, Fair Price, 13056
Used 2024 Lexus, RX 350 Premium AWD, 50990, Great Price, 16688
Used 2024 Lexus, RX 350 Premium AWD, 56900, Fair Price, 14456
Used 2024 Lexus, RX 350 Premium AWD, 50694, Great Price, 12841
Used 2024 Lexus, RX 350 Premium AWD, 50821, Great Price, 11775
Used 2024 Lexus, RX 350h Premium Plus AWD, 55000, Fair Price, 13693
Used 2024 Lexus, RX 350 Premium AWD, 56550, Fair Price, 10434
Used 2024 Lexus, ES 350 Ultra Luxury FWD, 47970, Fair Price, 21432
Used 2024 Lexus, RX 350 Premium AWD, 50700, Great Price, 12974
Used 2024 Lexus, ES 350 FWD, 41962, Fair Price, 6472
Used 2024 Lexus, RX 350 Premium AWD, 57900, Fair Price, 8590
Used 2024 Lexus, RX 350 AWD, 52981, High Price, 6497
Used 2024 Lexus, UX 250h F SPORT Design AWD, 38344, Fair Price, 5673
Used 2024 Lexus, RX 350 Premium AWD, 50909, Great Price, 11038
Used 2024 Lexus, IS 300 RWD, 39431, Fair Price, 8524
Used 2024 Lexus, RX 350 AWD, 52990, Fair Price, 7042
Used 2024 Lexus, RX 350 Premium Plus AWD, 55000, Fair Price, 9001
Used 2024 Lexus, RX 350 Premium AWD, 53250, Fair Price, 7017
Used 2024 Lexus, ES 350 FWD, 38688, Great Price, 26898
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 62999, Fair Price, 27242
Used 2024 Lexus, ES 350 FWD, 38999, Fair Price, 36350
Used 2024 Lexus, LX 600 Premium, 94998, Fair Price, 15028
Used 2024 Lexus, RX 350 Premium AWD, 55900, Fair Price, 12135
Used 2024 Lexus, ES 350 FWD, 40500, High Price, 28560
Used 2024 Lexus, ES 300h Luxury FWD, 47997, Fair Price, 15311
Used 2024 Lexus, TX 350 Premium AWD, 64900, Fair Price, 7420
Used 2024 Lexus, ES 350 FWD, 42998, Fair Price, 13848
Used 2024 Lexus, RX 350 Premium AWD, 56900, Fair Price, 10613
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 63990, Fair Price, 17775
Used 2024 Lexus, RX 350 Premium AWD, 53500, High Price, 23278
Used 2024 Lexus, NX 350 AWD, 42839, Fair Price, 14483
Used 2024 Lexus, RX 350 Premium AWD, 50653, Great Price, 15694
Used 2024 Lexus, NX 350 Luxury AWD, 49350, Fair Price, 25609
Used 2024 Lexus, RX 350 Premium Plus AWD, 56989, Fair Price, 16457
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 66881, High Price, 8765
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 61697, Fair Price, 13717
Used 2024 Lexus, RX 350 Premium AWD, 55377, Fair Price, 19559
Used 2024 Lexus, ES 350 FWD, 42490, Fair Price, 14222
Used 2024 Lexus, RX 350h Luxury AWD, 59948, Fair Price, 32697
Used 2024 Lexus, RX 350 Premium Plus AWD, 56000, Fair Price, 7521
Used 2024 Lexus, NX 350 AWD, 44900, Fair Price, 28294
Used 2024 Lexus, UX 250h Premium AWD, 38797, Fair Price, 6635
Used 2024 Lexus, RX 350 Premium Plus FWD, 57550, Fair Price, 11901
Used 2024 Lexus, RX 350 Premium AWD, 57900, High Price, 16371
Used 2024 Lexus, RX 350 AWD, 56770, High Price, 9090
Used 2024 Lexus, RX 500h F SPORT Performance AWD, 65893, High Price, 6408
Used 2024 Lexus, NX 350 Premium AWD, 48977, Fair Price, 17482
Used 2024 Lexus, RX 350 Premium AWD, 56900, Fair Price, 11434
Used 2024 Lexus, ES 300h FWD, 41881, Fair Price, 16007
Used 2024 Lexus, GX 550 Overtrail, 81500, Fair Price, 7328
Used 2024 Lexus, RX 350 Premium Plus AWD, 59350, High Price, 8837
Used 2024 Lexus, LX 600 F SPORT, 96321, Fair Price, 22849
Used 2024 Lexus, RX 350 Premium Plus AWD, 55500, Fair Price, 9709
Used 2024 Lexus, RX 350h Premium AWD, 54000, Fair Price, 18182
Used 2024 Lexus, TX 350 Luxury AWD, 61494, Fair Price, 11778
Used 2024 Lexus, RX 350h Premium AWD, 55593, High Price, 7153
Used 2024 Lexus, RX 350h Luxury AWD, 60775, High Price, 18120
Used 2024 Lexus, TX 350 Luxury AWD, 61700, Fair Price, 45672
Used 2024 Lexus, UX 250h F SPORT Design AWD, 41150, High Price, 3994
Used 2024 Lexus, GX 550 Premium, 75500, High Price, 25930
Used 2024 Lexus, IS 350 F SPORT AWD, 49377, High Price, 11779
Used 2024 Lexus, RX 350h Luxury AWD, 59948, Fair Price, 32697
Used 2024 Lexus, ES 350 FWD, 41998, Fair Price, 2550
Used 2024 Lexus, RX 350 Premium Plus AWD, 55500, Fair Price, 9709
Used 2024 Lexus, LC 500 Convertible, 111900, High Price, 10749
Used 2024 Lexus, RX 350h Premium AWD, 54000, Fair Price, 18182
Used 2024 Lexus, RX 350 Premium AWD, 56350, High Price, 29973
Used 2024 Lexus, RX 350 Premium AWD, 51032, Great Price, 10006
Used 2024 Lexus, RX 350 AWD, 54991, High Price, 11308
Used 2024 Lexus, GX 550 Premium+, 87550, High Price, 15731
Used 2024 Lexus, NX 450h+ Luxury AWD, 50900, Excellent Price, 25325
Used 2024 Lexus, RX 350h Luxury AWD, 64000, Fair Price, 3845
Used 2024 Lexus, IS 350 F SPORT AWD, 45500, Fair Price, 23253
Used 2024 Lexus, RX 350 F SPORT Handling AWD, 54200, Excellent Price, 15770
Used 2024 Lexus, ES 300h FWD, 46900, High Price, 5461
Used 2024 Lexus, RX 350 Premium AWD, 50824, Great Price, 11754
Used 2024 Lexus, NX 350h AWD, 47377, High Price, 19156
Used 2024 Lexus, RX 350 Premium AWD, 50821, Great Price, 11775
Used 2024 Lexus, RX 350 Premium AWD, 50694, Great Price, 12841
Used 2024 Lexus, NX 350h AWD, 47777, High Price, 21098
Used 2024 Lexus, ES 350 FWD, 43350, High Price, 44348
Used 2024 Lexus, RX 350 Premium AWD, 50700, Great Price, 12974
Used 2024 Lexus, RZ 450e Luxury AWD, 50577, High Price, 3473
Used 2024 Lexus, IS 350 F SPORT Design AWD, 47762, Fair Price, 8445
Used 2024 Lexus, IS 350 F SPORT Design AWD, 46000, High Price, 18011
Used 2024 Lexus, RX 350 Premium AWD, 50909, Great Price, 11038
Used 2024 Lexus, RX 350 AWD, 54585, High Price, 16708
Used 2024 Lexus, NX 350h Premium AWD, 47500, High Price, 14690
Used 2024 Lexus, TX 500h F SPORT Premium AWD, 67500, Great Price, 13108
Used 2024 Lexus, NX 350h AWD, 47777, High Price, 21098
Used 2024 Lexus, ES 350 FWD, 43350, High Price, 44348
Used 2024 Lexus, RZ 450e Luxury AWD, 50577, High Price, 3473
Used 2024 Lexus, TX 350 Premium FWD, 52606, High Price, 57947
Used 2024 Lexus, RX 350 AWD, 57000, High Price, 12992
Used 2024 Lexus, RX 350 Premium AWD, 52000, Great Price, 9288
Used 2024 Lexus, IS 350 F SPORT AWD, 46525, Fair Price, 21318
Used 2024 Lexus, LX 600 Luxury, 114900, High Price, 7577
Used 2024 Lexus, RZ 450e Luxury AWD, 36997, Excellent Price, 19142
Used 2024 Lexus, RX 350h AWD, 59990, High Price, 22157
Used 2024 Lexus, NX 350 Luxury AWD, 49000, High Price, 19611
Used 2024 Lexus, RX 350h Premium Plus AWD, 57997, High Price, 4486
Used 2024 Lexus, RX 350 Premium AWD, 52000, Great Price, 9370
Used 2024 Lexus, ES 350 FWD, 39000, Fair Price, 27159
Used 2024 Lexus, RX 350 AWD, 51521, Fair Price, 14596
Used 2024 Lexus, RX 350 AWD, 56840, High Price, 9966
Used 2024 Lexus, IS 350 F SPORT AWD, 46800, Fair Price, 12070
Used 2024 Lexus, RX 350 AWD, 55500, High Price, 15347
