Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 73991, Excellent Price, 28838
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35915, Great Price, 50779
Used 2022 Ford, Escape SE AWD, 18000, Fair Price, 69176
Used 2022 Ford, Escape SEL FWD, 21959, Fair Price, 35864
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38700, Fair Price, 48419
Used 2022 Ford, Escape SE FWD, 18900, Excellent Price, 42432
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40600, Excellent Price, 41692
Used 2022 Ford, Explorer XLT 4WD, 33765, Fair Price, 30006
Used 2022 Ford, Explorer XLT 4WD, 31998, Great Price, 19576
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41600, Great Price, 35631
Used 2022 Ford, Edge SEL, 23100, Great Price, 43198
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41703, Fair Price, 27108
Used 2022 Ford, Explorer XLT 4WD, 31954, Fair Price, 31234
Used 2022 Ford, Explorer XLT 4WD, 31764, Fair Price, 44182
Used 2022 Ford, Explorer XLT 4WD, 30894, Fair Price, 53772
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41987, Fair Price, 34511
Used 2022 Ford, Escape SEL AWD, 23000, Fair Price, 52863
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41951, High Price, 58872
Used 2022 Ford, Explorer XLT 4WD, 33756, Fair Price, 48634
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41952, Great Price, 32900
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 54000, Fair Price, 31934
Used 2022 Ford, Maverick XLT SuperCrew AWD, 27000, Great Price, 32145
Used 2022 Ford, Explorer XLT 4WD, 33171, High Price, 29120
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18500, Excellent Price, 92129
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39925, High Price, 57508
Used 2022 Ford, Escape SEL FWD, 24225, Fair Price, 23265
Used 2022 Ford, Escape SE AWD, 21854, High Price, 48882
Used 2022 Ford, Edge SEL, 25999, Great Price, 31982
Used 2022 Ford, Explorer XLT 4WD, 32977, High Price, 29183
Used 2022 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 61000, Fair Price, 103734
Used 2022 Ford, Maverick XLT SuperCrew FWD, 24230, High Price, 83844
Used 2022 Ford, Explorer Limited 4WD, 33990, Excellent Price, 38078
Used 2022 Ford, Explorer XLT 4WD, 31327, Great Price, 41268
Used 2022 Ford, Explorer King Ranch 4WD, 35625, Fair Price, 67405
Used 2022 Ford, F-150 LARIAT SuperCab 8' Box 4WD, 27225, Excellent Price, 140273
Used 2022 Ford, Bronco Sport Big Bend, 25000, Excellent Price, 41021
Used 2022 Ford, Expedition Max XLT 4WD, 47754, High Price, 58256
Used 2022 Ford, Explorer XLT 4WD, 29500, Fair Price, 42198
Used 2022 Ford, Explorer Limited 4WD, 32781, Great Price, 47428
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41499, Great Price, 38538
Used 2022 Ford, Explorer XLT 4WD, 30499, Great Price, 41564
Used 2022 Ford, Bronco Sport Big Bend, 23990, Great Price, 54766
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 47998, Great Price, 25641
Used 2022 Ford, Explorer XLT RWD, 26225, Great Price, 60733
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 36225, Great Price, 32549
Used 2022 Ford, Explorer XLT 4WD, 32880, Great Price, 35452
Used 2022 Ford, Explorer XLT 4WD, 32515, Great Price, 30497
Used 2022 Ford, Explorer XLT 4WD, 30595, Great Price, 44068
Used 2022 Ford, Mustang GT Fastback, 35331, Great Price, 24679
Used 2022 Ford, Explorer XLT 4WD, 33122, Fair Price, 28965
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 34500, Great Price, 32253
Used 2022 Ford, Super Duty F-350 Chassis Cab XL 4WD Crew Cab 179" WB 60" CA, 46977, High Price, 106107
Used 2022 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 49995, Great Price, 13082
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 54995, High Price, 32427
Used 2022 Ford, Escape SEL AWD, 22200, High Price, 36218
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37300, Fair Price, 73606
Used 2022 Ford, Bronco Sport Big Bend, 22899, Great Price, 60272
Used 2022 Ford, Expedition Max Limited 4WD, 45977, Fair Price, 61232
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41957, Fair Price, 57987
Used 2022 Ford, Edge SEL, 24099, Fair Price, 37563
Used 2022 Ford, Edge SEL, 26399, Fair Price, 35598
Used 2022 Ford, Explorer XLT 4WD, 26000, High Price, 102792
Used 2022 Ford, Super Duty F-350 LARIAT Crew Cab 8' Box DRW 4WD, 72621, High Price, 30715
Used 2022 Ford, Edge SEL, 27238, Fair Price, 29363
Used 2022 Ford, Mustang Mach-E GT AWD, 36495, Fair Price, 19229
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 34465, Fair Price, 22451
Used 2022 Ford, Expedition King Ranch RWD, 47995, Fair Price, 75706
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 52648, High Price, 28356
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44217, High Price, 29824
Used 2022 Ford, Explorer XLT 4WD, 28995, Fair Price, 57027
Used 2022 Ford, Bronco Sport Big Bend, 25998, Fair Price, 16130
Used 2022 Ford, Explorer Timberline 4WD, 34975, Fair Price, 33503
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39998, High Price, 53841
Used 2022 Ford, Maverick LARIAT FWD SuperCrew, 29599, Fair Price, 51619
Used 2022 Ford, Explorer Limited 4WD, 31520, Fair Price, 54855
Used 2022 Ford, Explorer Limited 4WD, 30990, Fair Price, 64414
Used 2022 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 40000, Fair Price, 92429
Used 2022 Ford, Explorer XLT 4WD, 31750, Fair Price, 38425
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43998, High Price, 35947
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 38550, High Price, 44284
Used 2022 Ford, Edge SEL, 26260, Fair Price, 30362
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45999, High Price, 39785
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 46900, Fair Price, 32965
Used 2022 Ford, Bronco Sport Big Bend, 25599, High Price, 64273
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41850, High Price, 39288
Used 2022 Ford, Edge SEL, 26805, High Price, 32794
Used 2022 Ford, Bronco Sport Badlands, 30487, Fair Price, 13905
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 40499, High Price, 41948
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45995, High Price, 19328
Used 2022 Ford, Mustang Mach-E GT AWD, 34098, High Price, 23182
Used 2022 Ford, Expedition Limited 4WD, 52854, High Price, 51368
Used 2022 Ford, Bronco Badlands 4 Door Advanced 4WD, 46950, High Price, 25754
Used 2022 Ford, Expedition Max Limited 4WD, 52799, High Price, 57910
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32325, High Price, 44487
Used 2022 Ford, Expedition Max Limited 4WD, 59680, High Price, 20413
Used 2022 Ford, Bronco Outer Banks 4 Door 4WD, 41415, High Price, 52335
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 47648, High Price, 37878
