Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $19,900, Excellent Price, 35,720 miles, 
Used 2019 Subaru, Forester 2.5i Touring, $23,789, Great Price, 69,504 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $23,762, Great Price, 33,076 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $17,477, Great Price, 103,269 miles, 
Used 2019 Subaru, Outback 3.6R Limited, $20,823, Fair Price, 76,508 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $17,299, Great Price, 89,678 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium Manual, $22,480, Fair Price, 35,990 miles, 
Used 2019 Subaru, WRX Limited CVT, $23,973, Fair Price, 49,373 miles, 
Used 2019 Subaru, WRX Limited Manual, $27,998, Fair Price, 34,620 miles, 
Used 2019 Subaru, Impreza 2.0i 4-door CVT, $14,995, High Price, 73,388 miles, 
Used 2019 Subaru, Legacy 3.6R Limited, $20,495, Fair Price, 74,026 miles, 
Used 2019 Subaru, Legacy 3.6R Limited, $20,553, Fair Price, 63,278 miles, 
Used 2019 Subaru, Outback 3.6R Limited, $24,500, Fair Price, 39,694 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $23,598, Fair Price, 37,662 miles, 
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, $12,998, High Price, 122,906 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $20,990, Fair Price, 55,836 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $19,850, Fair Price, 79,074 miles, 
Used 2019 Subaru, Legacy 3.6R Limited, $19,678, Great Price, 73,775 miles, 
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, $15,699, Great Price, 58,722 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $17,995, Fair Price, 100,528 miles, 
Used 2019 Subaru, WRX Limited Manual, $23,341, Fair Price, 75,125 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $16,731, Great Price, 94,437 miles, 
Used 2019 Subaru, Ascent Premium 7-Passenger, $18,346, Great Price, 85,286 miles, 
Used 2019 Subaru, Forester 2.5i, $20,789, Fair Price, 54,276 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $16,890, Fair Price, 104,690 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $21,770, Fair Price, 50,284 miles, 
Used 2019 Subaru, Ascent Limited 7-Passenger, $21,595, Fair Price, 84,491 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $19,641, Great Price, 75,409 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $21,693, Fair Price, 52,278 miles, 
Used 2019 Subaru, Impreza 2.0i 4-door CVT, $14,963, Great Price, 61,400 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $21,789, High Price, 40,461 miles, 
Used 2019 Subaru, Ascent Limited 8-Passenger, $25,000, Great Price, 50,181 miles, 
Used 2019 Subaru, WRX Premium Manual, $19,190, Great Price, 115,565 miles, 
Used 2019 Subaru, Ascent Base 8-Passenger, $15,936, High Price, 98,798 miles, 
Used 2019 Subaru, Impreza 2.0i 5-door CVT, $14,978, High Price, 84,887 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $18,991, Fair Price, 93,779 miles, 
Used 2019 Subaru, Forester 2.5i, $16,181, Fair Price, 96,474 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $17,995, High Price, 80,412 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $20,736, Great Price, 55,826 miles, 
Used 2019 Subaru, Crosstrek Hybrid, $22,631, Fair Price, 65,924 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $25,998, High Price, 21,421 miles, 
Used 2019 Subaru, Impreza 2.0i 4-door Manual, $15,188, High Price, 87,763 miles, 
Used 2019 Subaru, Impreza 2.0i Sport 5-door CVT, $14,998, Fair Price, 94,286 miles, 
Used 2019 Subaru, Crosstrek 2.0i CVT, $15,921, High Price, 107,145 miles, 
Used 2019 Subaru, Outback 2.5i, $16,992, High Price, 90,266 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $18,737, High Price, 92,787 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $24,998, High Price, 53,602 miles, 
Used 2019 Subaru, Forester 2.5i, $20,256, High Price, 75,510 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium Manual, $17,995, High Price, 91,172 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $15,991, Great Price, 92,888 miles, 
Used 2019 Subaru, Ascent Touring 7-Passenger, $23,125, High Price, 89,834 miles, 
Used 2019 Subaru, Ascent Touring 7-Passenger, $19,995, High Price, 87,072 miles, 
Used 2019 Subaru, Legacy 2.5i, $15,991, High Price, 97,452 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $21,594, Fair Price, 64,253 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $21,539, High Price, 60,648 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $22,789, Fair Price, 64,674 miles, 
Used 2019 Subaru, Impreza 2.0i 4-door CVT, $17,888, High Price, 52,250 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $19,789, High Price, 80,164 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium Manual, $15,769, Fair Price, 105,866 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $19,491, Fair Price, 86,547 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium Manual, $15,769, Fair Price, 105,866 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $21,789, Fair Price, 60,849 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $19,491, Fair Price, 86,547 miles, 
Used 2019 Subaru, Forester 2.5i, $18,337, High Price, 85,166 miles, 
