Year/Make, Model, Price, Rating, Mileage
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28113, Great Price, 20727
Used 2023 Subaru, Crosstrek 2.0i Manual, 24987, Great Price, 19339
Used 2023 Subaru, Crosstrek 2.0i CVT, 24990, Fair Price, 32640
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26714, Fair Price, 26283
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28151, Great Price, 5521
Used 2023 Subaru, Outback Onyx Edition XT, 30900, Fair Price, 26409
Used 2023 Subaru, Forester Sport, 24977, Excellent Price, 51269
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26995, Great Price, 46103
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26147, Fair Price, 26041
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 26599, Great Price, 13454
Used 2023 Subaru, Forester Wilderness, 28728, Fair Price, 47361
Used 2023 Subaru, Forester Limited, 27498, Fair Price, 12109
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26015, High Price, 19331
Used 2023 Subaru, Forester Limited, 30635, Great Price, 18555
Used 2023 Subaru, Crosstrek 2.0i CVT, 22990, Great Price, 38641
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28300, Fair Price, 20789
Used 2023 Subaru, Outback Limited, 28789, Fair Price, 45999
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24919, Fair Price, 33239
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24987, Fair Price, 28652
Used 2023 Subaru, Forester CVT, 25789, Fair Price, 20098
Used 2023 Subaru, Legacy Premium, 19998, High Price, 36801
Used 2023 Subaru, Crosstrek 2.0i Premium Manual, 22875, Excellent Price, 47997
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28113, Great Price, 20727
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27600, Fair Price, 28927
Used 2023 Subaru, Impreza 5-door CVT, 21600, Fair Price, 15556
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24860, Fair Price, 39542
Used 2023 Subaru, Crosstrek 2.0i Premium Manual, 24998, High Price, 30281
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26990, Fair Price, 22435
Used 2023 Subaru, Crosstrek 2.0i CVT, 25990, Fair Price, 14255
Used 2023 Subaru, Ascent Premium 7-Passenger, 31500, Fair Price, 35794
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26995, Great Price, 46103
Used 2023 Subaru, Outback Touring XT, 29998, High Price, 13780
Used 2023 Subaru, Forester CVT, 26390, Fair Price, 5633
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26568, High Price, 37302
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27990, Fair Price, 40980
Used 2023 Subaru, WRX Premium Manual, 26998, High Price, 15563
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 27566, High Price, 21512
Used 2023 Subaru, Outback Onyx Edition, 26950, Fair Price, 46650
Used 2023 Subaru, Outback Limited, 27244, Fair Price, 64888
Used 2023 Subaru, Outback Limited, 28498, High Price, 15474
Used 2023 Subaru, Outback Limited, 28700, Fair Price, 38859
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28151, Great Price, 5521
Used 2023 Subaru, Outback Limited, 27300, Fair Price, 52836
Used 2023 Subaru, Forester Sport, 24977, Excellent Price, 51269
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26370, Fair Price, 20447
Used 2023 Subaru, Forester Limited, 30635, Great Price, 18555
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 26599, Great Price, 13454
Used 2023 Subaru, Crosstrek 2.0i CVT, 24500, Great Price, 28598
Used 2023 Subaru, Forester Limited, 32342, Fair Price, 11573
Used 2023 Subaru, Crosstrek 2.0i CVT, 23322, Fair Price, 55246
Used 2023 Subaru, Forester Touring, 28800, Excellent Price, 26466
Used 2023 Subaru, Crosstrek 2.0i CVT, 23322, Fair Price, 55246
Used 2023 Subaru, Legacy Premium, 19998, High Price, 36801
Used 2023 Subaru, Ascent Limited 8-Passenger, 32999, High Price, 49800
Used 2023 Subaru, Crosstrek 2.0i CVT, 24991, Fair Price, 20538
Used 2023 Subaru, Impreza Premium 5-door CVT, 24714, High Price, 18400
Used 2023 Subaru, Forester Limited, 32342, Fair Price, 11573
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26900, Fair Price, 43939
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25440, Fair Price, 33630
Used 2023 Subaru, Outback Wilderness, 28821, Fair Price, 56091
Used 2023 Subaru, Crosstrek 2.0i Premium Manual, 24998, High Price, 30281
Used 2023 Subaru, Outback Base, 24900, High Price, 44850
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 24900, High Price, 73920
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 22490, High Price, 70619
Used 2023 Subaru, Forester Premium, 28200, Fair Price, 25677
Used 2023 Subaru, Outback Touring XT, 29998, High Price, 13780
Used 2023 Subaru, WRX Premium Manual, 26998, High Price, 15563
Used 2023 Subaru, Outback Onyx Edition, 26847, High Price, 57615
Used 2023 Subaru, Ascent Onyx Edition Limited 7-Passenger, 32998, Excellent Price, 58476
Used 2023 Subaru, Outback Premium, 28850, High Price, 20583
Used 2023 Subaru, Forester Touring, 29190, Great Price, 30727
Used 2023 Subaru, Ascent Limited 7-Passenger, 33600, Excellent Price, 26964
Used 2023 Subaru, Outback Limited, 28498, High Price, 15474
Used 2023 Subaru, Crosstrek 2.0i CVT, 24500, Great Price, 28598
Used 2023 Subaru, Crosstrek 2.0i CVT, 25267, Fair Price, 5643
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 25789, Great Price, 21201
Used 2023 Subaru, Outback Touring, 30682, Great Price, 33774
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28291, Fair Price, 29593
Used 2023 Subaru, Forester Wilderness, 28196, Great Price, 48009
Used 2023 Subaru, Forester Limited, 30498, Fair Price, 7574
Used 2023 Subaru, Outback Base, 26998, High Price, 31549
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 25789, Great Price, 21201
Used 2023 Subaru, Outback Touring, 31498, High Price, 16905
Used 2023 Subaru, Crosstrek 2.0i CVT, 25267, Fair Price, 5643
Used 2023 Subaru, Forester Premium, 26000, Fair Price, 39071
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28291, Fair Price, 29593
Used 2023 Subaru, Crosstrek 2.0i CVT, 21915, Fair Price, 70895
Used 2023 Subaru, Outback Touring, 30682, Great Price, 33774
Used 2023 Subaru, Outback Base, 26488, High Price, 23675
Used 2023 Subaru, Outback Premium, 28974, High Price, 23380
Used 2023 Subaru, WRX Manual, 22998, Fair Price, 11618
Used 2023 Subaru, Legacy Sport, 23900, Excellent Price, 46334
Used 2023 Subaru, Impreza Premium Sedan CVT, 22996, Fair Price, 19434
Used 2023 Subaru, Forester Premium, 26689, Great Price, 25329
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28298, Fair Price, 24323
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24990, Fair Price, 32006
Used 2023 Subaru, Ascent Premium 7-Passenger, 31992, Fair Price, 18987
Used 2023 Subaru, Forester CVT, 24479, Fair Price, 18572
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26409, Fair Price, 19742
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27249, Fair Price, 37051
Used 2023 Subaru, Crosstrek 2.0i CVT, 25498, Fair Price, 9673
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 29995, High Price, 26830
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 28647, High Price, 28163
Used 2023 Subaru, Outback Onyx Edition, 29700, Fair Price, 24650
Used 2023 Subaru, Forester Wilderness, 32995, High Price, 39920
Used 2023 Subaru, Crosstrek 2.0i CVT, 24936, Fair Price, 38039
Used 2023 Subaru, Impreza 5-door CVT, 21570, Fair Price, 18061
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25995, High Price, 52414
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26995, Fair Price, 23773
Used 2023 Subaru, Forester Limited, 30497, Great Price, 22450
Used 2023 Subaru, Forester Limited, 30789, High Price, 41882
