Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, Forester Premium, 25955, Great Price, 33251
Used 2022 Subaru, Forester Limited, 30969, Fair Price, 9889
Used 2022 Subaru, Outback 2.4T Wilderness, 25976, Fair Price, 69779
Used 2022 Subaru, WRX Premium Manual, 28715, Fair Price, 29358
Used 2022 Subaru, Forester Limited, 28998, Great Price, 29529
Used 2022 Subaru, Outback 2.5i Limited, 25198, Fair Price, 61929
Used 2022 Subaru, Forester Limited, 31995, High Price, 19090
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 32495, High Price, 40965
Used 2022 Subaru, Outback 2.5i Limited, 24749, Excellent Price, 39959
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 26469, Fair Price, 12281
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24361, Fair Price, 39190
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 32200, Fair Price, 35213
Used 2022 Subaru, Forester Premium, 28000, Fair Price, 18397
Used 2022 Subaru, Forester 2.5i, 26756, High Price, 36919
Used 2022 Subaru, Outback 2.4T Wilderness, 29500, Fair Price, 37361
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22995, Fair Price, 67371
Used 2022 Subaru, Forester Limited, 29785, Fair Price, 28655
Used 2022 Subaru, Outback 2.5i Limited, 28789, Fair Price, 30088
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 26997, High Price, 27400
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 20789, Great Price, 75044
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23200, Fair Price, 69929
Used 2022 Subaru, Crosstrek 2.0i CVT, 22864, Fair Price, 40197
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23106, Great Price, 37734
Used 2022 Subaru, WRX GT CVT, 35000, Fair Price, 28212
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 32495, High Price, 40965
Used 2022 Subaru, Forester Limited, 31995, High Price, 19090
Used 2022 Subaru, Forester 2.5i, 26756, High Price, 36919
Used 2022 Subaru, Forester 2.5i, 21000, Fair Price, 88050
Used 2022 Subaru, Outback 2.4T Limited XT, 28284, Fair Price, 49630
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24000, Fair Price, 61550
Used 2022 Subaru, Outback 2.5i Premium, 24557, High Price, 63610
Used 2022 Subaru, Impreza Premium 5-door CVT, 21789, Great Price, 29935
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 21777, Great Price, 70325
Used 2022 Subaru, WRX Premium Manual, 29721, Fair Price, 14975
Used 2022 Subaru, Forester Limited, 30969, Fair Price, 9889
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22821, Fair Price, 74530
Used 2022 Subaru, Ascent Premium 7-Passenger, 28958, Fair Price, 44253
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 27890, Fair Price, 75588
Used 2022 Subaru, WRX Premium Manual, 28990, Fair Price, 36788
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 28900, High Price, 32002
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 26469, Fair Price, 12281
Used 2022 Subaru, Legacy 2.5i, 17995, High Price, 90973
Used 2022 Subaru, Forester Wilderness, 29491, Fair Price, 36778
Used 2022 Subaru, Forester Premium, 27520, Fair Price, 27609
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 22900, Fair Price, 64059
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25995, Great Price, 39781
Used 2022 Subaru, Outback 2.5i Limited, 26637, Fair Price, 43155
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27695, Great Price, 20904
Used 2022 Subaru, Outback 2.5i Limited, 27995, Great Price, 29996
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 23770, High Price, 82003
Used 2022 Subaru, Ascent Limited 7-Passenger, 32913, Fair Price, 34242
Used 2022 Subaru, Impreza Premium Sedan CVT, 22789, Great Price, 17431
Used 2022 Subaru, Forester Limited, 27451, Fair Price, 43038
Used 2022 Subaru, Outback 2.5i Limited, 25998, Fair Price, 52630
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 25382, High Price, 25612
Used 2022 Subaru, Legacy 2.5i Premium, 24147, Fair Price, 12450
Used 2022 Subaru, Crosstrek 2.0i CVT, 20000, High Price, 113272
Used 2022 Subaru, Ascent Touring 7-Passenger, 32500, Fair Price, 45181
Used 2022 Subaru, Outback 2.5i Premium, 27919, High Price, 27107
Used 2022 Subaru, Impreza Premium 5-door CVT, 22789, Fair Price, 26348
Used 2022 Subaru, Outback 2.5i Touring, 26995, Fair Price, 72071
Used 2022 Subaru, Ascent Limited 7-Passenger, 33498, High Price, 40063
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 28994, High Price, 48569
Used 2022 Subaru, Outback 2.5i Limited, 26968, Fair Price, 35786
