Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, Outback 2.5i Limited, 27174, Great Price, 44888, 
Used 2022 Subaru, Impreza Premium Sedan CVT, 19938, Excellent Price, 22845, 
Used 2022 Subaru, Forester Premium, 24975, High Price, 71672, 
Used 2022 Subaru, Ascent Limited 8-Passenger, 33495, Great Price, 23675, 
Used 2022 Subaru, Outback 2.5i Premium, 22823, Fair Price, 71032, 
Used 2022 Subaru, Legacy 2.5i, 22200, Fair Price, 34687, 
Used 2022 Subaru, Ascent Limited 8-Passenger, 30553, Great Price, 52135, 
Used 2022 Subaru, Outback 2.5i Limited, 26995, Great Price, 31169, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26980, Fair Price, 38808, 
Used 2022 Subaru, Forester Limited, 29000, Great Price, 29863, 
Used 2022 Subaru, Impreza 5-door CVT, 20754, Fair Price, 22728, 
Used 2022 Subaru, Outback 2.5i Premium, 27316, Fair Price, 25562, 
Used 2022 Subaru, Legacy 2.5i Premium, 22958, Fair Price, 23385, 
Used 2022 Subaru, Forester Limited, 26980, High Price, 66861, 
Used 2022 Subaru, Forester 2.5i, 25339, Great Price, 9905, 
Used 2022 Subaru, WRX Manual, 24790, Fair Price, 38499, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 22656, Excellent Price, 67917, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 33884, Great Price, 36679, 
Used 2022 Subaru, Impreza Limited 5-door CVT, 17500, Excellent Price, 84995, 
Used 2022 Subaru, Forester 2.5i, 25400, Fair Price, 35265, 
Used 2022 Subaru, Ascent Limited 8-Passenger, 34550, Fair Price, 22778, 
Used 2022 Subaru, Forester Premium, 19995, Excellent Price, 96650, 
Used 2022 Subaru, Forester 2.5i, 25458, High Price, 38735, 
Used 2022 Subaru, Forester Touring, 26589, Great Price, 54847, 
Used 2022 Subaru, Outback 2.5i Premium, 26407, Fair Price, 34344, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 26998, Great Price, 48468, 
Used 2022 Subaru, WRX Premium Manual, 26998, High Price, 11998, 
Used 2022 Subaru, Outback 2.4T Touring XT, 24498, Fair Price, 21038, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 31990, Fair Price, 47528, 
Used 2022 Subaru, Outback 2.5i Limited, 25198, Fair Price, 61929, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 29399, Fair Price, 57031, 
Used 2022 Subaru, Outback 2.5i Premium, 24453, Great Price, 47015, 
Used 2022 Subaru, Forester Limited, 27990, Great Price, 43218, 
Used 2022 Subaru, Forester Limited, 26980, High Price, 66861, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 29591, Fair Price, 44982, 
Used 2022 Subaru, Forester Wilderness, 29534, Fair Price, 34838, 
Used 2022 Subaru, Forester 2.5i, 25458, High Price, 38735, 
Used 2022 Subaru, Outback 2.5i Premium, 23625, High Price, 62587, 
Used 2022 Subaru, Outback 2.5i Premium, 26407, Fair Price, 34344, 
Used 2022 Subaru, Forester 2.5i, 24714, High Price, 41157, 
Used 2022 Subaru, Outback 2.5i Limited, 27174, Great Price, 44888, 
Used 2022 Subaru, Forester Premium, 28000, Fair Price, 18397, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 32200, Fair Price, 35213, 
Used 2022 Subaru, Forester Premium, 24975, High Price, 71672, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 31990, Fair Price, 47528, 
Used 2022 Subaru, WRX Premium Manual, 28715, Fair Price, 29358, 
Used 2022 Subaru, Impreza Sedan CVT, 17492, Great Price, 60409, 
Used 2022 Subaru, Outback 2.4T Wilderness, 25976, High Price, 69779, 
Used 2022 Subaru, Ascent Limited 8-Passenger, 34550, Fair Price, 22778, 
Used 2022 Subaru, Forester Wilderness, 25300, Fair Price, 66475, 
Used 2022 Subaru, Forester Premium, 28988, Fair Price, 22933, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22995, Fair Price, 67371, 
Used 2022 Subaru, Forester Premium, 29995, Fair Price, 12416, 
Used 2022 Subaru, Crosstrek 2.0i CVT, 22864, Fair Price, 40197, 
Used 2022 Subaru, Outback 2.4T Wilderness, 29500, Fair Price, 37361, 
Used 2022 Subaru, Outback 2.5i, 21989, Fair Price, 61882, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 28958, Fair Price, 44253, 
Used 2022 Subaru, WRX Premium Manual, 26998, High Price, 11998, 
Used 2022 Subaru, Impreza 5-door CVT, 16995, Great Price, 73359, 
Used 2022 Subaru, Outback 2.5i Limited, 25198, Fair Price, 61929, 
Used 2022 Subaru, Forester Limited, 27990, Great Price, 43218, 
Used 2022 Subaru, Forester Wilderness, 25300, Fair Price, 66475, 
Used 2022 Subaru, Outback 2.4T Wilderness, 29500, Fair Price, 37361, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 29591, Fair Price, 44982, 
Used 2022 Subaru, Forester Limited, 29785, Fair Price, 28655, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22995, Fair Price, 67371, 
Used 2022 Subaru, Impreza Sedan CVT, 17492, Great Price, 60409, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 27890, Fair Price, 75588, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23200, Fair Price, 69929, 
Used 2022 Subaru, Outback 2.5i Premium, 24557, High Price, 63610, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24000, Great Price, 61550, 
Used 2022 Subaru, Forester 2.5i, 21000, Fair Price, 88050, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 28958, Fair Price, 44253, 
Used 2022 Subaru, Ascent 8-Passenger, 29003, Fair Price, 33767, 
Used 2022 Subaru, Crosstrek 2.0i CVT, 22864, Fair Price, 40197, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26988, Fair Price, 47329, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31995, Fair Price, 46892, 
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 22900, Fair Price, 64059, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 31461, Fair Price, 38788, 
Used 2022 Subaru, WRX GT CVT, 35000, Fair Price, 28212, 
Used 2022 Subaru, Forester Premium, 27520, Fair Price, 27609, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 23106, Great Price, 37734, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 26427, Fair Price, 50168, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 32789, Fair Price, 49150, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 23770, High Price, 82003, 
Used 2022 Subaru, Outback 2.5i Limited, 29789, High Price, 30088, 
Used 2022 Subaru, Outback 2.4T Limited XT, 28284, Fair Price, 49630, 
Used 2022 Subaru, Legacy 2.5i, 17995, High Price, 90971, 
Used 2022 Subaru, WRX Premium Manual, 29721, Fair Price, 14975, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 27890, Fair Price, 75588, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 28900, High Price, 32002, 
Used 2022 Subaru, Forester Premium, 27520, Fair Price, 27609, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22821, High Price, 74530, 
Used 2022 Subaru, Forester Limited, 27451, Fair Price, 43038, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27695, Great Price, 20904, 
Used 2022 Subaru, Crosstrek 2.0i Premium Manual, 22900, Fair Price, 64059, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 23770, High Price, 82003, 
Used 2022 Subaru, Outback 2.5i Limited, 25998, Fair Price, 52630, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 32913, High Price, 34242, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 31461, Fair Price, 38788, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 25382, High Price, 25612, 
Used 2022 Subaru, Impreza Premium 5-door CVT, 22789, High Price, 29935, 
Used 2022 Subaru, Outback 2.5i Touring, 26995, Fair Price, 72071, 
Used 2022 Subaru, Impreza Premium 5-door CVT, 22789, Fair Price, 26348, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 33498, High Price, 40063, 
Used 2022 Subaru, Impreza Premium Sedan CVT, 23789, Fair Price, 17431, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 28994, High Price, 48569, 
