Year/Make, Model, Price, Rating, Mileage
Used 2020 Subaru, Outback 2.4T Onyx Edition XT, 26408, Great Price, 43860
Used 2020 Subaru, Forester 2.5i Touring, 26998, Fair Price, 50835
Used 2020 Subaru, Outback 2.5i Premium, 22487, Great Price, 37317
Used 2020 Subaru, Forester 2.5i Limited, 24991, Great Price, 34085
Used 2020 Subaru, Forester 2.5i Limited, 26789, Great Price, 24021
Used 2020 Subaru, Legacy 2.5i Limited, 18930, Excellent Price, 78673
Used 2020 Subaru, Impreza 2.0i 4-door CVT, 14998, Fair Price, 97274
Used 2020 Subaru, Forester 2.5i Limited, 25244, Great Price, 39508
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 21991, Great Price, 38040
Used 2020 Subaru, Impreza 2.0i 5-door CVT, 18473, Fair Price, 40949
Used 2020 Subaru, Outback 2.5i Premium, 20990, Fair Price, 72926
Used 2020 Subaru, WRX Premium Manual, 24595, Excellent Price, 34995
Used 2020 Subaru, Outback 2.5i Premium, 23652, Fair Price, 49857
Used 2020 Subaru, Impreza 2.0i 4-door CVT, 14998, Fair Price, 87162
Used 2020 Subaru, Ascent Limited 7-Passenger, 20499, Fair Price, 99578
Used 2020 Subaru, Crosstrek 2.0i Limited CVT, 21470, Great Price, 71040
Used 2020 Subaru, Legacy 2.5i Limited, 17900, Fair Price, 99073
Used 2020 Subaru, Forester 2.5i Sport, 17998, Fair Price, 131095
Used 2020 Subaru, Ascent Limited 7-Passenger, 17811, Excellent Price, 100478
Used 2020 Subaru, Legacy 2.5i Limited, 15495, Fair Price, 110187
Used 2020 Subaru, Forester 2.5i, 23990, High Price, 32678
Used 2020 Subaru, Legacy 2.4T Touring XT, 25995, High Price, 64045
Used 2020 Subaru, Outback 2.5i Premium, 23998, Fair Price, 55719
Used 2020 Subaru, Outback 2.5i, 17505, High Price, 94498
Used 2020 Subaru, Outback 2.5i Premium, 21257, High Price, 79642
Used 2020 Subaru, Forester 2.5i Premium, 21900, High Price, 85178
Used 2020 Subaru, Outback 2.4T Limited XT, 21789, Fair Price, 90263
Used 2020 Subaru, Outback 2.5i Touring, 25888, High Price, 52999
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 22500, Fair Price, 45746
Used 2020 Subaru, Outback 2.4T Limited XT, 24776, Excellent Price, 56157
Used 2020 Subaru, Crosstrek 2.0i Premium Manual, 20980, High Price, 71642
Used 2020 Subaru, Forester 2.5i Limited, 25990, Fair Price, 31041
Used 2020 Subaru, Outback 2.5i Touring, 27300, High Price, 47831
Used 2020 Subaru, Forester 2.5i Sport, 21999, Fair Price, 76775
Used 2020 Subaru, Impreza 2.0i Premium 4-door CVT, 17734, Fair Price, 70138
Used 2020 Subaru, Outback 2.5i Limited, 23100, Fair Price, 59008
Used 2020 Subaru, Ascent Premium 8-Passenger, 17932, Fair Price, 99733
Used 2020 Subaru, Impreza 2.0i Limited 4-door CVT, 20620, High Price, 70906
Used 2020 Subaru, Impreza 2.0i Premium 5-door CVT, 18300, High Price, 73240
Used 2020 Subaru, Legacy 2.5i Limited, 19998, Fair Price, 77008
Used 2020 Subaru, Outback 2.5i Limited, 22987, High Price, 63730
Used 2020 Subaru, Outback 2.5i Limited, 18601, Fair Price, 99010
Used 2020 Subaru, WRX Limited CVT, 29900, High Price, 24870
Used 2020 Subaru, Forester 2.5i Premium, 23739, High Price, 44020
Used 2020 Subaru, Forester 2.5i Premium, 22039, Fair Price, 71675
Used 2020 Subaru, Legacy 2.5i, 18410, High Price, 49857
Used 2020 Subaru, Impreza 2.0i 4-door CVT, 19995, High Price, 41740
Used 2020 Subaru, Forester 2.5i Limited, 20995, Fair Price, 100038
Used 2020 Subaru, Forester 2.5i Sport, 19499, Fair Price, 99404
